"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Hauptschule","männlich","7.23","7.5","2919","7.16","7.3"
"1987","Hauptschule","weiblich","7.18","7.5","3027","7.11","7.25"
"1987","Realschule","männlich","7.36","7.5","736","7.24","7.48"
"1987","Realschule","weiblich","7.47","7.5","1004","7.36","7.58"
"1988","(Fach-)Abitur","männlich","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","",""
"1988","(noch) kein Abschluss","männlich","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","",""
"1988","AkademikerIn","männlich","","","","",""
"1988","AkademikerIn","weiblich","","","","",""
"1988","Hauptschule","männlich","","","","",""
"1988","Hauptschule","weiblich","","","","",""
"1988","Realschule","männlich","","","","",""
"1988","Realschule","weiblich","","","","",""
"1989","(Fach-)Abitur","männlich","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","",""
"1989","(noch) kein Abschluss","männlich","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","",""
"1989","AkademikerIn","männlich","","","","",""
"1989","AkademikerIn","weiblich","","","","",""
"1989","Hauptschule","männlich","","","","",""
"1989","Hauptschule","weiblich","","","","",""
"1989","Realschule","männlich","","","","",""
"1989","Realschule","weiblich","","","","",""
"1990","(Fach-)Abitur","männlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","männlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerIn","männlich","","","","",""
"1990","AkademikerIn","weiblich","","","","",""
"1990","Hauptschule","männlich","","","","",""
"1990","Hauptschule","weiblich","","","","",""
"1990","Realschule","männlich","","","","",""
"1990","Realschule","weiblich","","","","",""
"1991","(Fach-)Abitur","männlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","männlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerIn","männlich","","","","",""
"1991","AkademikerIn","weiblich","","","","",""
"1991","Hauptschule","männlich","","","","",""
"1991","Hauptschule","weiblich","","","","",""
"1991","Realschule","männlich","","","","",""
"1991","Realschule","weiblich","","","","",""
"1992","(Fach-)Abitur","männlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","männlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerIn","männlich","","","","",""
"1992","AkademikerIn","weiblich","","","","",""
"1992","Hauptschule","männlich","","","","",""
"1992","Hauptschule","weiblich","","","","",""
"1992","Realschule","männlich","","","","",""
"1992","Realschule","weiblich","","","","",""
"1993","(Fach-)Abitur","männlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","männlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerIn","männlich","","","","",""
"1993","AkademikerIn","weiblich","","","","",""
"1993","Hauptschule","männlich","","","","",""
"1993","Hauptschule","weiblich","","","","",""
"1993","Realschule","männlich","","","","",""
"1993","Realschule","weiblich","","","","",""
"1994","(Fach-)Abitur","männlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","männlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerIn","männlich","","","","",""
"1994","AkademikerIn","weiblich","","","","",""
"1994","Hauptschule","männlich","","","","",""
"1994","Hauptschule","weiblich","","","","",""
"1994","Realschule","männlich","","","","",""
"1994","Realschule","weiblich","","","","",""
"1995","(Fach-)Abitur","männlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","männlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerIn","männlich","","","","",""
"1995","AkademikerIn","weiblich","","","","",""
"1995","Hauptschule","männlich","","","","",""
"1995","Hauptschule","weiblich","","","","",""
"1995","Realschule","männlich","","","","",""
"1995","Realschule","weiblich","","","","",""
"1996","(Fach-)Abitur","männlich","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","männlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerIn","männlich","","","","",""
"1996","AkademikerIn","weiblich","","","","",""
"1996","Hauptschule","männlich","","","","",""
"1996","Hauptschule","weiblich","","","","",""
"1996","Realschule","männlich","","","","",""
"1996","Realschule","weiblich","","","","",""
"1997","(Fach-)Abitur","männlich","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","männlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerIn","männlich","","","","",""
"1997","AkademikerIn","weiblich","","","","",""
"1997","Hauptschule","männlich","","","","",""
"1997","Hauptschule","weiblich","","","","",""
"1997","Realschule","männlich","","","","",""
"1997","Realschule","weiblich","","","","",""
"1998","(Fach-)Abitur","männlich","","","","",""
"1998","(Fach-)Abitur","weiblich","","","","",""
"1998","(noch) kein Abschluss","männlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","",""
"1998","AkademikerIn","männlich","","","","",""
"1998","AkademikerIn","weiblich","","","","",""
"1998","Hauptschule","männlich","","","","",""
"1998","Hauptschule","weiblich","","","","",""
"1998","Realschule","männlich","","","","",""
"1998","Realschule","weiblich","","","","",""
"1999","(Fach-)Abitur","männlich","","","","",""
"1999","(Fach-)Abitur","weiblich","","","","",""
"1999","(noch) kein Abschluss","männlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerIn","männlich","","","","",""
"1999","AkademikerIn","weiblich","","","","",""
"1999","Hauptschule","männlich","","","","",""
"1999","Hauptschule","weiblich","","","","",""
"1999","Realschule","männlich","","","","",""
"1999","Realschule","weiblich","","","","",""
"2000","(Fach-)Abitur","männlich","","","","",""
"2000","(Fach-)Abitur","weiblich","","","","",""
"2000","(noch) kein Abschluss","männlich","","","","",""
"2000","(noch) kein Abschluss","weiblich","","","","",""
"2000","AkademikerIn","männlich","","","","",""
"2000","AkademikerIn","weiblich","","","","",""
"2000","Hauptschule","männlich","","","","",""
"2000","Hauptschule","weiblich","","","","",""
"2000","Realschule","männlich","","","","",""
"2000","Realschule","weiblich","","","","",""
"2001","(Fach-)Abitur","männlich","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","",""
"2001","(noch) kein Abschluss","männlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","","","","",""
"2001","AkademikerIn","männlich","","","","",""
"2001","AkademikerIn","weiblich","","","","",""
"2001","Hauptschule","männlich","","","","",""
"2001","Hauptschule","weiblich","","","","",""
"2001","Realschule","männlich","","","","",""
"2001","Realschule","weiblich","","","","",""
"2002","(Fach-)Abitur","männlich","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","",""
"2002","(noch) kein Abschluss","männlich","","","","",""
"2002","(noch) kein Abschluss","weiblich","","","","",""
"2002","AkademikerIn","männlich","","","","",""
"2002","AkademikerIn","weiblich","","","","",""
"2002","Hauptschule","männlich","","","","",""
"2002","Hauptschule","weiblich","","","","",""
"2002","Realschule","männlich","","","","",""
"2002","Realschule","weiblich","","","","",""
"2003","(Fach-)Abitur","männlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","männlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","",""
"2003","AkademikerIn","männlich","","","","",""
"2003","AkademikerIn","weiblich","","","","",""
"2003","Hauptschule","männlich","","","","",""
"2003","Hauptschule","weiblich","","","","",""
"2003","Realschule","männlich","","","","",""
"2003","Realschule","weiblich","","","","",""
"2004","(Fach-)Abitur","männlich","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","",""
"2004","(noch) kein Abschluss","männlich","","","","",""
"2004","(noch) kein Abschluss","weiblich","","","","",""
"2004","AkademikerIn","männlich","","","","",""
"2004","AkademikerIn","weiblich","","","","",""
"2004","Hauptschule","männlich","","","","",""
"2004","Hauptschule","weiblich","","","","",""
"2004","Realschule","männlich","","","","",""
"2004","Realschule","weiblich","","","","",""
"2005","(Fach-)Abitur","männlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","männlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerIn","männlich","","","","",""
"2005","AkademikerIn","weiblich","","","","",""
"2005","Hauptschule","männlich","","","","",""
"2005","Hauptschule","weiblich","","","","",""
"2005","Realschule","männlich","","","","",""
"2005","Realschule","weiblich","","","","",""
"2006","(Fach-)Abitur","männlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","männlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerIn","männlich","","","","",""
"2006","AkademikerIn","weiblich","","","","",""
"2006","Hauptschule","männlich","","","","",""
"2006","Hauptschule","weiblich","","","","",""
"2006","Realschule","männlich","","","","",""
"2006","Realschule","weiblich","","","","",""
"2007","(Fach-)Abitur","männlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","männlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","männlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","männlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","männlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","männlich","7.25","7.5","963","7.15","7.35"
"2008","(Fach-)Abitur","weiblich","7.37","7.5","1194","7.28","7.46"
"2008","(noch) kein Abschluss","männlich","7.4","7.5","251","7.2","7.6"
"2008","(noch) kein Abschluss","weiblich","6.92","6.5","287","6.71","7.13"
"2008","AkademikerIn","männlich","7.33","7.5","2279","7.26","7.4"
"2008","AkademikerIn","weiblich","7.37","7.5","1888","7.3","7.44"
"2008","Hauptschule","männlich","6.72","6.5","3239","6.65","6.79"
"2008","Hauptschule","weiblich","6.72","6.5","3459","6.66","6.78"
"2008","Realschule","männlich","6.96","6.5","2154","6.89","7.03"
"2008","Realschule","weiblich","7.08","6.5","2941","7.02","7.14"
"2009","(Fach-)Abitur","männlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","männlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","männlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","männlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","männlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","männlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","männlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerIn","männlich","","","","",""
"2010","AkademikerIn","weiblich","","","","",""
"2010","Hauptschule","männlich","","","","",""
"2010","Hauptschule","weiblich","","","","",""
"2010","Realschule","männlich","","","","",""
"2010","Realschule","weiblich","","","","",""
"2011","(Fach-)Abitur","männlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","männlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","männlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","männlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","männlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","männlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","männlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerIn","männlich","","","","",""
"2012","AkademikerIn","weiblich","","","","",""
"2012","Hauptschule","männlich","","","","",""
"2012","Hauptschule","weiblich","","","","",""
"2012","Realschule","männlich","","","","",""
"2012","Realschule","weiblich","","","","",""
"2013","(Fach-)Abitur","männlich","7.73","7.5","1493","7.65","7.81"
"2013","(Fach-)Abitur","weiblich","7.75","7.5","1854","7.68","7.82"
"2013","(noch) kein Abschluss","männlich","7.51","7.5","458","7.33","7.69"
"2013","(noch) kein Abschluss","weiblich","7.12","6.5","504","6.95","7.29"
"2013","AkademikerIn","männlich","7.62","7.5","2787","7.56","7.68"
"2013","AkademikerIn","weiblich","7.73","7.5","2632","7.67","7.79"
"2013","Hauptschule","männlich","6.98","6.5","3752","6.92","7.04"
"2013","Hauptschule","weiblich","7.04","6.5","3939","6.98","7.1"
"2013","Realschule","männlich","7.29","7.5","2318","7.22","7.36"
"2013","Realschule","weiblich","7.36","7.5","3221","7.3","7.42"
"2014","(Fach-)Abitur","männlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","männlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerIn","männlich","","","","",""
"2014","AkademikerIn","weiblich","","","","",""
"2014","Hauptschule","männlich","","","","",""
"2014","Hauptschule","weiblich","","","","",""
"2014","Realschule","männlich","","","","",""
"2014","Realschule","weiblich","","","","",""
"2015","(Fach-)Abitur","männlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","männlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","männlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","männlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","männlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","männlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","männlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerIn","männlich","","","","",""
"2016","AkademikerIn","weiblich","","","","",""
"2016","Hauptschule","männlich","","","","",""
"2016","Hauptschule","weiblich","","","","",""
"2016","Realschule","männlich","","","","",""
"2016","Realschule","weiblich","","","","",""
"2017","(Fach-)Abitur","männlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","männlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerIn","männlich","","","","",""
"2017","AkademikerIn","weiblich","","","","",""
"2017","Hauptschule","männlich","","","","",""
"2017","Hauptschule","weiblich","","","","",""
"2017","Realschule","männlich","","","","",""
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","männlich","7.72","7.5","1700","7.65","7.79"
"2018","(Fach-)Abitur","weiblich","7.87","7.5","2299","7.81","7.93"
"2018","(noch) kein Abschluss","männlich","7.4","7.5","397","7.21","7.59"
"2018","(noch) kein Abschluss","weiblich","7.25","7.5","485","7.07","7.43"
"2018","AkademikerIn","männlich","7.9","7.5","3136","7.85","7.95"
"2018","AkademikerIn","weiblich","7.9","7.5","3171","7.85","7.95"
"2018","Hauptschule","männlich","7.2","7.5","3319","7.14","7.26"
"2018","Hauptschule","weiblich","7.3","7.5","3348","7.24","7.36"
"2018","Realschule","männlich","7.49","7.5","2661","7.43","7.55"
"2018","Realschule","weiblich","7.63","7.5","3935","7.58","7.68"
