"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","AkademikerInnen","Baden-Wuerttemberg","8.06","8","124","7.75","8.37"
"1984","AkademikerInnen","Bayern","8.01","8","152","7.73","8.29"
"1984","AkademikerInnen","Berlin","7.36","8","37","6.75","7.97"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.68","8","90","7.24","8.12"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","8.03","8","77","7.64","8.42"
"1984","AkademikerInnen","Nordrhein-Westfalen","8.01","8","223","7.78","8.24"
"1984","AkademikerInnen","Rheinland-Pfalz","8.35","8","36","7.94","8.76"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","7.36","8","1340","7.25","7.47"
"1984","Hauptschulabschluss","Bayern","7.17","8","1274","7.05","7.29"
"1984","Hauptschulabschluss","Berlin","7.32","8","203","6.99","7.65"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","6.9","7","92","6.32","7.48"
"1984","Hauptschulabschluss","Hamburg","7.28","8","160","6.91","7.65"
"1984","Hauptschulabschluss","Hessen","7.42","8","697","7.26","7.58"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","7.15","8","740","6.99","7.31"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","7.33","8","1870","7.23","7.43"
"1984","Hauptschulabschluss","Rheinland-Pfalz","7.13","8","589","6.95","7.31"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","7.67","8","221","7.4","7.94"
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","7.87","8","278","7.65","8.09"
"1984","Realschulabschluss","Bayern","7.77","8","363","7.57","7.97"
"1984","Realschulabschluss","Berlin","7.81","8","76","7.36","8.26"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","7.85","8","55","7.39","8.31"
"1984","Realschulabschluss","Hessen","7.62","8","186","7.33","7.91"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","7.68","8","225","7.43","7.93"
"1984","Realschulabschluss","Nordrhein-Westfalen","7.87","8","452","7.7","8.04"
"1984","Realschulabschluss","Rheinland-Pfalz","8.12","8","108","7.85","8.39"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","8.16","8","90","7.83","8.49"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","7.45","8","123","7.12","7.78"
"1985","(Fach-)Abitur","Bayern","7.63","8","122","7.33","7.93"
"1985","(Fach-)Abitur","Berlin","7.01","7","33","6.27","7.75"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","7.47","8","35","6.79","8.15"
"1985","(Fach-)Abitur","Hessen","7.48","8","89","7.13","7.83"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","7.3","8","68","6.86","7.74"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","7.61","8","254","7.38","7.84"
"1985","(Fach-)Abitur","Rheinland-Pfalz","8.19","8","30","7.73","8.65"
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","7.54","8","299","7.33","7.75"
"1985","(noch) kein Abschluss","Bayern","7.46","8","104","7.08","7.84"
"1985","(noch) kein Abschluss","Berlin","6.71","7","38","5.86","7.56"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","7.22","8","119","6.8","7.64"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","7.03","7","76","6.59","7.47"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","7.32","8","336","7.09","7.55"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","7.55","8","64","7.08","8.02"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","7.69","8","112","7.35","8.03"
"1985","AkademikerInnen","Bayern","7.74","8","145","7.49","7.99"
"1985","AkademikerInnen","Berlin","7.17","7","37","6.59","7.75"
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","7.5","8","90","7.11","7.89"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","8","8","74","7.7","8.3"
"1985","AkademikerInnen","Nordrhein-Westfalen","7.8","8","221","7.59","8.01"
"1985","AkademikerInnen","Rheinland-Pfalz","8.3","8","36","7.93","8.67"
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","7.35","8","1193","7.23","7.47"
"1985","Hauptschulabschluss","Bayern","6.99","7","1152","6.87","7.11"
"1985","Hauptschulabschluss","Berlin","7.13","8","175","6.75","7.51"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","6.91","8","82","6.33","7.49"
"1985","Hauptschulabschluss","Hamburg","7.39","8","145","7.04","7.74"
"1985","Hauptschulabschluss","Hessen","7.33","8","631","7.17","7.49"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","7.04","8","646","6.87","7.21"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","7.25","8","1641","7.15","7.35"
"1985","Hauptschulabschluss","Rheinland-Pfalz","7.26","8","524","7.09","7.43"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","7.36","8","214","7.07","7.65"
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","7.85","8","272","7.64","8.06"
"1985","Realschulabschluss","Bayern","7.54","8","352","7.36","7.72"
"1985","Realschulabschluss","Berlin","7.44","7","74","7.06","7.82"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","7.9","8","56","7.47","8.33"
"1985","Realschulabschluss","Hessen","7.67","8","177","7.4","7.94"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","7.56","8","218","7.33","7.79"
"1985","Realschulabschluss","Nordrhein-Westfalen","7.53","8","445","7.36","7.7"
"1985","Realschulabschluss","Rheinland-Pfalz","7.96","8","103","7.66","8.26"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","7.75","8","80","7.28","8.22"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","7.52","8","124","7.19","7.85"
"1986","(Fach-)Abitur","Bayern","7.43","8","127","7.09","7.77"
"1986","(Fach-)Abitur","Berlin","7.19","7","30","6.22","8.16"
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","7.58","8","35","7.02","8.14"
"1986","(Fach-)Abitur","Hessen","7.68","8","91","7.26","8.1"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","7.72","8","77","7.35","8.09"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","7.68","8","256","7.46","7.9"
"1986","(Fach-)Abitur","Rheinland-Pfalz","8.01","8","35","7.56","8.46"
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","7.36","8","270","7.14","7.58"
"1986","(noch) kein Abschluss","Bayern","7.13","7","104","6.73","7.53"
"1986","(noch) kein Abschluss","Berlin","7.55","8","42","6.76","8.34"
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","7.74","8","106","7.36","8.12"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","6.96","7.01","74","6.48","7.44"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","7.42","8","340","7.21","7.63"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","7.46","8","56","6.8","8.12"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","7.98","8","113","7.69","8.27"
"1986","AkademikerInnen","Bayern","8.14","8","142","7.94","8.34"
"1986","AkademikerInnen","Berlin","7.6","8","34","7.04","8.16"
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","7.68","8","91","7.31","8.05"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","7.84","8","79","7.5","8.18"
"1986","AkademikerInnen","Nordrhein-Westfalen","7.88","8","219","7.67","8.09"
"1986","AkademikerInnen","Rheinland-Pfalz","8.13","8","35","7.75","8.51"
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","7.47","8","1175","7.37","7.57"
"1986","Hauptschulabschluss","Bayern","7.23","8","1058","7.12","7.34"
"1986","Hauptschulabschluss","Berlin","7.33","8","170","7.03","7.63"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","7.26","8","71","6.63","7.89"
"1986","Hauptschulabschluss","Hamburg","7.23","7.47","130","6.85","7.61"
"1986","Hauptschulabschluss","Hessen","7.51","8","550","7.34","7.68"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","7.4","8","631","7.25","7.55"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","7.46","8","1543","7.37","7.55"
"1986","Hauptschulabschluss","Rheinland-Pfalz","7.47","8","522","7.31","7.63"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","7.63","8","195","7.34","7.92"
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","7.67","8","281","7.47","7.87"
"1986","Realschulabschluss","Bayern","7.6","8","319","7.43","7.77"
"1986","Realschulabschluss","Berlin","7.25","7","63","6.83","7.67"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","7.74","8","48","7.29","8.19"
"1986","Realschulabschluss","Hessen","7.71","8","167","7.44","7.98"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","7.63","8","227","7.4","7.86"
"1986","Realschulabschluss","Nordrhein-Westfalen","7.69","8","449","7.54","7.84"
"1986","Realschulabschluss","Rheinland-Pfalz","7.77","8","110","7.45","8.09"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","7.93","8","74","7.51","8.35"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","7.43","8","124","7.12","7.74"
"1987","(Fach-)Abitur","Bayern","7.68","8","114","7.38","7.98"
"1987","(Fach-)Abitur","Berlin","6.04","7","31","5.13","6.95"
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","7.54","8","89","7.2","7.88"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","7.33","8","81","6.89","7.77"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","7.36","8","247","7.14","7.58"
"1987","(Fach-)Abitur","Rheinland-Pfalz","7.69","8","35","7.23","8.15"
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","7.33","8","256","7.1","7.56"
"1987","(noch) kein Abschluss","Bayern","7.22","8","95","6.77","7.67"
"1987","(noch) kein Abschluss","Berlin","7","8","42","6.22","7.78"
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","6.99","8","112","6.59","7.39"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","6.99","7","72","6.54","7.44"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","7.17","8","333","6.96","7.38"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","6.65","6.86","56","6.07","7.23"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","7.53","8","108","7.2","7.86"
"1987","AkademikerInnen","Bayern","7.83","8","139","7.57","8.09"
"1987","AkademikerInnen","Berlin","6.75","7","34","6.25","7.25"
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","7.62","8","92","7.26","7.98"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","7.19","8","77","6.79","7.59"
"1987","AkademikerInnen","Nordrhein-Westfalen","7.53","8","221","7.3","7.76"
"1987","AkademikerInnen","Rheinland-Pfalz","8.13","8","39","7.68","8.58"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","7.23","8","1156","7.13","7.33"
"1987","Hauptschulabschluss","Bayern","7.05","7","1039","6.93","7.17"
"1987","Hauptschulabschluss","Berlin","7.34","7","170","7.07","7.61"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","7.6","8","66","7.12","8.08"
"1987","Hauptschulabschluss","Hamburg","7.1","8","118","6.74","7.46"
"1987","Hauptschulabschluss","Hessen","7.34","8","565","7.18","7.5"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","7.11","7","623","6.95","7.27"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","7.21","8","1527","7.11","7.31"
"1987","Hauptschulabschluss","Rheinland-Pfalz","7.34","8","524","7.19","7.49"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","7.15","8","187","6.82","7.48"
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","7.7","8","278","7.51","7.89"
"1987","Realschulabschluss","Bayern","7.39","8","312","7.2","7.58"
"1987","Realschulabschluss","Berlin","7.53","7.48","72","7.16","7.9"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","7.59","8","45","7.06","8.12"
"1987","Realschulabschluss","Hessen","7.45","8","163","7.17","7.73"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","7.1","8","233","6.87","7.33"
"1987","Realschulabschluss","Nordrhein-Westfalen","7.5","8","440","7.35","7.65"
"1987","Realschulabschluss","Rheinland-Pfalz","7.25","8","104","6.88","7.62"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","7.21","8","74","6.72","7.7"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1988","(Fach-)Abitur","Bayern","","","","",""
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","","","","",""
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","","","","",""
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1988","(noch) kein Abschluss","Bayern","","","","",""
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","","","","",""
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1988","AkademikerInnen","Bayern","","","","",""
"1988","AkademikerInnen","Berlin","","","","",""
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","","","","",""
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","","","","",""
"1988","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1988","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1988","Hauptschulabschluss","Bayern","","","","",""
"1988","Hauptschulabschluss","Berlin","","","","",""
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","","","","",""
"1988","Hauptschulabschluss","Hamburg","","","","",""
"1988","Hauptschulabschluss","Hessen","","","","",""
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","","","","",""
"1988","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1988","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1988","Realschulabschluss","Bayern","","","","",""
"1988","Realschulabschluss","Berlin","","","","",""
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","","","","",""
"1988","Realschulabschluss","Hessen","","","","",""
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","","","","",""
"1988","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1988","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","","","","",""
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1989","(Fach-)Abitur","Bayern","","","","",""
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","","","","",""
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","","","","",""
"1989","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1989","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1989","(noch) kein Abschluss","Bayern","","","","",""
"1989","(noch) kein Abschluss","Berlin","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
