year,pgisced97,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,male,Daily,0.009832246296211926,191,24714,0.009807058226577773,0.009857434365846079
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.004272330237371695,78,24714,0.004255680138504892,0.0042889803362384975
2013,Post-secondary Non-tertiary Level,male,Seldom,0.0024626198428227674,55,24714,0.0024499673121737746,0.00247527237347176
2013,Post-secondary Non-tertiary Level,male,Never,0.010774065438282202,265,24714,0.010747711126911117,0.010800419749653286
2013,Post-secondary Non-tertiary Level,female,Daily,0.011469285140669815,364,24714,0.011442103392765333,0.011496466888574298
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.0037115334077227214,151,24714,0.0036960101324171758,0.003727056683028267
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.0010695565200195141,36,24714,0.0010612123409512299,0.0010779006990877984
2013,Post-secondary Non-tertiary Level,female,Seldom,0.0028005609089246214,85,24714,0.0027870704213772248,0.002814051396472018
2013,Post-secondary Non-tertiary Level,female,Never,0.0181127329498645,526,24714,0.01807868923632556,0.01814677666340344
2013,First Stage of Tertiary Education,male,Daily,0.007616107148397678,176,24714,0.007593913919245235,0.007638300377550121
2013,First Stage of Tertiary Education,male,At least once per week,0.00525535395100424,121,24714,0.005236896534511741,0.0052738113674967385
2013,First Stage of Tertiary Education,male,At least once per month,0.0011893317282970833,36,24714,0.0011805332572345953,0.0011981301993595713
2013,First Stage of Tertiary Education,male,Seldom,0.004862265992243443,105,24714,0.004844508768159508,0.004880023216327378
2013,First Stage of Tertiary Education,male,Never,0.02609526665460853,587,24714,0.02605457051362141,0.02613596279559565
2013,First Stage of Tertiary Education,female,Daily,0.004600164944257385,118,24714,0.004582890678146594,0.004617439210368177
2013,First Stage of Tertiary Education,female,At least once per week,0.00295866316603952,82,24714,0.002944798210986807,0.0029725281210922334
2013,First Stage of Tertiary Education,female,Seldom,0.0024511572497926616,57,24714,0.0024385341274114724,0.002463780372173851
2013,First Stage of Tertiary Education,female,Never,0.014187067780168566,365,24714,0.014156878156541725,0.014217257403795407
2013,Second Stage of Tertiary Education,male,Daily,0.022945523630186846,543,24714,0.022907300830251533,0.02298374643012216
2013,Second Stage of Tertiary Education,male,At least once per week,0.013450874210157013,356,24714,0.013421467344667346,0.01348028107564668
2013,Second Stage of Tertiary Education,male,At least once per month,0.004819769478626516,114,24714,0.004802089646988233,0.004837449310264799
2013,Second Stage of Tertiary Education,male,Seldom,0.011337411716084989,325,24714,0.011310384884790395,0.011364438547379582
2013,Second Stage of Tertiary Education,male,Never,0.0623942102319789,1624,24714,0.06233246599791765,0.06245595446604015
2013,Second Stage of Tertiary Education,female,Daily,0.022043754182905193,648,24714,0.022006272713067404,0.022081235652742982
2013,Second Stage of Tertiary Education,female,At least once per week,0.011242840573799649,382,24714,0.011215925413660819,0.011269755733938479
2013,Second Stage of Tertiary Education,female,At least once per month,0.003166243445069857,90,24714,0.0031519018438826126,0.003180585046257101
2013,Second Stage of Tertiary Education,female,Seldom,0.007218696713862891,262,24714,0.007197085940238551,0.007240307487487231
2013,Second Stage of Tertiary Education,female,Never,0.05151141657208975,1458,24714,0.05145499022682894,0.05156784291735056
2017,Primary Level,male,Daily,0.1261731621443383,426,3352,0.12512665667845727,0.12721966761021933
2017,Primary Level,male,At least once per week,0.039930868667922545,147,3352,0.03931377519921382,0.04054796213663127
2017,Primary Level,male,Seldom,0.013839117355064608,44,3352,0.013470926159085402,0.014207308551043813
2017,Primary Level,male,Never,0.03743256327245427,102,3352,0.03683430917168506,0.03803081737322348
2017,Primary Level,female,Daily,0.06366647648827518,288,3352,0.06289696339864706,0.06443598957790331
2017,Primary Level,female,At least once per week,0.022541478863889026,108,3352,0.022073651426682186,0.023009306301095867
2017,Primary Level,female,Seldom,0.005688958392562072,38,3352,0.005451917743552084,0.00592599904157206
2017,Primary Level,female,Never,0.05503167937603905,225,3352,0.05431295839096003,0.055750400361118065
2017,Lower Secondary Level,male,Daily,0.11014480836909035,327,3352,0.10915810410995949,0.11113151262822121
2017,Lower Secondary Level,male,At least once per week,0.0307690796051064,71,3352,0.030224807344395786,0.03131335186581702
2017,Lower Secondary Level,male,Never,0.01576939570719147,42,3352,0.015376749618244359,0.016162041796138584
2017,Lower Secondary Level,female,Daily,0.04227191166000396,188,3352,0.04163776110888509,0.04290606221112282
2017,Lower Secondary Level,female,At least once per week,0.010809863884761461,49,3352,0.010483955661244172,0.011135772108278751
2017,Lower Secondary Level,female,Never,0.016153786185446814,61,3352,0.015756461002401592,0.016551111368492036
2017,Upper Secondary Level,male,Daily,0.10109216179307065,263,3352,0.10014207858297783,0.10204224500316347
2017,Upper Secondary Level,male,At least once per week,0.014272662030761323,49,3352,0.013898830258685069,0.014646493802837576
2017,Upper Secondary Level,female,Daily,0.053279659328573314,188,3352,0.052571816410262436,0.05398750224688419
2017,Upper Secondary Level,female,At least once per week,0.012908083590061233,55,3352,0.012552325323795337,0.01326384185632713
2017,Post-secondary Non-tertiary Level,male,Daily,0.019152321514476763,42,3352,0.018720348304319685,0.01958429472463384
2017,Second Stage of Tertiary Education,male,Daily,0.12952322367758468,356,3352,0.12846495063206215,0.1305814967231072
2017,Second Stage of Tertiary Education,male,At least once per week,0.01897618348556008,63,3352,0.018546162620298307,0.01940620435082185
2017,Second Stage of Tertiary Education,female,Daily,0.05068345925056268,183,3352,0.049992131538417015,0.05137478696270835
2017,Second Stage of Tertiary Education,female,At least once per week,0.009889095357203758,37,3352,0.009577231158292704,0.010200959556114813
2018,Primary Level,male,Daily,0.14880831536185882,396,2665,0.14768893260140856,0.14992769812230908
2018,Primary Level,male,At least once per week,0.036423767729545864,104,2665,0.035834535082562444,0.037013000376529284
2018,Primary Level,male,Seldom,0.009902104776657756,34,2665,0.009590679287552884,0.010213530265762627
2018,Primary Level,male,Never,0.02041857183867111,52,2665,0.019973751864600982,0.02086339181274124
2018,Primary Level,female,Daily,0.06603722472022028,249,2665,0.06525611774143014,0.06681833169901041
2018,Primary Level,female,At least once per week,0.03184599875510393,95,2665,0.03129372934686758,0.03239826816334028
2018,Primary Level,female,Seldom,0.011686145077258027,36,2665,0.011348131296716066,0.012024158857799987
2018,Primary Level,female,Never,0.036476119080293114,124,2665,0.03588647915590338,0.03706575900468285
2018,Lower Secondary Level,male,Daily,0.13867144065664097,279,2665,0.13758444135433198,0.13975843995894996
2018,Lower Secondary Level,male,At least once per week,0.01916432823766452,62,2665,0.018733110859918307,0.019595545615410735
2018,Lower Secondary Level,female,Daily,0.05130180015514334,161,2665,0.05060792447124166,0.05199567583904501
2018,Lower Secondary Level,female,At least once per week,0.006622948009881298,31,2665,0.006367834144916068,0.006878061874846528
2018,Lower Secondary Level,female,Never,0.013668337686761449,34,2665,0.013303146182947827,0.01403352919057507
2018,Upper Secondary Level,male,Daily,0.10455630826823792,243,2665,0.10359393048473486,0.10551868605174097
2018,Upper Secondary Level,male,At least once per week,0.01944524357721286,54,2665,0.0190109394594927,0.019879547694933018
2018,Upper Secondary Level,female,Daily,0.05218049427297339,142,2665,0.05148102564089084,0.052879962905055936
2018,Upper Secondary Level,female,At least once per week,0.015361503458691255,41,2665,0.014974685530001985,0.015748321387380526
2018,Post-secondary Non-tertiary Level,male,Daily,0.017529462248367166,33,2665,0.01711670435008806,0.017942220146646273
2018,Second Stage of Tertiary Education,male,Daily,0.1336105096585538,296,2665,0.1325404001429301,0.13468061917417753
2018,Second Stage of Tertiary Education,male,At least once per week,0.019050458255862088,52,2665,0.018620498927614065,0.01948041758411011
2018,Second Stage of Tertiary Education,female,Daily,0.04723891817440102,147,2665,0.04657166092034148,0.04790617542846056
2019,Primary Level,male,Daily,0.16173636880915357,437,2582,0.16064433255316915,0.162828405065138
2019,Primary Level,male,At least once per week,0.05371405850011834,123,2582,0.053045409685686544,0.05438270731455013
2019,Primary Level,male,Never,0.014541696898950204,37,2582,0.014186663204604098,0.01489673059329631
2019,Primary Level,female,Daily,0.08918108640407814,285,2582,0.08833581670568967,0.0900263561024666
2019,Primary Level,female,At least once per week,0.023952531943299705,72,2582,0.023499056175728613,0.024406007710870797
2019,Primary Level,female,Seldom,0.014457253720542856,43,2582,0.014103237195105449,0.014811270245980264
2019,Primary Level,female,Never,0.029087423624201844,101,2582,0.028589014949811795,0.029585832298591894
2019,Lower Secondary Level,male,Daily,0.14512047909872203,294,2582,0.1440758557962467,0.14616510240119734
2019,Lower Secondary Level,male,At least once per week,0.022009606144239524,56,2582,0.0215744788451306,0.02244473344334845
2019,Lower Secondary Level,female,Daily,0.04828052463484336,159,2582,0.04764477902538507,0.048916270244301646
2019,Lower Secondary Level,female,At least once per week,0.011171228029346935,37,2582,0.010859515753006171,0.011482940305687698
2019,Upper Secondary Level,male,Daily,0.09871560963979328,221,2582,0.09783096929540176,0.0996002499841848
2019,Upper Secondary Level,male,At least once per week,0.01590977713480678,42,2582,0.015538675893088156,0.016280878376525407
2019,Upper Secondary Level,female,Daily,0.04756300948252474,148,2582,0.046931767767485394,0.048194251197564084
2019,Upper Secondary Level,female,At least once per week,0.01635454631608735,33,2582,0.015978378664319847,0.01673071396785485
2019,Post-secondary Non-tertiary Level,male,Daily,0.022571537945886254,40,2582,0.022131017604321023,0.023012058287451485
2019,Second Stage of Tertiary Education,male,Daily,0.12757193646365203,276,2582,0.1265825059755355,0.12856136695176856
2019,Second Stage of Tertiary Education,male,At least once per week,0.01872298513779453,40,2582,0.018320984945948283,0.019124985329640777
2019,Second Stage of Tertiary Education,female,Daily,0.03933834007195851,138,2582,0.03876179117534281,0.03991488896857421
