,Unnamed: 0,year,pgisced97,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,2013,Second Stage of Tertiary Education,male,Seldom,0.09863,325,24714,0.08555,0.11195
47,47,2013,Second Stage of Tertiary Education,male,Never,0.5428,1624,24714,0.51192,0.5785
48,48,2013,Second Stage of Tertiary Education,female,Daily,0.23159,648,24714,0.20814,0.25723
49,49,2013,Second Stage of Tertiary Education,female,At least once per week,0.11812,382,24714,0.10095,0.13584
50,50,2013,Second Stage of Tertiary Education,female,At least once per month,0.03326,90,24714,0.0238,0.04372
51,51,2013,Second Stage of Tertiary Education,female,Seldom,0.07584,262,24714,0.06603,0.08685
52,52,2013,Second Stage of Tertiary Education,female,Never,0.54118,1458,24714,0.50864,0.57684
53,53,2017,Primary Level,male,Daily,0.58044,426,3352,0.52011,0.63779
54,54,2017,Primary Level,male,At least once per week,0.1837,147,3352,0.15179,0.21674
55,55,2017,Primary Level,male,Seldom,0.06366,44,3352,0.04252,0.08793
56,56,2017,Primary Level,male,Never,0.1722,102,3352,0.13416,0.20742
57,57,2017,Primary Level,female,Daily,0.43332,288,3352,0.37749,0.49851
58,58,2017,Primary Level,female,At least once per week,0.15342,108,3352,0.12643,0.18796
59,59,2017,Primary Level,female,Seldom,0.03872,38,3352,0.02956,0.04645
60,60,2017,Primary Level,female,Never,0.37455,225,3352,0.31784,0.44361
61,61,2017,Lower Secondary Level,male,Daily,0.70298,327,3352,0.61888,0.78884
62,62,2017,Lower Secondary Level,male,At least once per week,0.19638,71,3352,0.13387,0.2661
63,63,2017,Lower Secondary Level,male,Never,0.10065,42,3352,0.06544,0.14065
64,64,2017,Lower Secondary Level,female,Daily,0.61055,188,3352,0.52938,0.68025
65,65,2017,Lower Secondary Level,female,At least once per week,0.15613,49,3352,0.11755,0.21246
66,66,2017,Lower Secondary Level,female,Never,0.23332,61,3352,0.18714,0.27891
67,67,2017,Upper Secondary Level,male,Daily,0.87628,263,3352,0.76167,0.97855
68,68,2017,Upper Secondary Level,male,At least once per week,0.12372,49,3352,0.08896,0.15986
69,69,2017,Upper Secondary Level,female,Daily,0.80498,188,3352,0.68402,0.983
70,70,2017,Upper Secondary Level,female,At least once per week,0.19502,55,3352,0.14246,0.23936
71,71,2017,Post-secondary Non-tertiary Level,male,Daily,1.0,42,3352,0.68561,1.35279
72,72,2017,Second Stage of Tertiary Education,male,Daily,0.87221,356,3352,0.78784,0.97543
73,73,2017,Second Stage of Tertiary Education,male,At least once per week,0.12779,63,3352,0.09906,0.15897
74,74,2017,Second Stage of Tertiary Education,female,Daily,0.83674,183,3352,0.68479,0.98418
75,75,2017,Second Stage of Tertiary Education,female,At least once per week,0.16326,37,3352,0.12236,0.20855
76,76,2018,Primary Level,male,Daily,0.69036,396,2665,0.60499,0.77379
77,77,2018,Primary Level,male,At least once per week,0.16898,104,2665,0.12791,0.21865
78,78,2018,Primary Level,male,Seldom,0.04594,34,2665,0.03036,0.06006
79,79,2018,Primary Level,male,Never,0.09473,52,2665,0.06881,0.122
80,80,2018,Primary Level,female,Daily,0.45217,249,2665,0.38496,0.50943
81,81,2018,Primary Level,female,At least once per week,0.21806,95,2665,0.16245,0.29262
82,82,2018,Primary Level,female,Seldom,0.08002,36,2665,0.0513,0.11329
83,83,2018,Primary Level,female,Never,0.24976,124,2665,0.20297,0.31582
84,84,2018,Lower Secondary Level,male,Daily,0.87858,279,2665,0.77401,0.98862
85,85,2018,Lower Secondary Level,male,At least once per week,0.12142,62,2665,0.09284,0.15654
86,86,2018,Lower Secondary Level,female,Daily,0.71657,161,2665,0.5683,0.90351
87,87,2018,Lower Secondary Level,female,At least once per week,0.09251,31,2665,0.06689,0.1223
88,88,2018,Lower Secondary Level,female,Never,0.19092,34,2665,0.12462,0.30355
89,89,2018,Upper Secondary Level,male,Daily,0.84319,243,2665,0.74576,0.94889
90,90,2018,Upper Secondary Level,male,At least once per week,0.15681,54,2665,0.11548,0.20813
91,91,2018,Upper Secondary Level,female,Daily,0.77256,142,2665,0.65371,0.95722
92,92,2018,Upper Secondary Level,female,At least once per week,0.22744,41,2665,0.16343,0.29381
93,93,2018,Post-secondary Non-tertiary Level,male,Daily,1.0,33,2665,0.61971,1.3633
94,94,2018,Second Stage of Tertiary Education,male,Daily,0.87521,296,2665,0.7681,0.98184
95,95,2018,Second Stage of Tertiary Education,male,At least once per week,0.12479,52,2665,0.09347,0.1578
96,96,2018,Second Stage of Tertiary Education,female,Daily,1.0,147,2665,0.85244,1.20127
97,97,2019,Primary Level,male,Daily,0.70323,437,2582,0.63679,0.78792
98,98,2019,Primary Level,male,At least once per week,0.23355,123,2582,0.1841,0.28145
99,99,2019,Primary Level,male,Never,0.06323,37,2582,0.03676,0.0915
100,100,2019,Primary Level,female,Daily,0.5692,285,2582,0.4885,0.65818
101,101,2019,Primary Level,female,At least once per week,0.15288,72,2582,0.1146,0.20162
102,102,2019,Primary Level,female,Seldom,0.09227,43,2582,0.06976,0.12123
103,103,2019,Primary Level,female,Never,0.18565,101,2582,0.14156,0.23353
104,104,2019,Lower Secondary Level,male,Daily,0.86831,294,2582,0.77649,0.99161
105,105,2019,Lower Secondary Level,male,At least once per week,0.13169,56,2582,0.10124,0.16515
106,106,2019,Lower Secondary Level,female,Daily,0.8121,159,2582,0.64588,1.04319
107,107,2019,Lower Secondary Level,female,At least once per week,0.1879,37,2582,0.12997,0.24674
108,108,2019,Upper Secondary Level,male,Daily,0.8612,221,2582,0.74909,0.98634
109,109,2019,Upper Secondary Level,male,At least once per week,0.1388,42,2582,0.09717,0.19634
110,110,2019,Upper Secondary Level,female,Daily,0.74413,148,2582,0.6107,0.88887
111,111,2019,Upper Secondary Level,female,At least once per week,0.25587,33,2582,0.14571,0.35336
112,112,2019,Post-secondary Non-tertiary Level,male,Daily,1.0,40,2582,0.59272,1.36382
113,113,2019,Second Stage of Tertiary Education,male,Daily,0.87202,276,2582,0.76466,0.97549
114,114,2019,Second Stage of Tertiary Education,male,At least once per week,0.12798,40,2582,0.08993,0.1696
115,115,2019,Second Stage of Tertiary Education,female,Daily,1.0,138,2582,0.81604,1.22385
