year,pgisced97,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,in school,maennlich,Nie,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,inadequately,weiblich,Seltener,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,inadequately,maennlich,Seltener,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,in school,weiblich,Nie,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,in school,weiblich,Seltener,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,in school,maennlich,Min 1x pro Monat,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,inadequately,weiblich,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,in school,maennlich,Seltener,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,inadequately,maennlich,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,in school,weiblich,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2017,inadequately,maennlich,Taeglich,0.11387329591018444,45410,0.11095157197662453,0.11679501984374435
2017,higher education,maennlich,Taeglich,0.09516172146484897,45410,0.09246275836021355,0.0978606845694844
2017,general elemantary,maennlich,Taeglich,0.08740978348035285,45410,0.08481202813624145,0.09000753882446424
2017,inadequately,weiblich,Taeglich,0.07698476343223737,45410,0.07453295155099508,0.07943657531347965
2017,middle vocational,maennlich,Taeglich,0.07030205827318899,45410,0.06795061083574346,0.07265350571063452
2017,inadequately,weiblich,Nie,0.060144346431435444,45410,0.0579575502620574,0.06233114260081349
2017,general elemantary,weiblich,Taeglich,0.05025394279604384,45410,0.04824453010622114,0.05226335548586654
2017,middle vocational,weiblich,Taeglich,0.05025394279604384,45410,0.04824453010622114,0.05226335548586654
2017,higher education,weiblich,Taeglich,0.04891740176423416,45410,0.04693349559033286,0.050901307938135465
2017,inadequately,maennlich,Min 1x pro Woche,0.03929430633520449,45410,0.03750724147179897,0.04108137119861001
2017,inadequately,weiblich,Min 1x pro Woche,0.028869286287089013,45410,0.02732922789060236,0.030409344683575666
2017,inadequately,maennlich,Nie,0.0272654370489174,45410,0.025767533927161582,0.02876334017067322
2017,general elemantary,maennlich,Min 1x pro Woche,0.01871157444533547,45410,0.017465242219647185,0.01995790667102376
2017,higher education,maennlich,Min 1x pro Woche,0.016840417000801924,45410,0.01565691567334448,0.018023918328259367
2017,general elemantary,weiblich,Nie,0.016305800588078054,45410,0.015140919917016061,0.017470681259140045
2017,middle vocational,weiblich,Min 1x pro Woche,0.014701951349906442,45410,0.013594941150144065,0.015808961549668817
2017,general elemantary,weiblich,Min 1x pro Woche,0.01309810211173483,45410,0.012052367461813158,0.014143836761656502
2017,middle vocational,maennlich,Min 1x pro Woche,0.01309810211173483,45410,0.012052367461813158,0.014143836761656502
2017,inadequately,maennlich,Seltener,0.011761561079925154,45410,0.010769944737152577,0.01275317742269773
2017,general elemantary,maennlich,Nie,0.011226944667201283,45410,0.010257865130374888,0.012196024204027678
2017,vocational + Abi,maennlich,Taeglich,0.011226944667201283,45410,0.010257865130374888,0.012196024204027678
2017,inadequately,weiblich,Seltener,0.010157711841753542,45410,0.00923543507890995,0.011079988604597133
2017,higher education,weiblich,Min 1x pro Woche,0.009890403635391606,45410,0.008980220124939556,0.010800587145843657
2017,middle vocational,maennlich,Nie,0.007484629778134189,45410,0.006691883699406682,0.008277375856861694
2017,higher education,maennlich,Seltener,0.007217321571772253,45410,0.006438755554121819,0.007995887589422688
2017,middle vocational,weiblich,Seltener,0.006682705159048383,45410,0.005933327969797273,0.007432082348299492
2017,general elemantary,weiblich,Seltener,0.006415396952686447,45410,0.005681061469955626,0.007149732435417269
2017,middle vocational,weiblich,Nie,0.006415396952686447,45410,0.005681061469955626,0.007149732435417269
2017,vocational + Abi,weiblich,Taeglich,0.006415396952686447,45410,0.005681061469955626,0.007149732435417269
2017,higher education,weiblich,Nie,0.006148088746324512,45410,0.00542911799522709,0.006867059497421934
2017,higher education,maennlich,Nie,0.005880780539962577,45410,0.005177518717468181,0.0065840423624569724
2017,middle vocational,maennlich,Seltener,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,general elemantary,maennlich,Seltener,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,inadequately,maennlich,Min 1x pro Monat,0.005346164127238706,45410,0.00467545001378005,0.006016878240697362
2017,inadequately,weiblich,Min 1x pro Monat,0.005078855920876771,45410,0.004425036830483583,0.0057326750112699585
2017,higher education,weiblich,Seltener,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,general elemantary,weiblich,Min 1x pro Monat,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,middle vocational,maennlich,Min 1x pro Monat,0.0029403902699812884,45410,0.002442374184069501,0.0034384063558930756
2017,higher education,maennlich,Min 1x pro Monat,0.0024057738572574178,45410,0.001955180604281262,0.0028563671102335734
2017,general elemantary,maennlich,Min 1x pro Monat,0.0024057738572574178,45410,0.001955180604281262,0.0028563671102335734
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.0024057738572574178,45410,0.001955180604281262,0.0028563671102335734
2017,in school,maennlich,Taeglich,0.0018711574445335472,45410,0.0014736650815097613,0.002268649807557333
2017,middle vocational,weiblich,Min 1x pro Monat,0.0016038492381716118,45410,0.0012357935445025266,0.001971904931840697
2017,higher education,weiblich,Min 1x pro Monat,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,vocational + Abi,maennlich,Nie,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,vocational + Abi,weiblich,Nie,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,weiblich,Taeglich,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,weiblich,Min 1x pro Woche,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,vocational + Abi,weiblich,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,maennlich,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,maennlich,Nie,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,maennlich,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,vocational + Abi,maennlich,Seltener,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2018,inadequately,maennlich,Taeglich,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,higher education,maennlich,Taeglich,0.09966329966329966,43121,0.09683593538228069,0.10249066394431863
2018,general elemantary,maennlich,Taeglich,0.09393939393939393,43121,0.09118570956222799,0.09669307831655988
2018,inadequately,weiblich,Taeglich,0.08383838383838384,43121,0.08122249578443186,0.08645427189233582
2018,middle vocational,maennlich,Taeglich,0.08181818181818182,43121,0.07923115508886817,0.08440520854749546
2018,general elemantary,weiblich,Taeglich,0.054208754208754206,43121,0.052071559857010716,0.0563459485604977
2018,higher education,weiblich,Taeglich,0.049494949494949494,43121,0.047447706863866276,0.05154219212603271
2018,middle vocational,weiblich,Taeglich,0.04781144781144781,43121,0.045797542325774696,0.04982535329712093
2018,inadequately,weiblich,Nie,0.041750841750841754,43121,0.03986292212765782,0.04363876137402569
2018,inadequately,maennlich,Min 1x pro Woche,0.035016835016835016,43121,0.03328179309423585,0.03675187693943418
2018,inadequately,weiblich,Min 1x pro Woche,0.03198653198653199,43121,0.03032566085186496,0.03364740312119901
2018,general elemantary,maennlich,Min 1x pro Woche,0.020875420875420877,43121,0.019525997416084736,0.022224844334757018
2018,middle vocational,maennlich,Min 1x pro Woche,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,higher education,maennlich,Min 1x pro Woche,0.017508417508417508,43121,0.016270477708673802,0.018746357308161214
2018,inadequately,maennlich,Nie,0.017508417508417508,43121,0.016270477708673802,0.018746357308161214
2018,middle vocational,weiblich,Min 1x pro Woche,0.013804713804713804,43121,0.012703410799481401,0.014906016809946207
2018,inadequately,weiblich,Seltener,0.012121212121212121,43121,0.011088363877736361,0.013154060364687881
2018,inadequately,maennlich,Seltener,0.011447811447811448,43121,0.010443721326605166,0.01245190156901773
2018,general elemantary,weiblich,Nie,0.011447811447811448,43121,0.010443721326605166,0.01245190156901773
2018,vocational + Abi,maennlich,Taeglich,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,general elemantary,weiblich,Min 1x pro Woche,0.010437710437710438,43121,0.009478451509420132,0.011396969366000745
2018,general elemantary,maennlich,Nie,0.00808080808080808,43121,0.007235768206401285,0.008925847955214877
2018,higher education,weiblich,Min 1x pro Woche,0.00808080808080808,43121,0.007235768206401285,0.008925847955214877
2018,vocational + Abi,weiblich,Taeglich,0.00808080808080808,43121,0.007235768206401285,0.008925847955214877
2018,inadequately,weiblich,Min 1x pro Monat,0.007070707070707071,43121,0.006279842275295064,0.007861571866119077
2018,inadequately,maennlich,Min 1x pro Monat,0.006734006734006734,43121,0.005962070874795697,0.007505942593217771
2018,middle vocational,maennlich,Nie,0.005723905723905724,43121,0.005011854242526673,0.006435957205284775
2018,middle vocational,weiblich,Nie,0.005723905723905724,43121,0.005011854242526673,0.006435957205284775
2018,general elemantary,maennlich,Min 1x pro Monat,0.0053872053872053875,43121,0.004696297028386524,0.006078113746024251
2018,higher education,maennlich,Nie,0.0047138047138047135,43121,0.004067300376528063,0.005360309051081364
2018,higher education,maennlich,Seltener,0.0047138047138047135,43121,0.004067300376528063,0.005360309051081364
2018,general elemantary,maennlich,Seltener,0.004377104377104377,43121,0.003754011841602953,0.005000196912605801
2018,higher education,weiblich,Nie,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,middle vocational,maennlich,Seltener,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,general elemantary,weiblich,Min 1x pro Monat,0.0030303030303030303,43121,0.002511508165628609,0.0035490978949774517
2018,middle vocational,weiblich,Seltener,0.0030303030303030303,43121,0.002511508165628609,0.0035490978949774517
2018,higher education,weiblich,Seltener,0.0026936026936026937,43121,0.002204395616957275,0.0031828097702481127
2018,middle vocational,weiblich,Min 1x pro Monat,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,general elemantary,weiblich,Seltener,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,vocational + Abi,maennlich,Min 1x pro Woche,0.00202020202020202,43121,0.001596393254573974,0.0024440107858300663
2018,higher education,maennlich,Min 1x pro Monat,0.00202020202020202,43121,0.001596393254573974,0.0024440107858300663
2018,vocational + Abi,weiblich,Min 1x pro Woche,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,middle vocational,maennlich,Min 1x pro Monat,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,in school,maennlich,Taeglich,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,vocational + Abi,weiblich,Seltener,0.00101010101010101,43121,0.0007102713374216963,0.001309930682780324
2018,vocational + Abi,weiblich,Nie,0.00101010101010101,43121,0.0007102713374216963,0.001309930682780324
2018,vocational + Abi,maennlich,Min 1x pro Monat,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,higher education,weiblich,Min 1x pro Monat,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,vocational + Abi,maennlich,Nie,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,in school,weiblich,Nie,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2019,inadequately,maennlich,Taeglich,0.15126341294565593,42417,0.14785352972112248,0.15467329617018938
2019,general elemantary,maennlich,Taeglich,0.10176531671858775,42417,0.09888804483923028,0.10464258859794523
2019,inadequately,weiblich,Taeglich,0.09865005192107996,42417,0.09581225394347762,0.10148784989868231
2019,higher education,maennlich,Taeglich,0.09553478712357218,42417,0.09273733410986648,0.09833224013727787
2019,middle vocational,maennlich,Taeglich,0.07649705780546902,42417,0.07396759903812004,0.07902651657281799
2019,general elemantary,weiblich,Taeglich,0.055036344755970926,42417,0.05286605140145588,0.05720663811048597
2019,middle vocational,weiblich,Taeglich,0.0512287988923503,42417,0.04913070977856298,0.053326888006137614
2019,higher education,weiblich,Taeglich,0.04776739356178609,42417,0.04573773309226904,0.049797054031303134
2019,inadequately,maennlich,Min 1x pro Woche,0.04257528556593977,42417,0.040653888166680856,0.04449668296519869
2019,inadequately,weiblich,Nie,0.034960193838698514,42417,0.03321217694112762,0.036708210736269405
2019,inadequately,weiblich,Min 1x pro Woche,0.024922118380062305,42417,0.023438581911733702,0.026405654848390907
2019,general elemantary,maennlich,Min 1x pro Woche,0.01938386985115957,42417,0.018071803325314263,0.02069593637700488
2019,inadequately,weiblich,Seltener,0.014884042921426099,42417,0.013731677466896566,0.01603640837595563
2019,middle vocational,maennlich,Min 1x pro Woche,0.014537902388369679,42417,0.013398815288051303,0.015676989488688054
2019,higher education,maennlich,Min 1x pro Woche,0.013845621322256836,42417,0.012733595748069015,0.014957646896444658
2019,vocational + Abi,maennlich,Taeglich,0.013845621322256836,42417,0.012733595748069015,0.014957646896444658
2019,inadequately,maennlich,Nie,0.012807199723087574,42417,0.01173712482234534,0.01387727462382981
2019,general elemantary,weiblich,Min 1x pro Woche,0.012807199723087574,42417,0.01173712482234534,0.01387727462382981
2019,middle vocational,weiblich,Min 1x pro Woche,0.01142263759086189,42417,0.010411350120624057,0.012433925061099723
2019,inadequately,maennlich,Seltener,0.008653513326410523,42417,0.007772068635938087,0.00953495801688296
2019,higher education,weiblich,Min 1x pro Woche,0.008653513326410523,42417,0.007772068635938087,0.00953495801688296
2019,vocational + Abi,weiblich,Taeglich,0.006922810661128418,42417,0.006133734674771659,0.007711886647485178
2019,general elemantary,maennlich,Nie,0.006922810661128418,42417,0.006133734674771659,0.007711886647485178
2019,general elemantary,weiblich,Nie,0.006576670128071997,42417,0.005807439968028758,0.007345900288115236
2019,higher education,maennlich,Nie,0.005538248528902735,42417,0.004831985684387127,0.006244511373418343
2019,higher education,maennlich,Seltener,0.005538248528902735,42417,0.004831985684387127,0.006244511373418343
2019,middle vocational,maennlich,Nie,0.005192107995846314,42417,0.004508152936686641,0.005876063055005987
2019,general elemantary,maennlich,Seltener,0.004499826929733472,42417,0.003862877912415396,0.005136775947051547
2019,middle vocational,maennlich,Seltener,0.004499826929733472,42417,0.003862877912415396,0.005136775947051547
2019,middle vocational,weiblich,Nie,0.004153686396677051,42417,0.003541619193693604,0.004765753599660498
2019,higher education,weiblich,Seltener,0.004153686396677051,42417,0.003541619193693604,0.004765753599660498
2019,middle vocational,weiblich,Seltener,0.00380754586362063,42417,0.0032214342966759117,0.004393657430565349
2019,inadequately,weiblich,Min 1x pro Monat,0.00380754586362063,42417,0.0032214342966759117,0.004393657430565349
2019,general elemantary,weiblich,Seltener,0.00380754586362063,42417,0.0032214342966759117,0.004393657430565349
2019,general elemantary,maennlich,Min 1x pro Monat,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.0024229837313949464,42417,0.0019551036431362193,0.0028908638196536735
2019,higher education,weiblich,Nie,0.0024229837313949464,42417,0.0019551036431362193,0.0028908638196536735
2019,inadequately,maennlich,Min 1x pro Monat,0.0020768431983385254,42417,0.0016435952634422566,0.002510091133234794
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.0020768431983385254,42417,0.0016435952634422566,0.002510091133234794
2019,middle vocational,weiblich,Min 1x pro Monat,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,general elemantary,weiblich,Min 1x pro Monat,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,middle vocational,maennlich,Min 1x pro Monat,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,vocational + Abi,weiblich,Nie,0.0013845621322256837,42417,0.0010306939954906262,0.0017384302689607413
2019,higher education,weiblich,Min 1x pro Monat,0.0013845621322256837,42417,0.0010306939954906262,0.0017384302689607413
2019,higher education,maennlich,Min 1x pro Monat,0.0010384215991692627,42417,0.0007319096953255234,0.0013449335030130019
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,in school,maennlich,Taeglich,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,vocational + Abi,maennlich,Seltener,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,vocational + Abi,maennlich,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,in school,weiblich,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,in school,weiblich,Taeglich,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
