year,pgisced97,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Seldom,0.10381,105,1024,0.08512,0.12250
2013,First Stage of Tertiary Education,male,Never,0.56144,586,1024,0.53104,0.59185
2013,First Stage of Tertiary Education,female,Daily,0.17879,117,619,0.14858,0.20900
2013,First Stage of Tertiary Education,female,At least once per week,0.11464,82,619,0.08952,0.13976
2013,First Stage of Tertiary Education,female,Seldom,0.09528,57,619,0.07213,0.11843
2013,First Stage of Tertiary Education,female,Never,0.54956,363,619,0.51033,0.58879
2013,Second Stage of Tertiary Education,male,Daily,0.18352,543,2962,0.16957,0.19746
2013,Second Stage of Tertiary Education,male,At least once per week,0.10789,356,2962,0.09672,0.11907
2013,Second Stage of Tertiary Education,male,At least once per month,0.03845,114,2962,0.03153,0.04538
2013,Second Stage of Tertiary Education,male,Seldom,0.09111,325,2962,0.08075,0.10148
2013,Second Stage of Tertiary Education,male,Never,0.50011,1624,2962,0.48210,0.51811
2013,Second Stage of Tertiary Education,female,Daily,0.20705,648,2840,0.19215,0.22196
2013,Second Stage of Tertiary Education,female,At least once per week,0.10657,382,2840,0.09522,0.11792
2013,Second Stage of Tertiary Education,female,At least once per month,0.03001,90,2840,0.02374,0.03629
2013,Second Stage of Tertiary Education,female,Seldom,0.06854,262,2840,0.05924,0.07783
2013,Second Stage of Tertiary Education,female,Never,0.48613,1458,2840,0.46774,0.50451
2017,Primary Level,male,Daily,0.08140,426,719,0.06140,0.10140
2017,Primary Level,male,At least once per week,0.02575,147,719,0.01417,0.03734
2017,Primary Level,male,Seldom,0.00894,44,719,0.00206,0.01583
2017,Primary Level,male,Never,0.02413,102,719,0.01291,0.03536
2017,Primary Level,female,Daily,0.03463,288,659,0.02066,0.04861
2017,Primary Level,female,At least once per week,0.01228,108,659,0.00386,0.02069
2017,Primary Level,female,Seldom,0.00308,38,659,-0.00115,0.00732
2017,Primary Level,female,Never,0.02992,225,659,0.01690,0.04293
2017,Lower Secondary Level,male,Daily,0.01394,327,440,0.00297,0.02490
2017,Lower Secondary Level,male,At least once per week,0.00388,71,440,-0.00194,0.00970
2017,Lower Secondary Level,male,Never,0.00199,42,440,-0.00218,0.00615
2017,Lower Secondary Level,female,Daily,0.00347,188,298,-0.00322,0.01015
2017,Lower Secondary Level,female,At least once per week,0.00088,49,298,-0.00250,0.00427
2017,Lower Secondary Level,female,Never,0.00132,61,298,-0.00281,0.00546
2017,Upper Secondary Level,male,Daily,0.00250,263,312,-0.00305,0.00805
2017,Upper Secondary Level,male,At least once per week,0.00035,49,312,-0.00173,0.00244
2017,Upper Secondary Level,female,Daily,0.00123,188,243,-0.00318,0.00564
2017,Upper Secondary Level,female,At least once per week,0.00030,55,243,-0.00188,0.00247
2017,Post-secondary Non-tertiary Level,male,Daily,0.00322,42,42,-0.01412,0.02055
2017,Second Stage of Tertiary Education,male,Daily,0.00614,356,419,-0.00135,0.01363
2017,Second Stage of Tertiary Education,male,At least once per week,0.00090,63,419,-0.00197,0.00377
2017,Second Stage of Tertiary Education,female,Daily,0.00271,183,220,-0.00417,0.00959
2017,Second Stage of Tertiary Education,female,At least once per week,0.00053,37,220,-0.00251,0.00357
2018,Primary Level,male,Daily,0.10088,396,586,0.07648,0.12529
2018,Primary Level,male,At least once per week,0.02458,104,586,0.01203,0.03713
2018,Primary Level,male,Seldom,0.00671,34,586,0.00010,0.01333
2018,Primary Level,male,Never,0.01395,52,586,0.00445,0.02346
2018,Primary Level,female,Daily,0.03249,249,504,0.01700,0.04799
2018,Primary Level,female,At least once per week,0.01563,95,504,0.00479,0.02647
2018,Primary Level,female,Seldom,0.00572,36,504,-0.00087,0.01231
2018,Primary Level,female,Never,0.01813,124,504,0.00647,0.02979
2018,Lower Secondary Level,male,Daily,0.01736,279,341,0.00347,0.03124
2018,Lower Secondary Level,male,At least once per week,0.00240,62,341,-0.00280,0.00760
2018,Lower Secondary Level,female,Daily,0.00446,161,226,-0.00425,0.01316
2018,Lower Secondary Level,female,At least once per week,0.00058,31,226,-0.00256,0.00371
2018,Lower Secondary Level,female,Never,0.00117,34,226,-0.00330,0.00565
2018,Upper Secondary Level,male,Daily,0.00264,243,297,-0.00321,0.00848
2018,Upper Secondary Level,male,At least once per week,0.00049,54,297,-0.00203,0.00302
2018,Upper Secondary Level,female,Daily,0.00120,142,183,-0.00383,0.00624
2018,Upper Secondary Level,female,At least once per week,0.00035,41,183,-0.00237,0.00308
2018,Post-secondary Non-tertiary Level,male,Daily,0.00286,33,33,-0.01564,0.02137
2018,Second Stage of Tertiary Education,male,Daily,0.00614,296,348,-0.00208,0.01436
2018,Second Stage of Tertiary Education,male,At least once per week,0.00087,52,348,-0.00223,0.00397
2018,Second Stage of Tertiary Education,female,Daily,0.00247,147,147,-0.00558,0.01053
2019,Primary Level,male,Daily,0.11354,437,597,0.08807,0.13901
2019,Primary Level,male,At least once per week,0.03752,123,597,0.02226,0.05278
2019,Primary Level,male,Never,0.01021,37,597,0.00214,0.01828
2019,Primary Level,female,Daily,0.04825,285,501,0.02947,0.06704
2019,Primary Level,female,At least once per week,0.01299,72,501,0.00306,0.02291
2019,Primary Level,female,Seldom,0.00783,43,501,0.00011,0.01556
2019,Primary Level,female,Never,0.01583,101,501,0.00489,0.02678
2019,Lower Secondary Level,male,Daily,0.02041,294,350,0.00557,0.03524
2019,Lower Secondary Level,male,At least once per week,0.00311,56,350,-0.00273,0.00895
2019,Lower Secondary Level,female,Daily,0.00501,159,196,-0.00490,0.01492
2019,Lower Secondary Level,female,At least once per week,0.00117,37,196,-0.00363,0.00597
2019,Upper Secondary Level,male,Daily,0.00285,221,263,-0.00361,0.00931
2019,Upper Secondary Level,male,At least once per week,0.00046,42,263,-0.00213,0.00305
2019,Upper Secondary Level,female,Daily,0.00124,148,181,-0.00390,0.00637
2019,Upper Secondary Level,female,At least once per week,0.00042,33,181,-0.00258,0.00343
2019,Post-secondary Non-tertiary Level,male,Daily,0.00422,40,40,-0.01613,0.02457
2019,Second Stage of Tertiary Education,male,Daily,0.00642,276,316,-0.00240,0.01524
2019,Second Stage of Tertiary Education,male,At least once per week,0.00094,40,316,-0.00244,0.00432
2019,Second Stage of Tertiary Education,female,Daily,0.00228,138,138,-0.00571,0.01027
