year,pgisced97,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,in school,weiblich,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2017,inadequately,maennlich,Taeglich,0.10746720484359233,45410,0.10461861193743816,0.11031579774974651
2017,higher education,maennlich,Taeglich,0.08980827447023208,45410,0.08717858215025012,0.09243796679021404
2017,general elemantary,maennlich,Taeglich,0.08249243188698284,45410,0.07996201427619408,0.0850228494977716
2017,inadequately,weiblich,Taeglich,0.07265388496468214,45410,0.0702664548382361,0.07504131509112819
2017,middle vocational,maennlich,Taeglich,0.06634712411705349,45410,0.06405792225030664,0.06863632598380033
2017,inadequately,weiblich,Nie,0.05676084762865792,45410,0.05463263181331935,0.05888906344399649
2017,general elemantary,weiblich,Taeglich,0.04742684157416751,45410,0.0454718648456862,0.04938181830264882
2017,middle vocational,weiblich,Taeglich,0.04742684157416751,45410,0.0454718648456862,0.04938181830264882
2017,higher education,weiblich,Taeglich,0.046165489404641775,45410,0.04423540830399418,0.04809557050528937
2017,inadequately,maennlich,Min 1x pro Woche,0.03708375378405651,45410,0.03534568715194796,0.03882182041616506
2017,inadequately,weiblich,Min 1x pro Woche,0.027245206861755803,45410,0.025747843973843436,0.02874256974966817
2017,inadequately,maennlich,Nie,0.025731584258324926,45410,0.024275277398613463,0.02718789111803639
2017,-1,maennlich,Taeglich,0.01992936427850656,45410,0.01864391267070691,0.02121481588630621
2017,general elemantary,maennlich,Min 1x pro Woche,0.017658930373360242,45410,0.01644751336136315,0.018870347385357332
2017,higher education,maennlich,Min 1x pro Woche,0.015893037336024218,45410,0.014742753745215104,0.017043320926833333
2017,general elemantary,weiblich,Nie,0.015388496468213926,45410,0.014256328488884683,0.01652066444754317
2017,middle vocational,weiblich,Min 1x pro Woche,0.013874873864783047,45410,0.0127990012464945,0.014950746483071594
2017,middle vocational,maennlich,Min 1x pro Woche,0.01236125126135217,45410,0.011344977769327186,0.013377524753377152
2017,general elemantary,weiblich,Min 1x pro Woche,0.01236125126135217,45410,0.011344977769327186,0.013377524753377152
2017,inadequately,maennlich,Seltener,0.011099899091826439,45410,0.010136256368399956,0.012063541815252921
2017,general elemantary,maennlich,Nie,0.010595358224016145,45410,0.009653631023829254,0.011537085424203036
2017,vocational + Abi,maennlich,Taeglich,0.010595358224016145,45410,0.009653631023829254,0.011537085424203036
2017,-1,weiblich,Taeglich,0.010343087790110998,45410,0.009412520555255523,0.011273655024966474
2017,inadequately,weiblich,Seltener,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,higher education,weiblich,Min 1x pro Woche,0.009334006054490415,45410,0.008449546480769343,0.010218465628211486
2017,-1,maennlich,Min 1x pro Woche,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,middle vocational,maennlich,Nie,0.007063572149344097,45410,0.006293283966791196,0.007833860331896998
2017,higher education,maennlich,Seltener,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,middle vocational,weiblich,Seltener,0.006306760847628658,45410,0.005578629599651288,0.007034892095606028
2017,-1,weiblich,Nie,0.006306760847628658,45410,0.005578629599651288,0.007034892095606028
2017,middle vocational,weiblich,Nie,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,vocational + Abi,weiblich,Taeglich,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,general elemantary,weiblich,Seltener,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,higher education,weiblich,Nie,0.005802219979818365,45410,0.005103643740267234,0.006500796219369496
2017,higher education,maennlich,Nie,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,middle vocational,maennlich,Seltener,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,general elemantary,maennlich,Seltener,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,inadequately,maennlich,Min 1x pro Monat,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,inadequately,weiblich,Min 1x pro Monat,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,-1,maennlich,Nie,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,higher education,weiblich,Seltener,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,general elemantary,weiblich,Min 1x pro Monat,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,-1,weiblich,Min 1x pro Woche,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,middle vocational,maennlich,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,-1,maennlich,Seltener,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,general elemantary,maennlich,Min 1x pro Monat,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,higher education,maennlich,Min 1x pro Monat,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,in school,maennlich,Taeglich,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,-1,weiblich,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,-1,maennlich,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,middle vocational,weiblich,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,vocational + Abi,maennlich,Nie,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,vocational + Abi,weiblich,Nie,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,higher education,weiblich,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,in school,weiblich,Taeglich,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,vocational + Abi,weiblich,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,in school,weiblich,Min 1x pro Woche,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,in school,maennlich,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,-1,weiblich,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,in school,maennlich,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,maennlich,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,vocational + Abi,maennlich,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,inadequately,maennlich,Taeglich,0.12445003142677562,43121,0.12133437447976704,0.12756568837378418
2018,higher education,maennlich,Taeglich,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,general elemantary,maennlich,Taeglich,0.08768070395977373,43121,0.08501115983501016,0.0903502480845373
2018,inadequately,weiblich,Taeglich,0.0782526712759271,43121,0.07571773416646777,0.08078760838538643
2018,middle vocational,maennlich,Taeglich,0.07636706473915776,43121,0.07386029516993603,0.07887383430837949
2018,general elemantary,weiblich,Taeglich,0.05059710873664362,43121,0.048528397922193926,0.05266581955109332
2018,higher education,weiblich,Taeglich,0.04619736015084852,43121,0.044216063528287254,0.04817865677340979
2018,middle vocational,weiblich,Taeglich,0.044626021370207415,43121,0.04267710838994945,0.04657493435046538
2018,inadequately,weiblich,Nie,0.03896920175989944,43121,0.03714261179540568,0.040795791724393196
2018,inadequately,maennlich,Min 1x pro Woche,0.03268384663733501,43121,0.031005574202245218,0.0343621190724248
2018,inadequately,weiblich,Min 1x pro Woche,0.029855436832181018,43121,0.028249081565527367,0.03146179209883467
2018,-1,maennlich,Taeglich,0.022313010685103708,43121,0.020918921159892464,0.02370710021031495
2018,general elemantary,maennlich,Min 1x pro Woche,0.01948460087994972,43121,0.0181799790959915,0.02078922266390794
2018,middle vocational,maennlich,Min 1x pro Woche,0.01697045883092395,43121,0.0157513520799582,0.018189565581889697
2018,inadequately,maennlich,Nie,0.016341923318667503,43121,0.015145223225823904,0.017538623411511103
2018,higher education,maennlich,Min 1x pro Woche,0.016341923318667503,43121,0.015145223225823904,0.017538623411511103
2018,-1,weiblich,Taeglich,0.014456316781898177,43121,0.013329694264742833,0.01558293929905352
2018,middle vocational,weiblich,Min 1x pro Woche,0.012884978001257071,43121,0.011820498308644177,0.013949457693869965
2018,inadequately,weiblich,Seltener,0.011313639220615965,43121,0.010315382842578179,0.012311895598653751
2018,general elemantary,weiblich,Nie,0.010685103708359522,43121,0.009714664567891756,0.011655542848827288
2018,inadequately,maennlich,Seltener,0.010685103708359522,43121,0.009714664567891756,0.011655542848827288
2018,vocational + Abi,maennlich,Taeglich,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,general elemantary,weiblich,Min 1x pro Woche,0.00974230043997486,43121,0.008815221890398241,0.010669378989551477
2018,higher education,weiblich,Min 1x pro Woche,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,vocational + Abi,weiblich,Taeglich,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,-1,maennlich,Min 1x pro Woche,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,general elemantary,maennlich,Nie,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,inadequately,weiblich,Min 1x pro Monat,0.006599622878692646,43121,0.005835376517810723,0.007363869239574569
2018,inadequately,maennlich,Min 1x pro Monat,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,middle vocational,maennlich,Nie,0.005342551854179761,43121,0.004654497413689834,0.006030606294669688
2018,middle vocational,weiblich,Nie,0.005342551854179761,43121,0.004654497413689834,0.006030606294669688
2018,general elemantary,maennlich,Min 1x pro Monat,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,-1,weiblich,Min 1x pro Woche,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,higher education,maennlich,Seltener,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,higher education,maennlich,Nie,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,-1,maennlich,Nie,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,-1,weiblich,Nie,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,general elemantary,maennlich,Seltener,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,higher education,weiblich,Nie,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,middle vocational,maennlich,Seltener,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,-1,maennlich,Seltener,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,-1,maennlich,Min 1x pro Monat,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,general elemantary,weiblich,Min 1x pro Monat,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,middle vocational,weiblich,Seltener,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,higher education,weiblich,Seltener,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,middle vocational,weiblich,Min 1x pro Monat,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,general elemantary,weiblich,Seltener,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,-1,weiblich,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,higher education,maennlich,Min 1x pro Monat,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,vocational + Abi,maennlich,Min 1x pro Woche,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,vocational + Abi,weiblich,Min 1x pro Woche,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,in school,maennlich,Taeglich,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,middle vocational,maennlich,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,vocational + Abi,weiblich,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,-1,weiblich,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,vocational + Abi,weiblich,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,higher education,weiblich,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,maennlich,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,maennlich,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,in school,weiblich,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,inadequately,maennlich,Taeglich,0.14101323007421748,42417,0.13770108565856515,0.14432537448986982
2019,general elemantary,maennlich,Taeglich,0.09486931268151017,42417,0.09208059456178815,0.09765803080123218
2019,inadequately,weiblich,Taeglich,0.09196515004840271,42417,0.08921504681256541,0.09471525328424
2019,higher education,maennlich,Taeglich,0.08906098741529525,42417,0.08635033082634219,0.09177164400424831
2019,middle vocational,maennlich,Taeglich,0.0713133268796386,42417,0.06886422950835436,0.07376242425092283
2019,general elemantary,weiblich,Taeglich,0.051306873184898356,42417,0.04920727229637409,0.053406474073422625
2019,middle vocational,weiblich,Taeglich,0.047757341077767024,42417,0.04572788347487084,0.049786798680663207
2019,higher education,weiblich,Taeglich,0.044530493707647625,42417,0.042567480293162714,0.04649350712213254
2019,inadequately,maennlich,Min 1x pro Woche,0.03969022265246854,42417,0.03783227471739932,0.041548170587537764
2019,inadequately,weiblich,Nie,0.03259115843820587,42417,0.030901336198057374,0.03428098067835437
2019,-1,maennlich,Taeglich,0.027105517909002903,42417,0.02556009330636083,0.028650942511644975
2019,inadequately,weiblich,Min 1x pro Woche,0.023233301064859633,42417,0.02179967139894289,0.024666930730776377
2019,general elemantary,maennlich,Min 1x pro Woche,0.0180703452726686,42417,0.016802665647409832,0.01933802489792737
2019,-1,weiblich,Taeglich,0.015166182639561149,42417,0.014003113013519659,0.01632925226560264
2019,inadequately,weiblich,Seltener,0.013875443691513391,42417,0.012762237986763745,0.014988649396263038
2019,middle vocational,maennlich,Min 1x pro Woche,0.013552758954501452,42417,0.01245239365801106,0.014653124250991844
2019,higher education,maennlich,Min 1x pro Woche,0.012907389480477573,42417,0.01183319169015837,0.013981587270796776
2019,vocational + Abi,maennlich,Taeglich,0.012907389480477573,42417,0.01183319169015837,0.013981587270796776
2019,inadequately,maennlich,Nie,0.011939335269441756,42417,0.01090569843883557,0.012972972100047941
2019,general elemantary,weiblich,Min 1x pro Woche,0.011939335269441756,42417,0.01090569843883557,0.012972972100047941
2019,middle vocational,weiblich,Min 1x pro Woche,0.010648596321393998,42417,0.009671792014730347,0.011625400628057649
2019,inadequately,maennlich,Seltener,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,higher education,weiblich,Min 1x pro Woche,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,general elemantary,maennlich,Nie,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,vocational + Abi,weiblich,Taeglich,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,general elemantary,weiblich,Nie,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,-1,maennlich,Min 1x pro Woche,0.005808325266214908,42417,0.005085144907729369,0.006531505624700448
2019,higher education,maennlich,Nie,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,higher education,maennlich,Seltener,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,middle vocational,maennlich,Nie,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,-1,weiblich,Min 1x pro Woche,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,middle vocational,maennlich,Seltener,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,general elemantary,maennlich,Seltener,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,middle vocational,weiblich,Nie,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,higher education,weiblich,Seltener,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,inadequately,weiblich,Min 1x pro Monat,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,middle vocational,weiblich,Seltener,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,general elemantary,weiblich,Seltener,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,-1,maennlich,Nie,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,-1,weiblich,Nie,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,-1,weiblich,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,general elemantary,maennlich,Min 1x pro Monat,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,-1,maennlich,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,higher education,weiblich,Nie,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,inadequately,maennlich,Min 1x pro Monat,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,middle vocational,maennlich,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,general elemantary,weiblich,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,middle vocational,weiblich,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,-1,maennlich,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,-1,weiblich,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,higher education,weiblich,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,vocational + Abi,weiblich,Nie,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,higher education,maennlich,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,in school,maennlich,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,in school,weiblich,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,maennlich,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,maennlich,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,in school,weiblich,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
