year,pgisced97,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,vocational + Abi,female,At least once per week,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,vocational + Abi,female,Never,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,vocational + Abi,female,Seldom,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,vocational + Abi,female,At least once per month,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,higher education,male,Daily,0.7463312368972747,45410,0.7423292134800912,0.7503332603144581
2017,higher education,male,At least once per week,0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,higher education,male,Seldom,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,higher education,male,Never,0.04612159329140461,45410,0.04419238562044225,0.048050800962366975
2017,higher education,male,At least once per month,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,higher education,female,Daily,0.7065637065637066,45410,0.7023756465407155,0.7107517665866977
2017,higher education,female,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,higher education,female,Never,0.0888030888030888,45410,0.08618671088056742,0.09141946672561019
2017,higher education,female,Seldom,0.04633204633204633,45410,0.044398655495105854,0.048265437168986805
2017,higher education,female,At least once per month,0.015444015444015444,45410,0.014309838950043731,0.01657819193798716
2018,in school,male,Daily,1.0,43121,1.0,1.0
2018,in school,female,Never,1.0,43121,1.0,1.0
2018,inadequately,male,Daily,0.6534653465346535,43121,0.6489737961520934,0.6579568969172136
2018,inadequately,male,At least once per week,0.1716171617161716,43121,0.16805832908901827,0.17517599434332495
2018,inadequately,male,Never,0.0858085808580858,43121,0.083164981793917,0.08845217992225461
2018,inadequately,male,Seldom,0.056105610561056105,43121,0.05393352710279135,0.05827769401932086
2018,inadequately,male,At least once per month,0.033003300330033,43121,0.03131712457233924,0.03468947608772676
2018,inadequately,female,Daily,0.4742857142857143,43121,0.46957261519583665,0.47899881337559197
2018,inadequately,female,Never,0.2361904761904762,43121,0.2321814823874871,0.2401994699934653
2018,inadequately,female,At least once per week,0.18095238095238095,43121,0.17731868666213152,0.18458607524263038
2018,inadequately,female,Seldom,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,inadequately,female,At least once per month,0.04,43121,0.03815040232156076,0.041849597678439245
2018,general elementary,male,Daily,0.7081218274111675,43121,0.7038307489117311,0.7124129059106038
2018,general elementary,male,At least once per week,0.15736040609137056,43121,0.15392339982284248,0.16079741235989864
2018,general elementary,male,Never,0.06091370558375635,43121,0.058656235932464815,0.06317117523504788
2018,general elementary,male,At least once per month,0.04060913705583756,43121,0.038746100704566244,0.042472173407108876
2018,general elementary,male,Seldom,0.03299492385786802,43121,0.03130895479326178,0.03468089292247426
2018,general elementary,female,Daily,0.6652892561983471,43121,0.660835240525331,0.6697432718713632
2018,general elementary,female,Never,0.14049586776859505,43121,0.13721591628722202,0.14377581924996807
2018,general elementary,female,At least once per week,0.128099173553719,43121,0.12494476190366897,0.13125358520376904
2018,general elementary,female,At least once per month,0.0371900826446281,43121,0.03540402484719654,0.03897614044205966
2018,general elementary,female,Seldom,0.028925619834710745,43121,0.02734371903863373,0.03050752063078776
2018,middle vocational,male,Daily,0.7363636363636363,43121,0.7322049086868866,0.7405223640403861
2018,middle vocational,male,At least once per week,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,middle vocational,male,Never,0.051515151515151514,43121,0.04942876700847562,0.053601536021827406
2018,middle vocational,male,Seldom,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,middle vocational,male,At least once per month,0.012121212121212121,43121,0.011088363877736361,0.013154060364687881
2018,middle vocational,female,Daily,0.6574074074074074,43121,0.6529280270591524,0.6618867877556625
2018,middle vocational,female,At least once per week,0.18981481481481483,43121,0.18611339060688192,0.19351623902274773
2018,middle vocational,female,Never,0.0787037037037037,43121,0.07616209372344795,0.08124531368395946
2018,middle vocational,female,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,middle vocational,female,At least once per month,0.032407407407407406,43121,0.030736008663863553,0.034078806150951255
2018,vocational + Abi,male,Daily,0.7674418604651163,43121,0.7634543652602975,0.7714293556699351
2018,vocational + Abi,male,At least once per week,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,vocational + Abi,male,At least once per month,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,vocational + Abi,male,Never,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,vocational + Abi,female,Daily,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,vocational + Abi,female,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,vocational + Abi,female,Never,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,vocational + Abi,female,Seldom,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,higher education,male,Daily,0.774869109947644,43121,0.7709268670657684,0.7788113528295196
2018,higher education,male,At least once per week,0.13612565445026178,43121,0.1328889209836096,0.13936238791691397
2018,higher education,male,Never,0.03664921465968586,43121,0.03487569411521119,0.038422735204160535
2018,higher education,male,Seldom,0.03664921465968586,43121,0.03487569411521119,0.038422735204160535
2018,higher education,male,At least once per month,0.015706806282722512,43121,0.014533212380877757,0.016880400184567268
2018,higher education,female,Daily,0.7616580310880829,43121,0.7576364953392529,0.765679566836913
2018,higher education,female,At least once per week,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,higher education,female,Never,0.06217616580310881,43121,0.05989695622716497,0.06445537537905265
2018,higher education,female,Seldom,0.04145077720207254,43121,0.03956935957715002,0.04333219482699506
2018,higher education,female,At least once per month,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2019,in school,male,Daily,1.0,42417,1.0,1.0
2019,in school,female,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,female,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,male,Daily,0.695859872611465,42417,0.691481790978092,0.7002379542448379
2019,inadequately,male,At least once per week,0.19585987261146498,42417,0.1920830664337469,0.19963667878918306
2019,inadequately,male,Never,0.0589171974522293,42417,0.05667630478496965,0.06115809011948895
2019,inadequately,male,Seldom,0.03980891719745223,42417,0.03794830821432022,0.04166952618058423
2019,inadequately,male,At least once per month,0.009554140127388535,42417,0.008628382560463721,0.010479897694313348
2019,inadequately,female,Daily,0.556640625,42417,0.5519129077551339,0.5613683422448661
2019,inadequately,female,Never,0.197265625,42417,0.1934786038237784,0.2010526461762216
2019,inadequately,female,At least once per week,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,inadequately,female,Seldom,0.083984375,42417,0.08134478311253979,0.08662396688746021
2019,inadequately,female,At least once per month,0.021484375,42417,0.020104526704958773,0.022864223295041227
2019,general elementary,male,Daily,0.75,42417,0.745879150698291,0.754120849301709
2019,general elementary,male,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,general elementary,male,Never,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,general elementary,male,Seldom,0.03316326530612245,42417,0.031459180081551345,0.03486735053069356
2019,general elementary,male,At least once per month,0.02295918367346939,42417,0.02153383645865039,0.02438453088828839
2019,general elementary,female,Daily,0.6883116883116883,42417,0.6839037152958816,0.6927196613274951
2019,general elementary,female,At least once per week,0.16017316017316016,42417,0.1566827549982917,0.16366356534802862
2019,general elementary,female,Never,0.08225108225108226,42417,0.07963640042760387,0.08486576407456065
2019,general elementary,female,Seldom,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,general elementary,female,At least once per month,0.021645021645021644,42417,0.02026013783363324,0.02302990545641005
2019,middle vocational,male,Daily,0.7466216216216216,42417,0.742482376417801,0.7507608668254422
2019,middle vocational,male,At least once per week,0.14189189189189189,42417,0.13857114412545746,0.14521263965832631
2019,middle vocational,male,Never,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,middle vocational,male,Seldom,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,middle vocational,male,At least once per month,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,middle vocational,female,Daily,0.7081339712918661,42417,0.7038074824713813,0.7124604601123509
2019,middle vocational,female,At least once per week,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,middle vocational,female,Never,0.05741626794258373,42417,0.05520233966814448,0.059630196217022986
2019,middle vocational,female,Seldom,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,middle vocational,female,At least once per month,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,vocational + Abi,male,Daily,0.8163265306122449,42417,0.8126414985818361,0.8200115626426537
2019,vocational + Abi,male,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,vocational + Abi,male,Seldom,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,vocational + Abi,male,Never,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,vocational + Abi,female,Daily,0.625,42417,0.6203927504181731,0.6296072495818269
2019,vocational + Abi,female,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,vocational + Abi,female,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,vocational + Abi,female,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,higher education,male,Daily,0.7863247863247863,42417,0.7824238922911607,0.7902256803584119
2019,higher education,male,At least once per week,0.11396011396011396,42417,0.11093606254726786,0.11698416537296007
2019,higher education,male,Seldom,0.045584045584045586,42417,0.043599041634840505,0.04756904953325067
2019,higher education,male,Never,0.045584045584045586,42417,0.043599041634840505,0.04756904953325067
2019,higher education,male,At least once per month,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,higher education,female,Daily,0.7419354838709677,42417,0.7377712672388075,0.746099700503128
2019,higher education,female,At least once per week,0.13440860215053763,42417,0.13116254550015236,0.1376546588009229
2019,higher education,female,Seldom,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,higher education,female,Never,0.03763440860215054,42417,0.03582328250701604,0.03944553469728504
2019,higher education,female,At least once per month,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
