year,pgisced97,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,male,At least once per week,0.12778625752163725,63,3352,0.1250557932640232,0.1305167217792513
2017,Second Stage of Tertiary Education,female,Daily,0.836739668299613,183,3352,0.832006598717224,0.8414727378820019
2017,Second Stage of Tertiary Education,female,At least once per week,0.1632603317003871,37,3352,0.15852726211799809,0.1679934012827761
2018,Primary Level,male,Daily,0.6903568089980259,396,2665,0.6872246622058048,0.6934889557902469
2018,Primary Level,male,At least once per week,0.1689784337676844,104,2665,0.16643982180889658,0.17151704572647222
2018,Primary Level,male,Seldom,0.045938195317609884,34,2665,0.04451995523994373,0.047356435395276036
2018,Primary Level,male,Never,0.09472656191667986,52,2665,0.09274275084154679,0.09671037299181293
2018,Primary Level,female,Daily,0.45216888101481517,249,2665,0.44807268302100384,0.4562650790086265
2018,Primary Level,female,At least once per week,0.21805534201205468,95,2665,0.2146569096544792,0.22145377436963015
2018,Primary Level,female,Seldom,0.08001715949372089,36,2665,0.07778415968950234,0.08225015929793944
2018,Primary Level,female,Never,0.2497586174794093,124,2665,0.24619600975659903,0.25332122520221956
2018,Lower Secondary Level,male,Daily,0.8785805754176171,279,2665,0.875994843498626,0.8811663073366083
2018,Lower Secondary Level,male,At least once per week,0.12141942458238278,62,2665,0.1188336926633916,0.12400515650137396
2018,Lower Secondary Level,female,Daily,0.7165747857460661,161,2665,0.7112773488761954,0.7218722226159369
2018,Lower Secondary Level,female,At least once per week,0.09250820705776394,31,2665,0.08910234329562394,0.09591407081990394
2018,Lower Secondary Level,female,Never,0.19091700719616983,34,2665,0.186297085317564,0.19553692907477566
2018,Upper Secondary Level,male,Daily,0.8431854820538986,243,2665,0.839937658242384,0.8464333058654133
2018,Upper Secondary Level,male,At least once per week,0.15681451794610138,54,2665,0.15356669413458676,0.160062341757616
2018,Upper Secondary Level,female,Daily,0.7725636792722588,142,2665,0.7674907193556244,0.7776366391888931
2018,Upper Secondary Level,female,At least once per week,0.22743632072774134,41,2665,0.2223633608111069,0.23250928064437576
2018,Post-secondary Non-tertiary Level,male,Daily,1.0,33,2665,1.0,1.0
2018,Second Stage of Tertiary Education,male,Daily,0.8752106807907698,296,2665,0.8725503702558742,0.8778709913256654
2018,Second Stage of Tertiary Education,male,At least once per week,0.12478931920923016,52,2665,0.12212900867433459,0.12744962974412574
2018,Second Stage of Tertiary Education,female,Daily,1.0,147,2665,1.0,1.0
2019,Primary Level,male,Daily,0.7032256837748341,437,2582,0.7004004984785562,0.7060508690711119
2019,Primary Level,male,At least once per week,0.23354738204638958,123,2582,0.2309309071248151,0.23616385696796408
2019,Primary Level,male,Never,0.06322693417877631,37,2582,0.061721871182199434,0.06473199717535319
2019,Primary Level,female,Daily,0.5691987266655082,285,2582,0.5654884274828766,0.5729090258481397
2019,Primary Level,female,At least once per week,0.15287715402755675,72,2582,0.1501807623786485,0.155573545676465
2019,Primary Level,female,Seldom,0.09227349363661566,43,2582,0.09010501837335572,0.0944419688998756
2019,Primary Level,female,Never,0.18565062567031929,101,2582,0.18273727961954375,0.18856397172109482
2019,Lower Secondary Level,male,Daily,0.8683085327680916,294,2582,0.8658553413530002,0.870761724183183
2019,Lower Secondary Level,male,At least once per week,0.13169146723190836,56,2582,0.129238275816817,0.13414465864699973
2019,Lower Secondary Level,female,Daily,0.8120959008147841,159,2582,0.8073443830623214,0.8168474185672469
2019,Lower Secondary Level,female,At least once per week,0.1879040991852159,37,2582,0.18315258143275318,0.1926556169376786
2019,Upper Secondary Level,male,Daily,0.8612019764339653,221,2582,0.8581733434777917,0.864230609390139
2019,Upper Secondary Level,male,At least once per week,0.13879802356603468,42,2582,0.135769390609861,0.14182665652220836
2019,Upper Secondary Level,female,Daily,0.7441306052500452,148,2582,0.739011823937952,0.7492493865621384
2019,Upper Secondary Level,female,At least once per week,0.25586939474995496,33,2582,0.2507506134378618,0.2609881760620481
2019,Post-secondary Non-tertiary Level,male,Daily,1.0,40,2582,1.0,1.0
2019,Second Stage of Tertiary Education,male,Daily,0.8720188989963585,276,2582,0.8694285150173304,0.8746092829753866
2019,Second Stage of Tertiary Education,male,At least once per week,0.12798110100364138,40,2582,0.12539071702461324,0.13057148498266952
2019,Second Stage of Tertiary Education,female,Daily,1.0,138,2582,1.0,1.0
