year,pli0165,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,middle vocational,female,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,At least once per month,higher education,female,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,At least once per month,vocational + Abi,female,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,in school,male,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Seldom,inadequately,male,0.20276497695852536,45410,0.19906695082140835,0.20646300309564236
2017,Seldom,inadequately,female,0.17511520737327188,45410,0.17161946917321602,0.17861094557332774
2017,Seldom,higher education,male,0.12442396313364056,45410,0.12138812040594274,0.12745980586133837
2017,Seldom,middle vocational,female,0.1152073732718894,45410,0.11227079754120413,0.11814394900257467
2017,Seldom,general elementary,female,0.11059907834101383,45410,0.10771435039434746,0.1134838062876802
2017,Seldom,middle vocational,male,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Seldom,general elementary,male,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Seldom,higher education,female,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Seldom,vocational + Abi,female,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,in school,male,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,vocational + Abi,male,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Never,inadequately,female,0.4197761194029851,45410,0.41523683927982774,0.42431539952614244
2017,Never,inadequately,male,0.19029850746268656,45410,0.18668806455907563,0.1939089503662975
2017,Never,general elementary,female,0.11380597014925373,45410,0.11088499909678656,0.11672694120172089
2017,Never,general elementary,male,0.07835820895522388,45410,0.07588646403454552,0.08082995387590225
2017,Never,middle vocational,male,0.05223880597014925,45410,0.05019223691795765,0.054285375022340855
2017,Never,middle vocational,female,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Never,higher education,female,0.04291044776119403,45410,0.04104648113880817,0.04477441438357989
2017,Never,higher education,male,0.041044776119402986,45410,0.039220004866115064,0.04286954737269091
2017,Never,vocational + Abi,female,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,vocational + Abi,male,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,in school,male,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2018,Daily,inadequately,male,0.2006079027355623,43121,0.19682813073554348,0.20438767473558114
2018,Daily,higher education,male,0.14994934143870314,43121,0.1465795242214064,0.15331915865599988
2018,Daily,general elementary,male,0.1413373860182371,43121,0.13804923720771367,0.1446255348287605
2018,Daily,inadequately,female,0.12613981762917933,43121,0.12300610812793088,0.12927352713042778
2018,Daily,middle vocational,male,0.12310030395136778,43121,0.11999920101764887,0.12620140688508671
2018,Daily,general elementary,female,0.08156028368794327,43121,0.07897697472256335,0.08414359265332319
2018,Daily,higher education,female,0.07446808510638298,43121,0.0719901356015656,0.07694603461120035
2018,Daily,middle vocational,female,0.07193515704154002,43121,0.0694963838184586,0.07437393026462144
2018,Daily,vocational + Abi,male,0.016717325227963525,43121,0.015507189038749359,0.01792746141717769
2018,Daily,vocational + Abi,female,0.0121580547112462,43121,0.011123657269827092,0.01319245215266531
2018,Daily,in school,male,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,At least once per week,inadequately,male,0.21987315010570824,43121,0.21596401778261287,0.2237822824288036
2018,At least once per week,inadequately,female,0.20084566596194503,43121,0.19706421719024236,0.2046271147336477
2018,At least once per week,general elementary,male,0.13107822410147993,43121,0.12789279990679875,0.1342636482961611
2018,At least once per week,middle vocational,male,0.11416490486257928,43121,0.11116329384986345,0.11716651587529511
2018,At least once per week,higher education,male,0.10993657505285412,43121,0.10698405239950175,0.11288909770620649
2018,At least once per week,middle vocational,female,0.08668076109936575,43121,0.08402502864764182,0.08933649355108968
2018,At least once per week,general elementary,female,0.06553911205073996,43121,0.06320327522902133,0.0678749488724586
2018,At least once per week,higher education,female,0.0507399577167019,43121,0.04866848455894603,0.05281143087445777
2018,At least once per week,vocational + Abi,male,0.012684989429175475,43121,0.011628695985472087,0.013741282872878863
2018,At least once per week,vocational + Abi,female,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per month,inadequately,female,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,At least once per month,inadequately,male,0.22988505747126436,43121,0.22591364673072814,0.2338564682118006
2018,At least once per month,general elementary,male,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,At least once per month,general elementary,female,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,At least once per month,middle vocational,female,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,At least once per month,higher education,male,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,At least once per month,middle vocational,male,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,At least once per month,vocational + Abi,male,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,higher education,female,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Seldom,inadequately,female,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Seldom,inadequately,male,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Seldom,higher education,male,0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,Seldom,general elementary,male,0.09558823529411764,43121,0.09281301806554544,0.09836345252268984
2018,Seldom,middle vocational,male,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Seldom,middle vocational,female,0.0661764705882353,43121,0.06383010399721263,0.06852283717925796
2018,Seldom,higher education,female,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Seldom,general elementary,female,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,Seldom,vocational + Abi,female,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Never,inadequately,female,0.41333333333333333,43121,0.4086854247114827,0.41798124195518394
2018,Never,inadequately,male,0.17333333333333334,43121,0.1697604575547511,0.17690620911191557
2018,Never,general elementary,female,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,Never,general elementary,male,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Never,middle vocational,female,0.056666666666666664,43121,0.054484398672674496,0.05884893466065883
2018,Never,middle vocational,male,0.056666666666666664,43121,0.054484398672674496,0.05884893466065883
2018,Never,higher education,male,0.04666666666666667,43121,0.04467582171075089,0.048657511622582444
2018,Never,higher education,female,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Never,vocational + Abi,female,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,vocational + Abi,male,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,in school,female,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2019,Daily,inadequately,male,0.21633663366336633,42417,0.21241816928363566,0.220255098043097
2019,Daily,general elementary,male,0.14554455445544554,42417,0.14218850162962515,0.14890060728126592
2019,Daily,inadequately,female,0.14108910891089108,42417,0.13777621981930835,0.1444019980024738
2019,Daily,higher education,male,0.13663366336633664,42417,0.1333650578550947,0.1399022688775786
2019,Daily,middle vocational,male,0.1094059405940594,42417,0.10643532507316802,0.11237655611495079
2019,Daily,general elementary,female,0.07871287128712871,42417,0.07615011990721764,0.08127562266703979
2019,Daily,middle vocational,female,0.07326732673267326,42417,0.07078751616042873,0.07574713730491779
2019,Daily,higher education,female,0.06831683168316832,42417,0.0659158763530901,0.07071778701324655
2019,Daily,vocational + Abi,male,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Daily,vocational + Abi,female,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Daily,in school,female,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,in school,male,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,At least once per week,inadequately,male,0.2789115646258503,42417,0.27464367064043926,0.28317945861126137
2019,At least once per week,inadequately,female,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,At least once per week,general elementary,male,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,At least once per week,middle vocational,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,At least once per week,higher education,male,0.09070294784580499,42417,0.08796988455313194,0.09343601113847803
2019,At least once per week,general elementary,female,0.08390022675736962,42417,0.08126183639509153,0.0865386171196477
2019,At least once per week,middle vocational,female,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,At least once per week,higher education,female,0.05668934240362812,42417,0.05448862551178428,0.05889005929547196
2019,At least once per week,vocational + Abi,male,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,At least once per week,vocational + Abi,female,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,At least once per month,inadequately,female,0.22,42417,0.21605774476537096,0.22394225523462905
2019,At least once per month,general elementary,male,0.18,42417,0.1763438056305588,0.1836561943694412
2019,At least once per month,inadequately,male,0.12,42417,0.1169074405586251,0.12309255944137489
2019,At least once per month,middle vocational,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,general elementary,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,middle vocational,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,higher education,female,0.08,42417,0.07741818568806065,0.08258181431193935
2019,At least once per month,higher education,male,0.06,42417,0.057739910442174365,0.06226008955782563
2019,At least once per month,vocational + Abi,female,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,inadequately,female,0.296551724137931,42417,0.2922050967895878,0.30089835148627425
2019,Seldom,inadequately,male,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Seldom,higher education,male,0.1103448275862069,42417,0.10736306582467649,0.1133265893477373
2019,Seldom,general elementary,male,0.0896551724137931,42417,0.08693637570025584,0.09237396912733037
2019,Seldom,middle vocational,male,0.0896551724137931,42417,0.08693637570025584,0.09237396912733037
2019,Seldom,higher education,female,0.08275862068965517,42417,0.08013660951640475,0.08538063186290559
2019,Seldom,middle vocational,female,0.07586206896551724,42417,0.07334226452876474,0.07838187340226974
2019,Seldom,general elementary,female,0.07586206896551724,42417,0.07334226452876474,0.07838187340226974
2019,Seldom,vocational + Abi,male,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Never,inadequately,female,0.4334763948497854,42417,0.4287603510682775,0.4381924386312933
2019,Never,inadequately,male,0.15879828326180256,42417,0.15532004704007515,0.16227651948352997
2019,Never,general elementary,male,0.08583690987124463,42417,0.0831710643763861,0.08850275536610316
2019,Never,general elementary,female,0.0815450643776824,42417,0.07894062733961517,0.08414950141574963
2019,Never,higher education,male,0.06866952789699571,42417,0.06626283855898332,0.0710762172350081
2019,Never,middle vocational,male,0.06437768240343347,42417,0.062042052364978256,0.06671331244188869
2019,Never,middle vocational,female,0.05150214592274678,42417,0.04939876981917443,0.05360552202631913
2019,Never,higher education,female,0.030042918454935622,42417,0.028418367209980446,0.031667469699890795
2019,Never,vocational + Abi,female,0.017167381974248927,42417,0.015931212791560748,0.018403551156937106
2019,Never,in school,female,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,vocational + Abi,male,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
