"pli0165","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","2067","","",""
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","351","0.654392540548837","0.6156895237831","0.693095557314573"
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","542","0.153945230951806","0.141798300223266","0.166092161680346"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","102","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","84","0.0305775773127465","0.0247827264556176","0.0363724281698755"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","213","","",""
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","485","0.142804705975254","0.131028772464739","0.154580639485769"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","90","0.123828920518683","0.0970224525642922","0.150635388473073"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","1808","","",""
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","283","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","431","0.146174466683509","0.132868571774152","0.159480361592865"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","81","0.158083981572984","0.125241403626135","0.190926559519834"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","86","0.0286457166795112","0.0223630728908779","0.0349283604681446"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","133","","",""
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","250","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","77","0.136242452539761","0.105360050375536","0.167124854703987"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","1873","","",""
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","278","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","408","0.158820195096638","0.144953560052799","0.172686830140477"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","66","0.119861975696989","0.0891625697816392","0.150561381612338"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","53","0.016589670962967","0.0117439313549316","0.0214354105710024"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","6","0.0114588223776004","0.00139921016954957","0.0215184345856512"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","134","","",""
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","201","","",""
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","52","0.116498999781618","0.0861755586193794","0.146822440943857"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
