year,migback,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,West,At least once per month,0.024822695035460994,45410,0.023391672150687257,0.02625371792023473
2017,Direct migration background,East,Daily,0.6051724137931035,45410,0.600676441499363,0.609668386086844
2017,Direct migration background,East,At least once per week,0.17586206896551723,45410,0.1723604703569428,0.17936366757409167
2017,Direct migration background,East,Never,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Direct migration background,East,Seldom,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Direct migration background,East,At least once per month,0.029310344827586206,45410,0.027758919114994805,0.030861770540177608
2018,Direct migration background,West,Daily,0.6676514032496307,43121,0.6632052598345438,0.6720975466647175
2018,Direct migration background,West,At least once per week,0.15915805022156573,43121,0.15570515698783535,0.16261094345529611
2018,Direct migration background,West,Never,0.09231905465288036,43121,0.08958678258056212,0.0950513267251986
2018,Direct migration background,West,Seldom,0.04911373707533235,43121,0.04707398475140076,0.05115348939926394
2018,Direct migration background,West,At least once per month,0.03175775480059084,43121,0.030102638298644655,0.033412871302537034
2018,Direct migration background,East,Daily,0.5970464135021097,43121,0.5924168161692557,0.6016760108349638
2018,Direct migration background,East,At least once per week,0.17088607594936708,43121,0.16733326496906542,0.17443888692966875
2018,Direct migration background,East,Never,0.16244725738396623,43121,0.15896569698570087,0.1659288177822316
2018,Direct migration background,East,Seldom,0.04008438818565401,43121,0.03823292186410983,0.041935854507198195
2018,Direct migration background,East,At least once per month,0.029535864978902954,43121,0.02793786690524236,0.03113386305256355
2019,Direct migration background,West,Daily,0.7017609591607343,42417,0.6974072145936179,0.7061147037278508
2019,Direct migration background,West,At least once per week,0.15286624203821655,42417,0.14944157869123464,0.15629090538519846
2019,Direct migration background,West,Never,0.07530910453353316,42417,0.0727977494101939,0.07782045965687243
2019,Direct migration background,West,Seldom,0.0502060696890221,42417,0.04812791005924078,0.05228422931880342
2019,Direct migration background,West,At least once per month,0.01985762457849382,42417,0.018529941782938087,0.021185307374049552
2019,Direct migration background,East,Daily,0.6465116279069767,42417,0.6419621471428552,0.6510611086710982
2019,Direct migration background,East,At least once per week,0.15348837209302327,42417,0.15005800734437258,0.15691873684167396
2019,Direct migration background,East,Never,0.12093023255813953,42417,0.11782735089486604,0.12403311422141303
2019,Direct migration background,East,Seldom,0.06511627906976744,42417,0.06276821640353901,0.06746434173599587
2019,Direct migration background,East,At least once per month,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
