"pli0165","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","408","0.158820195096638","0.144953560052799","0.172686830140477"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","66","0.119861975696989","0.0891625697816392","0.150561381612338"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","53","0.016589670962967","0.0117439313549316","0.0214354105710024"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","134","0.0438864020621322","0.0361151044652501","0.0516576996590144"
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","201","0.0727116967163737","0.0628606283191657","0.0825627651135817"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","52","0.116498999781618","0.0861755586193794","0.146822440943857"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
