year,sampreg,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,male,Seldom,0.03204469608285822,70,3149,0.031357906962944986,0.03273148520277145
2018,West,male,Never,0.05869705750339228,90,3149,0.057780434927612076,0.05961368007917249
2018,West,female,Daily,0.607468710627672,666,3149,0.6048066466440023,0.6101307746113418
2018,West,female,At least once per week,0.15381563163522605,173,3149,0.1518488681872802,0.1557823950831719
2018,West,female,At least once per month,0.03202794556265789,37,3149,0.03106806909837927,0.0329878220269365
2018,West,female,Seldom,0.06151393665336198,63,3149,0.060204091169711635,0.06282378213701233
2018,West,female,Never,0.1451737755210821,160,3149,0.14325332820786088,0.14709422283430332
2018,East,male,Daily,0.7470622244297387,180,3149,0.743009311558011,0.7511151373014664
2018,East,male,At least once per week,0.14316540495039312,44,3149,0.13989990582893244,0.1464309040718538
2018,East,male,Never,0.10977237061986833,33,3149,0.10685776976539704,0.11268697147433962
2018,East,female,Daily,0.5736753550563347,103,3149,0.5675034683249035,0.5798472417877659
2018,East,female,At least once per week,0.21327787035122503,37,3149,0.20816578363522595,0.2183899570672241
2018,East,female,Never,0.21304677459244034,44,3149,0.2079367078469729,0.21815684133790778
2019,West,male,Daily,0.7596362300815861,1179,2995,0.7580899043412882,0.761182555821884
2019,West,male,At least once per week,0.15600017399061242,251,2995,0.15468707530445874,0.1573132726767661
2019,West,male,Seldom,0.033155097495421504,63,2995,0.032507183729251994,0.033803011261591014
2019,West,male,Never,0.05120849843238004,82,2995,0.05041083430646026,0.05200616255829982
2019,West,female,Daily,0.6342317647235933,694,2995,0.631722053801168,0.6367414756460187
2019,West,female,At least once per week,0.17512185333977065,157,2995,0.17314141290837562,0.17710229377116568
2019,West,female,Seldom,0.06965742819641367,71,2995,0.06833094461831239,0.07098391177451495
2019,West,female,Never,0.1209889537402224,119,2995,0.11928966672224675,0.12268824075819804
2019,East,male,Daily,0.8520129712547887,174,2995,0.8485619624669314,0.855463980042646
2019,East,male,At least once per week,0.14798702874521133,35,2995,0.14453601995735396,0.1514380375330687
2019,East,female,Daily,0.6655672174399817,104,2995,0.6600064665199582,0.6711279683600052
2019,East,female,At least once per week,0.11339141453225733,31,2995,0.10965427672587014,0.11712855233864453
2019,East,female,Never,0.2210413680277609,35,2995,0.21615060030964323,0.22593213574587856
