year,sampreg,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,East,male,At least once per week,0.16717325227963525,45410,0.1637413015161346,0.1706052030431359
2017,East,male,Never,0.11246200607902736,45410,0.1095561325403934,0.11536787961766132
2017,East,male,At least once per month,0.03343465045592705,45410,0.03178118804986796,0.03508811286198614
2017,East,male,Seldom,0.030395136778115502,45410,0.028816145380438068,0.03197412817579293
2017,East,female,Daily,0.5378486055776892,45410,0.5332629389614262,0.5424342721939522
2017,East,female,Never,0.21115537848605578,45410,0.20740152663472067,0.2149092303373909
2017,East,female,At least once per week,0.18725099601593626,45410,0.18366284583839046,0.19083914619348205
2017,East,female,Seldom,0.0398406374501992,45410,0.03804170390525374,0.04163957099514466
2017,East,female,At least once per month,0.02390438247011952,45410,0.022499418243566906,0.025309346696672137
2018,West,male,Daily,0.7097576134244873,43121,0.7054736366506238,0.7140415901983508
2018,West,male,At least once per week,0.1603480422622747,43121,0.15688471809974666,0.16381136642480273
2018,West,male,Never,0.05593536357986327,43121,0.05376638253326992,0.05810434462645662
2018,West,male,Seldom,0.0435052827843381,43121,0.04157986958257542,0.045430695986100784
2018,West,male,At least once per month,0.030453697949036667,43121,0.02883182827067087,0.03207556762740246
2018,West,female,Daily,0.6060054595086443,43121,0.601393398646071,0.6106175203712175
2018,West,female,At least once per week,0.15741583257506825,43121,0.15397833411783188,0.16085333103230462
2018,West,female,Never,0.14558689717925385,43121,0.14225795114774945,0.14891584321075826
2018,West,female,Seldom,0.05732484076433121,43121,0.05513070185259606,0.05951897967606636
2018,West,female,At least once per month,0.03366696997270246,43121,0.03196450930374675,0.035369430641658164
2018,East,male,Daily,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,East,male,At least once per week,0.15770609318996415,43121,0.15426601965971218,0.16114616672021612
2018,East,male,Never,0.11827956989247312,43121,0.11523145046012395,0.1213276893248223
2018,East,male,Seldom,0.04659498207885305,43121,0.04460559198686728,0.048584372170838816
2018,East,male,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,East,female,Daily,0.5282051282051282,43121,0.5234932986268565,0.5329169577834
2018,East,female,Never,0.22564102564102564,43121,0.22169561819409395,0.22958643308795734
2018,East,female,At least once per week,0.18974358974358974,43121,0.18604269738602347,0.193444482101156
2018,East,female,Seldom,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,East,female,At least once per month,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2019,West,male,Daily,0.7373358348968105,42417,0.7331477142800047,0.7415239555136164
2019,West,male,At least once per week,0.1569731081926204,42417,0.1535111689646975,0.1604350474205433
2019,West,male,Never,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,West,male,Seldom,0.039399624765478425,42417,0.03754821088426008,0.04125103864669677
2019,West,male,At least once per month,0.0150093808630394,42417,0.013852247187277934,0.016166514538800865
2019,West,female,Daily,0.6485981308411215,42417,0.6440547831165451,0.6531414785656979
2019,West,female,At least once per week,0.14672897196261683,42417,0.14336162758362908,0.15009631634160459
2019,West,female,Never,0.11121495327102804,42417,0.10822292248212786,0.11420698405992821
2019,West,female,Seldom,0.06635514018691589,42417,0.06398641740219296,0.06872386297163882
2019,West,female,At least once per month,0.027102803738317756,42417,0.02555745435641359,0.028648153120221922
2019,East,male,Daily,0.7160493827160493,42417,0.7117581803792555,0.7203405850528432
2019,East,male,At least once per week,0.1440329218106996,42417,0.14069139066984482,0.14737445295155438
2019,East,male,Never,0.06995884773662552,42417,0.0675313518458092,0.07238634362744183
2019,East,male,Seldom,0.053497942386831275,42417,0.05135645551017479,0.055639429263487764
2019,East,male,At least once per month,0.01646090534979424,42417,0.015250003983290935,0.017671806716297547
2019,East,female,Daily,0.5561497326203209,42417,0.5514214850718112,0.5608779801688305
2019,East,female,Never,0.18716577540106952,42417,0.18345384088208774,0.1908777099200513
2019,East,female,At least once per week,0.1657754010695187,42417,0.16223634342672322,0.1693144587123142
2019,East,female,Seldom,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,East,female,At least once per month,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
