year,sampreg,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,female,Seldom,0.021083198315001214,98,3928,0.020664991352958705,0.021501405277043723
2017,West,female,Never,0.06374830743163003,309,3928,0.0630371254297475,0.06445948943351255
2017,East,male,Daily,0.0757477383946827,216,3928,0.0749774910382799,0.0765179857510855
2017,East,male,At least once per week,0.014531751262382526,55,3928,0.014183389550571548,0.014880112974193505
2017,East,male,Never,0.009427404255551943,37,3928,0.009146091555013265,0.00970871695609062
2017,East,female,Daily,0.035902247499615784,135,3928,0.035360656456142676,0.03644383854308889
2017,East,female,At least once per week,0.009943786093814374,47,3928,0.009654947026605727,0.010232625161023022
2017,East,female,Never,0.011728677377558507,53,3928,0.011415267458737567,0.012042087296379447
2018,West,male,Daily,0.41462935319873145,1142,3149,0.41319109838820334,0.41606760800925957
2018,West,male,At least once per week,0.07978081913885075,258,3149,0.07898980321041159,0.08057183506728992
2018,West,male,At least once per month,0.015193538456596222,49,3149,0.014836434014863169,0.015550642898329275
2018,West,male,Seldom,0.017959799759314325,70,3149,0.017572090903659337,0.018347508614969314
2018,West,male,Never,0.03289740668771091,90,3149,0.032376682863010986,0.03341813051241084
2018,West,female,Daily,0.17420708481299296,666,3149,0.17309980132021285,0.17531436830577307
2018,West,female,At least once per week,0.04411053987974946,173,3149,0.04351107276230358,0.04471000699719534
2018,West,female,At least once per month,0.009184827023032685,37,3149,0.008906328973605085,0.009463325072460284
2018,West,female,Seldom,0.017640684025817137,63,3149,0.017256372652485707,0.018024995399148567
2018,West,female,Never,0.04163226810265198,160,3149,0.041049129932426195,0.04221540627287776
2018,East,male,Daily,0.07324422674291013,180,3149,0.07248362083938661,0.07400483264643365
2018,East,male,At least once per week,0.014036366769758087,44,3149,0.013692928929187963,0.014379804610328211
2018,East,male,Never,0.010762413278125245,33,3149,0.01046118518000739,0.0110636413762431
2018,East,female,Daily,0.03139190100951854,103,3149,0.03088283605644798,0.031900965962589095
2018,East,female,At least once per week,0.0116707084147429,37,3149,0.01135717070231086,0.01198424612717494
2018,East,female,Never,0.01165806269949725,44,3149,0.011344692894141669,0.011971432504852832
2019,West,male,Daily,0.4428769183847463,1179,2995,0.4415043960057362,0.4442494407637564
2019,West,male,At least once per week,0.09094994892098081,251,2995,0.09015544240601608,0.09174445543594553
2019,West,male,Seldom,0.019329814490208097,63,2995,0.018949381943714375,0.01971024703670182
2019,West,male,Never,0.029855161039918823,82,2995,0.02938490938442339,0.030325412695414257
2019,West,female,Daily,0.17834430045314667,694,2995,0.17728656542038104,0.1794020354859123
2019,West,female,At least once per week,0.04924380355113759,157,2995,0.0486459253590602,0.04984168174321498
2019,West,female,Seldom,0.019587485197101098,71,2995,0.019204575734395657,0.019970394659806538
2019,West,female,Never,0.034021774873987796,119,2995,0.03352085935501518,0.034522690392960416
2019,East,male,Daily,0.06886976545387269,174,2995,0.06817004937843638,0.069569481529309
2019,East,male,At least once per week,0.011962061968244873,35,2995,0.011661667334928651,0.012262456601561094
2019,East,female,Daily,0.036578885852135215,104,2995,0.03606017462046535,0.03709759708380508
2019,East,female,At least once per week,0.006231874858171802,31,2995,0.006014427453526355,0.006449322262817249
2019,East,female,Never,0.012148204956348215,35,2995,0.011845510625499139,0.012450899287197292
