year,sampreg,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Ostdeutschland,maennlich,Seltener,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Ostdeutschland,weiblich,Seltener,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2018,Westdeutschland,maennlich,Taeglich,0.35889377749842866,43121,0.35436626539697447,0.36342128959988285
2018,Westdeutschland,weiblich,Taeglich,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Westdeutschland,maennlich,Min 1x pro Woche,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Ostdeutschland,maennlich,Taeglich,0.056568196103079824,43121,0.05438771121746048,0.05874868098869917
2018,Westdeutschland,weiblich,Min 1x pro Woche,0.05436832181018227,43121,0.05222816483188828,0.056508478788476264
2018,Westdeutschland,weiblich,Nie,0.0502828409805154,43121,0.048220223445750325,0.052345458515280475
2018,Ostdeutschland,weiblich,Taeglich,0.03236957888120679,43121,0.03069912326515913,0.03404003449725445
2018,Westdeutschland,maennlich,Nie,0.028284098051539912,43121,0.02671932095246615,0.029848875150613675
2018,Westdeutschland,maennlich,Seltener,0.02199874292897549,43121,0.020614283293252707,0.02338320256469827
2018,Westdeutschland,weiblich,Seltener,0.019798868636077938,43121,0.018483978564177828,0.021113758707978048
2018,Westdeutschland,maennlich,Min 1x pro Monat,0.015399120050282841,43121,0.014236896365573428,0.016561343734992254
2018,Ostdeutschland,maennlich,Min 1x pro Woche,0.013827781269641735,43121,0.01272557140902858,0.01492999113025489
2018,Ostdeutschland,weiblich,Nie,0.013827781269641735,43121,0.01272557140902858,0.01492999113025489
2018,Westdeutschland,weiblich,Min 1x pro Monat,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Ostdeutschland,weiblich,Min 1x pro Woche,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Ostdeutschland,maennlich,Nie,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,Ostdeutschland,maennlich,Seltener,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,Ostdeutschland,maennlich,Min 1x pro Monat,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,Ostdeutschland,weiblich,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,Ostdeutschland,weiblich,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2019,Westdeutschland,maennlich,Taeglich,0.38044530493707646,42417,0.37582498512964135,0.38506562474451156
2019,Westdeutschland,weiblich,Taeglich,0.2239432074862859,42417,0.2199758457892917,0.22791056918328012
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.08099386898999678,42417,0.07839747034541722,0.08359026763457633
2019,Ostdeutschland,maennlich,Taeglich,0.05614714424007745,42417,0.05395634753105168,0.05833794094910322
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.050661503710874474,42417,0.04857444012430298,0.05274856729744597
2019,Westdeutschland,weiblich,Nie,0.038399483704420784,42417,0.03657076825784988,0.04022819915099169
2019,Ostdeutschland,weiblich,Taeglich,0.03355921264924169,42417,0.03184533583517668,0.035273089463306706
2019,Westdeutschland,maennlich,Nie,0.026460148434979024,42417,0.02493272622329593,0.02798757064666212
2019,Westdeutschland,weiblich,Seltener,0.02291061632784769,42417,0.02148674209692761,0.024334490558767772
2019,Westdeutschland,maennlich,Seltener,0.02032913843175218,42417,0.018986108539974053,0.021672168323530305
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,Ostdeutschland,weiblich,Nie,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.010003226847370119,42417,0.009056176549359602,0.010950277145380636
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.007744433688286544,42417,0.006910190438216219,0.00857867693835687
2019,Ostdeutschland,maennlich,Nie,0.005485640529202969,42417,0.0047827215034982875,0.00618855955490765
2019,Ostdeutschland,weiblich,Seltener,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,Ostdeutschland,maennlich,Seltener,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
