year,sampreg,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2018,West,male,4.0,0.02199874292897549,29779,0.020332763420298425,0.023664722437652552
2018,West,female,4.0,0.019798868636077938,29779,0.018216605159826524,0.02138113211232935
2018,West,male,3.0,0.015399120050282841,29779,0.014000566569007682,0.016797673531557998
2018,East,male,2.0,0.013827781269641735,29779,0.012501444990372266,0.015154117548911205
2018,East,female,5.0,0.013827781269641735,29779,0.012501444990372266,0.015154117548911205
2018,West,female,3.0,0.011627906976744186,29779,0.010410286261483602,0.01284552769200477
2018,East,female,2.0,0.011627906976744186,29779,0.010410286261483602,0.01284552769200477
2018,East,male,5.0,0.010370835952231301,29779,0.009220183568687257,0.011521488335775345
2018,East,male,4.0,0.004085480829666876,29779,0.0033609887584941313,0.004809972900839621
2018,East,male,3.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2018,East,female,4.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,East,female,3.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2019,West,male,1.0,0.38044530493707646,29565,0.3749111276153338,0.3859794822588191
2019,West,female,1.0,0.2239432074862859,29565,0.21919113748989225,0.22869527748267957
2019,West,male,2.0,0.08099386898999678,29565,0.07788392615142686,0.08410381182856669
2019,East,male,1.0,0.05614714424007745,29565,0.05352302773538697,0.05877126074476793
2019,West,female,2.0,0.050661503710874474,29565,0.0481616378030531,0.053161369618695845
2019,West,female,5.0,0.038399483704420784,29565,0.03620906486457182,0.040589902544269744
2019,East,female,1.0,0.03355921264924169,29565,0.03150634648586576,0.035612078812617624
2019,West,male,5.0,0.026460148434979024,29565,0.024630615909758624,0.028289680960199425
2019,West,female,4.0,0.02291061632784769,29565,0.02120511263845133,0.02461612001724405
2019,West,male,4.0,0.02032913843175218,29565,0.018720469361368706,0.021937807502135653
2019,East,male,2.0,0.011293965795417877,29565,0.010089418224664356,0.012498513366171398
2019,East,female,5.0,0.011293965795417877,29565,0.010089418224664356,0.012498513366171398
2019,East,female,2.0,0.010003226847370119,29565,0.008868858556810391,0.011137595137929846
2019,West,female,3.0,0.00935785737334624,29565,0.00826033409553483,0.01045538065115765
2019,West,male,3.0,0.007744433688286544,29565,0.006745184660561981,0.008743682716011107
2019,East,male,5.0,0.005485640529202969,29565,0.004643690470937242,0.006327590587468695
2019,East,female,4.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,East,male,4.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,East,male,3.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,East,female,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
