year,pli0165,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2018,At least once per month,Urban regions,female,0.33,43121,0.32556180856739914,0.3344381914326009
2018,At least once per month,Rural regions,male,0.15,43121,0.1466297140350635,0.1533702859649365
2018,At least once per month,Rural regions,female,0.09,43121,0.08729881947223189,0.0927011805277681
2018,Seldom,Urban regions,male,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Seldom,Urban regions,female,0.3618421052631579,43121,0.3573064996574868,0.36637771086882903
2018,Seldom,Rural regions,female,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Seldom,Rural regions,male,0.07236842105263158,43121,0.06992288555896173,0.07481395654630144
2018,Never,Urban regions,female,0.43425076452599387,43121,0.42957240123571294,0.4389291278162748
2018,Never,Urban regions,male,0.2415902140672783,43121,0.23755001008064616,0.24563041805391042
2018,Never,Rural regions,female,0.18960244648318042,43121,0.18590260865436892,0.19330228431199192
2018,Never,Rural regions,male,0.1345565749235474,43121,0.1313356287828724,0.1377775210642224
2019,Daily,Urban regions,male,0.45792654579265457,42417,0.4531850750308986,0.46266801655441053
2019,Daily,Urban regions,female,0.27382612738261275,42417,0.26958243545569516,0.27806981930953034
2019,Daily,Rural regions,male,0.17108321710832172,42417,0.16749940471244243,0.17466702950420102
2019,Daily,Rural regions,female,0.09716410971641097,42417,0.09434544484992727,0.09998277458289467
2019,At least once per week,Urban regions,male,0.4451476793248945,42417,0.44041805270239903,0.44987730594739
2019,At least once per week,Urban regions,female,0.2721518987341772,42417,0.26791632586513353,0.2763874716032209
2019,At least once per week,Rural regions,male,0.15822784810126583,42417,0.1547546877496728,0.16170100845285887
2019,At least once per week,Rural regions,female,0.12447257383966245,42417,0.12133092377414141,0.1276142239051835
2019,At least once per month,Urban regions,male,0.3389830508474576,42417,0.3344781899373188,0.3434879117575964
2019,At least once per month,Urban regions,female,0.3389830508474576,42417,0.3344781899373188,0.3434879117575964
2019,At least once per month,Rural regions,female,0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,At least once per month,Rural regions,male,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,Seldom,Urban regions,female,0.41975308641975306,42417,0.4150564227056789,0.42444975013382724
2019,Seldom,Urban regions,male,0.3271604938271605,42417,0.32269548557393807,0.33162550208038294
2019,Seldom,Rural regions,male,0.1419753086419753,42417,0.1386537463590515,0.1452968709248991
2019,Seldom,Rural regions,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Never,Urban regions,female,0.4624505928853755,42417,0.45770568308899856,0.4671955026817524
2019,Never,Urban regions,male,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Never,Rural regions,female,0.14624505928853754,42417,0.1428823191080064,0.1496077994690687
2019,Never,Rural regions,male,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
