"pli0165","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2018","Städtischer Raum","weiblich","572","0.611475085180805","0.580382207816275","0.642567962545335"
"Täglich","2018","Ländlicher Raum","männlich","352","0.76954056514345","0.732774612112861","0.806306518174039"
"Täglich","2018","Ländlicher Raum","weiblich","197","0.553713996047023","0.50163489813823","0.605793093955817"
"Min 1x pro Woche","2018","Städtischer Raum","männlich","220","0.150461522544028","0.131625712632168","0.169297332455887"
"Min 1x pro Woche","2018","Städtischer Raum","weiblich","142","0.153556970070116","0.130558670455409","0.176555269684824"
"Min 1x pro Woche","2018","Ländlicher Raum","männlich","82","0.115759612919312","0.0878279669147559","0.143691258923868"
"Min 1x pro Woche","2018","Ländlicher Raum","weiblich","68","0.185423673594542","0.144707913055653","0.226139434133431"
"Min 1x pro Monat","2018","Städtischer Raum","männlich","43","0.023885630823619","0.0158411363673793","0.0319301252798588"
"Min 1x pro Monat","2018","Städtischer Raum","weiblich","33","0.0270029516114349","0.0166628817179257","0.037343021504944"
"Min 1x pro Monat","2018","Ländlicher Raum","männlich","15","","",""
"Min 1x pro Monat","2018","Ländlicher Raum","weiblich","9","","",""
"Seltener","2018","Städtischer Raum","männlich","72","0.0463054793946874","0.0352341217045256","0.0573768370848491"
"Seltener","2018","Städtischer Raum","weiblich","55","0.0607429638735014","0.0455058640807096","0.0759800636662932"
"Seltener","2018","Ländlicher Raum","männlich","11","","",""
"Seltener","2018","Ländlicher Raum","weiblich","14","","",""
"Nie","2018","Städtischer Raum","männlich","79","0.0660516615908929","0.0529663717598217","0.079136951421964"
"Nie","2018","Städtischer Raum","weiblich","142","0.147222029264142","0.124619008698983","0.169825049829302"
"Nie","2018","Ländlicher Raum","männlich","44","0.063023632715563","0.0418083483365879","0.0842389170945381"
"Nie","2018","Ländlicher Raum","weiblich","62","0.180551748024739","0.140254472555777","0.2208490234937"
"Täglich","2019","Städtischer Raum","männlich","985","0.744468100729709","0.721167282638473","0.767768918820946"
"Täglich","2019","Städtischer Raum","weiblich","589","0.632660765415926","0.601560338538958","0.663761192292894"
"Täglich","2019","Ländlicher Raum","männlich","368","0.766877925762163","0.729667720083289","0.804088131441038"
"Täglich","2019","Ländlicher Raum","weiblich","209","0.571194987912635","0.518119135463663","0.624270840361607"
"Min 1x pro Woche","2019","Städtischer Raum","männlich","211","0.155579559630867","0.136216178279012","0.174942940982723"
"Min 1x pro Woche","2019","Städtischer Raum","weiblich","129","0.140563226349771","0.118140414891807","0.162986037807735"
"Min 1x pro Woche","2019","Ländlicher Raum","männlich","75","0.136555136586419","0.106336241674299","0.16677403149854"
"Min 1x pro Woche","2019","Ländlicher Raum","weiblich","59","0.209271967215996","0.1656461119873","0.252897822444693"
"Min 1x pro Monat","2019","Städtischer Raum","männlich","20","","",""
"Min 1x pro Monat","2019","Städtischer Raum","weiblich","20","","",""
"Min 1x pro Monat","2019","Ländlicher Raum","männlich","8","","",""
"Min 1x pro Monat","2019","Ländlicher Raum","weiblich","11","","",""
"Seltener","2019","Städtischer Raum","männlich","53","0.0340745789164818","0.0243825967162805","0.043766561116683"
"Seltener","2019","Städtischer Raum","weiblich","68","0.0630137550294751","0.0473378895357846","0.0786896205231655"
"Seltener","2019","Ländlicher Raum","männlich","23","","",""
"Seltener","2019","Ländlicher Raum","weiblich","18","","",""
"Nie","2019","Städtischer Raum","männlich","77","0.0569387953169611","0.0445593941213662","0.0693181965125559"
"Nie","2019","Städtischer Raum","weiblich","117","0.144317095536633","0.121646519349868","0.166987671723399"
"Nie","2019","Ländlicher Raum","männlich","22","","",""
"Nie","2019","Ländlicher Raum","weiblich","37","0.103580938188743","0.0709018207354039","0.136260055642082"
