year,regtyp,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,male,Never,0.05708092485549133,43121,0.05489117568344988,0.05927067402753278
2018,Urban regions,male,Seldom,0.05202312138728324,43121,0.04992703713552035,0.054119205639046125
2018,Urban regions,male,At least once per month,0.03106936416184971,43121,0.02943170248545386,0.03270702583824556
2018,Urban regions,female,Daily,0.6059322033898306,43121,0.6013199925783588,0.6105444142013023
2018,Urban regions,female,At least once per week,0.1504237288135593,43121,0.14704952725663925,0.15379793037047937
2018,Urban regions,female,Never,0.1504237288135593,43121,0.14704952725663925,0.15379793037047937
2018,Urban regions,female,Seldom,0.05826271186440678,43121,0.056051797657562304,0.06047362607125125
2018,Urban regions,female,At least once per month,0.034957627118644065,43121,0.033223999474441566,0.03669125476284656
2018,Rural regions,male,Daily,0.6984126984126984,43121,0.6940808400449829,0.7027445567804138
2018,Rural regions,male,At least once per week,0.1626984126984127,43121,0.15921468441330774,0.16618214098351766
2018,Rural regions,male,Never,0.0873015873015873,43121,0.0846372673493714,0.0899659072538032
2018,Rural regions,male,At least once per month,0.02976190476190476,43121,0.028157990378263553,0.03136581914554597
2018,Rural regions,male,Seldom,0.021825396825396824,43121,0.020446280418324053,0.023204513232469595
2018,Rural regions,female,Daily,0.5628571428571428,43121,0.5581752395135382,0.5675390462007475
2018,Rural regions,female,At least once per week,0.19428571428571428,43121,0.19055129888321015,0.19802012968821842
2018,Rural regions,female,Never,0.17714285714285713,43121,0.17353926439930317,0.1807464498864111
2018,Rural regions,female,Seldom,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Rural regions,female,At least once per month,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2019,Urban regions,male,Daily,0.7317979197622585,42417,0.7275818018036598,0.7360140377208572
2019,Urban regions,male,At least once per week,0.15676077265973254,42417,0.15330074002307303,0.16022080529639204
2019,Urban regions,male,Never,0.057206537890044575,42417,0.05499641099009249,0.05941666478999666
2019,Urban regions,male,Seldom,0.03937592867756315,42417,0.03752504879901085,0.04122680855611545
2019,Urban regions,male,At least once per month,0.014858841010401188,42417,0.013707436843730079,0.016010245177072297
2019,Urban regions,female,Daily,0.638136511375948,42417,0.6335633631661377,0.6427096595857582
2019,Urban regions,female,At least once per week,0.13976164680390032,42417,0.13646183248992777,0.14306146111787288
2019,Urban regions,female,Never,0.1267605633802817,42417,0.12359431597055752,0.12992681079000584
2019,Urban regions,female,Seldom,0.07367280606717226,42417,0.07118668708545979,0.07615892504888473
2019,Urban regions,female,At least once per month,0.021668472372697724,42417,0.0202828551630908,0.02305408958230465
2019,Rural regions,male,Daily,0.7419354838709677,42417,0.7377712672388075,0.746099700503128
2019,Rural regions,male,At least once per week,0.15120967741935484,42417,0.1478002919970851,0.15461906284162458
2019,Rural regions,male,Seldom,0.046370967741935484,42417,0.044369728968413354,0.048372206515457615
2019,Rural regions,male,Never,0.04435483870967742,42417,0.04239552069519914,0.0463141567241557
2019,Rural regions,male,At least once per month,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Rural regions,female,Daily,0.625748502994012,42417,0.6211430985096855,0.6303539074783384
2019,Rural regions,female,At least once per week,0.17664670658682635,42417,0.17301733042266837,0.18027608275098433
2019,Rural regions,female,Never,0.11077844311377245,42417,0.1077915566367099,0.113765329590835
2019,Rural regions,female,Seldom,0.05389221556886228,42417,0.05174329964641475,0.056041131491309806
2019,Rural regions,female,At least once per month,0.03293413173652695,42417,0.031235742481044382,0.034632520992009516
