year,regtyp,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,At least once per week,0.18152866242038215,45410,0.1779833487780501,0.1850739760627142
2017,Rural regions,East,Never,0.1592356687898089,45410,0.15587026144718016,0.16260107613243766
2017,Rural regions,East,Seldom,0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,Rural regions,East,At least once per month,0.03184713375796178,45410,0.03023207820941124,0.033462189306512326
2018,Urban regions,West,Daily,0.6649114408808042,43121,0.6604561777142223,0.6693667040473862
2018,Urban regions,West,At least once per week,0.15414073719483007,43121,0.15073258147147545,0.1575488929181847
2018,Urban regions,West,Never,0.09191000478697942,43121,0.08918317832887807,0.09463683124508077
2018,Urban regions,West,Seldom,0.05457156534226903,43121,0.05242764228450308,0.05671548840003498
2018,Urban regions,West,At least once per month,0.03446625179511728,43121,0.03274441328541212,0.036188090304822444
2018,Urban regions,East,Daily,0.6401673640167364,43121,0.635637254518895,0.6446974735145777
2018,Urban regions,East,At least once per week,0.16736401673640167,43121,0.16384054905477136,0.17088748441803198
2018,Urban regions,East,Never,0.12133891213389121,43121,0.11825698472787333,0.1244208395399091
2018,Urban regions,East,Seldom,0.05439330543933055,43121,0.05225268506738416,0.05653392581127693
2018,Urban regions,East,At least once per month,0.016736401673640166,43121,0.015525586972555695,0.01794721637472464
2018,Rural regions,West,Daily,0.6768982229402262,43121,0.672484114280615,0.6813123315998373
2018,Rural regions,West,At least once per week,0.17609046849757673,43121,0.17249529919016965,0.1796856378049838
2018,Rural regions,West,Never,0.09369951534733441,43121,0.09094898502005284,0.09645004567461597
2018,Rural regions,West,Seldom,0.030694668820678513,43121,0.02906659746233358,0.032322740179023444
2018,Rural regions,West,At least once per month,0.022617124394184167,43121,0.021213785003865095,0.02402046378450324
2018,Rural regions,East,Daily,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Rural regions,East,Never,0.20425531914893616,43121,0.20045005141041863,0.20806058688745369
2018,Rural regions,East,At least once per week,0.17446808510638298,43121,0.17088599430467924,0.17805017590808672
2018,Rural regions,East,At least once per month,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Rural regions,East,Seldom,0.02553191489361702,43121,0.024043112139451563,0.027020717647782477
2019,Urban regions,West,Daily,0.6959921798631477,42417,0.6916146345086828,0.7003697252176125
2019,Urban regions,West,At least once per week,0.1495601173020528,42417,0.14616608630161937,0.15295414830248621
2019,Urban regions,West,Never,0.08162267839687194,42417,0.07901711230979053,0.08422824448395336
2019,Urban regions,West,Seldom,0.05474095796676442,42417,0.0525761582940761,0.056905757639452735
2019,Urban regions,West,At least once per month,0.018084066471163247,42417,0.01681591450963287,0.019352218432693625
2019,Urban regions,East,Daily,0.672645739910314,42417,0.6681800527746364,0.6771114270459915
2019,Urban regions,East,At least once per week,0.15246636771300448,42417,0.14904537937012113,0.15588735605588783
2019,Urban regions,East,Never,0.1210762331838565,42417,0.11797173684893676,0.12418072951877625
2019,Urban regions,East,Seldom,0.04035874439461883,42417,0.03848586688228207,0.0422316219069556
2019,Urban regions,East,At least once per month,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,Rural regions,West,Daily,0.7207062600321027,42417,0.7164365749434727,0.7249759451207327
2019,Rural regions,West,At least once per week,0.1637239165329053,42417,0.16020250325362542,0.16724532981218518
2019,Rural regions,West,Never,0.05457463884430177,42417,0.052412940171024984,0.056736337517578554
2019,Rural regions,West,Seldom,0.03531300160513644,42417,0.03355650778356136,0.037069495426711514
2019,Rural regions,West,At least once per month,0.025682182985553772,42417,0.024176781338135722,0.02718758463297182
2019,Rural regions,East,Daily,0.6183574879227053,42417,0.6137343773391467,0.6229805985062639
2019,Rural regions,East,At least once per week,0.15458937198067632,42417,0.15114896543876447,0.15802977852258818
2019,Rural regions,East,Never,0.12077294685990338,42417,0.11767180631107714,0.12387408740872961
2019,Rural regions,East,Seldom,0.09178743961352658,42417,0.08903972593068152,0.09453515329637163
2019,Rural regions,East,At least once per month,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
