year,pli0165,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Rural regions,West,0.2703862660944206,45410,0.2663010114274937,0.27447152076134756
2017,Seldom,Rural regions,East,0.05150214592274678,45410,0.049469268656091386,0.053535023189402176
2017,Seldom,Urban regions,East,0.034334763948497854,45410,0.032659972819233204,0.0360095550777625
2017,Never,Urban regions,West,0.6062717770034843,45410,0.6017779922177021,0.6107655617892666
2017,Never,Rural regions,West,0.23693379790940766,45410,0.23302291388392726,0.24084468193488806
2017,Never,Rural regions,East,0.08710801393728224,45410,0.08451431792890317,0.0897017099456613
2017,Never,Urban regions,East,0.06968641114982578,45410,0.06734450734498366,0.0720283149546679
2018,Daily,Urban regions,West,0.6642754662840746,43121,0.6598181104496559,0.6687328221184934
2018,Daily,Rural regions,West,0.20038259206121473,43121,0.19660441093087966,0.2041607731915498
2018,Daily,Urban regions,East,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Daily,Rural regions,East,0.06217120994739359,43121,0.05989208518547014,0.06445033470931705
2018,At least once per week,Urban regions,West,0.62890625,43121,0.6243464432746644,0.6334660567253356
2018,At least once per week,Rural regions,West,0.212890625,43121,0.2090268887680449,0.2167543612319551
2018,At least once per week,Rural regions,East,0.080078125,43121,0.07751633173002875,0.08263991826997125
2018,At least once per week,Urban regions,East,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,At least once per month,Urban regions,West,0.72,43121,0.7157620393166687,0.7242379606833312
2018,At least once per month,Rural regions,West,0.14,43121,0.13672489745198968,0.14327510254801035
2018,At least once per month,Rural regions,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,At least once per month,Urban regions,East,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Seldom,Urban regions,West,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Seldom,Rural regions,West,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Seldom,Urban regions,East,0.08552631578947369,43121,0.08288666091704906,0.08816597066189831
2018,Seldom,Rural regions,East,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Never,Urban regions,West,0.5871559633027523,43121,0.5825088698587598,0.5918030567467448
2018,Never,Rural regions,West,0.17737003058103976,43121,0.17376462568990989,0.18097543547216963
2018,Never,Rural regions,East,0.14678899082568808,43121,0.14344868195326044,0.15012929969811573
2018,Never,Urban regions,East,0.08868501529051988,43121,0.08600170412516729,0.09136832645587246
2019,Daily,Urban regions,West,0.6620176662017666,42417,0.6575160559991369,0.6665192764043963
2019,Daily,Rural regions,West,0.2087401208740121,42417,0.20487245779434413,0.21260778395368005
2019,Daily,Urban regions,East,0.0697350069735007,42417,0.06731110607196444,0.07215890787503695
2019,Daily,Rural regions,East,0.05950720595072059,42417,0.057255826941703794,0.06175858495973739
2019,At least once per week,Urban regions,West,0.6455696202531646,42417,0.6410174016506187,0.6501218388557104
2019,At least once per week,Rural regions,West,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,At least once per week,Urban regions,East,0.07172995780590717,42417,0.06927426774858197,0.07418564786323237
2019,At least once per week,Rural regions,East,0.06751054852320675,42417,0.06512277089461727,0.06989832615179623
2019,At least once per month,Urban regions,West,0.6271186440677966,42417,0.6225166475304461,0.6317206406051471
2019,At least once per month,Rural regions,West,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,At least once per month,Rural regions,East,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,At least once per month,Urban regions,East,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Seldom,Urban regions,West,0.691358024691358,42417,0.6869619496655818,0.6957540997171342
2019,Seldom,Rural regions,West,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,Seldom,Rural regions,East,0.11728395061728394,42417,0.11422187506964725,0.12034602616492064
2019,Seldom,Urban regions,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Never,Urban regions,West,0.6600790513833992,42417,0.6555711642193698,0.6645869385474286
2019,Never,Rural regions,West,0.13438735177865613,42417,0.13114151190153883,0.13763319165577342
2019,Never,Urban regions,East,0.1067193675889328,42417,0.10378103009249635,0.10965770508536925
2019,Never,Rural regions,East,0.09881422924901186,42417,0.09597432953870205,0.10165412895932166
