syear,regtyp,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2019,Urban regions,East,2.0,0.010971281058405937,29565,0.009783872290673536,0.012158689826138339
2019,Rural regions,West,5.0,0.010971281058405937,29565,0.009783872290673536,0.012158689826138339
2019,Rural regions,East,2.0,0.010325911584382058,29565,0.009173580093057894,0.011478243075706223
2019,Urban regions,East,5.0,0.008712487899322363,29565,0.007653141386742233,0.009771834411902491
2019,Rural regions,East,5.0,0.008067118425298484,29565,0.007047430000454536,0.009086806850142432
2019,Rural regions,West,4.0,0.007099064214262665,29565,0.0061420450337054296,0.008056083394819901
2019,Rural regions,East,4.0,0.006131010003226848,29565,0.005241199122252964,0.007020820884200731
2019,Rural regions,West,3.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,Urban regions,East,4.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,Urban regions,East,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,Rural regions,East,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
