year,regtyp,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2018,Staedtischer Raum,Westdeutschland,Taeglich,0.4365179132620993,43121,0.43183676116933084,0.4411990653548678
2018,Laendlicher Raum,Westdeutschland,Taeglich,0.1316781898177247,43121,0.1284865862779405,0.1348697933575089
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.10119421747328725,43121,0.0983476437468647,0.1040407911997098
2018,Staedtischer Raum,Westdeutschland,Nie,0.06033940917661848,43121,0.058091919566865276,0.06258689878637168
2018,Staedtischer Raum,Ostdeutschland,Taeglich,0.04808296668761785,43121,0.046063638831929904,0.050102294543305795
2018,Laendlicher Raum,Ostdeutschland,Taeglich,0.04085480829666876,43121,0.03898638434940684,0.042723232243930674
2018,Staedtischer Raum,Westdeutschland,Seltener,0.035826524198617225,43121,0.03407227378564375,0.0375807746115907
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03425518541797611,43121,0.03253843954025924,0.03597193129569298
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.02262727844123193,43121,0.021223631360202968,0.024030925522260892
2018,Laendlicher Raum,Westdeutschland,Nie,0.018227529855436832,43121,0.016964885639769018,0.019490174071104645
2018,Laendlicher Raum,Ostdeutschland,Nie,0.01508485229415462,43121,0.013934365603589505,0.016235338984719735
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.012884978001257071,43121,0.011820498308644177,0.013949457693869965
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01257071024512885,43121,0.011519124791060523,0.013622295699197177
2018,Staedtischer Raum,Ostdeutschland,Nie,0.009113764927718416,43121,0.008216806182659641,0.01001072367277719
2018,Laendlicher Raum,Westdeutschland,Seltener,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,Staedtischer Raum,Ostdeutschland,Seltener,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,Laendlicher Raum,Ostdeutschland,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.45950306550500164,42417,0.45476035167226014,0.46424577933774314
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.14488544691836075,42417,0.14153571055355227,0.14823518328316923
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.09874152952565343,42417,0.09590256019019461,0.10158049886111226
2019,Staedtischer Raum,Westdeutschland,Nie,0.05388835108099387,42417,0.05173950781827019,0.05603719434371755
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.0484027105517909,42417,0.04636027888042134,0.05044514222316046
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.041303646337528234,42417,0.03940990425012489,0.04319738842493158
2019,Staedtischer Raum,Westdeutschland,Seltener,0.0361406905453372,42417,0.034364493500540466,0.03791688759013394
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03291384317521781,42417,0.03121595932341377,0.03461172702702185
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.011939335269441756,42417,0.01090569843883557,0.012972972100047941
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.010971281058405937,42417,0.009979948845843477,0.011962613270968397
2019,Laendlicher Raum,Westdeutschland,Nie,0.010971281058405937,42417,0.009979948845843477,0.011962613270968397
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.010325911584382058,42417,0.009363864345097037,0.01128795882366708
2019,Staedtischer Raum,Ostdeutschland,Nie,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,Laendlicher Raum,Ostdeutschland,Nie,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,Laendlicher Raum,Westdeutschland,Seltener,0.007099064214262665,42417,0.006300077405753326,0.007898051022772004
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
