year,bula_h,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Bremen,Westdeutschland,Seltener,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Hamburg,Westdeutschland,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Berlin,Ostdeutschland,Min 1x pro Monat,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Berlin,Westdeutschland,Min 1x pro Monat,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Bremen,Westdeutschland,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2017,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.14732593340060546,45410,0.14406597957816955,0.15058588722304136
2017,Niedersachsen,Westdeutschland,Taeglich,0.08476286579212916,45410,0.08220103788395107,0.08732469370030725
2017,Baden-Württemberg,Westdeutschland,Taeglich,0.07366296670030273,45410,0.07126032264239456,0.0760656107582109
2017,Bayern,Westdeutschland,Taeglich,0.054490413723511606,45410,0.05240268848575262,0.05657813896127059
2017,Hessen,Westdeutschland,Taeglich,0.051210898082744705,45410,0.049183465786981496,0.05323833037850791
2017,Schleswig-Holstein,Westdeutschland,Taeglich,0.04667003027245207,45410,0.04472994425896267,0.04861011628594147
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04187689202825429,45410,0.04003451632001151,0.043719267736497064
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.040867810292633706,45410,0.03904680906687523,0.04268881151839218
2017,Nordrhein-Westfalen,Westdeutschland,Nie,0.034308779011099896,45410,0.0326345992275467,0.035982958794653096
2017,Bayern,Westdeutschland,Min 1x pro Woche,0.022956609485368314,45410,0.021579111034091308,0.02433410793664532
2017,Sachsen,Ostdeutschland,Taeglich,0.02119071644803229,45410,0.019866063286276776,0.022515369609787804
2017,Brandenburg,Ostdeutschland,Taeglich,0.02119071644803229,45410,0.019866063286276776,0.022515369609787804
2017,Niedersachsen,Westdeutschland,Nie,0.020433905146316853,45410,0.019132618781097437,0.02173519151153627
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.020181634712411706,45410,0.018888239411660516,0.021475030013162897
2017,Thüringen,Ostdeutschland,Taeglich,0.019424823410696266,45410,0.01815542103286487,0.020694225788527663
2017,Hessen,Westdeutschland,Nie,0.016902119071644805,45410,0.015716488801071862,0.018087749342217747
2017,Bayern,Westdeutschland,Nie,0.013874873864783047,45410,0.0127990012464945,0.014950746483071594
2017,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.013622603430877902,45410,0.012556419989801285,0.014688786871954518
2017,Hessen,Westdeutschland,Min 1x pro Woche,0.013370332996972755,45410,0.012313932693319337,0.014426733300626172
2017,Nordrhein-Westfalen,Westdeutschland,Seltener,0.013118062563067608,45410,0.012071541992136378,0.014164583133998838
2017,Baden-Württemberg,Westdeutschland,Nie,0.011352169525731584,45410,0.010377762148774441,0.012326576902688726
2017,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.010595358224016145,45410,0.009653631023829254,0.011537085424203036
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.010090817356205853,45410,0.009171551415418623,0.011010083296993083
2017,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,Bremen,Westdeutschland,Taeglich,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,Niedersachsen,Westdeutschland,Seltener,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,Berlin,Westdeutschland,Taeglich,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,Berlin,Ostdeutschland,Taeglich,0.007820383451059535,45410,0.007010188570372506,0.008630578331746564
2017,Bayern,Westdeutschland,Seltener,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,Hessen,Westdeutschland,Seltener,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,Brandenburg,Ostdeutschland,Nie,0.007063572149344097,45410,0.006293283966791196,0.007833860331896998
2017,Baden-Württemberg,Westdeutschland,Seltener,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,Sachsen,Ostdeutschland,Min 1x pro Woche,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,Sachsen,Ostdeutschland,Nie,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,Schleswig-Holstein,Westdeutschland,Nie,0.006306760847628658,45410,0.005578629599651288,0.007034892095606028
2017,Hamburg,Westdeutschland,Min 1x pro Woche,0.005802219979818365,45410,0.005103643740267234,0.006500796219369496
2017,Sachsen-Anhalt,Ostdeutschland,Nie,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Hamburg,Westdeutschland,Taeglich,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,Bremen,Westdeutschland,Min 1x pro Woche,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Bayern,Westdeutschland,Min 1x pro Monat,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Berlin,Westdeutschland,Nie,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Hamburg,Westdeutschland,Nie,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Bremen,Westdeutschland,Nie,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Hessen,Westdeutschland,Min 1x pro Monat,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Hamburg,Westdeutschland,Seltener,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,Berlin,Ostdeutschland,Min 1x pro Woche,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Sachsen,Ostdeutschland,Seltener,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Berlin,Ostdeutschland,Nie,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Bremen,Westdeutschland,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Berlin,Westdeutschland,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Thüringen,Ostdeutschland,Nie,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,Schleswig-Holstein,Westdeutschland,Seltener,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,Hamburg,Westdeutschland,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,Brandenburg,Ostdeutschland,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,Berlin,Westdeutschland,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,Berlin,Ostdeutschland,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,Thüringen,Ostdeutschland,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,Berlin,Ostdeutschland,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.16467630421118792,43121,0.16117560645716064,0.1681770019652152
2018,Niedersachsen,Westdeutschland,Taeglich,0.10025141420490258,43121,0.09741664634820557,0.10308618206159958
2018,Baden-Württemberg,Westdeutschland,Taeglich,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Bayern,Westdeutschland,Taeglich,0.061910747957259586,43121,0.059636086520310314,0.06418540939420886
2018,Hessen,Westdeutschland,Taeglich,0.061910747957259586,43121,0.059636086520310314,0.06418540939420886
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.044626021370207415,43121,0.04267710838994945,0.04657493435046538
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.03519798868636078,43121,0.03345862786610076,0.0369373495066208
2018,Schleswig-Holstein,Westdeutschland,Taeglich,0.03425518541797611,43121,0.03253843954025924,0.03597193129569298
2018,Thüringen,Ostdeutschland,Taeglich,0.023884349465744813,43121,0.022443166879330304,0.025325532052159323
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Hessen,Westdeutschland,Min 1x pro Woche,0.021684475172847266,43121,0.020309719280331446,0.023059231065363086
2018,Bayern,Westdeutschland,Min 1x pro Woche,0.02042740414833438,43121,0.019092234154496197,0.02176257414217256
2018,Sachsen,Ostdeutschland,Taeglich,0.01948460087994972,43121,0.0181799790959915,0.02078922266390794
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.018856065367693273,43121,0.017572247077423917,0.02013988365796263
2018,Brandenburg,Ostdeutschland,Taeglich,0.01759899434318039,43121,0.016357913750323465,0.018840074936037315
2018,Berlin,Westdeutschland,Taeglich,0.016341923318667503,43121,0.015145223225823904,0.017538623411511103
2018,Hessen,Westdeutschland,Nie,0.015399120050282841,43121,0.014236896365573428,0.016561343734992254
2018,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.011942174732872407,43121,0.010916889856893111,0.012967459608851702
2018,Bayern,Westdeutschland,Nie,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,Nordrhein-Westfalen,Westdeutschland,Seltener,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,Hamburg,Westdeutschland,Taeglich,0.00974230043997486,43121,0.008815221890398241,0.010669378989551477
2018,Berlin,Ostdeutschland,Taeglich,0.009428032683846637,43121,0.008515884881951808,0.010340180485741465
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.008170961659333752,43121,0.007321259630172275,0.009020663688495228
2018,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.008170961659333752,43121,0.007321259630172275,0.009020663688495228
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,Niedersachsen,Westdeutschland,Nie,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,Baden-Württemberg,Westdeutschland,Seltener,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,Sachsen,Ostdeutschland,Min 1x pro Woche,0.007228158390949088,43121,0.00642859994520599,0.008027716836692187
2018,Hessen,Westdeutschland,Seltener,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,Baden-Württemberg,Westdeutschland,Nie,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,Bremen,Westdeutschland,Taeglich,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,Sachsen,Ostdeutschland,Nie,0.006599622878692646,43121,0.005835376517810723,0.007363869239574569
2018,Brandenburg,Ostdeutschland,Nie,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,Bremen,Westdeutschland,Min 1x pro Woche,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.005342551854179761,43121,0.004654497413689834,0.006030606294669688
2018,Sachsen-Anhalt,Ostdeutschland,Nie,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,Hessen,Westdeutschland,Min 1x pro Monat,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,Bayern,Westdeutschland,Seltener,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,Berlin,Westdeutschland,Nie,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,Niedersachsen,Westdeutschland,Seltener,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,Berlin,Westdeutschland,Min 1x pro Woche,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,Berlin,Ostdeutschland,Min 1x pro Woche,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,Bayern,Westdeutschland,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,Bremen,Westdeutschland,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,Schleswig-Holstein,Westdeutschland,Nie,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,Bremen,Westdeutschland,Seltener,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,Bremen,Westdeutschland,Nie,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,Berlin,Westdeutschland,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,Sachsen,Ostdeutschland,Seltener,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,Thüringen,Ostdeutschland,Nie,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,Schleswig-Holstein,Westdeutschland,Seltener,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,Hamburg,Westdeutschland,Seltener,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,Hamburg,Westdeutschland,Nie,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,Berlin,Ostdeutschland,Nie,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,Berlin,Ostdeutschland,Seltener,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,Hamburg,Westdeutschland,Min 1x pro Woche,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,Berlin,Westdeutschland,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,Brandenburg,Ostdeutschland,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.17199096482736367,42417,0.16839962541968953,0.17558230423503782
2019,Bayern,Westdeutschland,Taeglich,0.08906098741529525,42417,0.08635033082634219,0.09177164400424831
2019,Baden-Württemberg,Westdeutschland,Taeglich,0.08196192320103259,42417,0.07935143031404059,0.08457241608802459
2019,Niedersachsen,Westdeutschland,Taeglich,0.07970313004194901,42417,0.07712569482794032,0.0822805652559577
2019,Hessen,Westdeutschland,Taeglich,0.05776056792513714,42417,0.055540417188737215,0.059980718661537064
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.04743465634075508,42417,0.04541172396776461,0.04945758871374555
