,Unnamed: 0,year,bula_h,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
92,92,2017,Mecklenburg-Western Pomerania,East,Daily,1.0,33,3411,0.7214,1.34919
93,93,2017,Saxony,East,Daily,1.0,84,3411,0.76795,1.26131
94,94,2017,Saxony-Anhalt,East,Daily,0.76232,42,3411,0.55229,1.00798
95,95,2017,Saxony-Anhalt,East,At least once per week,0.23768,33,3411,0.17105,0.30649
96,96,2017,Thuringa,East,Daily,1.0,77,3411,0.7461,1.26297
97,97,2018,Schleswig-Holstein,West,Daily,1.0,109,2549,0.80303,1.22914
98,98,2018,Hamburg,West,Daily,1.0,31,2549,0.65938,1.33645
99,99,2018,Lower Saxony,West,Daily,0.91591,319,2549,0.79351,1.05326
100,100,2018,Lower Saxony,West,At least once per week,0.08409,38,2549,0.06034,0.10975
101,101,2018,North Rhine-Westphalia,West,Daily,0.73717,524,2549,0.66989,0.80376
102,102,2018,North Rhine-Westphalia,West,At least once per week,0.13687,112,2549,0.1105,0.16662
103,103,2018,North Rhine-Westphalia,West,Seldom,0.04965,32,2549,0.03723,0.06634
104,104,2018,North Rhine-Westphalia,West,Never,0.0763,60,2549,0.05622,0.09712
105,105,2018,Hesse,West,Daily,0.6479,197,2549,0.54019,0.76124
106,106,2018,Hesse,West,At least once per week,0.24996,69,2549,0.18103,0.33518
107,107,2018,Hesse,West,Never,0.10214,49,2549,0.07919,0.13074
108,108,2018,"Rhineland-Palatinate, Saarland",West,Daily,1.0,142,2549,0.8356,1.21432
109,109,2018,Baden-Wuerttemberg,West,Daily,0.72777,215,2549,0.60602,0.86383
110,110,2018,Baden-Wuerttemberg,West,At least once per week,0.27223,74,2549,0.20975,0.34621
111,111,2018,Bavaria,West,Daily,0.71879,197,2549,0.59294,0.85557
112,112,2018,Bavaria,West,At least once per week,0.17904,65,2549,0.12365,0.24054
113,113,2018,Bavaria,West,Never,0.10217,37,2549,0.05223,0.1597
114,114,2018,Berlin,West,Daily,1.0,52,2549,0.71591,1.31739
115,115,2018,Brandenburg,East,Daily,1.0,56,2549,0.74615,1.26445
116,116,2018,Saxony,East,Daily,1.0,62,2549,0.76708,1.34254
117,117,2018,Saxony-Anhalt,East,Daily,1.0,33,2549,0.62743,1.38261
118,118,2018,Thuringa,East,Daily,1.0,76,2549,0.7834,1.25402
119,119,2019,Schleswig-Holstein,West,Daily,1.0,139,2572,0.79959,1.23406
120,120,2019,Hamburg,West,Daily,1.0,33,2572,0.69108,1.27368
121,121,2019,Lower Saxony,West,Daily,0.72615,247,2572,0.62418,0.82504
122,122,2019,Lower Saxony,West,At least once per week,0.27385,63,2572,0.21033,0.33295
123,123,2019,Bremen,West,Daily,1.0,31,2572,0.58794,1.48257
124,124,2019,North Rhine-Westphalia,West,Daily,0.73521,533,2572,0.65919,0.81859
125,125,2019,North Rhine-Westphalia,West,At least once per week,0.16386,133,2572,0.12923,0.19794
126,126,2019,North Rhine-Westphalia,West,Seldom,0.04953,53,2572,0.03543,0.07073
127,127,2019,North Rhine-Westphalia,West,Never,0.0514,50,2572,0.03696,0.06838
128,128,2019,Hesse,West,Daily,0.77209,179,2572,0.6408,0.91318
129,129,2019,Hesse,West,At least once per week,0.22791,53,2572,0.16133,0.30254
130,130,2019,"Rhineland-Palatinate, Saarland",West,Daily,1.0,147,2572,0.84249,1.17897
131,131,2019,Baden-Wuerttemberg,West,Daily,0.7311,254,2572,0.63425,0.85691
132,132,2019,Baden-Wuerttemberg,West,At least once per week,0.1133,34,2572,0.06753,0.17442
133,133,2019,Baden-Wuerttemberg,West,Never,0.15561,45,2572,0.10027,0.22051
134,134,2019,Bavaria,West,Daily,0.88124,276,2572,0.75523,1.02024
135,135,2019,Bavaria,West,At least once per week,0.11876,39,2572,0.08205,0.15912
136,136,2019,Berlin,West,Daily,1.0,34,2572,0.6568,1.3498
137,137,2019,Brandenburg,East,Daily,1.0,54,2572,0.68857,1.40095
138,138,2019,Saxony,East,Daily,1.0,62,2572,0.73489,1.26893
139,139,2019,Saxony-Anhalt,East,Daily,1.0,69,2572,0.78595,1.28981
140,140,2019,Thuringa,East,Daily,1.0,44,2572,0.71946,1.36399
