year,bula_h,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,East,At least once per week,0.10811,47,25111,0.10751,0.10871
2013,Berlin,East,Never,0.66021,247,25111,0.65930,0.66112
2013,Brandenburg,East,Daily,0.19068,211,25111,0.19011,0.19124
2013,Brandenburg,East,At least once per week,0.10009,103,25111,0.09966,0.10052
2013,Brandenburg,East,Seldom,0.07404,74,25111,0.07366,0.07441
2013,Brandenburg,East,Never,0.63520,589,25111,0.63450,0.63589
2013,Mecklenburg-Western Pomerania,East,Daily,0.18201,141,25111,0.18133,0.18269
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.12842,82,25111,0.12783,0.12901
2013,Mecklenburg-Western Pomerania,East,Seldom,0.12319,50,25111,0.12261,0.12377
2013,Mecklenburg-Western Pomerania,East,Never,0.56639,296,25111,0.56551,0.56726
2013,Saxony,East,Daily,0.22289,370,25111,0.22246,0.22332
2013,Saxony,East,At least once per week,0.11644,200,25111,0.11611,0.11677
2013,Saxony,East,At least once per month,0.02785,49,25111,0.02768,0.02802
2013,Saxony,East,Seldom,0.07349,132,25111,0.07322,0.07376
2013,Saxony,East,Never,0.55933,945,25111,0.55882,0.55984
2013,Saxony-Anhalt,East,Daily,0.23675,245,25111,0.23613,0.23738
2013,Saxony-Anhalt,East,At least once per week,0.07242,86,25111,0.07204,0.07280
2013,Saxony-Anhalt,East,Seldom,0.07606,76,25111,0.07567,0.07644
2013,Saxony-Anhalt,East,Never,0.61477,531,25111,0.61406,0.61548
2013,Thuringa,East,Daily,0.19514,218,25111,0.19456,0.19573
2013,Thuringa,East,At least once per week,0.06904,85,25111,0.06866,0.06941
2013,Thuringa,East,Seldom,0.07627,74,25111,0.07588,0.07666
2013,Thuringa,East,Never,0.65955,583,25111,0.65885,0.66026
2017,Schleswig-Holstein,West,Daily,1.00000,185,3411,1.00000,1.00000
2017,Lower Saxony,West,Daily,0.70057,336,3411,0.69668,0.70446
2017,Lower Saxony,West,At least once per week,0.09131,54,3411,0.08886,0.09375
2017,Lower Saxony,West,Seldom,0.05971,32,3411,0.05770,0.06172
2017,Lower Saxony,West,Never,0.14842,81,3411,0.14540,0.15144
2017,Bremen,West,Daily,1.00000,33,3411,1.00000,1.00000
2017,North Rhine-Westphalia,West,Daily,0.63309,584,3411,0.63041,0.63578
2017,North Rhine-Westphalia,West,At least once per week,0.16447,166,3411,0.16241,0.16654
2017,North Rhine-Westphalia,West,Seldom,0.04568,52,3411,0.04452,0.04684
2017,North Rhine-Westphalia,West,Never,0.15675,136,3411,0.15473,0.15878
2017,Hesse,West,Daily,0.63839,203,3411,0.63279,0.64399
2017,Hesse,West,At least once per week,0.18694,53,3411,0.18240,0.19149
2017,Hesse,West,Never,0.17467,67,3411,0.17024,0.17909
2017,"Rhineland-Palatinate, Saarland",West,Daily,0.72833,162,3411,0.72309,0.73358
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09475,32,3411,0.09130,0.09820
2017,"Rhineland-Palatinate, Saarland",West,Never,0.17692,40,3411,0.17242,0.18142
2017,Baden-Wuerttemberg,West,Daily,0.67542,292,3411,0.67086,0.67999
2017,Baden-Wuerttemberg,West,At least once per week,0.18511,80,3411,0.18133,0.18890
2017,Baden-Wuerttemberg,West,Never,0.13947,45,3411,0.13609,0.14284
2017,Bavaria,West,Daily,0.61399,216,3411,0.60905,0.61893
2017,Bavaria,West,At least once per week,0.25997,91,3411,0.25552,0.26443
2017,Bavaria,West,Never,0.12604,55,3411,0.12267,0.12941
2017,Berlin,West,Daily,1.00000,32,3411,1.00000,1.00000
2017,Berlin,East,Daily,1.00000,31,3411,1.00000,1.00000
2017,Brandenburg,East,Daily,1.00000,84,3411,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,Daily,1.00000,33,3411,1.00000,1.00000
2017,Saxony,East,Daily,1.00000,84,3411,1.00000,1.00000
2017,Saxony-Anhalt,East,Daily,0.76232,42,3411,0.75480,0.76984
2017,Saxony-Anhalt,East,At least once per week,0.23768,33,3411,0.23016,0.24520
2017,Thuringa,East,Daily,1.00000,77,3411,1.00000,1.00000
2018,Schleswig-Holstein,West,Daily,1.00000,109,2549,1.00000,1.00000
2018,Hamburg,West,Daily,1.00000,31,2549,1.00000,1.00000
2018,Lower Saxony,West,Daily,0.91591,319,2549,0.91332,0.91849
2018,Lower Saxony,West,At least once per week,0.08409,38,2549,0.08151,0.08668
2018,North Rhine-Westphalia,West,Daily,0.73717,524,2549,0.73459,0.73975
2018,North Rhine-Westphalia,West,At least once per week,0.13687,112,2549,0.13486,0.13889
2018,North Rhine-Westphalia,West,Seldom,0.04965,32,2549,0.04838,0.05092
2018,North Rhine-Westphalia,West,Never,0.07630,60,2549,0.07475,0.07786
2018,Hesse,West,Daily,0.64790,197,2549,0.64283,0.65297
2018,Hesse,West,At least once per week,0.24996,69,2549,0.24537,0.25455
2018,Hesse,West,Never,0.10214,49,2549,0.09893,0.10535
2018,"Rhineland-Palatinate, Saarland",West,Daily,1.00000,142,2549,1.00000,1.00000
2018,Baden-Wuerttemberg,West,Daily,0.72777,215,2549,0.72331,0.73223
2018,Baden-Wuerttemberg,West,At least once per week,0.27223,74,2549,0.26777,0.27669
2018,Bavaria,West,Daily,0.71879,197,2549,0.71454,0.72303
2018,Bavaria,West,At least once per week,0.17904,65,2549,0.17542,0.18266
2018,Bavaria,West,Never,0.10217,37,2549,0.09931,0.10504
2018,Berlin,West,Daily,1.00000,52,2549,1.00000,1.00000
2018,Brandenburg,East,Daily,1.00000,56,2549,1.00000,1.00000
2018,Saxony,East,Daily,1.00000,62,2549,1.00000,1.00000
2018,Saxony-Anhalt,East,Daily,1.00000,33,2549,1.00000,1.00000
2018,Thuringa,East,Daily,1.00000,76,2549,1.00000,1.00000
2019,Schleswig-Holstein,West,Daily,1.00000,139,2572,1.00000,1.00000
2019,Hamburg,West,Daily,1.00000,33,2572,1.00000,1.00000
2019,Lower Saxony,West,Daily,0.72615,247,2572,0.72227,0.73003
2019,Lower Saxony,West,At least once per week,0.27385,63,2572,0.26997,0.27773
2019,Bremen,West,Daily,1.00000,31,2572,1.00000,1.00000
2019,North Rhine-Westphalia,West,Daily,0.73521,533,2572,0.73282,0.73760
2019,North Rhine-Westphalia,West,At least once per week,0.16386,133,2572,0.16185,0.16587
2019,North Rhine-Westphalia,West,Seldom,0.04953,53,2572,0.04835,0.05070
2019,North Rhine-Westphalia,West,Never,0.05140,50,2572,0.05021,0.05260
2019,Hesse,West,Daily,0.77209,179,2572,0.76785,0.77632
2019,Hesse,West,At least once per week,0.22791,53,2572,0.22368,0.23215
2019,"Rhineland-Palatinate, Saarland",West,Daily,1.00000,147,2572,1.00000,1.00000
2019,Baden-Wuerttemberg,West,Daily,0.73110,254,2572,0.72728,0.73491
2019,Baden-Wuerttemberg,West,At least once per week,0.11330,34,2572,0.11057,0.11602
2019,Baden-Wuerttemberg,West,Never,0.15561,45,2572,0.15249,0.15873
2019,Bavaria,West,Daily,0.88124,276,2572,0.87849,0.88400
2019,Bavaria,West,At least once per week,0.11876,39,2572,0.11600,0.12151
2019,Berlin,West,Daily,1.00000,34,2572,1.00000,1.00000
2019,Brandenburg,East,Daily,1.00000,54,2572,1.00000,1.00000
2019,Saxony,East,Daily,1.00000,62,2572,1.00000,1.00000
2019,Saxony-Anhalt,East,Daily,1.00000,69,2572,1.00000,1.00000
2019,Thuringa,East,Daily,1.00000,44,2572,1.00000,1.00000
