"pli0165","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Thueringen","Ostdeutschland","218","0.18606678341371","0.161763844967236","0.210369721860185"
"Min 1x pro Woche","2013","Schleswig-Holstein","Westdeutschland","96","0.075580601683483","0.0583307835805204","0.0928304197864455"
"Min 1x pro Woche","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hamburg","Westdeutschland","42","0.0760896405238994","0.0501386709054143","0.102040610142384"
"Min 1x pro Woche","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Westdeutschland","292","0.114825513470187","0.102160039520029","0.127490987420346"
"Min 1x pro Woche","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Westdeutschland","572","0.108435541662222","0.0998878226661584","0.116983260658285"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hessen","Westdeutschland","230","0.118937683633629","0.103775279453006","0.134100087814253"
"Min 1x pro Woche","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Westdeutschland","189","0.144024011429892","0.125664624641319","0.162383398218466"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Westdeutschland","338","0.101007698779892","0.0902156250836791","0.111799772476105"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bayern","Westdeutschland","470","0.108038977345574","0.0984104114567939","0.117667543234354"
"Min 1x pro Woche","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Berlin","Westdeutschland","59","0.123256628776856","0.0955302852924101","0.150982972261301"
"Min 1x pro Woche","2013","Berlin","Ostdeutschland","47","0.101748744873603","0.0735648894054507","0.129932600341755"
"Min 1x pro Woche","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Brandenburg","Ostdeutschland","103","0.0979894979508008","0.0796271201327707","0.116351875768831"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Ostdeutschland","82","0.127168930676228","0.100125024418184","0.154212836934272"
"Min 1x pro Woche","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen","Ostdeutschland","200","0.116307885219244","0.101050144287034","0.131565626151454"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Ostdeutschland","86","0.0710059552802284","0.0547337664857275","0.0872781440747293"
"Min 1x pro Woche","2013","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Thueringen","Ostdeutschland","85","0.0670408087381685","0.0514226108235549","0.0826590066527821"
"Min 1x pro Monat","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Westdeutschland","64","0.0245374004510471","0.0183911905097878","0.0306836103923064"
"Min 1x pro Monat","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Westdeutschland","144","0.0303798001194958","0.0256615460899488","0.0350980541490429"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hessen","Westdeutschland","59","0.0343436684524268","0.0258138525960616","0.0428734843087919"
"Min 1x pro Monat","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0278734859848236","0.0192661854623974","0.0364807865072498"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Westdeutschland","92","0.0295511780676521","0.0234862815422627","0.0356160745930415"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bayern","Westdeutschland","123","0.034430379634982","0.0287750081446543","0.0400857511253097"
"Min 1x pro Monat","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Ostdeutschland","30","0.022766091533042","0.0135536051591214","0.0319785779069626"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen","Ostdeutschland","49","0.0279407293695274","0.0200974007808655","0.0357840579581894"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Thueringen","Ostdeutschland","","","",""
"Seltener","2013","Schleswig-Holstein","Westdeutschland","76","0.0810641650663652","0.063252608557587","0.0988757215751433"
"Seltener","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2013","Hamburg","Westdeutschland","","","",""
"Seltener","2013","Hamburg","Ostdeutschland","","","",""
"Seltener","2013","Niedersachsen","Westdeutschland","180","0.0733386562695933","0.062982113535105","0.0836951990040817"
"Seltener","2013","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2013","Bremen","Westdeutschland","","","",""
"Seltener","2013","Bremen","Ostdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Westdeutschland","400","0.0704062981290975","0.0633733020120804","0.0774392942461145"
"Seltener","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2013","Hessen","Westdeutschland","143","0.0795093960663092","0.0668380157722066","0.0921807763604119"
"Seltener","2013","Hessen","Ostdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Westdeutschland","130","0.0806006515427043","0.0663665093158425","0.0948347937695661"
"Seltener","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2013","Baden-Wuerttemberg","Westdeutschland","214","0.0721719082000552","0.0629043028750225","0.0814395135250879"
"Seltener","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2013","Bayern","Westdeutschland","322","0.0807072966001997","0.072258755083166","0.0891558381172334"
"Seltener","2013","Bayern","Ostdeutschland","","","",""
"Seltener","2013","Berlin","Westdeutschland","50","0.0636018020888788","0.0430184451027733","0.0841851590749843"
"Seltener","2013","Berlin","Ostdeutschland","","","",""
"Seltener","2013","Brandenburg","Westdeutschland","","","",""
"Seltener","2013","Brandenburg","Ostdeutschland","74","0.0729427524642008","0.0568815629687205","0.0890039419596811"
"Seltener","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ostdeutschland","50","0.121488053129337","0.0949692184563269","0.148006887802347"
"Seltener","2013","Sachsen","Westdeutschland","","","",""
"Seltener","2013","Sachsen","Ostdeutschland","132","0.0738940398363251","0.0614440151704393","0.0863440645022109"
"Seltener","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Ostdeutschland","76","0.0754854162842029","0.0587483038917827","0.092222528676623"
"Seltener","2013","Thueringen","Westdeutschland","","","",""
"Seltener","2013","Thueringen","Ostdeutschland","74","0.0741991433702934","0.0578314224815818","0.090566864259005"
"Nie","2013","Schleswig-Holstein","Westdeutschland","424","0.556135051238015","0.523711514795161","0.58855858768087"
"Nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2013","Hamburg","Westdeutschland","196","0.546158363353291","0.497429378136347","0.594887348570236"
"Nie","2013","Hamburg","Ostdeutschland","","","",""
"Nie","2013","Niedersachsen","Westdeutschland","1165","0.524660872971956","0.504821455099019","0.544500290844892"
"Nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nie","2013","Bremen","Westdeutschland","63","0.398435968566015","0.327113067021253","0.469758870110776"
"Nie","2013","Bremen","Ostdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Westdeutschland","2478","0.522353619830586","0.508621942621721","0.536085297039452"
"Nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2013","Hessen","Westdeutschland","804","0.517952958274355","0.494548699684904","0.541357216863806"
"Nie","2013","Hessen","Ostdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","655","0.486357703626022","0.460222961574802","0.512492445677242"
"Nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2013","Baden-Wuerttemberg","Westdeutschland","1591","0.568968608143152","0.551232910315303","0.586704305971002"
"Nie","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2013","Bayern","Westdeutschland","2050","0.548961413837489","0.533527495638409","0.564395332036568"
"Nie","2013","Bayern","Ostdeutschland","","","",""
"Nie","2013","Berlin","Westdeutschland","246","0.482007013152168","0.439862617580094","0.524151408724243"
"Nie","2013","Berlin","Ostdeutschland","247","0.61542300254929","0.570069015582507","0.660776989516073"
"Nie","2013","Brandenburg","Westdeutschland","","","",""
"Nie","2013","Brandenburg","Ostdeutschland","589","0.620457102971214","0.590484830624858","0.65042937531757"
"Nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","296","0.556569876697161","0.516243773376134","0.596895980018188"
"Nie","2013","Sachsen","Westdeutschland","","","",""
"Nie","2013","Sachsen","Ostdeutschland","945","0.559561727656757","0.535935102373732","0.583188352939781"
"Nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Ostdeutschland","531","0.604389779437957","0.57340956429268","0.635369994583235"
"Nie","2013","Thueringen","Westdeutschland","","","",""
"Nie","2013","Thueringen","Ostdeutschland","583","0.641726288575619","0.611782112869301","0.671670464281937"
"Taeglich","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2014","Hamburg","Westdeutschland","","","",""
"Taeglich","2014","Hamburg","Ostdeutschland","","","",""
"Taeglich","2014","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2014","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2014","Bremen","Westdeutschland","","","",""
"Taeglich","2014","Bremen","Ostdeutschland","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2014","Hessen","Westdeutschland","","","",""
"Taeglich","2014","Hessen","Ostdeutschland","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2014","Bayern","Westdeutschland","","","",""
"Taeglich","2014","Bayern","Ostdeutschland","","","",""
"Taeglich","2014","Berlin","Westdeutschland","","","",""
"Taeglich","2014","Berlin","Ostdeutschland","","","",""
"Taeglich","2014","Brandenburg","Westdeutschland","","","",""
"Taeglich","2014","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2014","Sachsen","Westdeutschland","","","",""
"Taeglich","2014","Sachsen","Ostdeutschland","","","",""
"Taeglich","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2014","Thueringen","Westdeutschland","","","",""
"Taeglich","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Ostdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2014","Hamburg","Westdeutschland","","","",""
"Seltener","2014","Hamburg","Ostdeutschland","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2014","Bremen","Westdeutschland","","","",""
"Seltener","2014","Bremen","Ostdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2014","Hessen","Westdeutschland","","","",""
"Seltener","2014","Hessen","Ostdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2014","Bayern","Westdeutschland","","","",""
"Seltener","2014","Bayern","Ostdeutschland","","","",""
"Seltener","2014","Berlin","Westdeutschland","","","",""
"Seltener","2014","Berlin","Ostdeutschland","","","",""
"Seltener","2014","Brandenburg","Westdeutschland","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2014","Sachsen","Westdeutschland","","","",""
"Seltener","2014","Sachsen","Ostdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2014","Thueringen","Westdeutschland","","","",""
"Seltener","2014","Thueringen","Ostdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2014","Hamburg","Westdeutschland","","","",""
"Nie","2014","Hamburg","Ostdeutschland","","","",""
"Nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nie","2014","Bremen","Westdeutschland","","","",""
"Nie","2014","Bremen","Ostdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2014","Hessen","Westdeutschland","","","",""
"Nie","2014","Hessen","Ostdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2014","Bayern","Westdeutschland","","","",""
"Nie","2014","Bayern","Ostdeutschland","","","",""
"Nie","2014","Berlin","Westdeutschland","","","",""
"Nie","2014","Berlin","Ostdeutschland","","","",""
"Nie","2014","Brandenburg","Westdeutschland","","","",""
"Nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2014","Sachsen","Westdeutschland","","","",""
"Nie","2014","Sachsen","Ostdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2014","Thueringen","Westdeutschland","","","",""
"Nie","2014","Thueringen","Ostdeutschland","","","",""
"Taeglich","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2015","Hamburg","Westdeutschland","","","",""
"Taeglich","2015","Hamburg","Ostdeutschland","","","",""
"Taeglich","2015","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2015","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2015","Bremen","Westdeutschland","","","",""
"Taeglich","2015","Bremen","Ostdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2015","Hessen","Westdeutschland","","","",""
"Taeglich","2015","Hessen","Ostdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2015","Bayern","Westdeutschland","","","",""
"Taeglich","2015","Bayern","Ostdeutschland","","","",""
"Taeglich","2015","Berlin","Westdeutschland","","","",""
"Taeglich","2015","Berlin","Ostdeutschland","","","",""
"Taeglich","2015","Brandenburg","Westdeutschland","","","",""
"Taeglich","2015","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen","Westdeutschland","","","",""
"Taeglich","2015","Sachsen","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2015","Thueringen","Westdeutschland","","","",""
"Taeglich","2015","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland","","","",""
