year,bula_h,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,West,At least once per week,0.07302,338,2995,0.06370,0.08233
2013,Baden-Wuerttemberg,West,At least once per month,0.02136,92,2995,0.01618,0.02654
2013,Baden-Wuerttemberg,West,Seldom,0.05252,214,2995,0.04453,0.06051
2013,Baden-Wuerttemberg,West,Never,0.41119,1591,2995,0.39356,0.42881
2013,Bavaria,West,Daily,0.17061,1028,3993,0.15894,0.18228
2013,Bavaria,West,At least once per week,0.08072,470,3993,0.07227,0.08917
2013,Bavaria,West,At least once per month,0.02614,123,3993,0.02119,0.03108
2013,Bavaria,West,Seldom,0.06061,322,3993,0.05321,0.06801
2013,Bavaria,West,Never,0.41251,2050,3993,0.39724,0.42779
2013,Berlin,West,Daily,0.23261,174,529,0.19657,0.26865
2013,Berlin,West,At least once per week,0.08931,59,529,0.06498,0.11364
2013,Berlin,West,Seldom,0.04635,50,529,0.02842,0.06429
2013,Berlin,West,Never,0.35040,246,529,0.30970,0.39110
2013,Berlin,East,Daily,0.17894,114,408,0.14170,0.21617
2013,Berlin,East,At least once per week,0.08402,47,408,0.05707,0.11098
2013,Berlin,East,Never,0.51479,247,408,0.46623,0.56334
2013,Brandenburg,East,Daily,0.14998,211,977,0.12758,0.17238
2013,Brandenburg,East,At least once per week,0.07754,103,977,0.06076,0.09432
2013,Brandenburg,East,Seldom,0.05828,74,977,0.04358,0.07297
2013,Brandenburg,East,Never,0.49992,589,977,0.46855,0.53128
2013,Mecklenburg-Western Pomerania,East,Daily,0.15041,141,569,0.12101,0.17981
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.10593,82,569,0.08062,0.13124
2013,Mecklenburg-Western Pomerania,East,Seldom,0.10145,50,569,0.07662,0.12629
2013,Mecklenburg-Western Pomerania,East,Never,0.46739,296,569,0.42636,0.50842
2013,Saxony,East,Daily,0.18615,370,1696,0.16762,0.20468
2013,Saxony,East,At least once per week,0.09705,200,1696,0.08296,0.11115
2013,Saxony,East,At least once per month,0.02305,49,1696,0.01591,0.03020
2013,Saxony,East,Seldom,0.06110,132,1696,0.04970,0.07251
2013,Saxony,East,Never,0.46692,945,1696,0.44317,0.49067
2013,Saxony-Anhalt,East,Daily,0.19217,245,938,0.16694,0.21740
2013,Saxony-Anhalt,East,At least once per week,0.05879,86,938,0.04373,0.07385
2013,Saxony-Anhalt,East,Seldom,0.06246,76,938,0.04697,0.07796
2013,Saxony-Anhalt,East,Never,0.50057,531,938,0.46856,0.53259
2013,Thuringa,East,Daily,0.15734,218,960,0.13429,0.18039
2013,Thuringa,East,At least once per week,0.05641,85,960,0.04181,0.07101
2013,Thuringa,East,Seldom,0.06243,74,960,0.04712,0.07774
2013,Thuringa,East,Never,0.53889,583,960,0.50734,0.57044
2017,Schleswig-Holstein,West,Daily,0.00620,185,185,-0.00514,0.01753
2017,Lower Saxony,West,Daily,0.00473,336,503,-0.00127,0.01072
2017,Lower Saxony,West,At least once per week,0.00062,54,503,-0.00155,0.00279
2017,Lower Saxony,West,Seldom,0.00040,32,503,-0.00135,0.00216
2017,Lower Saxony,West,Never,0.00100,81,503,-0.00177,0.00377
2017,Bremen,West,Daily,0.00716,33,33,-0.02205,0.03638
2017,North Rhine-Westphalia,West,Daily,0.00442,584,938,0.00017,0.00867
2017,North Rhine-Westphalia,West,At least once per week,0.00115,166,938,-0.00102,0.00332
2017,North Rhine-Westphalia,West,Seldom,0.00032,52,938,-0.00082,0.00146
2017,North Rhine-Westphalia,West,Never,0.00109,136,938,-0.00102,0.00321
2017,Hesse,West,Daily,0.00292,203,323,-0.00297,0.00881
2017,Hesse,West,At least once per week,0.00086,53,323,-0.00234,0.00405
2017,Hesse,West,Never,0.00080,67,323,-0.00229,0.00388
2017,"Rhineland-Palatinate, Saarland",West,Daily,0.00422,162,234,-0.00410,0.01255
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00055,32,234,-0.00246,0.00355
2017,"Rhineland-Palatinate, Saarland",West,Never,0.00102,40,234,-0.00308,0.00512
2017,Baden-Wuerttemberg,West,Daily,0.00251,292,417,-0.00230,0.00732
2017,Baden-Wuerttemberg,West,At least once per week,0.00069,80,417,-0.00183,0.00321
2017,Baden-Wuerttemberg,West,Never,0.00052,45,417,-0.00167,0.00270
2017,Bavaria,West,Daily,0.00185,216,362,-0.00258,0.00628
2017,Bavaria,West,At least once per week,0.00078,91,362,-0.00210,0.00366
2017,Bavaria,West,Never,0.00038,55,362,-0.00163,0.00238
2017,Berlin,West,Daily,0.00161,32,32,-0.01251,0.01573
2017,Berlin,East,Daily,0.00318,31,31,-0.01696,0.02331
2017,Brandenburg,East,Daily,0.00390,84,84,-0.00951,0.01731
2017,Mecklenburg-Western Pomerania,East,Daily,0.00597,33,33,-0.02072,0.03266
2017,Saxony,East,Daily,0.00226,84,84,-0.00796,0.01249
2017,Saxony-Anhalt,East,Daily,0.00416,42,75,-0.01051,0.01883
2017,Saxony-Anhalt,East,At least once per week,0.00130,33,75,-0.00691,0.00951
2017,Thuringa,East,Daily,0.00403,77,77,-0.01022,0.01829
2018,Schleswig-Holstein,West,Daily,0.00540,109,109,-0.00842,0.01922
2018,Hamburg,West,Daily,0.00356,31,31,-0.01775,0.02486
2018,Lower Saxony,West,Daily,0.00517,319,357,-0.00228,0.01262
2018,Lower Saxony,West,At least once per week,0.00047,38,357,-0.00178,0.00273
2018,North Rhine-Westphalia,West,Daily,0.00468,524,728,-0.00028,0.00963
2018,North Rhine-Westphalia,West,At least once per week,0.00086,112,728,-0.00127,0.00300
2018,North Rhine-Westphalia,West,Seldom,0.00032,32,728,-0.00098,0.00161
2018,North Rhine-Westphalia,West,Never,0.00048,60,728,-0.00111,0.00207
2018,Hesse,West,Daily,0.00349,197,315,-0.00303,0.01001
2018,Hesse,West,At least once per week,0.00135,69,315,-0.00271,0.00541
2018,Hesse,West,Never,0.00054,49,315,-0.00203,0.00312
2018,"Rhineland-Palatinate, Saarland",West,Daily,0.00541,142,142,-0.00670,0.01751
2018,Baden-Wuerttemberg,West,Daily,0.00255,215,289,-0.00328,0.00838
2018,Baden-Wuerttemberg,West,At least once per week,0.00096,74,289,-0.00261,0.00453
2018,Bavaria,West,Daily,0.00251,197,299,-0.00317,0.00820
2018,Bavaria,West,At least once per week,0.00063,65,299,-0.00222,0.00348
2018,Bavaria,West,Never,0.00035,37,299,-0.00178,0.00248
2018,Berlin,West,Daily,0.00407,52,52,-0.01340,0.02154
2018,Brandenburg,East,Daily,0.00367,56,56,-0.01231,0.01964
2018,Saxony,East,Daily,0.00250,62,62,-0.01003,0.01503
2018,Saxony-Anhalt,East,Daily,0.00261,33,33,-0.01508,0.02030
2018,Thuringa,East,Daily,0.00501,76,76,-0.01097,0.02099
2019,Schleswig-Holstein,West,Daily,0.00599,139,139,-0.00688,0.01887
2019,Hamburg,West,Daily,0.00313,33,33,-0.01623,0.02250
2019,Lower Saxony,West,Daily,0.00462,247,310,-0.00294,0.01218
2019,Lower Saxony,West,At least once per week,0.00174,63,310,-0.00291,0.00639
2019,Bremen,West,Daily,0.00668,31,31,-0.02247,0.03584
2019,North Rhine-Westphalia,West,Daily,0.00543,533,769,0.00023,0.01062
2019,North Rhine-Westphalia,West,At least once per week,0.00120,133,769,-0.00125,0.00365
2019,North Rhine-Westphalia,West,Seldom,0.00037,53,769,-0.00099,0.00172
2019,North Rhine-Westphalia,West,Never,0.00038,50,769,-0.00100,0.00175
2019,Hesse,West,Daily,0.00462,179,232,-0.00413,0.01337
2019,Hesse,West,At least once per week,0.00136,53,232,-0.00339,0.00610
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.00659,147,147,-0.00653,0.01972
2019,Baden-Wuerttemberg,West,Daily,0.00341,254,333,-0.00286,0.00968
2019,Baden-Wuerttemberg,West,At least once per week,0.00053,34,333,-0.00194,0.00300
2019,Baden-Wuerttemberg,West,Never,0.00073,45,333,-0.00217,0.00363
2019,Bavaria,West,Daily,0.00381,276,315,-0.00300,0.01062
2019,Bavaria,West,At least once per week,0.00051,39,315,-0.00199,0.00302
2019,Berlin,West,Daily,0.00254,34,34,-0.01464,0.01973
2019,Brandenburg,East,Daily,0.00269,54,54,-0.01125,0.01663
2019,Saxony,East,Daily,0.00255,62,62,-0.01010,0.01520
2019,Saxony-Anhalt,East,Daily,0.00585,69,69,-0.01228,0.02398
2019,Thuringa,East,Daily,0.00412,44,44,-0.01502,0.02325
