year,bula_h,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,East,Daily,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,Mecklenburg-Western Pomerania,East,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,East,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,East,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Saxony,East,Daily,0.5299145299145299,43121,0.5252036396576767,0.5346254201713831
2018,Saxony,East,At least once per week,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,Saxony,East,Never,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Saxony,East,At least once per month,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Saxony,East,Seldom,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Saxony-Anhalt,East,Daily,0.39759036144578314,43121,0.39297106813818117,0.4022096547533851
2018,Saxony-Anhalt,East,At least once per week,0.2891566265060241,43121,0.2848774008002978,0.2934358522117504
2018,Saxony-Anhalt,East,Never,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,Saxony-Anhalt,East,Seldom,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Saxony-Anhalt,East,At least once per month,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Thuringa,East,Daily,0.8941176470588236,43121,0.8912134854194895,0.8970218086981576
2018,Thuringa,East,Never,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Thuringa,East,At least once per week,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Thuringa,East,At least once per month,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,Schleswig-Holstein,West,Daily,0.7988505747126436,42417,0.7950357176448402,0.8026654317804471
2019,Schleswig-Holstein,West,At least once per week,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Schleswig-Holstein,West,Never,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Schleswig-Holstein,West,Seldom,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Schleswig-Holstein,West,At least once per month,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Hamburg,West,Daily,0.6226415094339622,42417,0.6180285228140554,0.6272544960538691
2019,Hamburg,West,At least once per week,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Hamburg,West,Never,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Hamburg,West,Seldom,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Hamburg,West,At least once per month,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Lower Saxony,West,Daily,0.6675675675675675,42417,0.6630843955278719,0.6720507396072631
2019,Lower Saxony,West,At least once per week,0.17027027027027028,42417,0.16669322995307226,0.1738473105874683
2019,Lower Saxony,West,Never,0.06486486486486487,42417,0.06252102442619213,0.0672087053035376
2019,Lower Saxony,West,Seldom,0.062162162162162166,42417,0.0598643579136244,0.06445996641069994
2019,Lower Saxony,West,At least once per month,0.03513513513513514,42417,0.03338290898716295,0.03688736128310732
2019,Bremen,West,Daily,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Bremen,West,At least once per week,0.4461538461538462,42417,0.4414231724975144,0.45088451981017796
2019,Bremen,West,At least once per month,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Bremen,West,Seldom,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,North Rhine-Westphalia,West,Daily,0.6815856777493606,42417,0.6771522195126158,0.6860191359861054
2019,North Rhine-Westphalia,West,At least once per week,0.170076726342711,42417,0.16650130265913524,0.17365215002628678
2019,North Rhine-Westphalia,West,Seldom,0.06777493606138107,42417,0.065382826633869,0.07016704548889315
2019,North Rhine-Westphalia,West,Never,0.0639386189258312,42417,0.0616104210621586,0.06626681678950382
2019,North Rhine-Westphalia,West,At least once per month,0.016624040920716114,42417,0.015407254961205229,0.017840826880227
2019,Hesse,West,Daily,0.6462093862815884,42417,0.6416590249826842,0.6507597475804926
2019,Hesse,West,At least once per week,0.19133574007220217,42417,0.18759232252591623,0.1950791576184881
2019,Hesse,West,Never,0.10108303249097472,42417,0.09821433326051407,0.10395173172143538
2019,Hesse,West,At least once per month,0.032490974729241874,42417,0.03080366434453877,0.034178285113944974
2019,Hesse,West,Seldom,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.8166666666666667,42417,0.8129842813601273,0.820349051973206
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,"Rhineland-Palatinate, Saarland",West,Never,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Baden-Wuerttemberg,West,Daily,0.7094972067039106,42417,0.7051766809516037,0.7138177324562175
2019,Baden-Wuerttemberg,West,Never,0.12569832402234637,42417,0.1225434538231407,0.12885319422155206
2019,Baden-Wuerttemberg,West,At least once per week,0.09497206703910614,42417,0.09218199746103761,0.09776213661717467
2019,Baden-Wuerttemberg,West,Seldom,0.05865921787709497,42417,0.056422930214099096,0.06089550554009085
2019,Baden-Wuerttemberg,West,At least once per month,0.0111731843575419,42417,0.01017287415861944,0.012173494556464359
2019,Bavaria,West,Daily,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bavaria,West,At least once per week,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,Bavaria,West,Never,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Bavaria,West,Seldom,0.020289855072463767,42417,0.018948096521118143,0.02163161362380939
2019,Bavaria,West,At least once per month,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Berlin,West,Daily,0.5230769230769231,42417,0.518323646933301,0.5278301992205452
2019,Berlin,West,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,West,Never,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Berlin,West,Seldom,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Berlin,West,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Berlin,East,Daily,0.725,42417,0.720750660337339,0.7292493396626609
2019,Berlin,East,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,East,Never,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Berlin,East,Seldom,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Brandenburg,East,Daily,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Brandenburg,East,At least once per week,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Brandenburg,East,Never,0.12643678160919541,42417,0.12327399433384888,0.12959956888454197
