year,bula_h,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,West,Daily,0.06049626702702049,197,2549,0.059723252839318515,0.061269281214722464
2018,Hesse,West,At least once per week,0.023339445325177368,69,2549,0.022849902138445805,0.02382898851190893
2018,Hesse,West,Never,0.009537148460919556,49,2549,0.00922200936212267,0.009852287559716443
2018,"Rhineland-Palatinate, Saarland",West,Daily,0.07154385717452139,142,2549,0.07070817566350134,0.07237953868554144
2018,Baden-Wuerttemberg,West,Daily,0.07625189441506038,215,2549,0.07539134458988409,0.07711244424023667
2018,Baden-Wuerttemberg,West,At least once per week,0.028522364052653716,74,2549,0.027982625942006286,0.029062102163301146
2018,Bavaria,West,Daily,0.0846130872159862,197,2549,0.08371069562113995,0.08551547881083246
2018,Bavaria,West,At least once per week,0.021075958514427742,65,2549,0.02061022007225515,0.021541696956600336
2018,Bavaria,West,Never,0.012027676351408249,37,2549,0.011674218870888662,0.012381133831927836
2018,Berlin,West,Daily,0.02373345574284894,52,2549,0.023239897267251435,0.024227014218446443
2018,Brandenburg,East,Daily,0.024170378457173215,56,2549,0.023672409069923402,0.024668347844423028
2018,Saxony,East,Daily,0.029152638409740347,62,2549,0.028607146477589787,0.029698130341890908
2018,Saxony-Anhalt,East,Daily,0.015657022155361505,33,2549,0.015254488934582222,0.016059555376140785
2018,Thuringa,East,Daily,0.029354857134209003,76,2549,0.028807533565809396,0.02990218070260861
2019,Schleswig-Holstein,West,Daily,0.043232578193859054,139,2572,0.042624093866374925,0.043841062521343184
2019,Hamburg,West,Daily,0.014068874891945875,33,2572,0.013716509204005033,0.014421240579886717
2019,Lower Saxony,West,Daily,0.08592404402258874,247,2572,0.08508557091785193,0.08676251712732555
2019,Lower Saxony,West,At least once per week,0.03240364358778818,63,2572,0.031873876864759475,0.03293341031081689
2019,Bremen,West,Daily,0.012142861586635217,31,2572,0.011815182870820205,0.01247054030245023
2019,North Rhine-Westphalia,West,Daily,0.2239828652178177,533,2572,0.222735528540564,0.22523020189507142
2019,North Rhine-Westphalia,West,At least once per week,0.049920184586352646,133,2572,0.04926861804243083,0.05057175113027446
2019,North Rhine-Westphalia,West,Seldom,0.01508837411357404,53,2572,0.014723653345970415,0.015453094881177666
2019,North Rhine-Westphalia,West,Never,0.015659754099695673,50,2572,0.01528829950942531,0.016031208689966037
2019,Hesse,West,Daily,0.06794316649505307,179,2572,0.06719027094807851,0.06869606204202762
2019,Hesse,West,At least once per week,0.02005634158037851,53,2572,0.019636904278010278,0.020475778882746744
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.07127481837155586,147,2572,0.07050506374185307,0.07204457300125865
2019,Baden-Wuerttemberg,West,Daily,0.08836439717838668,254,2572,0.08751523637793145,0.08921355797884191
2019,Baden-Wuerttemberg,West,At least once per week,0.01369375677773936,34,2572,0.013346054260035765,0.014041459295442956
2019,Baden-Wuerttemberg,West,Never,0.018807656585016867,45,2572,0.01840122723955071,0.019214085930483026
2019,Bavaria,West,Daily,0.10876577565765144,276,2572,0.10783427600385125,0.10969727531145164
2019,Bavaria,West,At least once per week,0.014657194493511206,39,2572,0.014297644123736726,0.015016744863285686
2019,Berlin,West,Daily,0.012621714457314023,34,2572,0.012287718199563973,0.012955710715064073
2019,Brandenburg,East,Daily,0.01650622225628268,54,2572,0.016125024538388807,0.016887419974176553
2019,Saxony,East,Daily,0.024892590139200536,62,2572,0.0244264656591324,0.025358714619268672
2019,Saxony-Anhalt,East,Daily,0.03006963486787065,69,2572,0.029558688878481648,0.030580580857259655
2019,Thuringa,East,Daily,0.019923550839782016,44,2572,0.019505476043062513,0.02034162563650152
