year,pgisced97,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Rural regions,Never,0.5655339805825242,44486,0.5609276865941656,0.5701402745708829
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.1820388349514563,44486,0.1784529796663012,0.18562469023661143
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1262135922330097,44486,0.12312756255174051,0.1292996219142789
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2017,Pre-primary Level,Urban regions,Daily,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Pre-primary Level,Urban regions,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Pre-primary Level,Urban regions,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Pre-primary Level,Urban regions,Never,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,Urban regions,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,Rural regions,Daily,1.0,45410,1.0,1.0
2017,Primary Level,Urban regions,Daily,0.5115303983228512,45410,0.5069327598844177,0.5161280367612847
2017,Primary Level,Urban regions,Never,0.22851153039832284,45410,0.22464964750983205,0.23237341328681363
2017,Primary Level,Urban regions,At least once per week,0.18134171907756813,45410,0.17779782678462594,0.18488561137051032
2017,Primary Level,Urban regions,Seldom,0.05345911949685535,45410,0.051390117504329744,0.05552812148938095
2017,Primary Level,Urban regions,At least once per month,0.025157232704402517,45410,0.023716846209262676,0.026597619199542358
2017,Primary Level,Rural regions,Daily,0.48812095032397407,45410,0.483523386975506,0.4927185136724421
2017,Primary Level,Rural regions,Never,0.23542116630669546,45410,0.23151892421296827,0.23932340840042265
2017,Primary Level,Rural regions,At least once per week,0.1771058315334773,45410,0.1735945250094413,0.1806171380575133
2017,Primary Level,Rural regions,Seldom,0.06695464362850972,45410,0.06465573320344672,0.06925355405357272
2017,Primary Level,Rural regions,At least once per month,0.032397408207343416,45410,0.030768922445066505,0.03402589396962033
2017,Lower Secondary Level,Urban regions,Daily,0.6358695652173914,45410,0.6314437545663177,0.640295375868465
2017,Lower Secondary Level,Urban regions,At least once per week,0.15579710144927536,45410,0.15246142877956798,0.15913277411898274
2017,Lower Secondary Level,Urban regions,Never,0.12318840579710146,45410,0.12016554338868542,0.1262112682055175
2017,Lower Secondary Level,Urban regions,Seldom,0.059782608695652176,45410,0.05760197915284133,0.061963238238463024
2017,Lower Secondary Level,Urban regions,At least once per month,0.025362318840579712,45410,0.023916225259584454,0.02680841242157497
2017,Lower Secondary Level,Rural regions,Daily,0.6533864541832669,45410,0.649009337245434,0.6577635711210998
2017,Lower Secondary Level,Rural regions,Never,0.1394422310756972,45410,0.13625607169478254,0.14262839045661185
2017,Lower Secondary Level,Rural regions,At least once per week,0.13147410358565736,45410,0.12836602625557558,0.13458218091573915
2017,Lower Secondary Level,Rural regions,Seldom,0.04780876494023904,45410,0.04584632591174887,0.049771203968729215
2017,Lower Secondary Level,Rural regions,At least once per month,0.027888446215139442,45410,0.02637401158449216,0.029402880845786725
2017,Upper Secondary Level,Urban regions,Daily,0.6809421841541756,45410,0.6766550197906316,0.6852293485177197
2017,Upper Secondary Level,Urban regions,At least once per week,0.145610278372591,45410,0.14236610284379525,0.14885445390138674
2017,Upper Secondary Level,Urban regions,Never,0.08137044967880086,45410,0.07885576298229732,0.0838851363753044
2017,Upper Secondary Level,Urban regions,Seldom,0.06852248394004283,45410,0.06619876789117574,0.07084619998890992
2017,Upper Secondary Level,Urban regions,At least once per month,0.023554603854389723,45410,0.022159706650394236,0.02494950105838521
2017,Upper Secondary Level,Rural regions,Daily,0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,Upper Secondary Level,Rural regions,At least once per week,0.17733990147783252,45410,0.1738267751365246,0.18085302781914042
2017,Upper Secondary Level,Rural regions,Seldom,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Upper Secondary Level,Rural regions,Never,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Upper Secondary Level,Rural regions,At least once per month,0.029556650246305417,45410,0.027998917244882883,0.03111438324772795
2017,Post-secondary Non-tertiary Level,Urban regions,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Post-secondary Non-tertiary Level,Rural regions,Daily,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Second Stage of Tertiary Education,Urban regions,Daily,0.7406716417910447,45410,0.7366405917987497,0.7447026917833397
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13619402985074627,45410,0.1330392616377724,0.13934879806372014
2017,Second Stage of Tertiary Education,Urban regions,Never,0.055970149253731345,45410,0.053855923218825666,0.058084375288637025
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.048507462686567165,45410,0.046531461082742136,0.050483464290392195
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.018656716417910446,45410,0.017412177726864164,0.01990125510895673
2017,Second Stage of Tertiary Education,Rural regions,Daily,0.71,45410,0.7058264223913944,0.7141735776086056
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.135,45410,0.13185692127922827,0.13814307872077175
2017,Second Stage of Tertiary Education,Rural regions,Never,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.065,45410,0.06273252345085933,0.06726747654914067
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.015,45410,0.013881994177887292,0.01611800582211271
2018,Pre-primary Level,Urban regions,Daily,1.0,43121,1.0,1.0
2018,Pre-primary Level,Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,Rural regions,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,Urban regions,Daily,0.5733662145499383,43121,0.5686979513802713,0.5780344777196053
2018,Primary Level,Urban regions,At least once per week,0.16522811344019728,43121,0.1617227137918607,0.16873351308853385
2018,Primary Level,Urban regions,Never,0.14919852034525277,43121,0.14583566616600613,0.15256137452449942
2018,Primary Level,Urban regions,Seldom,0.0752157829839704,43121,0.07272643073599985,0.07770513523194095
2018,Primary Level,Urban regions,At least once per month,0.036991368680641186,43121,0.03520990509485584,0.038772832266426534
2018,Primary Level,Rural regions,Daily,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Primary Level,Rural regions,At least once per week,0.203125,43121,0.199327581606389,0.206922418393611
2018,Primary Level,Rural regions,Never,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,Primary Level,Rural regions,At least once per month,0.034375,43121,0.0326553610894233,0.0360946389105767
2018,Primary Level,Rural regions,Seldom,0.028125,43121,0.026564502309139544,0.029685497690860457
2018,Lower Secondary Level,Urban regions,Daily,0.6748329621380846,43121,0.6704115290134154,0.6792543952627539
2018,Lower Secondary Level,Urban regions,At least once per week,0.155902004454343,43121,0.15247800297666614,0.15932600593201984
2018,Lower Secondary Level,Urban regions,Never,0.0757238307349666,43121,0.07322677161178935,0.07822088985814384
2018,Lower Secondary Level,Urban regions,At least once per month,0.051224944320712694,43121,0.04914412660839959,0.0533057620330258
2018,Lower Secondary Level,Urban regions,Seldom,0.042316258351893093,43121,0.040416158838625135,0.04421635786516105
2018,Lower Secondary Level,Rural regions,Daily,0.732620320855615,43121,0.7284428316280936,0.7367978100831364
2018,Lower Secondary Level,Rural regions,Never,0.12834224598930483,43121,0.12518528310540786,0.1314992088732018
2018,Lower Secondary Level,Rural regions,At least once per week,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,Lower Secondary Level,Rural regions,At least once per month,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Lower Secondary Level,Rural regions,Seldom,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Upper Secondary Level,Urban regions,Daily,0.7192982456140351,43121,0.7150570458999418,0.7235394453281284
2018,Upper Secondary Level,Urban regions,At least once per week,0.15538847117794485,43121,0.15196907392118386,0.15880786843470585
2018,Upper Secondary Level,Urban regions,Never,0.06265664160401002,43121,0.06036922868723896,0.06494405452078109
2018,Upper Secondary Level,Urban regions,Seldom,0.040100250626566414,43121,0.038248433305102254,0.04195206794803057
2018,Upper Secondary Level,Urban regions,At least once per month,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
2018,Upper Secondary Level,Rural regions,Daily,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Upper Secondary Level,Rural regions,At least once per week,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Upper Secondary Level,Rural regions,Never,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Upper Secondary Level,Rural regions,Seldom,0.034013605442176874,43121,0.03230270988296476,0.035724501001388985
2018,Upper Secondary Level,Rural regions,At least once per month,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Post-secondary Non-tertiary Level,Rural regions,Daily,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13151927437641722,43121,0.1283293054416337,0.13470924331120074
2018,Second Stage of Tertiary Education,Urban regions,Never,0.04308390022675737,43121,0.04116741226361179,0.04500038818990295
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.034013605442176874,43121,0.03230270988296476,0.035724501001388985
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,Second Stage of Tertiary Education,Rural regions,Daily,0.746268656716418,43121,0.7421614522878817,0.7503758611449542
2018,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.05223880597014925,43121,0.050138620055016556,0.05433899188528195
2018,Second Stage of Tertiary Education,Rural regions,Never,0.05223880597014925,43121,0.050138620055016556,0.05433899188528195
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2019,Pre-primary Level,Urban regions,Daily,1.0,42417,1.0,1.0
2019,Pre-primary Level,Rural regions,Never,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,Daily,0.6122699386503068,42417,0.6076330966018577,0.6169067806987558
2019,Primary Level,Urban regions,At least once per week,0.17300613496932515,42417,0.1694064210066282,0.1766058489320221
2019,Primary Level,Urban regions,Never,0.13865030674846626,42417,0.13536151582020972,0.1419390976767228
2019,Primary Level,Urban regions,Seldom,0.06625766871165645,42417,0.06389056276583346,0.06862477465747943
2019,Primary Level,Urban regions,At least once per month,0.0098159509202454,42417,0.008877718903702559,0.01075418293678824
2019,Primary Level,Rural regions,Daily,0.6861538461538461,42417,0.6817375798558847,0.6905701124518075
2019,Primary Level,Rural regions,At least once per week,0.16615384615384615,42417,0.16261155494652493,0.16969613736116737
2019,Primary Level,Rural regions,Never,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,Rural regions,Seldom,0.043076923076923075,42417,0.04114474589885107,0.04500910025499508
2019,Primary Level,Rural regions,At least once per month,0.027692307692307693,42417,0.026130715849226337,0.02925389953538905
2019,Lower Secondary Level,Urban regions,Daily,0.7177777777777777,42417,0.7134944954179592,0.7220610601375963
2019,Lower Secondary Level,Urban regions,At least once per week,0.1511111111111111,42417,0.14770263918885213,0.1545195830333701
2019,Lower Secondary Level,Urban regions,Never,0.06888888888888889,42417,0.0664786424970991,0.07129913528067867
2019,Lower Secondary Level,Urban regions,Seldom,0.035555555555555556,42417,0.033793261245286775,0.037317849865824336
2019,Lower Secondary Level,Urban regions,At least once per month,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Lower Secondary Level,Rural regions,Daily,0.7514450867052023,42417,0.7473322080392854,0.7555579653711192
2019,Lower Secondary Level,Rural regions,At least once per week,0.14450867052023122,42417,0.1411625555752994,0.14785478546516306
2019,Lower Secondary Level,Rural regions,Never,0.046242774566473986,42417,0.04424416961405404,0.048241379518893936
2019,Lower Secondary Level,Rural regions,Seldom,0.046242774566473986,42417,0.04424416961405404,0.048241379518893936
2019,Lower Secondary Level,Rural regions,At least once per month,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Upper Secondary Level,Urban regions,Daily,0.7440633245382586,42417,0.7399103687463583,0.748216280330159
2019,Upper Secondary Level,Urban regions,At least once per week,0.13984168865435356,42417,0.13654108313460953,0.1431422941740976
2019,Upper Secondary Level,Urban regions,Never,0.05013192612137203,42417,0.04805522050398716,0.0522086317387569
2019,Upper Secondary Level,Urban regions,Seldom,0.044854881266490766,42417,0.04288506539338506,0.04682469713959647
2019,Upper Secondary Level,Urban regions,At least once per month,0.021108179419525065,42417,0.019740202295090763,0.022476156543959368
2019,Upper Secondary Level,Rural regions,Daily,0.6904761904761905,42417,0.6860766483400778,0.6948757326123032
2019,Upper Secondary Level,Rural regions,At least once per week,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Upper Secondary Level,Rural regions,Never,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Upper Secondary Level,Rural regions,Seldom,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Upper Secondary Level,Rural regions,At least once per month,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7586206896551724,42417,0.7545483081232037,0.762693071187141
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.7901234567901234,42417,0.7862480657971403,0.7939988477831065
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11358024691358025,42417,0.11056059270163081,0.11659990112552969
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.04691358024691358,42417,0.04490123947566555,0.048925921018161615
2019,Second Stage of Tertiary Education,Urban regions,Never,0.04197530864197531,42417,0.040066899901162724,0.043883717382787894
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.7121212121212122,42417,0.7078122974822051,0.7164301267602192
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14393939393939395,42417,0.14059876539426625,0.14728002248452166
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Second Stage of Tertiary Education,Rural regions,Never,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
