year,pli0165,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Daily,inadequately,Rural regions,0.0911854103343465,43121,0.08846827054018438,0.09390255012850862
2018,Daily,general elementary,Rural regions,0.06940222897669707,43121,0.06700350998943473,0.0718009479639594
2018,Daily,higher education,Rural regions,0.05065856129685917,43121,0.048588661583564174,0.05272846101015416
2018,Daily,middle vocational,Rural regions,0.04964539007092199,43121,0.0475952007549414,0.05169557938690258
2018,Daily,vocational + Abi,Urban regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Daily,vocational + Abi,Rural regions,0.007598784194528876,43121,0.0067791362414711415,0.00841843214758661
2018,Daily,in school,Urban regions,0.001519756838905775,43121,0.001152078156573304,0.0018874355212382462
2018,Daily,in school,Rural regions,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,At least once per week,inadequately,Urban regions,0.2832980972515856,43121,0.27904502493754135,0.28755116956562987
2018,At least once per week,general elementary,Urban regions,0.14799154334038056,43121,0.14463994426619503,0.1513431424145661
2018,At least once per week,inadequately,Rural regions,0.13742071881606766,43121,0.13417106365092843,0.14067037398120688
2018,At least once per week,middle vocational,Urban regions,0.13107822410147993,43121,0.12789279990679875,0.1342636482961611
2018,At least once per week,higher education,Urban regions,0.1226215644820296,43121,0.11952565279358364,0.12571747617047557
2018,At least once per week,middle vocational,Rural regions,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,At least once per week,general elementary,Rural regions,0.048625792811839326,43121,0.046595677561770445,0.05065590806190821
2018,At least once per week,higher education,Rural regions,0.03805496828752643,43121,0.03624907339555118,0.039860863179501674
2018,At least once per week,vocational + Abi,Urban regions,0.014799154334038054,43121,0.013659449219919993,0.015938859448156116
2018,At least once per week,vocational + Abi,Rural regions,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per month,inadequately,Urban regions,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,At least once per month,general elementary,Urban regions,0.26436781609195403,43121,0.26020539214136834,0.2685302400425397
2018,At least once per month,inadequately,Rural regions,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,At least once per month,middle vocational,Urban regions,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,At least once per month,higher education,Urban regions,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,At least once per month,higher education,Rural regions,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,vocational + Abi,Rural regions,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,middle vocational,Rural regions,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,general elementary,Rural regions,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Seldom,inadequately,Urban regions,0.4485294117647059,43121,0.4438351392245145,0.4532236843048973
2018,Seldom,general elementary,Urban regions,0.13970588235294118,43121,0.13643366244579921,0.14297810226008315
2018,Seldom,middle vocational,Urban regions,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Seldom,higher education,Urban regions,0.11029411764705882,43121,0.10733739174599702,0.11325084354812062
2018,Seldom,inadequately,Rural regions,0.0661764705882353,43121,0.06383010399721263,0.06852283717925796
2018,Seldom,higher education,Rural regions,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,Seldom,middle vocational,Rural regions,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Seldom,vocational + Abi,Urban regions,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,general elementary,Rural regions,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,vocational + Abi,Rural regions,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Never,inadequately,Urban regions,0.4033333333333333,43121,0.3987030282665444,0.40796363840012223
2018,Never,inadequately,Rural regions,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,Never,general elementary,Urban regions,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,Never,middle vocational,Urban regions,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Never,general elementary,Rural regions,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Never,higher education,Urban regions,0.06333333333333334,43121,0.061034431825365186,0.0656322348413015
2018,Never,middle vocational,Rural regions,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Never,higher education,Rural regions,0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
2018,Never,vocational + Abi,Urban regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,vocational + Abi,Rural regions,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,in school,Rural regions,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2019,Daily,inadequately,Urban regions,0.24702970297029703,42417,0.2429253036487591,0.25113410229183497
2019,Daily,general elementary,Urban regions,0.1599009900990099,42417,0.15641298661839909,0.16338899357962072
2019,Daily,higher education,Urban regions,0.15841584158415842,42417,0.15494100666497154,0.1618906765033453
2019,Daily,middle vocational,Urban regions,0.13960396039603962,42417,0.13630570586655205,0.14290221492552718
2019,Daily,inadequately,Rural regions,0.1103960396039604,42417,0.10741367183365241,0.11337840737426838
2019,Daily,general elementary,Rural regions,0.06435643564356436,42417,0.062021164539387046,0.06669170674774168
2019,Daily,higher education,Rural regions,0.046534653465346534,42417,0.04453005776038838,0.04853924917030469
2019,Daily,middle vocational,Rural regions,0.043069306930693066,42417,0.04113729287951418,0.04500132098187195
2019,Daily,vocational + Abi,Urban regions,0.02178217821782178,42417,0.02039301096931966,0.023171345466323903
2019,Daily,vocational + Abi,Rural regions,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,in school,Urban regions,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,At least once per week,inadequately,Urban regions,0.3197278911564626,42417,0.31528958056257383,0.3241662017503514
2019,At least once per week,general elementary,Urban regions,0.15419501133786848,42417,0.15075819456223846,0.1576318281134985
2019,At least once per week,inadequately,Rural regions,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,At least once per week,middle vocational,Urban regions,0.12018140589569161,42417,0.117086828813713,0.12327598297767021
2019,At least once per week,higher education,Urban regions,0.10430839002267574,42417,0.10139951561362573,0.10721726443172575
2019,At least once per week,general elementary,Rural regions,0.05668934240362812,42417,0.05448862551178428,0.05889005929547196
2019,At least once per week,middle vocational,Rural regions,0.049886621315192746,42417,0.04781473529921981,0.05195850733116568
2019,At least once per week,higher education,Rural regions,0.04308390022675737,42417,0.041151573622648215,0.04501622683086653
2019,At least once per week,vocational + Abi,Urban regions,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per week,vocational + Abi,Rural regions,0.009070294784580499,42417,0.008168062794921507,0.009972526774239491
2019,At least once per month,general elementary,Urban regions,0.24,42417,0.23593558061766726,0.24406441938233273
2019,At least once per month,inadequately,Rural regions,0.18,42417,0.1763438056305588,0.1836561943694412
2019,At least once per month,inadequately,Urban regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,At least once per month,middle vocational,Urban regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,At least once per month,higher education,Rural regions,0.08,42417,0.07741818568806065,0.08258181431193935
2019,At least once per month,higher education,Urban regions,0.06,42417,0.057739910442174365,0.06226008955782563
2019,At least once per month,middle vocational,Rural regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,general elementary,Rural regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,vocational + Abi,Urban regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,vocational + Abi,Rural regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,inadequately,Urban regions,0.3724137931034483,42417,0.3678129685682497,0.3770146176386469
2019,Seldom,higher education,Urban regions,0.1310344827586207,42417,0.1278231880214508,0.1342457774957906
2019,Seldom,middle vocational,Urban regions,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,Seldom,general elementary,Urban regions,0.1103448275862069,42417,0.10736306582467649,0.1133265893477373
2019,Seldom,inadequately,Rural regions,0.09655172413793103,42417,0.09374100299734264,0.09936244527851942
2019,Seldom,higher education,Rural regions,0.06206896551724138,42417,0.05977277032425625,0.06436516071022651
2019,Seldom,general elementary,Rural regions,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Seldom,middle vocational,Rural regions,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Seldom,vocational + Abi,Urban regions,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Never,inadequately,Urban regions,0.48497854077253216,42417,0.480222341737151,0.4897347398079133
2019,Never,general elementary,Urban regions,0.13304721030042918,42417,0.12981509602518868,0.13627932457566969
2019,Never,inadequately,Rural regions,0.1072961373390558,42417,0.10435082167200299,0.1102414530061086
2019,Never,middle vocational,Urban regions,0.0815450643776824,42417,0.07894062733961517,0.08414950141574963
2019,Never,higher education,Urban regions,0.07296137339055794,42417,0.0704863374375102,0.07543640934360568
2019,Never,general elementary,Rural regions,0.034334763948497854,42417,0.03260189217234484,0.03606763572465087
2019,Never,middle vocational,Rural regions,0.034334763948497854,42417,0.03260189217234484,0.03606763572465087
2019,Never,higher education,Rural regions,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,Never,vocational + Abi,Urban regions,0.012875536480686695,42417,0.0118026476573883,0.013948425303985091
2019,Never,vocational + Abi,Rural regions,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,in school,Rural regions,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
