year,pgisced97,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,-1,Staedtischer Raum,Min 1x pro Woche,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,-1,Laendlicher Raum,Nie,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,-1,Laendlicher Raum,Min 1x pro Woche,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,in school,Staedtischer Raum,Nie,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,inadequately,Staedtischer Raum,Seltener,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,-1,Staedtischer Raum,Seltener,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,-1,Staedtischer Raum,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,in school,Laendlicher Raum,Nie,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,-1,Laendlicher Raum,Seltener,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,inadequately,Laendlicher Raum,Seltener,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,in school,Laendlicher Raum,Seltener,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,Staedtischer Raum,Seltener,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,-1,Laendlicher Raum,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2017,inadequately,Staedtischer Raum,Taeglich,0.1231079717457114,45410,0.12008595776289306,0.12612998572852976
2017,higher education,Staedtischer Raum,Taeglich,0.10015136226034309,45410,0.09739019012097411,0.10291253439971207
2017,general elemantary,Staedtischer Raum,Taeglich,0.08854692230070636,45410,0.08593395356376578,0.09115989103764695
2017,middle vocational,Staedtischer Raum,Taeglich,0.08022199798183653,45410,0.07772356003896885,0.08272043592470421
2017,inadequately,Laendlicher Raum,Taeglich,0.05701311806256307,45410,0.05488046336969128,0.05914577275543485
2017,inadequately,Staedtischer Raum,Nie,0.0549949545913219,45410,0.05289814590091041,0.05709176328173339
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.043642785065590314,45410,0.04176369923221693,0.0455218708989637
2017,general elemantary,Laendlicher Raum,Taeglich,0.04137235116044399,45410,0.03954062563714958,0.04320407668373841
2017,higher education,Laendlicher Raum,Taeglich,0.03582240161453078,45410,0.03411303117975041,0.03753177204931114
2017,middle vocational,Laendlicher Raum,Taeglich,0.03355196770938446,45410,0.031895707489565835,0.03520822792920309
2017,inadequately,Laendlicher Raum,Nie,0.02749747729566095,45410,0.025993393214726025,0.029001561376595875
2017,-1,Staedtischer Raum,Taeglich,0.022199798183652877,45410,0.020844671506720158,0.023554924860585597
2017,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.021695257315842584,45410,0.020355272730050077,0.02303524190163509
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.020686175580221997,45410,0.01937704982732551,0.021995301333118483
2017,higher education,Staedtischer Raum,Min 1x pro Woche,0.018415741675075682,45410,0.017179114687652115,0.01965236866249925
2017,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.017154389505549948,45410,0.015960097280410823,0.018348681730689074
2017,general elemantary,Staedtischer Raum,Nie,0.017154389505549948,45410,0.015960097280410823,0.018348681730689074
2017,inadequately,Staedtischer Raum,Seltener,0.012865792129162463,45410,0.011829250648325558,0.013902333609999368
2017,vocational + Abi,Staedtischer Raum,Taeglich,0.012108980827447022,45410,0.01110300247600182,0.013114959178892225
2017,middle vocational,Staedtischer Raum,Nie,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2017,general elemantary,Laendlicher Raum,Nie,0.008829465186680121,45410,0.007969022968534219,0.009689907404826023
2017,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,general elemantary,Staedtischer Raum,Seltener,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,-1,Staedtischer Raum,Min 1x pro Woche,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,-1,Laendlicher Raum,Taeglich,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,middle vocational,Staedtischer Raum,Seltener,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,inadequately,Laendlicher Raum,Seltener,0.007820383451059535,45410,0.007010188570372506,0.008630578331746564
2017,higher education,Staedtischer Raum,Nie,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,-1,Staedtischer Raum,Nie,0.007063572149344097,45410,0.006293283966791196,0.007833860331896998
2017,higher education,Laendlicher Raum,Min 1x pro Woche,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,higher education,Staedtischer Raum,Seltener,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,vocational + Abi,Laendlicher Raum,Taeglich,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,higher education,Laendlicher Raum,Nie,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,middle vocational,Laendlicher Raum,Nie,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,middle vocational,Laendlicher Raum,Seltener,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,higher education,Laendlicher Raum,Seltener,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,general elemantary,Laendlicher Raum,Seltener,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,-1,Staedtischer Raum,Seltener,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,-1,Laendlicher Raum,Nie,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,higher education,Staedtischer Raum,Min 1x pro Monat,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,-1,Laendlicher Raum,Min 1x pro Woche,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,-1,Laendlicher Raum,Seltener,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,in school,Staedtischer Raum,Taeglich,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,vocational + Abi,Staedtischer Raum,Nie,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,-1,Staedtischer Raum,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,-1,Laendlicher Raum,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,in school,Laendlicher Raum,Taeglich,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,vocational + Abi,Laendlicher Raum,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,higher education,Laendlicher Raum,Min 1x pro Monat,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,vocational + Abi,Staedtischer Raum,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,in school,Staedtischer Raum,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,Staedtischer Raum,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,Staedtischer Raum,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,inadequately,Staedtischer Raum,Taeglich,0.14613450659962288,43121,0.14280037467629808,0.14946863852294767
2018,higher education,Staedtischer Raum,Taeglich,0.10779384035197989,43121,0.10486671554428628,0.1107209651596735
2018,general elemantary,Staedtischer Raum,Taeglich,0.09522313010685103,43121,0.09245265896462203,0.09799360124908003
2018,middle vocational,Staedtischer Raum,Taeglich,0.0901948460087995,43121,0.0874910326058736,0.0928986594117254
2018,inadequately,Laendlicher Raum,Taeglich,0.056568196103079824,43121,0.05438771121746048,0.05874868098869917
2018,general elemantary,Laendlicher Raum,Taeglich,0.04305468258956631,43121,0.04113881532820727,0.04497054985092535
2018,inadequately,Staedtischer Raum,Min 1x pro Woche,0.04211187932118165,43121,0.040216171662470164,0.04400758697989313
2018,inadequately,Staedtischer Raum,Nie,0.03802639849151477,43121,0.03622115480799321,0.039831642175036326
2018,higher education,Laendlicher Raum,Taeglich,0.03142677561282212,43121,0.02978002512288437,0.033073526102759876
2018,-1,Staedtischer Raum,Taeglich,0.031112507856693904,43121,0.029473746011705243,0.032751269701682566
2018,middle vocational,Laendlicher Raum,Taeglich,0.030798240100565682,43121,0.029167511430464362,0.032428968770667
2018,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02199874292897549,43121,0.020614283293252707,0.02338320256469827
2018,inadequately,Laendlicher Raum,Min 1x pro Woche,0.02042740414833438,43121,0.019092234154496197,0.02176257414217256
2018,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.01948460087994972,43121,0.0181799790959915,0.02078922266390794
2018,inadequately,Staedtischer Raum,Seltener,0.019170333123821496,43121,0.017876067888410084,0.020464598359232908
2018,higher education,Staedtischer Raum,Min 1x pro Woche,0.018227529855436832,43121,0.016964885639769018,0.019490174071104645
2018,inadequately,Laendlicher Raum,Nie,0.017284726587052168,43121,0.01605458027343801,0.018514872900666324
2018,vocational + Abi,Staedtischer Raum,Taeglich,0.013199245757385292,43121,0.012122034326336701,0.014276457188433882
2018,general elemantary,Staedtischer Raum,Nie,0.010685103708359522,43121,0.009714664567891756,0.011655542848827288
2018,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,-1,Staedtischer Raum,Min 1x pro Woche,0.00974230043997486,43121,0.008815221890398241,0.010669378989551477
2018,inadequately,Staedtischer Raum,Min 1x pro Monat,0.009428032683846637,43121,0.008515884881951808,0.010340180485741465
2018,middle vocational,Staedtischer Raum,Nie,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,general elemantary,Laendlicher Raum,Nie,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007228158390949088,43121,0.00642859994520599,0.008027716836692187
2018,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007228158390949088,43121,0.00642859994520599,0.008027716836692187
2018,general elemantary,Staedtischer Raum,Seltener,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,-1,Staedtischer Raum,Nie,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,higher education,Staedtischer Raum,Nie,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,higher education,Laendlicher Raum,Min 1x pro Woche,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,-1,Laendlicher Raum,Taeglich,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,middle vocational,Staedtischer Raum,Seltener,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,higher education,Staedtischer Raum,Seltener,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,vocational + Abi,Laendlicher Raum,Taeglich,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,-1,Staedtischer Raum,Seltener,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,inadequately,Laendlicher Raum,Seltener,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,middle vocational,Laendlicher Raum,Nie,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,-1,Staedtischer Raum,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,-1,Laendlicher Raum,Min 1x pro Woche,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,-1,Laendlicher Raum,Nie,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,higher education,Laendlicher Raum,Nie,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,higher education,Laendlicher Raum,Seltener,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,higher education,Staedtischer Raum,Min 1x pro Monat,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,-1,Laendlicher Raum,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,middle vocational,Laendlicher Raum,Seltener,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,vocational + Abi,Staedtischer Raum,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,in school,Staedtischer Raum,Taeglich,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,Laendlicher Raum,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,Staedtischer Raum,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,-1,Laendlicher Raum,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,higher education,Laendlicher Raum,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,Laendlicher Raum,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,in school,Laendlicher Raum,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,in school,Laendlicher Raum,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,general elemantary,Laendlicher Raum,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,inadequately,Staedtischer Raum,Taeglich,0.16101968376895773,42417,0.15752183146682225,0.1645175360710932
2019,general elemantary,Staedtischer Raum,Taeglich,0.1042271700548564,42417,0.10131929653539057,0.10713504357432224
2019,higher education,Staedtischer Raum,Taeglich,0.10325911584382058,42417,0.10036321436246763,0.10615501732517353
2019,middle vocational,Staedtischer Raum,Taeglich,0.0909970958373669,42417,0.08826004730539541,0.09373414436933838
2019,inadequately,Laendlicher Raum,Taeglich,0.07195869635366248,42417,0.06949939701557938,0.07441799569174558
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.04549854791868345,42417,0.04351531756083039,0.04748177827653651
2019,general elemantary,Laendlicher Raum,Taeglich,0.041949015811552116,42417,0.04004117868695292,0.04385685293615131
2019,inadequately,Staedtischer Raum,Nie,0.03646337528234914,42417,0.03467956507815876,0.03824718548653953
2019,-1,Staedtischer Raum,Taeglich,0.03355921264924169,42417,0.03184533583517668,0.035273089463306706
2019,higher education,Laendlicher Raum,Taeglich,0.030332365279122298,42417,0.02870025054486178,0.03196448001338282
2019,middle vocational,Laendlicher Raum,Taeglich,0.028073572120038724,42417,0.026501575417954486,0.02964556882212296
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.021942562116811875,42417,0.02054840427768355,0.0233367199559402
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.017424975798644726,42417,0.01617973010385291,0.018670221493436542
2019,inadequately,Staedtischer Raum,Seltener,0.017424975798644726,42417,0.01617973010385291,0.018670221493436542
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.017102291061632784,42417,0.015868426744408994,0.018336155378856574
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.01484349790254921,42417,0.013692679392675867,0.015994316412422552
2019,vocational + Abi,Staedtischer Raum,Taeglich,0.01419812842852533,42417,0.01307223712129335,0.01532401973575731
2019,general elemantary,Staedtischer Raum,Nie,0.010003226847370119,42417,0.009056176549359602,0.010950277145380636
2019,-1,Laendlicher Raum,Taeglich,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,inadequately,Laendlicher Raum,Nie,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,-1,Staedtischer Raum,Min 1x pro Woche,0.007421748951274605,42417,0.006604937901761551,0.008238560000787659
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.007099064214262665,42417,0.006300077405753326,0.007898051022772004
2019,higher education,Staedtischer Raum,Seltener,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,middle vocational,Staedtischer Raum,Nie,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,middle vocational,Staedtischer Raum,Seltener,0.005485640529202969,42417,0.0047827215034982875,0.00618855955490765
2019,higher education,Staedtischer Raum,Nie,0.005485640529202969,42417,0.0047827215034982875,0.00618855955490765
2019,general elemantary,Staedtischer Raum,Seltener,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,vocational + Abi,Laendlicher Raum,Taeglich,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,inadequately,Laendlicher Raum,Seltener,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,-1,Staedtischer Raum,Seltener,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,-1,Staedtischer Raum,Nie,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,-1,Laendlicher Raum,Min 1x pro Woche,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,higher education,Laendlicher Raum,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,-1,Laendlicher Raum,Nie,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
