year,pgisced97,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.11586,74,24654,0.11535,0.11638
2013,First Stage of Tertiary Education,Rural regions,Never,0.65144,415,24654,0.65067,0.65221
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.22842,891,24654,0.22815,0.22869
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11867,530,24654,0.11846,0.11888
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04155,156,24654,0.04142,0.04167
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.08907,427,24654,0.08889,0.08926
2013,Second Stage of Tertiary Education,Urban regions,Never,0.52229,2150,24654,0.52197,0.52261
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.17392,300,24654,0.17350,0.17433
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11427,208,24654,0.11392,0.11461
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02807,48,24654,0.02789,0.02825
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.08617,160,24654,0.08586,0.08647
2013,Second Stage of Tertiary Education,Rural regions,Never,0.59758,932,24654,0.59705,0.59811
2017,Primary Level,Urban regions,Daily,0.50036,488,3434,0.49716,0.50356
2017,Primary Level,Urban regions,At least once per week,0.18339,173,3434,0.18091,0.18587
2017,Primary Level,Urban regions,Seldom,0.05326,51,3434,0.05182,0.05470
2017,Primary Level,Urban regions,Never,0.26299,218,3434,0.26017,0.26581
2017,Primary Level,Rural regions,Daily,0.56245,226,3434,0.55797,0.56693
2017,Primary Level,Rural regions,At least once per week,0.14775,82,3434,0.14454,0.15095
2017,Primary Level,Rural regions,Seldom,0.05429,31,3434,0.05224,0.05634
2017,Primary Level,Rural regions,Never,0.23551,109,3434,0.23168,0.23934
2017,Lower Secondary Level,Urban regions,Daily,0.62496,351,3434,0.62122,0.62870
2017,Lower Secondary Level,Urban regions,At least once per week,0.18141,86,3434,0.17843,0.18438
2017,Lower Secondary Level,Urban regions,Seldom,0.04776,33,3434,0.04611,0.04940
2017,Lower Secondary Level,Urban regions,Never,0.14588,68,3434,0.14315,0.14860
2017,Lower Secondary Level,Rural regions,Daily,0.71794,164,3434,0.71247,0.72341
2017,Lower Secondary Level,Rural regions,At least once per week,0.16880,34,3434,0.16425,0.17336
2017,Lower Secondary Level,Rural regions,Never,0.11326,35,3434,0.10941,0.11711
2017,Upper Secondary Level,Urban regions,Daily,0.69601,318,3434,0.69228,0.69973
2017,Upper Secondary Level,Urban regions,At least once per week,0.12871,68,3434,0.12600,0.13142
2017,Upper Secondary Level,Urban regions,Seldom,0.08141,32,3434,0.07920,0.08363
2017,Upper Secondary Level,Urban regions,Never,0.09387,38,3434,0.09151,0.09623
2017,Upper Secondary Level,Rural regions,Daily,0.86436,133,3434,0.85982,0.86890
2017,Upper Secondary Level,Rural regions,At least once per week,0.13564,36,3434,0.13110,0.14018
2017,Post-secondary Non-tertiary Level,Urban regions,Daily,1.00000,48,3434,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Daily,0.86485,397,3434,0.86205,0.86765
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13515,73,3434,0.13235,0.13795
2017,Second Stage of Tertiary Education,Rural regions,Daily,1.00000,142,3434,1.00000,1.00000
2018,Primary Level,Urban regions,Daily,0.58349,465,2648,0.58044,0.58654
2018,Primary Level,Urban regions,At least once per week,0.18205,134,2648,0.17966,0.18444
2018,Primary Level,Urban regions,Seldom,0.07494,61,2648,0.07331,0.07657
2018,Primary Level,Urban regions,Never,0.15952,121,2648,0.15725,0.16178
2018,Primary Level,Rural regions,Daily,0.63453,180,2648,0.62977,0.63930
2018,Primary Level,Rural regions,At least once per week,0.21022,65,2648,0.20619,0.21425
2018,Primary Level,Rural regions,Never,0.15525,55,2648,0.15167,0.15883
2018,Lower Secondary Level,Urban regions,Daily,0.77454,303,2648,0.77123,0.77785
2018,Lower Secondary Level,Urban regions,At least once per week,0.13353,70,2648,0.13084,0.13622
2018,Lower Secondary Level,Urban regions,Never,0.09193,34,2648,0.08964,0.09422
2018,Lower Secondary Level,Rural regions,Daily,1.00000,137,2648,1.00000,1.00000
2018,Upper Secondary Level,Urban regions,Daily,0.82180,287,2648,0.81853,0.82508
2018,Upper Secondary Level,Urban regions,At least once per week,0.17820,62,2648,0.17492,0.18147
2018,Upper Secondary Level,Rural regions,Daily,0.80985,98,2648,0.80465,0.81504
2018,Upper Secondary Level,Rural regions,At least once per week,0.19015,33,2648,0.18496,0.19535
2018,Post-secondary Non-tertiary Level,Urban regions,Daily,1.00000,42,2648,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.86953,343,2648,0.86696,0.87211
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13047,58,2648,0.12789,0.13304
2018,Second Stage of Tertiary Education,Rural regions,Daily,1.00000,100,2648,1.00000,1.00000
2019,Primary Level,Urban regions,Daily,0.59927,499,2562,0.59649,0.60205
2019,Primary Level,Urban regions,At least once per week,0.20092,141,2562,0.19864,0.20319
2019,Primary Level,Urban regions,Seldom,0.06671,54,2562,0.06530,0.06813
2019,Primary Level,Urban regions,Never,0.13310,113,2562,0.13117,0.13503
2019,Primary Level,Rural regions,Daily,0.79299,223,2562,0.78937,0.79662
2019,Primary Level,Rural regions,At least once per week,0.20701,54,2562,0.20338,0.21063
2019,Lower Secondary Level,Urban regions,Daily,0.78964,323,2562,0.78681,0.79247
2019,Lower Secondary Level,Urban regions,At least once per week,0.12875,68,2562,0.12642,0.13108
2019,Lower Secondary Level,Urban regions,Never,0.08161,31,2562,0.07971,0.08351
2019,Lower Secondary Level,Rural regions,Daily,1.00000,130,2562,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,Daily,0.83235,282,2562,0.82938,0.83532
2019,Upper Secondary Level,Urban regions,At least once per week,0.16765,53,2562,0.16468,0.17062
2019,Upper Secondary Level,Rural regions,Daily,1.00000,87,2562,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,1.00000,44,2562,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.87634,320,2562,0.87382,0.87886
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12366,46,2562,0.12114,0.12618
2019,Second Stage of Tertiary Education,Rural regions,Daily,1.00000,94,2562,1.00000,1.00000
