year,pgisced97,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.0025962360333407764,70,24654,0.002583237133712635,0.0026092349329689176
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.0029041657240945046,74,24654,0.0028904196667618744,0.002917911781427135
2013,First Stage of Tertiary Education,Rural regions,Never,0.016328403011127545,415,24654,0.016296029043839942,0.016360776978415148
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.035434384434461695,891,24654,0.03538715885050694,0.03548161001841645
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.018409462109730688,530,24654,0.018375123339823784,0.01844380087963759
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.006444842328335378,156,24654,0.006424401375231894,0.006465283281438862
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.013817277527720566,427,24654,0.013787458811805386,0.013847096243635747
2013,Second Stage of Tertiary Education,Urban regions,Never,0.08102149341329477,2150,24654,0.08095179036018564,0.0810911964664039
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.009613954680985796,300,24654,0.009589028698023505,0.009638880663948088
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.006316670241833832,208,24654,0.0062964322644128035,0.006336908219254861
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0015516545227950047,48,24654,0.0015416000496386124,0.001561708995951397
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.004763191105008845,160,24654,0.004745603317073252,0.004780778892944438
2013,Second Stage of Tertiary Education,Rural regions,Never,0.03303366712395828,932,24654,0.032988012678384936,0.03307932156953162
2017,Primary Level,Urban regions,Daily,0.11853874656997802,488,3434,0.11753201781399286,0.11954547532596319
2017,Primary Level,Urban regions,At least once per week,0.043446309534080574,173,3434,0.042811400046317505,0.04408121902184364
2017,Primary Level,Urban regions,Seldom,0.012617602692099978,51,3434,0.012269977045663627,0.01296522833853633
2017,Primary Level,Urban regions,Never,0.062304351107397446,218,3434,0.061551566319789044,0.06305713589500585
2017,Primary Level,Rural regions,Daily,0.0668390234007179,226,3434,0.0660612124960637,0.0676168343053721
2017,Primary Level,Rural regions,At least once per week,0.01755772815634929,82,3434,0.017148685711160568,0.01796677060153801
2017,Primary Level,Rural regions,Seldom,0.006451497733863195,31,3434,0.006202149953702367,0.0067008455140240225
2017,Primary Level,Rural regions,Never,0.027986671503421517,109,3434,0.027472991771356866,0.02850035123548617
2017,Lower Secondary Level,Urban regions,Daily,0.10168163583715185,351,3434,0.10074035959674364,0.10262291207756007
2017,Lower Secondary Level,Urban regions,At least once per week,0.029514910301755078,86,3434,0.028987806846943142,0.030042013756567013
2017,Lower Secondary Level,Urban regions,Seldom,0.007770167387925389,33,3434,0.007496702216250682,0.008043632559600096
2017,Lower Secondary Level,Urban regions,Never,0.023734336821094132,68,3434,0.023260255053696843,0.02420841858849142
2017,Lower Secondary Level,Rural regions,Daily,0.04715277971881729,164,3434,0.046492624621632284,0.047812934816002295
2017,Lower Secondary Level,Rural regions,At least once per week,0.011086788465728388,34,3434,0.01076067955534836,0.011412897376108417
2017,Lower Secondary Level,Rural regions,Never,0.007438543154086825,35,3434,0.007170932535469017,0.007706153772704632
2017,Upper Secondary Level,Urban regions,Daily,0.10307968927309226,318,3434,0.10213270192910481,0.1040266766170797
2017,Upper Secondary Level,Urban regions,At least once per week,0.01906220736856726,68,3434,0.018636326605515945,0.019488088131618578
2017,Upper Secondary Level,Urban regions,Seldom,0.012057396595238686,32,3434,0.011717479250762577,0.012397313939714796
2017,Upper Secondary Level,Urban regions,Never,0.013902362543661397,38,3434,0.013537705204031702,0.014267019883291092
2017,Upper Secondary Level,Rural regions,Daily,0.04766387593789452,133,3434,0.04700033075286906,0.04832742112291998
2017,Upper Secondary Level,Rural regions,At least once per week,0.007479699504106382,36,3434,0.0072113551454630305,0.007748043862749733
2017,Post-secondary Non-tertiary Level,Urban regions,Daily,0.017095640817878177,48,3434,0.016691921976598516,0.01749935965915784
2017,Second Stage of Tertiary Education,Urban regions,Daily,0.12521380155726033,397,3434,0.12418304108210043,0.12624456203242024
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.019566814518960415,73,3434,0.019135444695539388,0.01999818434238144
2017,Second Stage of Tertiary Education,Rural regions,Daily,0.05075741949887372,142,3434,0.050073792717451,0.051441046280296436
2018,Primary Level,Urban regions,Daily,0.15052075456637592,465,2648,0.14939685446428722,0.15164465466846463
2018,Primary Level,Urban regions,At least once per week,0.04696322528721522,134,2648,0.04629827846003693,0.04762817211439351
2018,Primary Level,Urban regions,Seldom,0.019333132049938685,61,2648,0.018900354233847727,0.019765909866029642
2018,Primary Level,Urban regions,Never,0.04115055652475656,121,2648,0.04052622365851139,0.041774889391001734
2018,Primary Level,Rural regions,Daily,0.06402995191545255,180,2648,0.06326051025954124,0.06479939357136386
2018,Primary Level,Rural regions,At least once per week,0.021212854258281705,65,2648,0.020759960001200107,0.021665748515363303
2018,Primary Level,Rural regions,Never,0.015666057527671945,55,2648,0.01527575243320002,0.016056362622143872
2018,Lower Secondary Level,Urban regions,Daily,0.12195641905063241,303,2648,0.12092789725572156,0.12298494084554326
2018,Lower Secondary Level,Urban regions,At least once per week,0.021025182908205955,70,2648,0.02057425326861284,0.02147611254779907
2018,Lower Secondary Level,Urban regions,Never,0.014475406502753134,34,2648,0.014099999604692551,0.014850813400813716
2018,Lower Secondary Level,Rural regions,Daily,0.06775612054055212,137,2648,0.06696618406617591,0.06854605701492833
2018,Upper Secondary Level,Urban regions,Daily,0.11092400264365108,287,2648,0.10993696130923623,0.11191104397806594
2018,Upper Secondary Level,Urban regions,At least once per week,0.024052508479090857,62,2648,0.02357095275976126,0.024534064198420455
2018,Upper Secondary Level,Rural regions,Daily,0.04559770920604604,98,2648,0.04494203155661882,0.04625338685547326
2018,Upper Secondary Level,Rural regions,At least once per week,0.010706473085220563,33,2648,0.010382999420000042,0.011029946750441083
2018,Post-secondary Non-tertiary Level,Urban regions,Daily,0.021998924117025972,42,2648,0.02153790013445561,0.022459948099596335
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.1468238244072994,343,2648,0.14571139936514252,0.1479362494494563
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.022029474070970886,58,2648,0.02156813729254212,0.02249081084939965
2018,Second Stage of Tertiary Education,Rural regions,Daily,0.033777422858859034,100,2648,0.03320961032229407,0.034345235395424
2019,Primary Level,Urban regions,Daily,0.16537293244851928,499,2562,0.16426618755534553,0.16647967734169303
2019,Primary Level,Urban regions,At least once per week,0.055444009749993556,141,2562,0.05476228313519052,0.05612573636479659
2019,Primary Level,Urban regions,Seldom,0.01840923915288268,54,2562,0.018008785526175006,0.018809692779590353
2019,Primary Level,Urban regions,Never,0.03672979453918677,113,2562,0.036169453548485025,0.03729013552988851
2019,Primary Level,Rural regions,Daily,0.0877801577707077,223,2562,0.08693717826512083,0.08862313727629458
2019,Primary Level,Rural regions,At least once per week,0.02291457778164638,54,2562,0.02246882785844143,0.023360327704851334
2019,Lower Secondary Level,Urban regions,Daily,0.14517627301977856,323,2562,0.14412683888584832,0.1462257071537088
2019,Lower Secondary Level,Urban regions,At least once per week,0.02367073452335444,68,2562,0.023217864993310893,0.024123604053397984
2019,Lower Secondary Level,Urban regions,Never,0.015004604902847038,31,2562,0.014642446586428824,0.015366763219265252
2019,Lower Secondary Level,Rural regions,Daily,0.049947903196043746,130,2562,0.049298967862517355,0.050596838529570136
2019,Upper Secondary Level,Urban regions,Daily,0.11686589212635075,282,2562,0.11590886048018456,0.11782292377251694
2019,Upper Secondary Level,Urban regions,At least once per week,0.02353811313655378,53,2562,0.02308648337676167,0.023989742896345895
2019,Upper Secondary Level,Rural regions,Daily,0.030716046453199135,87,2562,0.030202029728723313,0.031230063177674957
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.021270659344284383,44,2562,0.020840835147272557,0.02170048354129621
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.13295948932934928,320,2562,0.13194802995389332,0.13397094870480525
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.018761641043780444,46,2562,0.018357445286609674,0.019165836800951214
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.035437931481522036,94,2562,0.034887163922130836,0.03598869904091324
