year,pgisced97,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Urban regions,Seldom,0.047757327757315345,33,3434,0.04611076099085716,0.04940389452377353
2017,Lower Secondary Level,Urban regions,Never,0.1458769735680235,68,3434,0.14315151801233197,0.14860242912371505
2017,Lower Secondary Level,Rural regions,Daily,0.7179375100434955,164,3434,0.712468781614202,0.723406238472789
2017,Lower Secondary Level,Rural regions,At least once per week,0.16880492206247458,34,3434,0.1642527947298707,0.17335704939507846
2017,Lower Secondary Level,Rural regions,Never,0.11325756789402987,35,3434,0.10940630887480284,0.1171088269132569
2017,Upper Secondary Level,Urban regions,Daily,0.6960063257214636,318,3434,0.6922837837347332,0.699728867708194
2017,Upper Secondary Level,Urban regions,At least once per week,0.12871029204974926,68,3434,0.12600017113320588,0.13142041296629264
2017,Upper Secondary Level,Urban regions,Seldom,0.08141297632150704,32,3434,0.07919984233630142,0.08362611030671266
2017,Upper Secondary Level,Urban regions,Never,0.09387040590728003,38,3434,0.0915101437491533,0.09623066806540677
2017,Upper Secondary Level,Rural regions,Daily,0.8643595478865275,133,3434,0.8598183014982836,0.8689007942747713
2017,Upper Secondary Level,Rural regions,At least once per week,0.1356404521134725,36,3434,0.1310992057252287,0.1401816985017163
2017,Post-secondary Non-tertiary Level,Urban regions,Daily,1.0,48,3434,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Daily,0.8648519736325799,397,3434,0.862053628806588,0.8676503184585719
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13514802636742015,73,3434,0.13234968154142826,0.13794637119341205
2017,Second Stage of Tertiary Education,Rural regions,Daily,1.0,142,3434,1.0,1.0
2018,Primary Level,Urban regions,Daily,0.5834868977319918,465,2648,0.5804361915668481,0.5865376038971355
2018,Primary Level,Urban regions,At least once per week,0.18205081890047295,134,2648,0.1796628428264421,0.1844387949745038
2018,Primary Level,Urban regions,Seldom,0.07494401204511095,61,2648,0.07331462983410138,0.07657339425612052
2018,Primary Level,Urban regions,Never,0.15951827132242424,121,2648,0.15725237597643016,0.16178416666841833
2018,Primary Level,Rural regions,Daily,0.6345324837362158,180,2648,0.6297677372998068,0.6392972301726249
2018,Primary Level,Rural regions,At least once per week,0.21021794795996795,65,2648,0.20618635201854235,0.21424954390139356
2018,Primary Level,Rural regions,Never,0.15524956830381625,55,2648,0.15166639441320942,0.1588327421944231
2018,Lower Secondary Level,Urban regions,Daily,0.7745378896893068,303,2648,0.7712278724875916,0.777847906891022
2018,Lower Secondary Level,Urban regions,At least once per week,0.1335296733605518,70,2648,0.13083542347262794,0.13622392324847565
2018,Lower Secondary Level,Urban regions,Never,0.09193243695014135,34,2648,0.08964385957312082,0.09422101432716187
2018,Lower Secondary Level,Rural regions,Daily,1.0,137,2648,1.0,1.0
2018,Upper Secondary Level,Urban regions,Daily,0.8218022656014682,287,2648,0.8185284155200548,0.8250761156828815
2018,Upper Secondary Level,Urban regions,At least once per week,0.17819773439853195,62,2648,0.17492388431711858,0.18147158447994532
2018,Upper Secondary Level,Rural regions,Daily,0.8098458649157709,98,2648,0.8046478577401412,0.8150438720914006
2018,Upper Secondary Level,Rural regions,At least once per week,0.19015413508422893,33,2648,0.1849561279085993,0.19535214225985856
2018,Post-secondary Non-tertiary Level,Urban regions,Daily,1.0,42,2648,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.869534831303246,343,2648,0.8669585745789677,0.8721110880275244
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13046516869675398,58,2648,0.12788891197247565,0.1330414254210323
2018,Second Stage of Tertiary Education,Rural regions,Daily,1.0,100,2648,1.0,1.0
2019,Primary Level,Urban regions,Daily,0.5992728800846492,499,2562,0.5964938972869244,0.602051862882374
2019,Primary Level,Urban regions,At least once per week,0.2009161409571262,141,2562,0.19864390843308766,0.20318837348116475
2019,Primary Level,Urban regions,Seldom,0.06671078273797565,54,2562,0.06529578638310217,0.06812577909284913
2019,Primary Level,Urban regions,Never,0.13310019622024885,113,2562,0.1311739004147678,0.1350264920257299
2019,Primary Level,Rural regions,Daily,0.7929930663160695,223,2562,0.7893653548470501,0.7966207777850889
2019,Primary Level,Rural regions,At least once per week,0.20700693368393044,54,2562,0.20337922221491103,0.21063464515294986
2019,Lower Secondary Level,Urban regions,Daily,0.7896382908386773,323,2562,0.7868066849677626,0.792469896709592
2019,Lower Secondary Level,Urban regions,At least once per week,0.12874912658331708,68,2562,0.12642221909179424,0.13107603407483992
2019,Lower Secondary Level,Urban regions,Never,0.08161258257800565,31,2562,0.07971051088739094,0.08351465426862036
2019,Lower Secondary Level,Rural regions,Daily,1.0,130,2562,1.0,1.0
2019,Upper Secondary Level,Urban regions,Daily,0.8323544040465299,282,2562,0.8293845880150563,0.8353242200780036
2019,Upper Secondary Level,Urban regions,At least once per week,0.16764559595347012,53,2562,0.16467577992199653,0.1706154119849437
2019,Upper Secondary Level,Rural regions,Daily,1.0,87,2562,1.0,1.0
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,1.0,44,2562,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.8763412782541251,320,2562,0.873823629985243,0.8788589265230072
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12365872174587479,46,2562,0.12114107347699267,0.12617637001475693
2019,Second Stage of Tertiary Education,Rural regions,Daily,1.0,94,2562,1.0,1.0
