year,pgisced97,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.28742,412,1274,0.26256,0.31228
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10392,160,1274,0.08716,0.12068
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03079,43,1274,0.02130,0.04028
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05852,102,1274,0.04563,0.07142
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.34940,557,1274,0.32321,0.37559
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.23838,144,484,0.20038,0.27638
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09866,68,484,0.07206,0.12525
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08925,37,484,0.06382,0.11467
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.43951,235,484,0.39524,0.48377
2013,First Stage of Tertiary Education,Urban regions,Daily,0.19488,195,955,0.16974,0.22002
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.12171,133,955,0.10096,0.14246
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.09545,89,955,0.07681,0.11410
2013,First Stage of Tertiary Education,Urban regions,Never,0.51949,538,955,0.48778,0.55119
2013,First Stage of Tertiary Education,Rural regions,Daily,0.12418,98,652,0.09885,0.14951
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.09783,70,652,0.07501,0.12066
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.11018,73,652,0.08612,0.13423
2013,First Stage of Tertiary Education,Rural regions,Never,0.62411,411,652,0.58690,0.66131
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.20585,892,4160,0.19356,0.21814
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10717,531,4160,0.09777,0.11658
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03760,156,4160,0.03182,0.04338
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.08052,427,4160,0.07225,0.08879
2013,Second Stage of Tertiary Education,Urban regions,Never,0.47261,2154,4160,0.45744,0.48778
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.16062,299,1642,0.14286,0.17839
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10762,207,1642,0.09262,0.12261
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02576,48,1642,0.01809,0.03342
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.08144,160,1642,0.06820,0.09467
2013,Second Stage of Tertiary Education,Rural regions,Never,0.55527,928,1642,0.53122,0.57931
2017,Primary Level,Urban regions,Daily,0.04774,488,930,0.03403,0.06145
2017,Primary Level,Urban regions,At least once per week,0.01746,173,930,0.00904,0.02588
2017,Primary Level,Urban regions,Seldom,0.00507,51,930,0.00050,0.00964
2017,Primary Level,Urban regions,Never,0.02502,218,930,0.01498,0.03507
2017,Primary Level,Rural regions,Daily,0.08120,226,448,0.05588,0.10652
2017,Primary Level,Rural regions,At least once per week,0.02144,82,448,0.00801,0.03487
2017,Primary Level,Rural regions,Seldom,0.00787,31,448,-0.00032,0.01606
2017,Primary Level,Rural regions,Never,0.03407,109,448,0.01725,0.05089
2017,Lower Secondary Level,Urban regions,Daily,0.00777,351,538,0.00034,0.01520
2017,Lower Secondary Level,Urban regions,At least once per week,0.00225,86,538,-0.00176,0.00626
2017,Lower Secondary Level,Urban regions,Seldom,0.00060,33,538,-0.00147,0.00266
2017,Lower Secondary Level,Urban regions,Never,0.00181,68,538,-0.00179,0.00540
2017,Lower Secondary Level,Rural regions,Daily,0.00724,164,233,-0.00367,0.01814
2017,Lower Secondary Level,Rural regions,At least once per week,0.00170,34,233,-0.00360,0.00699
2017,Lower Secondary Level,Rural regions,Never,0.00114,35,233,-0.00320,0.00549
2017,Upper Secondary Level,Urban regions,Daily,0.00196,318,456,-0.00210,0.00602
2017,Upper Secondary Level,Urban regions,At least once per week,0.00036,68,456,-0.00139,0.00211
2017,Upper Secondary Level,Urban regions,Seldom,0.00023,32,456,-0.00116,0.00162
2017,Upper Secondary Level,Urban regions,Never,0.00026,38,456,-0.00123,0.00176
2017,Upper Secondary Level,Rural regions,Daily,0.00163,133,169,-0.00447,0.00773
2017,Upper Secondary Level,Rural regions,At least once per week,0.00026,36,169,-0.00216,0.00267
2017,Post-secondary Non-tertiary Level,Urban regions,Daily,0.00168,48,48,-0.01004,0.01340
2017,Second Stage of Tertiary Education,Urban regions,Daily,0.00424,397,470,-0.00164,0.01012
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00066,73,470,-0.00167,0.00299
2017,Second Stage of Tertiary Education,Rural regions,Daily,0.00543,142,142,-0.00670,0.01755
2018,Primary Level,Urban regions,Daily,0.05686,465,781,0.04061,0.07311
2018,Primary Level,Urban regions,At least once per week,0.01774,134,781,0.00847,0.02700
2018,Primary Level,Urban regions,Seldom,0.00731,61,781,0.00133,0.01328
2018,Primary Level,Urban regions,Never,0.01573,121,781,0.00700,0.02446
2018,Primary Level,Rural regions,Daily,0.07462,180,300,0.04483,0.10440
2018,Primary Level,Rural regions,At least once per week,0.02448,65,300,0.00696,0.04199
2018,Primary Level,Rural regions,Never,0.01835,55,300,0.00314,0.03357
2018,Lower Secondary Level,Urban regions,Daily,0.00936,303,407,-0.00001,0.01873
2018,Lower Secondary Level,Urban regions,At least once per week,0.00161,70,407,-0.00229,0.00551
2018,Lower Secondary Level,Urban regions,Never,0.00108,34,407,-0.00211,0.00427
2018,Lower Secondary Level,Rural regions,Daily,0.01047,137,137,-0.00664,0.02757
2018,Upper Secondary Level,Urban regions,Daily,0.00209,287,349,-0.00271,0.00688
2018,Upper Secondary Level,Urban regions,At least once per week,0.00045,62,349,-0.00178,0.00268
2018,Upper Secondary Level,Rural regions,Daily,0.00153,98,131,-0.00519,0.00825
2018,Upper Secondary Level,Rural regions,At least once per week,0.00036,33,131,-0.00291,0.00363
2018,Post-secondary Non-tertiary Level,Urban regions,Daily,0.00209,42,42,-0.01189,0.01608
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.00469,343,401,-0.00201,0.01139
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00070,58,401,-0.00189,0.00330
2018,Second Stage of Tertiary Education,Rural regions,Daily,0.00354,100,100,-0.00816,0.01525
2019,Primary Level,Urban regions,Daily,0.06635,499,807,0.04917,0.08354
2019,Primary Level,Urban regions,At least once per week,0.02214,141,807,0.01198,0.03230
2019,Primary Level,Urban regions,Seldom,0.00738,54,807,0.00147,0.01329
2019,Primary Level,Urban regions,Never,0.01477,113,807,0.00644,0.02310
2019,Primary Level,Rural regions,Daily,0.11215,223,277,0.07492,0.14938
2019,Primary Level,Rural regions,At least once per week,0.02935,54,277,0.00944,0.04926
2019,Lower Secondary Level,Urban regions,Daily,0.01303,323,422,0.00220,0.02386
2019,Lower Secondary Level,Urban regions,At least once per week,0.00214,68,422,-0.00227,0.00655
2019,Lower Secondary Level,Urban regions,Never,0.00134,31,422,-0.00215,0.00483
2019,Lower Secondary Level,Rural regions,Daily,0.00905,130,130,-0.00729,0.02539
2019,Upper Secondary Level,Urban regions,Daily,0.00251,282,335,-0.00286,0.00787
2019,Upper Secondary Level,Urban regions,At least once per week,0.00050,53,335,-0.00190,0.00291
2019,Upper Secondary Level,Rural regions,Daily,0.00118,87,87,-0.00608,0.00845
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.00222,44,44,-0.01184,0.01627
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.00475,320,366,-0.00231,0.01180
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00067,46,366,-0.00198,0.00331
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.00409,94,94,-0.00888,0.01706
