year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,male,Never,0.5815521607887764,238,24804,0.5805343716565968,0.5825699499209559
2013,Saxony-Anhalt,female,Daily,0.21607522031739515,136,24804,0.21522361580500093,0.21692682482978937
2013,Saxony-Anhalt,female,At least once per week,0.06948668147502739,53,24804,0.06896053052627737,0.0700128324237774
2013,Saxony-Anhalt,female,Seldom,0.06626355988071565,38,24804,0.06574886741454199,0.06677825234688932
2013,Saxony-Anhalt,female,Never,0.6481745383268618,293,24804,0.6471864224169496,0.649162654236774
2013,Thuringa,male,Daily,0.20753376739192408,92,24804,0.20666188433982646,0.2084056504440217
2013,Thuringa,male,At least once per week,0.051323762232879135,38,24804,0.05084936546504601,0.05179815900071226
2013,Thuringa,male,Seldom,0.10280097952309863,44,24804,0.1021480497241887,0.10345390932200857
2013,Thuringa,male,Never,0.6383414908520982,261,24804,0.6373084931663112,0.6393744885378853
2013,Thuringa,female,Daily,0.19412570162621592,126,24804,0.19329612131763613,0.19495528193479572
2013,Thuringa,female,At least once per week,0.08970456727341551,47,24804,0.08910521559934813,0.0903039189474829
2013,Thuringa,female,Never,0.7161697311003685,322,24804,0.7152241025015013,0.7171153596992358
2017,Schleswig-Holstein,male,Daily,1.0,106,2877,1.0,1.0
2017,Schleswig-Holstein,female,Daily,1.0,79,2877,1.0,1.0
2017,Lower Saxony,male,Daily,0.8643559245848708,193,2877,0.8602014598960311,0.8685103892737104
2017,Lower Saxony,male,At least once per week,0.13564407541512924,38,2877,0.13148961072628967,0.1397985401039688
2017,Lower Saxony,female,Daily,0.7394856893592576,143,2877,0.7333976567420025,0.7455737219765127
2017,Lower Saxony,female,Never,0.2605143106407423,54,2877,0.2544262780234872,0.2666023432579974
2017,North Rhine-Westphalia,male,Daily,0.7215533066847312,384,2877,0.7183944900391558,0.7247121233303065
2017,North Rhine-Westphalia,male,At least once per week,0.16846717102507486,95,2877,0.1658295249758691,0.1711048170742806
2017,North Rhine-Westphalia,male,Never,0.10997952229019398,44,2877,0.10777469239501647,0.11218435218537148
2017,North Rhine-Westphalia,female,Daily,0.5533261886585629,200,2877,0.5485062475074994,0.5581461298096263
2017,North Rhine-Westphalia,female,At least once per week,0.17968538962945566,71,2877,0.17596316580998006,0.18340761344893125
2017,North Rhine-Westphalia,female,Never,0.26698842171198156,92,2877,0.26269940726524005,0.2712774361587231
2017,Hesse,male,Daily,0.7734658829026209,128,2877,0.7669467186854023,0.7799850471198394
2017,Hesse,male,At least once per week,0.22653411709737908,33,2877,0.22001495288016057,0.2330532813145976
2017,Hesse,female,Daily,0.6519275839205518,75,2877,0.6420382586171798,0.6618169092239239
2017,Hesse,female,Never,0.3480724160794481,46,2877,0.33818309077607606,0.35796174138282016
2017,"Rhineland-Palatinate, Saarland",male,Daily,1.0,107,2877,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,Daily,1.0,55,2877,1.0,1.0
2017,Baden-Wuerttemberg,male,Daily,0.8141571192647745,174,2877,0.8091534121316332,0.8191608263979159
2017,Baden-Wuerttemberg,male,At least once per week,0.18584288073522529,34,2877,0.18083917360208396,0.1908465878683666
2017,Baden-Wuerttemberg,female,Daily,0.7262839858308098,118,2877,0.7181680318253713,0.7343999398362483
2017,Baden-Wuerttemberg,female,At least once per week,0.27371601416919017,46,2877,0.26560006016375165,0.2818319681746287
2017,Bavaria,male,Daily,0.7256139083306617,141,2877,0.7198301731688068,0.7313976434925167
2017,Bavaria,male,At least once per week,0.2743860916693382,53,2877,0.26860235650748326,0.2801698268311931
2017,Bavaria,female,Daily,0.531667932169071,75,2877,0.5226845658318511,0.540651298506291
2017,Bavaria,female,At least once per week,0.2884898337973509,38,2877,0.28033344835604446,0.2966462192386573
2017,Bavaria,female,Never,0.179842234033578,31,2877,0.17292812101417468,0.1867563470529813
2017,Berlin,male,Daily,1.0,36,2877,1.0,1.0
2017,Brandenburg,male,Daily,1.0,57,2877,1.0,1.0
2017,Saxony,male,Daily,1.0,47,2877,1.0,1.0
2017,Saxony,female,Daily,1.0,37,2877,1.0,1.0
2017,Thuringa,male,Daily,1.0,47,2877,1.0,1.0
2018,Schleswig-Holstein,male,Daily,1.0,72,2281,1.0,1.0
2018,Schleswig-Holstein,female,Daily,1.0,37,2281,1.0,1.0
2018,Lower Saxony,male,Daily,1.0,179,2281,1.0,1.0
2018,Lower Saxony,female,Daily,1.0,140,2281,1.0,1.0
2018,North Rhine-Westphalia,male,Daily,0.8569875471546758,327,2281,0.8543230740815583,0.8596520202277934
2018,North Rhine-Westphalia,male,At least once per week,0.14301245284532424,71,2281,0.14034797977220664,0.14567692591844184
2018,North Rhine-Westphalia,female,Daily,0.7212929605818339,197,2281,0.7166227663443786,0.7259631548192892
2018,North Rhine-Westphalia,female,At least once per week,0.16409804100989495,41,2281,0.16024028730050702,0.16795579471928287
2018,North Rhine-Westphalia,female,Never,0.11460899840827111,39,2281,0.1112909551919406,0.11792704162460163
2018,Hesse,male,Daily,0.7727346560491689,125,2281,0.7669980767828602,0.7784712353154776
2018,Hesse,male,At least once per week,0.2272653439508311,38,2281,0.22152876468452243,0.23300192321713975
2018,Hesse,female,Daily,0.4998739038413041,72,2281,0.4911190591387729,0.5086287485438352
2018,Hesse,female,At least once per week,0.30877916572227565,31,2281,0.300689867232134,0.3168684642124173
2018,Hesse,female,Never,0.1913469304364204,36,2281,0.18445929223988689,0.1982345686329539
2018,"Rhineland-Palatinate, Saarland",male,Daily,1.0,98,2281,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",female,Daily,1.0,44,2281,1.0,1.0
2018,Baden-Wuerttemberg,male,Daily,0.7089279015251491,138,2281,0.7034332596577837,0.7144225433925144
2018,Baden-Wuerttemberg,male,At least once per week,0.29107209847485094,45,2281,0.2855774566074855,0.29656674034221636
2018,Baden-Wuerttemberg,female,Daily,1.0,77,2281,1.0,1.0
2018,Bavaria,male,Daily,0.8672855354192922,134,2281,0.8634078927067081,0.8711631781318763
2018,Bavaria,male,At least once per week,0.13271446458070787,34,2281,0.12883682186812379,0.13659210729329196
2018,Bavaria,female,Daily,0.5876345405157757,63,2281,0.5775814880357093,0.5976875929958421
2018,Bavaria,female,At least once per week,0.41236545948422426,31,2281,0.4023124070041578,0.4224185119642907
2018,Berlin,male,Daily,1.0,49,2281,1.0,1.0
2018,Berlin,female,Daily,1.0,33,2281,1.0,1.0
2018,Brandenburg,male,Daily,1.0,44,2281,1.0,1.0
2018,Saxony,male,Daily,1.0,34,2281,1.0,1.0
2018,Thuringa,male,Daily,1.0,52,2281,1.0,1.0
2019,Schleswig-Holstein,male,Daily,1.0,91,2222,1.0,1.0
2019,Schleswig-Holstein,female,Daily,1.0,48,2222,1.0,1.0
2019,Lower Saxony,male,Daily,0.7602187536788539,146,2222,0.7554792681769819,0.764958239180726
2019,Lower Saxony,male,At least once per week,0.23978124632114603,34,2222,0.23504176081927397,0.2445207318230181
2019,Lower Saxony,female,Daily,1.0,101,2222,1.0,1.0
2019,North Rhine-Westphalia,male,Daily,0.836243556423491,346,2222,0.8337519246256413,0.8387351882213407
2019,North Rhine-Westphalia,male,At least once per week,0.16375644357650904,80,2222,0.16126481177865926,0.16624807537435882
2019,North Rhine-Westphalia,female,Daily,0.6896903012147844,187,2222,0.6849528947275582,0.6944277077020106
2019,North Rhine-Westphalia,female,At least once per week,0.2060402919064052,53,2222,0.20189847185668772,0.21018211195612266
2019,North Rhine-Westphalia,female,Never,0.10426940687881035,32,2222,0.10113984839769587,0.10739896535992484
2019,Hesse,male,Daily,0.8089122379362437,113,2222,0.8040265258060115,0.8137979500664758
2019,Hesse,male,At least once per week,0.19108776206375633,33,2222,0.18620204993352416,0.1959734741939885
2019,Hesse,female,Daily,1.0,66,2222,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",male,Daily,1.0,97,2222,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,Daily,1.0,50,2222,1.0,1.0
2019,Baden-Wuerttemberg,male,Daily,1.0,150,2222,1.0,1.0
2019,Baden-Wuerttemberg,female,Daily,1.0,104,2222,1.0,1.0
2019,Bavaria,male,Daily,0.8751655788071003,180,2222,0.8719432003448048,0.8783879572693959
2019,Bavaria,male,At least once per week,0.12483442119289974,31,2222,0.12161204273060415,0.12805679965519534
2019,Bavaria,female,Daily,1.0,96,2222,1.0,1.0
2019,Berlin,male,Daily,1.0,42,2222,1.0,1.0
2019,Brandenburg,male,Daily,1.0,35,2222,1.0,1.0
2019,Saxony,male,Daily,1.0,38,2222,1.0,1.0
2019,Saxony-Anhalt,male,Daily,1.0,37,2222,1.0,1.0
2019,Saxony-Anhalt,female,Daily,1.0,32,2222,1.0,1.0
