"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","Brandenburg","maennlich","39","0.0780332884057836","0.0534146944990827","0.102651882312484"
"Min 1x pro Woche","2013","Brandenburg","weiblich","64","0.117068497189568","0.0902239662660672","0.143913028113069"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","35","0.135432034052073","0.0938388959942222","0.177025172109923"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","47","0.119836351279921","0.0844184492312939","0.155254253328547"
"Min 1x pro Woche","2013","Sachsen","maennlich","88","0.10969209983045","0.0881975741949211","0.131186625465978"
"Min 1x pro Woche","2013","Sachsen","weiblich","112","0.123451781977169","0.101766825956307","0.14513673799803"
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","33","0.0735325914444484","0.0488338710369402","0.0982313118519565"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","53","0.0684255713300869","0.0468903606265031","0.0899607820336707"
"Min 1x pro Woche","2013","Thueringen","maennlich","38","0.0499488270936936","0.0296863399432127","0.0702113142441746"
"Min 1x pro Woche","2013","Thueringen","weiblich","47","0.0822476088011479","0.0590963899153313","0.105398827686964"
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","7","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Monat","2013","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","5","","",""
"Min 1x pro Monat","2013","Niedersachsen","maennlich","29","","",""
"Min 1x pro Monat","2013","Niedersachsen","weiblich","35","0.0288476184979474","0.0198791413258189","0.0378160956700759"
"Min 1x pro Monat","2013","Bremen","maennlich","3","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","3","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","80","0.0406528197566906","0.0325994926396243","0.0487061468737568"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","64","0.0204993632830751","0.0152252955435768","0.0257734310225734"
"Min 1x pro Monat","2013","Hessen","maennlich","28","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","31","0.0251853217120068","0.0152058423834927","0.0351648010405208"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","30","0.0371452797333541","0.0239157178781013","0.0503748415886068"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","51","0.0387224765541702","0.0285024429549553","0.0489425101533851"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","41","0.0208801568932783","0.0139303517953591","0.0278299619911975"
"Min 1x pro Monat","2013","Bayern","maennlich","57","0.03370281957361","0.0253520722019777","0.0420535669452424"
"Min 1x pro Monat","2013","Bayern","weiblich","66","0.0350907594508794","0.0273998961381587","0.0427816227636001"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","7","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","15","","",""
"Min 1x pro Monat","2013","Brandenburg","maennlich","15","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","15","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","8","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","6","","",""
"Min 1x pro Monat","2013","Sachsen","maennlich","29","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","20","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","8","","",""
"Min 1x pro Monat","2013","Thueringen","maennlich","9","","",""
"Min 1x pro Monat","2013","Thueringen","weiblich","16","","",""
"Seltener","2013","Schleswig-Holstein","maennlich","41","0.0994644907165706","0.0701351332927252","0.128793848140416"
"Seltener","2013","Schleswig-Holstein","weiblich","35","0.0650786760872655","0.043501076989605","0.086656275184926"
"Seltener","2013","Hamburg","maennlich","12","","",""
"Seltener","2013","Hamburg","weiblich","17","","",""
"Seltener","2013","Niedersachsen","maennlich","96","0.0906438192438445","0.0736465590172543","0.107641079470435"
"Seltener","2013","Niedersachsen","weiblich","84","0.0574767930424084","0.0450054758636133","0.0699481102212034"
"Seltener","2013","Bremen","maennlich","6","","",""
"Seltener","2013","Bremen","weiblich","11","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","211","0.0798762902246036","0.0688208980011287","0.0909316824480784"
"Seltener","2013","Nordrhein-Westfalen","weiblich","189","0.061298201187252","0.0523700641748767","0.0702263381996272"
"Seltener","2013","Hessen","maennlich","70","0.0907512879228606","0.0708954685917337","0.110607107253987"
"Seltener","2013","Hessen","weiblich","73","0.068289674268683","0.0522242915350465","0.0843550570023196"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","67","0.105789638338584","0.0815797012188401","0.129999575458327"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","63","0.058923584992105","0.0424506764067103","0.0753964935774997"
"Seltener","2013","Baden-Wuerttemberg","maennlich","112","0.0810236147637971","0.0665690722731868","0.0954781572544075"
"Seltener","2013","Baden-Wuerttemberg","weiblich","102","0.0638030458021758","0.0519237105749985","0.0756823810293531"
"Seltener","2013","Bayern","maennlich","159","0.093437288479059","0.0799695116560284","0.10690506530209"
"Seltener","2013","Bayern","weiblich","163","0.0691527457944777","0.05854850937123","0.0797569822177255"
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","35","0.0664593630487727","0.0429982374816121","0.0899204886159334"
"Seltener","2013","Berlin","weiblich","38","0.0507977266330164","0.0324296601797498","0.069165793086283"
"Seltener","2013","Brandenburg","maennlich","41","0.110269830585341","0.0815208015224453","0.139018859648237"
"Seltener","2013","Brandenburg","weiblich","33","0.0372564517440089","0.0214429392699416","0.0530699642180762"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","23","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","27","","",""
"Seltener","2013","Sachsen","maennlich","65","0.0719863336558908","0.054208768057046","0.0897638992547355"
"Seltener","2013","Sachsen","weiblich","67","0.0759540304793956","0.058490012922105","0.0934180480366863"
"Seltener","2013","Sachsen-Anhalt","maennlich","38","0.0843198075693508","0.058025837864549","0.110613777274153"
"Seltener","2013","Sachsen-Anhalt","weiblich","38","0.0664630956967417","0.0452166074111818","0.0877095839823015"
"Seltener","2013","Thueringen","maennlich","44","0.100538011095983","0.0725666784456079","0.128509343746357"
"Seltener","2013","Thueringen","weiblich","30","0.0507653541396987","0.0322675592692154","0.069263149010182"
"Nie","2013","Schleswig-Holstein","maennlich","189","0.541077729647872","0.492244270194428","0.589911189101315"
"Nie","2013","Schleswig-Holstein","weiblich","235","0.569216268000682","0.525898653561812","0.612533882439553"
"Nie","2013","Hamburg","maennlich","82","0.47398346122427","0.400423286608474","0.547543635840066"
"Nie","2013","Hamburg","weiblich","114","0.610852355888862","0.547004045181113","0.674700666596611"
"Nie","2013","Niedersachsen","maennlich","517","0.495112483486964","0.465512459118483","0.524712507855445"
"Nie","2013","Niedersachsen","weiblich","648","0.551744842842214","0.525097628028603","0.578392057655826"
"Nie","2013","Bremen","maennlich","29","","",""
"Nie","2013","Bremen","weiblich","34","0.44998693837876","0.353440899381487","0.546532977376032"
"Nie","2013","Nordrhein-Westfalen","maennlich","1121","0.490609888456082","0.470223724872835","0.510996052039329"
"Nie","2013","Nordrhein-Westfalen","weiblich","1357","0.552884266502624","0.534378791031476","0.571389741973772"
"Nie","2013","Hessen","maennlich","369","0.481257310745835","0.446720301156061","0.515794320335609"
"Nie","2013","Hessen","weiblich","435","0.55457623856448","0.522921376826598","0.586231100302361"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","284","0.452615416092737","0.413435527359266","0.491795304826208"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","371","0.515395545376296","0.480435072850725","0.550356017901867"
"Nie","2013","Baden-Wuerttemberg","maennlich","725","0.530444436075988","0.504007579699342","0.556881292452634"
"Nie","2013","Baden-Wuerttemberg","weiblich","866","0.60539135811805","0.581634487910419","0.62914822832568"
"Nie","2013","Bayern","maennlich","940","0.541342034363526","0.518284268907508","0.564399799819544"
"Nie","2013","Bayern","weiblich","1110","0.55587724756918","0.535110119704456","0.576644375433904"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","233","0.570431079733308","0.52380572394115","0.617056435525465"
"Nie","2013","Berlin","weiblich","260","0.512054386375198","0.470241930835849","0.553866841914547"
"Nie","2013","Brandenburg","maennlich","276","0.615756372246467","0.57111130678314","0.660401437709793"
"Nie","2013","Brandenburg","weiblich","313","0.624951204805372","0.584527209596679","0.665375200014065"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","137","0.526493617953266","0.46580309341316","0.587184142493372"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","159","0.583259190040156","0.529492829395986","0.637025550684326"
"Nie","2013","Sachsen","maennlich","455","0.54378070454297","0.509522168721359","0.578039240364581"
"Nie","2013","Sachsen","weiblich","490","0.576602485969485","0.544031240496127","0.609173731442844"
"Nie","2013","Sachsen-Anhalt","maennlich","238","0.566098834189801","0.519200114844052","0.61299755353555"
"Nie","2013","Sachsen-Anhalt","weiblich","293","0.643495267577993","0.602641091338071","0.684349443817914"
"Nie","2013","Thueringen","maennlich","261","0.624014813466683","0.578960183939241","0.669069442994125"
"Nie","2013","Thueringen","weiblich","322","0.657484254293368","0.617496003486735","0.6974725051"
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2015","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Bremen","maennlich","","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2015","Hessen","maennlich","","","",""
"Min 1x pro Woche","2015","Hessen","weiblich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2015","Bayern","maennlich","","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","","","",""
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
