year,pli0165,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,Lower Saxony,male,0.04763536668951337,44486,0.04565607054562732,0.049614662833399416
2013,At least once per week,Hesse,female,0.04215215901302262,44486,0.040284908588389824,0.044019409437655414
2013,At least once per week,Saxony,female,0.03838245373543523,44486,0.03659715067395202,0.04016775679691844
2013,At least once per week,"Rhineland-Palatinate, Saarland",female,0.038039753255654556,44486,0.03626212149655794,0.03981738501475117
2013,At least once per week,Hesse,male,0.03666895133653187,44486,0.03492239975358344,0.0384155029194803
2013,At least once per week,Saxony,male,0.03015764222069911,44486,0.028568386955650782,0.03174689748574744
2013,At least once per week,"Rhineland-Palatinate, Saarland",male,0.026730637422892393,44486,0.02523176186922292,0.028229512976561864
2013,At least once per week,Brandenburg,female,0.02193283070596299,44486,0.02057177444893522,0.02329388696299076
2013,At least once per week,Berlin,female,0.020904729266620972,44486,0.01957525742687957,0.022234201106362376
2013,At least once per week,Schleswig-Holstein,female,0.019533927347498287,44486,0.018247884430632084,0.02081997026436449
2013,At least once per week,Saxony-Anhalt,female,0.0181631254283756,44486,0.016922160942416994,0.01940408991433421
2013,At least once per week,Thuringa,female,0.01610692254969157,44486,0.01493708749719292,0.017276757602190218
2013,At least once per week,Mecklenburg-Western Pomerania,female,0.01610692254969157,44486,0.01493708749719292,0.017276757602190218
2013,At least once per week,Berlin,male,0.015421521590130226,44486,0.0142764485888393,0.016566594591421152
2013,At least once per week,Schleswig-Holstein,male,0.013365318711446196,44486,0.01229820121415419,0.014432436208738202
2013,At least once per week,Brandenburg,male,0.013365318711446196,44486,0.01229820121415419,0.014432436208738202
2013,At least once per week,Thuringa,male,0.013022618231665525,44486,0.011969087648800269,0.014076148814530781
2013,At least once per week,Mecklenburg-Western Pomerania,male,0.011994516792323509,44486,0.010982901354243632,0.013006132230403386
2013,At least once per week,Saxony-Anhalt,male,0.011309115832762166,44486,0.010326488175487498,0.012291743490036835
2013,At least once per week,Hamburg,male,0.0075394105551747775,44486,0.006735570350035291,0.008343250760314265
2013,At least once per week,Hamburg,female,0.006854009595613434,44486,0.006087313426175384,0.007620705765051484
2013,At least once per week,Bremen,female,0.005140507196710075,44486,0.004475956293676916,0.005805058099743235
2013,At least once per week,Bremen,male,0.00411240575736806,44486,0.003517706312571575,0.004707105202164545
2013,At least once per month,North Rhine-Westphalia,male,0.11065006915629322,44486,0.107734948228618,0.11356519008396844
2013,At least once per month,Bavaria,female,0.0912863070539419,44486,0.08860984711144412,0.09396276699643968
2013,At least once per month,North Rhine-Westphalia,female,0.08852005532503458,44486,0.08588045125341434,0.09115965939665482
2013,At least once per month,Bavaria,male,0.07883817427385892,44486,0.07633390723291386,0.08134244131480398
2013,At least once per month,Baden-Wuerttemberg,male,0.07053941908713693,44486,0.06815997326974887,0.07291886490452498
2013,At least once per month,Baden-Wuerttemberg,female,0.056708160442600276,44486,0.054558894232228455,0.0588574266529721
2013,At least once per month,Lower Saxony,female,0.048409405255878286,44486,0.04641490389671181,0.05040390661504476
2013,At least once per month,Hesse,female,0.042876901798063624,44486,0.04099438010500926,0.044759423491117986
2013,At least once per month,"Rhineland-Palatinate, Saarland",female,0.04149377593360996,44486,0.03964052878764927,0.04334702307957064
2013,At least once per month,Lower Saxony,male,0.040110650069156296,44486,0.03828723798145677,0.04193406215685582
2013,At least once per month,Saxony,male,0.040110650069156296,44486,0.03828723798145677,0.04193406215685582
2013,At least once per month,Hesse,male,0.03872752420470263,44486,0.03693453566667675,0.040520512742728505
2013,At least once per month,Saxony,female,0.027662517289073305,44486,0.02613846890202628,0.029186565676120328
2013,At least once per month,Thuringa,female,0.022130013831258646,44486,0.02076299091955155,0.02349703674296574
2013,At least once per month,Berlin,female,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,Brandenburg,female,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,Brandenburg,male,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,"Rhineland-Palatinate, Saarland",male,0.019363762102351315,44486,0.018083221861333987,0.020644302343368642
2013,At least once per month,Saxony-Anhalt,male,0.015214384508990318,44486,0.014076908004525459,0.016351861013455177
2013,At least once per month,Hamburg,male,0.013831258644536652,44486,0.012745956002540654,0.01491656128653265
2013,At least once per month,Schleswig-Holstein,female,0.013831258644536652,44486,0.012745956002540654,0.01491656128653265
2013,At least once per month,Thuringa,male,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,At least once per month,Mecklenburg-Western Pomerania,male,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,Saxony-Anhalt,female,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,Berlin,male,0.009681881051175657,44486,0.008771943418993093,0.010591818683358222
2013,At least once per month,Schleswig-Holstein,male,0.009681881051175657,44486,0.008771943418993093,0.010591818683358222
2013,At least once per month,Mecklenburg-Western Pomerania,female,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Hamburg,female,0.006915629322268326,44486,0.006145518334952185,0.007685740309584467
2013,At least once per month,Bremen,female,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Bremen,male,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Seldom,North Rhine-Westphalia,male,0.10603015075376884,44486,0.10316913322994094,0.10889116827759675
2013,Seldom,North Rhine-Westphalia,female,0.0949748743718593,44486,0.09225042291213793,0.09769932583158066
2013,Seldom,Bavaria,female,0.08190954773869347,44486,0.0793612252193715,0.08445787025801543
2013,Seldom,Bavaria,male,0.07989949748743719,44486,0.07737988326871244,0.08241911170616194
2013,Seldom,Baden-Wuerttemberg,male,0.05628140703517588,44486,0.05413975888963171,0.05842305518072005
2013,Seldom,Baden-Wuerttemberg,female,0.05125628140703518,44486,0.0492070434238162,0.05330551939025415
2013,Seldom,Lower Saxony,male,0.04824120603015075,44486,0.046249996693223064,0.05023241536707844
2013,Seldom,Lower Saxony,female,0.04221105527638191,44486,0.040342558265728176,0.04407955228703564
2013,Seldom,Hesse,female,0.036683417085427134,44486,0.034936534148858334,0.03843030002199593
2013,Seldom,Hesse,male,0.035175879396984924,44486,0.03346392989276695,0.0368878289012029
2013,Seldom,Saxony,female,0.033668341708542715,44486,0.03199217056515614,0.03534451285192929
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.033668341708542715,44486,0.03199217056515614,0.03534451285192929
2013,Seldom,Saxony,male,0.032663316582914576,44486,0.031011494143945408,0.03431513902188374
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.03165829145728643,44486,0.030031235653946782,0.033285347260626076
2013,Seldom,Thuringa,male,0.022110552763819097,44486,0.020744117465385455,0.02347698806225274
2013,Seldom,Brandenburg,male,0.020603015075376884,44486,0.01928296877548987,0.021923061375263897
2013,Seldom,Schleswig-Holstein,male,0.020603015075376884,44486,0.01928296877548987,0.021923061375263897
2013,Seldom,Saxony-Anhalt,male,0.019095477386934675,44486,0.017823665085964887,0.020367289687904463
2013,Seldom,Saxony-Anhalt,female,0.019095477386934675,44486,0.017823665085964887,0.020367289687904463
2013,Seldom,Berlin,female,0.019095477386934675,44486,0.017823665085964887,0.020367289687904463
2013,Seldom,Schleswig-Holstein,female,0.017587939698492462,44486,0.016366424938056276,0.01880945445892865
2013,Seldom,Berlin,male,0.017587939698492462,44486,0.016366424938056276,0.01880945445892865
2013,Seldom,Brandenburg,female,0.016582914572864323,44486,0.015396207040509584,0.01776962210521906
2013,Seldom,Thuringa,female,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Seldom,Mecklenburg-Western Pomerania,female,0.013567839195979899,44486,0.012492777599822072,0.014642900792137726
2013,Seldom,Mecklenburg-Western Pomerania,male,0.011557788944723618,44486,0.010564541596701829,0.012551036292745408
2013,Seldom,Hamburg,female,0.008542713567839196,44486,0.007687490671382906,0.009397936464295487
2013,Seldom,Hamburg,male,0.006030150753768844,44486,0.0053107099214407495,0.0067495915860969384
2013,Seldom,Bremen,female,0.005527638190954774,44486,0.00483865193931781,0.006216624442591738
2013,Seldom,Bremen,male,0.003015075376884422,44486,0.0025055829004090356,0.0035245678533598083
2013,Never,North Rhine-Westphalia,female,0.1054963849801757,44486,0.10264172601893269,0.10835104394141871
2013,Never,North Rhine-Westphalia,male,0.08714918759231906,44486,0.08452813359996003,0.08977024158467808
2013,Never,Bavaria,female,0.08629402161237658,44486,0.08368463770042843,0.08890340552432473
2013,Never,Bavaria,male,0.07307782010417477,44486,0.07065924921220115,0.07549639099614838
2013,Never,Baden-Wuerttemberg,female,0.06732488533001632,44486,0.06499627189719952,0.06965349876283312
2013,Never,Baden-Wuerttemberg,male,0.056363212314390114,44486,0.054220101179122716,0.05850632344965751
2013,Never,Lower Saxony,female,0.050377050454792814,44486,0.048344523276486064,0.052409577633099565
2013,Never,Lower Saxony,male,0.04019280105729612,44486,0.03836760076006404,0.0420180013545282
2013,Never,Saxony,female,0.03809375728834642,44486,0.03631491408220354,0.039872600494489305
2013,Never,Saxony,male,0.035372774624893105,44486,0.033656215709865135,0.037089333539921075
2013,Never,Hesse,female,0.03381792738863407,44486,0.03213816685292062,0.035497687924347515
2013,Never,"Rhineland-Palatinate, Saarland",female,0.028842416232605146,44486,0.027287148844375577,0.030397683620834715
2013,Never,Hesse,male,0.028686931508979243,44486,0.02713573772107338,0.030238125296885104
2013,Never,Thuringa,female,0.025033040503770504,44486,0.02358127610291511,0.0264848049046259
2013,Never,Brandenburg,female,0.024333359247453938,44486,0.022901513761653967,0.02576520473325391
2013,Never,Saxony-Anhalt,female,0.0227785120111949,44486,0.02139206405469185,0.02416495996769795
2013,Never,"Rhineland-Palatinate, Saarland",male,0.022078830754878334,44486,0.02071335387361161,0.023444307636145058
2013,Never,Brandenburg,male,0.021456891860374718,44486,0.020110356445715075,0.02280342727503436
2013,Never,Thuringa,male,0.02029075643318044,44486,0.01898054279944906,0.02160097006691182
2013,Never,Berlin,female,0.02021301407136749,44486,0.01890526095061856,0.02152076719211642
2013,Never,Saxony-Anhalt,male,0.01850268211148255,44486,0.01725038812562799,0.019754976097337108
2013,Never,Schleswig-Holstein,female,0.018269455026043692,44486,0.017024930841098556,0.019513979210988828
2013,Never,Berlin,male,0.01811397030241779,44486,0.016874655152433634,0.019353285452401944
2013,Never,Schleswig-Holstein,male,0.014693306382647904,44486,0.013575182622223273,0.015811430143072534
2013,Never,Mecklenburg-Western Pomerania,female,0.012361035528259349,44486,0.011334270832088341,0.013387800224430356
2013,Never,Mecklenburg-Western Pomerania,male,0.010650703568374408,44486,0.0096967914501136,0.011604615686635214
2013,Never,Hamburg,female,0.008862629246676515,44486,0.007991680478622238,0.009733578014730791
2013,Never,Hamburg,male,0.006374873668662054,44486,0.005635282925913903,0.007114464411410205
2013,Never,Bremen,female,0.002643240301640364,44486,0.0021661089174082183,0.0031203716858725097
2013,Never,Bremen,male,0.0022545284925756044,44486,0.0018137888253791327,0.0026952681597720764
2017,Daily,North Rhine-Westphalia,male,0.15907207953603977,45410,0.15570807412429405,0.1624360849477855
2017,Daily,North Rhine-Westphalia,female,0.08285004142502071,45410,0.0803146392372056,0.08538544361283583
2017,Daily,Lower Saxony,male,0.07995028997514499,45410,0.07745571829066185,0.08244486165962812
2017,Daily,Baden-Wuerttemberg,male,0.07207953603976802,45410,0.06970082500117437,0.07445824707836167
2017,Daily,Lower Saxony,female,0.05923777961888981,45410,0.05706648057819984,0.061409078659579786
2017,Daily,Bavaria,male,0.058409279204639605,45410,0.05625226835872147,0.06056629005055774
2017,Daily,Hesse,male,0.05302402651201325,45410,0.05096298778391374,0.055085065240112766
2017,Daily,Baden-Wuerttemberg,female,0.04888152444076222,45410,0.046898308520094655,0.05086474036142979
2017,Daily,"Rhineland-Palatinate, Saarland",male,0.04432477216238608,45410,0.04243173673908064,0.04621780758569152
2017,Daily,Schleswig-Holstein,male,0.043910521955260975,45410,0.042025944942339695,0.045795098968182256
2017,Daily,Schleswig-Holstein,female,0.03272576636288318,45410,0.03108932652795007,0.03436220619781629
2017,Daily,Bavaria,female,0.03106876553438277,45410,0.02947292755279081,0.03266460351597473
2017,Daily,Hesse,female,0.03106876553438277,45410,0.02947292755279081,0.03266460351597473
2017,Daily,Brandenburg,male,0.023612261806130904,45410,0.02221569963605368,0.025008823976208128
2017,Daily,"Rhineland-Palatinate, Saarland",female,0.022783761391880698,45410,0.02141133718412455,0.024156185599636844
2017,Daily,Saxony,male,0.01946975973487987,45410,0.018198919042297538,0.0207406004274622
2017,Daily,Thuringa,male,0.01946975973487987,45410,0.018198919042297538,0.0207406004274622
2017,Daily,Saxony,female,0.015327257663628831,45410,0.014197309534185359,0.0164572057930723
2017,Daily,Berlin,male,0.014913007456503728,45410,0.013798199062308107,0.01602781585069935
2017,Daily,Thuringa,female,0.012427506213753107,45410,0.0114085469839384,0.013446465443567814
2017,Daily,Berlin,female,0.011184755592377795,45410,0.010217477957559435,0.012152033227196156
2017,Daily,Brandenburg,female,0.011184755592377795,45410,0.010217477957559435,0.012152033227196156
2017,Daily,Mecklenburg-Western Pomerania,male,0.010770505385252692,45410,0.009821110495239187,0.011719900275266197
2017,Daily,Bremen,male,0.009113504556752278,45410,0.008239457161888989,0.009987551951615567
2017,Daily,Saxony-Anhalt,female,0.008699254349627174,45410,0.007845124201613932,0.009553384497640417
2017,Daily,Saxony-Anhalt,male,0.008699254349627174,45410,0.007845124201613932,0.009553384497640417
2017,Daily,Hamburg,male,0.004556752278376139,45410,0.00393728797869789,0.005176216578054387
2017,Daily,Bremen,female,0.004556752278376139,45410,0.00393728797869789,0.005176216578054387
2017,Daily,Hamburg,female,0.003728251864125932,45410,0.0031676921929621104,0.0042888115352897535
2017,Daily,Mecklenburg-Western Pomerania,female,0.002899751449875725,45410,0.0024051787728849583,0.003394324126866492
2017,At least once per week,North Rhine-Westphalia,male,0.14797507788161993,45410,0.14470919385864478,0.15124096190459507
2017,At least once per week,North Rhine-Westphalia,female,0.11059190031152648,45410,0.10770725433735726,0.1134765462856957
2017,At least once per week,Bavaria,male,0.08255451713395638,45410,0.08002323313089559,0.08508580113701718
2017,At least once per week,Baden-Wuerttemberg,female,0.07165109034267912,45410,0.06927891199210119,0.07402326869325705
2017,At least once per week,Lower Saxony,male,0.059190031152647975,45410,0.05701955229416636,0.06136051001112959
2017,At least once per week,Bavaria,female,0.059190031152647975,45410,0.05701955229416636,0.06136051001112959
2017,At least once per week,Baden-Wuerttemberg,male,0.0529595015576324,45410,0.05089964707711712,0.05501935603814768
2017,At least once per week,Hesse,male,0.0514018691588785,45410,0.049370864551593355,0.05343287376616365
2017,At least once per week,Hesse,female,0.03115264797507788,45410,0.029554726319436158,0.03275056963071961
2017,At least once per week,"Rhineland-Palatinate, Saarland",male,0.029595015576323987,45410,0.028036302724863262,0.031153728427784712
2017,At least once per week,Saxony-Anhalt,male,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,At least once per week,Hamburg,male,0.024922118380062305,45410,0.023488305589474182,0.026355931170650427
2017,At least once per week,Lower Saxony,female,0.024922118380062305,45410,0.023488305589474182,0.026355931170650427
2017,At least once per week,Saxony-Anhalt,female,0.02336448598130841,45410,0.021975094306457776,0.024753877656159044
2017,At least once per week,Saxony,female,0.020249221183800622,45410,0.01895370664490608,0.021544735722695163
2017,At least once per week,"Rhineland-Palatinate, Saarland",female,0.020249221183800622,45410,0.01895370664490608,0.021544735722695163
2017,At least once per week,Saxony,male,0.020249221183800622,45410,0.01895370664490608,0.021544735722695163
2017,At least once per week,Schleswig-Holstein,male,0.020249221183800622,45410,0.01895370664490608,0.021544735722695163
2017,At least once per week,Berlin,male,0.01557632398753894,45410,0.014437376157562546,0.016715271817515337
2017,At least once per week,Brandenburg,female,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,At least once per week,Bremen,male,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,At least once per week,Schleswig-Holstein,female,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,At least once per week,Brandenburg,male,0.010903426791277258,45410,0.009948255688690658,0.011858597893863858
2017,At least once per week,Thuringa,male,0.010903426791277258,45410,0.009948255688690658,0.011858597893863858
2017,At least once per week,Hamburg,female,0.010903426791277258,45410,0.009948255688690658,0.011858597893863858
2017,At least once per week,Bremen,female,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,At least once per week,Thuringa,female,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,At least once per week,Mecklenburg-Western Pomerania,male,0.006230529595015576,45410,0.005506784510118396,0.006954274679912756
2017,At least once per week,Berlin,female,0.006230529595015576,45410,0.005506784510118396,0.006954274679912756
2017,At least once per week,Mecklenburg-Western Pomerania,female,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,At least once per month,North Rhine-Westphalia,male,0.1188118811881188,45410,0.11583580138225621,0.1217879609939814
2017,At least once per month,Lower Saxony,female,0.09900990099009901,45410,0.09626276826289662,0.10175703371730141
2017,At least once per month,North Rhine-Westphalia,female,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,At least once per month,Bavaria,male,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,At least once per month,Baden-Wuerttemberg,female,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,At least once per month,Hesse,male,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,"Rhineland-Palatinate, Saarland",male,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,Baden-Wuerttemberg,male,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,Saxony-Anhalt,male,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,Hesse,female,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,Saxony,male,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,Bavaria,female,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,Lower Saxony,male,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,Saxony,female,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Hamburg,female,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Saxony-Anhalt,female,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Thuringa,male,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Berlin,female,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Hamburg,male,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Schleswig-Holstein,female,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Schleswig-Holstein,male,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,At least once per month,"Rhineland-Palatinate, Saarland",female,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,At least once per month,Brandenburg,male,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,North Rhine-Westphalia,male,0.12875536480686695,45410,0.1256747808759844,0.13183594873774948
2017,Seldom,North Rhine-Westphalia,female,0.0944206008583691,45410,0.09173106730046438,0.09711013441627384
2017,Seldom,Hesse,female,0.08583690987124463,45410,0.08326041549455686,0.08841340424793241
2017,Seldom,Baden-Wuerttemberg,male,0.07725321888412018,45410,0.0747974930337194,0.07970894473452096
2017,Seldom,Lower Saxony,male,0.07296137339055794,45410,0.07056929319407755,0.07535345358703834
2017,Seldom,Bavaria,male,0.06866952789699571,45410,0.06634350354270266,0.07099555225128876
2017,Seldom,Lower Saxony,female,0.06437768240343347,45410,0.0621203356548282,0.06663502915203874
2017,Seldom,Bavaria,female,0.060085836909871244,45410,0.05790003664305432,0.06227163717668817
2017,Seldom,"Rhineland-Palatinate, Saarland",male,0.04721030042918455,45410,0.04525957013178986,0.04916103072657924
2017,Seldom,Hesse,male,0.04291845493562232,45410,0.04105432220929446,0.044782587661950174
2017,Seldom,Baden-Wuerttemberg,female,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,Seldom,"Rhineland-Palatinate, Saarland",female,0.034334763948497854,45410,0.032659972819233204,0.0360095550777625
2017,Seldom,Hamburg,male,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,Seldom,Saxony,male,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,Seldom,Bremen,male,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Seldom,Hamburg,female,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Seldom,Bremen,female,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Seldom,Saxony,female,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Seldom,Saxony-Anhalt,female,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Seldom,Berlin,male,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Berlin,female,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Brandenburg,male,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Schleswig-Holstein,male,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Mecklenburg-Western Pomerania,female,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Saxony-Anhalt,male,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Schleswig-Holstein,female,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Brandenburg,female,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Seldom,Thuringa,male,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Never,North Rhine-Westphalia,female,0.1602787456445993,45410,0.15690442879329078,0.1636530624959078
2017,Never,Lower Saxony,female,0.09407665505226481,45410,0.09139151477086115,0.09676179533366848
2017,Never,Hesse,female,0.08013937282229965,45410,0.07764210969290694,0.08263663595169235
2017,Never,North Rhine-Westphalia,male,0.07665505226480836,45410,0.07420805941094165,0.07910204511867507
2017,Never,Bavaria,female,0.05400696864111498,45410,0.05192799401059665,0.05608594327163332
2017,Never,Baden-Wuerttemberg,female,0.050522648083623695,45410,0.048508155475748195,0.052537140691499194
2017,Never,Lower Saxony,male,0.047038327526132406,45410,0.045090977712886046,0.048985677339378766
2017,Never,Bavaria,male,0.041811846689895474,45410,0.03997083988573968,0.04365285349405127
2017,Never,"Rhineland-Palatinate, Saarland",female,0.04006968641114982,45410,0.038265804326189694,0.04187356849610995
2017,Never,Hesse,male,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,Never,"Rhineland-Palatinate, Saarland",male,0.029616724738675958,45410,0.02805745774365233,0.031175991733699584
2017,Never,Brandenburg,female,0.027874564459930314,45410,0.026360495978413986,0.02938863294144664
2017,Never,Baden-Wuerttemberg,male,0.027874564459930314,45410,0.026360495978413986,0.02938863294144664
2017,Never,Saxony,female,0.02613240418118467,45410,0.02466510065414871,0.02759970770822063
2017,Never,Schleswig-Holstein,female,0.02613240418118467,45410,0.02466510065414871,0.02759970770822063
2017,Never,Berlin,female,0.020905923344947737,45410,0.019590010249669665,0.02222183644022581
2017,Never,Saxony-Anhalt,female,0.020905923344947737,45410,0.019590010249669665,0.02222183644022581
2017,Never,Brandenburg,male,0.020905923344947737,45410,0.019590010249669665,0.02222183644022581
2017,Never,Saxony,male,0.01916376306620209,45410,0.017902751796159373,0.020424774336244806
2017,Never,Saxony-Anhalt,male,0.017421602787456445,45410,0.01621820840455239,0.0186249971703605
2017,Never,Schleswig-Holstein,male,0.017421602787456445,45410,0.01621820840455239,0.0186249971703605
2017,Never,Hamburg,female,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2017,Never,Bremen,male,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2017,Never,Berlin,male,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
