year,bula_h,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,female,Never,0.00132,54,197,-0.00376,0.00640
2017,North Rhine-Westphalia,male,Daily,0.00630,384,523,-0.00049,0.01309
2017,North Rhine-Westphalia,male,At least once per week,0.00147,95,523,-0.00182,0.00476
2017,North Rhine-Westphalia,male,Never,0.00096,44,523,-0.00170,0.00362
2017,North Rhine-Westphalia,female,Daily,0.00255,200,363,-0.00265,0.00774
2017,North Rhine-Westphalia,female,At least once per week,0.00083,71,363,-0.00213,0.00379
2017,North Rhine-Westphalia,female,Never,0.00123,92,363,-0.00238,0.00483
2017,Hesse,male,Daily,0.00395,128,161,-0.00577,0.01367
2017,Hesse,male,At least once per week,0.00115,33,161,-0.00411,0.00641
2017,Hesse,female,Daily,0.00188,75,121,-0.00587,0.00963
2017,Hesse,female,Never,0.00101,46,121,-0.00467,0.00669
2017,"Rhineland-Palatinate, Saarland",male,Daily,0.00656,107,107,-0.00881,0.02192
2017,"Rhineland-Palatinate, Saarland",female,Daily,0.00206,55,55,-0.01004,0.01416
2017,Baden-Wuerttemberg,male,Daily,0.00355,174,208,-0.00455,0.01166
2017,Baden-Wuerttemberg,male,At least once per week,0.00081,34,208,-0.00307,0.00469
2017,Baden-Wuerttemberg,female,Daily,0.00151,118,164,-0.00445,0.00747
2017,Baden-Wuerttemberg,female,At least once per week,0.00057,46,164,-0.00309,0.00423
2017,Bavaria,male,Daily,0.00270,141,194,-0.00462,0.01002
2017,Bavaria,male,At least once per week,0.00102,53,194,-0.00348,0.00551
2017,Bavaria,female,Daily,0.00101,75,144,-0.00420,0.00622
2017,Bavaria,female,At least once per week,0.00055,38,144,-0.00328,0.00437
2017,Bavaria,female,Never,0.00034,31,144,-0.00268,0.00336
2017,Berlin,male,Daily,0.00337,36,36,-0.01582,0.02255
2017,Brandenburg,male,Daily,0.00600,57,57,-0.01423,0.02624
2017,Saxony,male,Daily,0.00236,47,47,-0.01166,0.01639
2017,Saxony,female,Daily,0.00216,37,37,-0.01301,0.01734
2017,Thuringa,male,Daily,0.00524,47,47,-0.01563,0.02611
2018,Schleswig-Holstein,male,Daily,0.00874,72,72,-0.01291,0.03040
2018,Schleswig-Holstein,female,Daily,0.00227,37,37,-0.01328,0.01783
2018,Lower Saxony,male,Daily,0.00565,179,179,-0.00536,0.01667
2018,Lower Saxony,female,Daily,0.00469,140,140,-0.00667,0.01604
2018,North Rhine-Westphalia,male,Daily,0.00650,327,398,-0.00141,0.01440
2018,North Rhine-Westphalia,male,At least once per week,0.00108,71,398,-0.00215,0.00431
2018,North Rhine-Westphalia,female,Daily,0.00288,197,277,-0.00344,0.00920
2018,North Rhine-Westphalia,female,At least once per week,0.00065,41,277,-0.00236,0.00367
2018,North Rhine-Westphalia,female,Never,0.00045,39,277,-0.00205,0.00296
2018,Hesse,male,Daily,0.00503,125,163,-0.00586,0.01593
2018,Hesse,male,At least once per week,0.00148,38,163,-0.00444,0.00739
2018,Hesse,female,Daily,0.00196,72,139,-0.00542,0.00935
2018,Hesse,female,At least once per week,0.00122,31,139,-0.00461,0.00705
2018,Hesse,female,Never,0.00075,36,139,-0.00381,0.00531
2018,"Rhineland-Palatinate, Saarland",male,Daily,0.00863,98,98,-0.00978,0.02703
2018,"Rhineland-Palatinate, Saarland",female,Daily,0.00243,44,44,-0.01228,0.01713
2018,Baden-Wuerttemberg,male,Daily,0.00346,138,183,-0.00507,0.01200
2018,Baden-Wuerttemberg,male,At least once per week,0.00142,45,183,-0.00405,0.00689
2018,Baden-Wuerttemberg,female,Daily,0.00167,77,77,-0.00751,0.01086
2018,Bavaria,male,Daily,0.00419,134,168,-0.00561,0.01400
2018,Bavaria,male,At least once per week,0.00065,34,168,-0.00321,0.00450
2018,Bavaria,female,Daily,0.00088,63,94,-0.00514,0.00689
2018,Bavaria,female,At least once per week,0.00061,31,94,-0.00442,0.00565
2018,Berlin,male,Daily,0.00618,49,49,-0.01599,0.02834
2018,Berlin,female,Daily,0.00208,33,33,-0.01371,0.01787
2018,Brandenburg,male,Daily,0.00567,44,44,-0.01677,0.02812
2018,Saxony,male,Daily,0.00307,34,34,-0.01580,0.02193
2018,Thuringa,male,Daily,0.00803,52,52,-0.01646,0.03252
2019,Schleswig-Holstein,male,Daily,0.00887,91,91,-0.01050,0.02825
2019,Schleswig-Holstein,female,Daily,0.00320,48,48,-0.01294,0.01934
2019,Lower Saxony,male,Daily,0.00595,146,180,-0.00532,0.01721
2019,Lower Saxony,male,At least once per week,0.00187,34,180,-0.00446,0.00821
2019,Lower Saxony,female,Daily,0.00329,101,101,-0.00793,0.01451
2019,North Rhine-Westphalia,male,Daily,0.00808,346,426,-0.00043,0.01659
2019,North Rhine-Westphalia,male,At least once per week,0.00157,80,426,-0.00219,0.00534
2019,North Rhine-Westphalia,female,Daily,0.00283,187,272,-0.00349,0.00915
2019,North Rhine-Westphalia,female,At least once per week,0.00084,53,272,-0.00261,0.00429
2019,North Rhine-Westphalia,female,Never,0.00043,32,272,-0.00203,0.00288
2019,Hesse,male,Daily,0.00626,113,146,-0.00658,0.01910
2019,Hesse,male,At least once per week,0.00147,33,146,-0.00477,0.00771
2019,Hesse,female,Daily,0.00291,66,66,-0.01019,0.01601
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.00900,97,97,-0.00989,0.02789
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.00438,50,50,-0.01411,0.02286
2019,Baden-Wuerttemberg,male,Daily,0.00514,150,150,-0.00634,0.01662
2019,Baden-Wuerttemberg,female,Daily,0.00174,104,104,-0.00631,0.00980
2019,Bavaria,male,Daily,0.00583,180,211,-0.00447,0.01614
2019,Bavaria,male,At least once per week,0.00083,31,211,-0.00307,0.00474
2019,Bavaria,female,Daily,0.00183,96,96,-0.00676,0.01042
2019,Berlin,male,Daily,0.00554,42,42,-0.01718,0.02827
2019,Brandenburg,male,Daily,0.00303,35,35,-0.01544,0.02149
2019,Saxony,male,Daily,0.00303,38,38,-0.01467,0.02073
2019,Saxony-Anhalt,male,Daily,0.00686,37,37,-0.02010,0.03382
2019,Saxony-Anhalt,female,Daily,0.00489,32,32,-0.01967,0.02945
