year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,Daily,0.25415,230,24804,0.25355,0.25475
2013,Hesse,male,At least once per week,0.14461,107,24804,0.14413,0.14510
2013,Hesse,male,Seldom,0.09469,70,24804,0.09428,0.09509
2013,Hesse,male,Never,0.50655,369,24804,0.50586,0.50724
2013,Hesse,female,Daily,0.25099,285,24804,0.25040,0.25157
2013,Hesse,female,At least once per week,0.10013,123,24804,0.09973,0.10053
2013,Hesse,female,At least once per month,0.02543,31,24804,0.02522,0.02564
2013,Hesse,female,Seldom,0.06835,73,24804,0.06801,0.06869
2013,Hesse,female,Never,0.55510,435,24804,0.55444,0.55577
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.29480,177,24804,0.29410,0.29549
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13618,78,24804,0.13565,0.13670
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.10723,67,24804,0.10676,0.10771
2013,"Rhineland-Palatinate, Saarland",male,Never,0.46179,284,24804,0.46103,0.46256
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.24104,210,24804,0.24042,0.24165
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15897,111,24804,0.15844,0.15949
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.05944,63,24804,0.05910,0.05978
2013,"Rhineland-Palatinate, Saarland",female,Never,0.54056,371,24804,0.53984,0.54128
2013,Baden-Wuerttemberg,male,Daily,0.23912,322,24804,0.23868,0.23956
2013,Baden-Wuerttemberg,male,At least once per week,0.10952,159,24804,0.10920,0.10984
2013,Baden-Wuerttemberg,male,At least once per month,0.03897,51,24804,0.03878,0.03917
2013,Baden-Wuerttemberg,male,Seldom,0.08213,112,24804,0.08185,0.08241
2013,Baden-Wuerttemberg,male,Never,0.53025,725,24804,0.52974,0.53076
2013,Baden-Wuerttemberg,female,Daily,0.21945,438,24804,0.21904,0.21986
2013,Baden-Wuerttemberg,female,At least once per week,0.09075,179,24804,0.09046,0.09104
2013,Baden-Wuerttemberg,female,At least once per month,0.02018,41,24804,0.02004,0.02032
2013,Baden-Wuerttemberg,female,Seldom,0.06344,102,24804,0.06320,0.06368
2013,Baden-Wuerttemberg,female,Never,0.60618,866,24804,0.60569,0.60666
2013,Bavaria,male,Daily,0.22222,443,24804,0.22183,0.22262
2013,Bavaria,male,At least once per week,0.10923,195,24804,0.10894,0.10953
2013,Bavaria,male,At least once per month,0.03410,57,24804,0.03393,0.03427
2013,Bavaria,male,Seldom,0.09317,159,24804,0.09289,0.09344
2013,Bavaria,male,Never,0.54128,940,24804,0.54081,0.54175
2013,Bavaria,female,Daily,0.23311,585,24804,0.23273,0.23349
2013,Bavaria,female,At least once per week,0.10476,275,24804,0.10448,0.10504
2013,Bavaria,female,At least once per month,0.03527,66,24804,0.03510,0.03544
2013,Bavaria,female,Seldom,0.06945,163,24804,0.06922,0.06968
2013,Bavaria,female,Never,0.55741,1110,24804,0.55696,0.55786
2013,Berlin,male,Daily,0.24115,113,24804,0.24038,0.24191
2013,Berlin,male,At least once per week,0.11378,45,24804,0.11322,0.11435
2013,Berlin,male,Seldom,0.06738,35,24804,0.06693,0.06782
2013,Berlin,male,Never,0.57769,233,24804,0.57681,0.57858
2013,Berlin,female,Daily,0.31287,175,24804,0.31207,0.31367
2013,Berlin,female,At least once per week,0.11676,61,24804,0.11621,0.11732
2013,Berlin,female,Seldom,0.05006,38,24804,0.04969,0.05044
2013,Berlin,female,Never,0.52030,260,24804,0.51944,0.52116
2013,Brandenburg,male,Daily,0.17761,85,24804,0.17682,0.17839
2013,Brandenburg,male,At least once per week,0.08047,39,24804,0.07991,0.08102
2013,Brandenburg,male,Seldom,0.11159,41,24804,0.11094,0.11223
2013,Brandenburg,male,Never,0.63034,276,24804,0.62935,0.63133
2013,Brandenburg,female,Daily,0.20327,126,24804,0.20246,0.20408
2013,Brandenburg,female,At least once per week,0.11901,64,24804,0.11836,0.11966
2013,Brandenburg,female,Seldom,0.03784,33,24804,0.03746,0.03822
2013,Brandenburg,female,Never,0.63988,313,24804,0.63891,0.64084
2013,Mecklenburg-Western Pomerania,male,Daily,0.22096,57,24804,0.21981,0.22211
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.15881,35,24804,0.15780,0.15982
2013,Mecklenburg-Western Pomerania,male,Never,0.62023,137,24804,0.61889,0.62158
2013,Mecklenburg-Western Pomerania,female,Daily,0.19603,84,24804,0.19500,0.19705
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.13579,47,24804,0.13491,0.13667
2013,Mecklenburg-Western Pomerania,female,Never,0.66818,159,24804,0.66697,0.66939
2013,Saxony,male,Daily,0.25457,175,24804,0.25394,0.25520
2013,Saxony,male,At least once per week,0.11231,88,24804,0.11185,0.11277
2013,Saxony,male,Seldom,0.07374,65,24804,0.07336,0.07412
2013,Saxony,male,Never,0.55938,455,24804,0.55866,0.56010
2013,Saxony,female,Daily,0.20185,195,24804,0.20125,0.20246
2013,Saxony,female,At least once per week,0.12788,112,24804,0.12737,0.12838
2013,Saxony,female,Seldom,0.07760,67,24804,0.07720,0.07800
2013,Saxony,female,Never,0.59267,490,24804,0.59193,0.59341
2013,Saxony-Anhalt,male,Daily,0.25731,109,24804,0.25641,0.25822
2013,Saxony-Anhalt,male,At least once per week,0.07534,33,24804,0.07480,0.07589
2013,Saxony-Anhalt,male,Seldom,0.08579,38,24804,0.08521,0.08637
2013,Saxony-Anhalt,male,Never,0.58155,238,24804,0.58053,0.58257
2013,Saxony-Anhalt,female,Daily,0.21608,136,24804,0.21522,0.21693
2013,Saxony-Anhalt,female,At least once per week,0.06949,53,24804,0.06896,0.07001
2013,Saxony-Anhalt,female,Seldom,0.06626,38,24804,0.06575,0.06678
2013,Saxony-Anhalt,female,Never,0.64817,293,24804,0.64719,0.64916
2013,Thuringa,male,Daily,0.20753,92,24804,0.20666,0.20841
2013,Thuringa,male,At least once per week,0.05132,38,24804,0.05085,0.05180
2013,Thuringa,male,Seldom,0.10280,44,24804,0.10215,0.10345
2013,Thuringa,male,Never,0.63834,261,24804,0.63731,0.63937
2013,Thuringa,female,Daily,0.19413,126,24804,0.19330,0.19496
2013,Thuringa,female,At least once per week,0.08970,47,24804,0.08911,0.09030
2013,Thuringa,female,Never,0.71617,322,24804,0.71522,0.71712
2017,Schleswig-Holstein,male,Daily,1.00000,106,2877,1.00000,1.00000
2017,Schleswig-Holstein,female,Daily,1.00000,79,2877,1.00000,1.00000
2017,Lower Saxony,male,Daily,0.86436,193,2877,0.86020,0.86851
2017,Lower Saxony,male,At least once per week,0.13564,38,2877,0.13149,0.13980
2017,Lower Saxony,female,Daily,0.73949,143,2877,0.73340,0.74557
2017,Lower Saxony,female,Never,0.26051,54,2877,0.25443,0.26660
2017,North Rhine-Westphalia,male,Daily,0.72155,384,2877,0.71839,0.72471
2017,North Rhine-Westphalia,male,At least once per week,0.16847,95,2877,0.16583,0.17110
2017,North Rhine-Westphalia,male,Never,0.10998,44,2877,0.10777,0.11218
2017,North Rhine-Westphalia,female,Daily,0.55333,200,2877,0.54851,0.55815
2017,North Rhine-Westphalia,female,At least once per week,0.17969,71,2877,0.17596,0.18341
2017,North Rhine-Westphalia,female,Never,0.26699,92,2877,0.26270,0.27128
2017,Hesse,male,Daily,0.77347,128,2877,0.76695,0.77999
2017,Hesse,male,At least once per week,0.22653,33,2877,0.22001,0.23305
2017,Hesse,female,Daily,0.65193,75,2877,0.64204,0.66182
2017,Hesse,female,Never,0.34807,46,2877,0.33818,0.35796
2017,"Rhineland-Palatinate, Saarland",male,Daily,1.00000,107,2877,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Daily,1.00000,55,2877,1.00000,1.00000
2017,Baden-Wuerttemberg,male,Daily,0.81416,174,2877,0.80915,0.81916
2017,Baden-Wuerttemberg,male,At least once per week,0.18584,34,2877,0.18084,0.19085
2017,Baden-Wuerttemberg,female,Daily,0.72628,118,2877,0.71817,0.73440
2017,Baden-Wuerttemberg,female,At least once per week,0.27372,46,2877,0.26560,0.28183
2017,Bavaria,male,Daily,0.72561,141,2877,0.71983,0.73140
2017,Bavaria,male,At least once per week,0.27439,53,2877,0.26860,0.28017
2017,Bavaria,female,Daily,0.53167,75,2877,0.52268,0.54065
2017,Bavaria,female,At least once per week,0.28849,38,2877,0.28033,0.29665
2017,Bavaria,female,Never,0.17984,31,2877,0.17293,0.18676
2017,Berlin,male,Daily,1.00000,36,2877,1.00000,1.00000
2017,Brandenburg,male,Daily,1.00000,57,2877,1.00000,1.00000
2017,Saxony,male,Daily,1.00000,47,2877,1.00000,1.00000
2017,Saxony,female,Daily,1.00000,37,2877,1.00000,1.00000
2017,Thuringa,male,Daily,1.00000,47,2877,1.00000,1.00000
2018,Schleswig-Holstein,male,Daily,1.00000,72,2281,1.00000,1.00000
2018,Schleswig-Holstein,female,Daily,1.00000,37,2281,1.00000,1.00000
2018,Lower Saxony,male,Daily,1.00000,179,2281,1.00000,1.00000
2018,Lower Saxony,female,Daily,1.00000,140,2281,1.00000,1.00000
2018,North Rhine-Westphalia,male,Daily,0.85699,327,2281,0.85432,0.85965
2018,North Rhine-Westphalia,male,At least once per week,0.14301,71,2281,0.14035,0.14568
2018,North Rhine-Westphalia,female,Daily,0.72129,197,2281,0.71662,0.72596
2018,North Rhine-Westphalia,female,At least once per week,0.16410,41,2281,0.16024,0.16796
2018,North Rhine-Westphalia,female,Never,0.11461,39,2281,0.11129,0.11793
2018,Hesse,male,Daily,0.77273,125,2281,0.76700,0.77847
2018,Hesse,male,At least once per week,0.22727,38,2281,0.22153,0.23300
2018,Hesse,female,Daily,0.49987,72,2281,0.49112,0.50863
2018,Hesse,female,At least once per week,0.30878,31,2281,0.30069,0.31687
2018,Hesse,female,Never,0.19135,36,2281,0.18446,0.19823
2018,"Rhineland-Palatinate, Saarland",male,Daily,1.00000,98,2281,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,Daily,1.00000,44,2281,1.00000,1.00000
2018,Baden-Wuerttemberg,male,Daily,0.70893,138,2281,0.70343,0.71442
2018,Baden-Wuerttemberg,male,At least once per week,0.29107,45,2281,0.28558,0.29657
2018,Baden-Wuerttemberg,female,Daily,1.00000,77,2281,1.00000,1.00000
2018,Bavaria,male,Daily,0.86729,134,2281,0.86341,0.87116
2018,Bavaria,male,At least once per week,0.13271,34,2281,0.12884,0.13659
2018,Bavaria,female,Daily,0.58763,63,2281,0.57758,0.59769
2018,Bavaria,female,At least once per week,0.41237,31,2281,0.40231,0.42242
2018,Berlin,male,Daily,1.00000,49,2281,1.00000,1.00000
2018,Berlin,female,Daily,1.00000,33,2281,1.00000,1.00000
2018,Brandenburg,male,Daily,1.00000,44,2281,1.00000,1.00000
2018,Saxony,male,Daily,1.00000,34,2281,1.00000,1.00000
2018,Thuringa,male,Daily,1.00000,52,2281,1.00000,1.00000
2019,Schleswig-Holstein,male,Daily,1.00000,91,2222,1.00000,1.00000
2019,Schleswig-Holstein,female,Daily,1.00000,48,2222,1.00000,1.00000
2019,Lower Saxony,male,Daily,0.76022,146,2222,0.75548,0.76496
2019,Lower Saxony,male,At least once per week,0.23978,34,2222,0.23504,0.24452
2019,Lower Saxony,female,Daily,1.00000,101,2222,1.00000,1.00000
2019,North Rhine-Westphalia,male,Daily,0.83624,346,2222,0.83375,0.83874
2019,North Rhine-Westphalia,male,At least once per week,0.16376,80,2222,0.16126,0.16625
2019,North Rhine-Westphalia,female,Daily,0.68969,187,2222,0.68495,0.69443
2019,North Rhine-Westphalia,female,At least once per week,0.20604,53,2222,0.20190,0.21018
2019,North Rhine-Westphalia,female,Never,0.10427,32,2222,0.10114,0.10740
2019,Hesse,male,Daily,0.80891,113,2222,0.80403,0.81380
2019,Hesse,male,At least once per week,0.19109,33,2222,0.18620,0.19597
2019,Hesse,female,Daily,1.00000,66,2222,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",male,Daily,1.00000,97,2222,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,Daily,1.00000,50,2222,1.00000,1.00000
2019,Baden-Wuerttemberg,male,Daily,1.00000,150,2222,1.00000,1.00000
2019,Baden-Wuerttemberg,female,Daily,1.00000,104,2222,1.00000,1.00000
2019,Bavaria,male,Daily,0.87517,180,2222,0.87194,0.87839
2019,Bavaria,male,At least once per week,0.12483,31,2222,0.12161,0.12806
2019,Bavaria,female,Daily,1.00000,96,2222,1.00000,1.00000
2019,Berlin,male,Daily,1.00000,42,2222,1.00000,1.00000
2019,Brandenburg,male,Daily,1.00000,35,2222,1.00000,1.00000
2019,Saxony,male,Daily,1.00000,38,2222,1.00000,1.00000
2019,Saxony-Anhalt,male,Daily,1.00000,37,2222,1.00000,1.00000
2019,Saxony-Anhalt,female,Daily,1.00000,32,2222,1.00000,1.00000
