year,bula_h,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,Berlin,weiblich,Min 1x pro Woche,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,Bayern,maennlich,Min 1x pro Monat,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,Hamburg,maennlich,Taeglich,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,Thueringen,weiblich,Min 1x pro Woche,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Berlin,maennlich,Min 1x pro Woche,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Thueringen,maennlich,Seltener,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Brandenburg,maennlich,Seltener,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Schleswig-Holstein,maennlich,Seltener,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Bremen,weiblich,Taeglich,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Brandenburg,maennlich,Min 1x pro Woche,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Sachsen-Anhalt,maennlich,Seltener,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Sachsen-Anhalt,weiblich,Seltener,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Berlin,weiblich,Seltener,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Thueringen,maennlich,Min 1x pro Woche,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Schleswig-Holstein,weiblich,Seltener,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Berlin,maennlich,Seltener,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Niedersachsen,weiblich,Min 1x pro Monat,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Bremen,weiblich,Nie,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Brandenburg,weiblich,Seltener,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Hessen,weiblich,Min 1x pro Monat,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Thueringen,weiblich,Seltener,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Sachsen,maennlich,Min 1x pro Monat,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Bremen,maennlich,Nie,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Niedersachsen,maennlich,Min 1x pro Monat,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Bremen,maennlich,Taeglich,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Hessen,maennlich,Min 1x pro Monat,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Mecklenburg-Vorpommern,maennlich,Seltener,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Hamburg,maennlich,Min 1x pro Woche,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Sachsen,weiblich,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Hamburg,weiblich,Min 1x pro Woche,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Hamburg,weiblich,Seltener,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Thueringen,weiblich,Min 1x pro Monat,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Berlin,weiblich,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Brandenburg,weiblich,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Brandenburg,maennlich,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Bremen,weiblich,Min 1x pro Woche,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Hamburg,maennlich,Seltener,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Bremen,maennlich,Min 1x pro Woche,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Bremen,weiblich,Seltener,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Hamburg,maennlich,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Thueringen,maennlich,Min 1x pro Monat,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Berlin,maennlich,Min 1x pro Monat,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Bremen,maennlich,Seltener,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Hamburg,weiblich,Min 1x pro Monat,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Bremen,maennlich,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Bremen,weiblich,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2017,Nordrhein-Westfalen,maennlich,Taeglich,0.09687184661957618,45410,0.09415131486088299,0.09959237837826937
2017,Nordrhein-Westfalen,weiblich,Taeglich,0.050454086781029264,45410,0.04844088882958953,0.052467284732469
2017,Niedersachsen,maennlich,Taeglich,0.04868819374369324,45410,0.04670870245298661,0.05066768503439986
2017,Baden-Wuerttemberg,maennlich,Taeglich,0.04389505549949546,45410,0.04201079517446917,0.04577931582452175
2017,Niedersachsen,weiblich,Taeglich,0.036074672048435924,45410,0.03435951768640593,0.03778982641046592
2017,Bayern,maennlich,Taeglich,0.03557013118062563,45410,0.033866567470838986,0.037273694890412275
2017,Hessen,maennlich,Taeglich,0.03229061553985873,45410,0.030664726293410674,0.033916504786306784
2017,Baden-Wuerttemberg,weiblich,Taeglich,0.029767911200807264,45410,0.028204791206885047,0.031331031194729485
2017,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.026992936427850656,45410,0.025502328650478346,0.028483544205222967
2017,Schleswig-Holstein,maennlich,Taeglich,0.02674066599394551,45410,0.025256847707861088,0.02822448428002993
2017,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.0239656912209889,45410,0.02255897063786648,0.025372411804111324
2017,Nordrhein-Westfalen,weiblich,Nie,0.02320887991927346,45410,0.021824012294277204,0.02459374754426972
2017,Schleswig-Holstein,weiblich,Taeglich,0.01992936427850656,45410,0.01864391267070691,0.02121481588630621
2017,Hessen,weiblich,Taeglich,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,Bayern,weiblich,Taeglich,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.01791120080726539,45410,0.016691318167682687,0.01913108344684809
2017,Brandenburg,maennlich,Taeglich,0.01437941473259334,45410,0.01328443568751182,0.01547439377767486
2017,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.013874873864783047,45410,0.0127990012464945,0.014950746483071594
2017,Niedersachsen,weiblich,Nie,0.013622603430877902,45410,0.012556419989801285,0.014688786871954518
2017,Bayern,maennlich,Min 1x pro Woche,0.013370332996972755,45410,0.012313932693319337,0.014426733300626172
2017,Sachsen,maennlich,Taeglich,0.011856710393541877,45410,0.010861139045596237,0.012852281741487517
2017,Thueringen,maennlich,Taeglich,0.011856710393541877,45410,0.010861139045596237,0.012852281741487517
2017,Hessen,weiblich,Nie,0.01160443995963673,45410,0.010619391023586177,0.012589488895687284
2017,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.01160443995963673,45410,0.010619391023586177,0.012589488895687284
2017,Nordrhein-Westfalen,maennlich,Nie,0.011099899091826439,45410,0.010136256368399956,0.012063541815252921
2017,Niedersachsen,maennlich,Min 1x pro Woche,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,Bayern,weiblich,Min 1x pro Woche,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,Sachsen,weiblich,Taeglich,0.009334006054490415,45410,0.008449546480769343,0.010218465628211486
2017,Berlin,maennlich,Taeglich,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2017,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.008577194752774974,45410,0.007729025727277379,0.009425363778272569
2017,Hessen,maennlich,Min 1x pro Woche,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,Bayern,weiblich,Nie,0.007820383451059535,45410,0.007010188570372506,0.008630578331746564
2017,Thueringen,weiblich,Taeglich,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,Nordrhein-Westfalen,maennlich,Seltener,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,Baden-Wuerttemberg,weiblich,Nie,0.0073158425832492435,45410,0.006532019513038805,0.008099665653459683
2017,Brandenburg,weiblich,Taeglich,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,Berlin,weiblich,Taeglich,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,Niedersachsen,maennlich,Nie,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,Mecklenburg-Vorpommern,maennlich,Taeglich,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,Bayern,maennlich,Nie,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005802219979818365,45410,0.005103643740267234,0.006500796219369496
2017,Nordrhein-Westfalen,weiblich,Seltener,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,Bremen,maennlich,Taeglich,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,Sachsen-Anhalt,weiblich,Taeglich,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Sachsen-Anhalt,maennlich,Taeglich,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Hessen,maennlich,Nie,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Hessen,weiblich,Seltener,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,Hessen,weiblich,Min 1x pro Woche,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,Baden-Wuerttemberg,maennlich,Seltener,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,Niedersachsen,maennlich,Seltener,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,Hamburg,maennlich,Min 1x pro Woche,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,Niedersachsen,weiblich,Min 1x pro Woche,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,Baden-Wuerttemberg,maennlich,Nie,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,Brandenburg,weiblich,Nie,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,Bayern,maennlich,Seltener,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,Sachsen,weiblich,Nie,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,Schleswig-Holstein,weiblich,Nie,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,Niedersachsen,weiblich,Seltener,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,Bayern,weiblich,Seltener,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Sachsen,maennlich,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Sachsen,weiblich,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Brandenburg,maennlich,Nie,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Berlin,weiblich,Nie,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Sachsen-Anhalt,weiblich,Nie,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Hamburg,maennlich,Taeglich,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Bremen,weiblich,Taeglich,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Sachsen,maennlich,Nie,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Berlin,maennlich,Min 1x pro Woche,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Sachsen-Anhalt,maennlich,Nie,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Hessen,maennlich,Seltener,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Schleswig-Holstein,maennlich,Nie,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Niedersachsen,weiblich,Min 1x pro Monat,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Baden-Wuerttemberg,weiblich,Seltener,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,Hamburg,weiblich,Taeglich,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,Bayern,maennlich,Min 1x pro Monat,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Hamburg,weiblich,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Brandenburg,weiblich,Min 1x pro Woche,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Bremen,maennlich,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Bremen,maennlich,Min 1x pro Woche,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Thueringen,maennlich,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Berlin,maennlich,Nie,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Brandenburg,maennlich,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Hamburg,weiblich,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Thueringen,weiblich,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Hessen,maennlich,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
