year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,male,At least once per month,0.004357381440530791,80,24804,0.004340577631905835,0.004374185249155747
2013,North Rhine-Westphalia,male,Seldom,0.008690869051626058,211,24804,0.008667189179414328,0.008714548923837788
2013,North Rhine-Westphalia,male,Never,0.0530269084755887,1121,24804,0.052969739531441275,0.05308407741973612
2013,North Rhine-Westphalia,female,Daily,0.030382175522977575,851,24804,0.03033838774297366,0.03042596330298149
2013,North Rhine-Westphalia,female,At least once per week,0.010612597248709625,312,24804,0.010586455343974208,0.010638739153445043
2013,North Rhine-Westphalia,female,At least once per month,0.002201289728801388,64,24804,0.002189333250756624,0.002213246206846152
2013,North Rhine-Westphalia,female,Seldom,0.006893433326049688,189,24804,0.0068723247511184625,0.006914541900980914
2013,North Rhine-Westphalia,female,Never,0.06232277088110535,1357,24804,0.0622610981388304,0.062384443623380297
2013,Hesse,male,Daily,0.008713210620795764,230,24804,0.008689500598447517,0.008736920643144012
2013,Hesse,male,At least once per week,0.004957744782574163,107,24804,0.004939826101366856,0.004975663463781469
2013,Hesse,male,Seldom,0.003246137935500457,70,24804,0.003231626156813133,0.0032606497141877814
2013,Hesse,male,Never,0.017366084366622563,369,24804,0.01733275784203932,0.017399410891205804
2013,Hesse,female,Daily,0.009024633471964458,285,24804,0.009000507244742394,0.009048759699186521
2013,Hesse,female,At least once per week,0.003600317407710745,123,24804,0.0035850371603980023,0.0036155976550234876
2013,Hesse,female,At least once per month,0.0009143134870764177,31,24804,0.0009066028168469833,0.000922024157305852
2013,Hesse,female,Seldom,0.002457775239455558,73,24804,0.0024451430123688753,0.0024704074665422406
2013,Hesse,female,Never,0.019959774884696826,435,24804,0.019924093395798096,0.019995456373595556
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.008203597069656354,177,24804,0.008180584950026696,0.008226609189286012
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.003789483752403274,78,24804,0.003773808707859463,0.003805158796947085
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.0029840882105208145,67,24804,0.002970172670292502,0.002998003750749127
2013,"Rhineland-Palatinate, Saarland",male,Never,0.01285082152130151,284,24804,0.012822087259909002,0.01287955578269402
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.007597544309146879,210,24804,0.007575391758715887,0.00761969685957787
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005010620913921044,111,24804,0.004992607410189098,0.005028634417652991
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.0018734722510072442,63,24804,0.001862440114434595,0.0018845043875798935
2013,"Rhineland-Palatinate, Saarland",female,Never,0.017038544404907378,371,24804,0.01700552815923826,0.017071560650576495
2013,Baden-Wuerttemberg,male,Daily,0.01484745381556702,322,24804,0.014816599143739832,0.014878308487394208
2013,Baden-Wuerttemberg,male,At least once per week,0.006800473571938205,159,24804,0.006779506826203914,0.006821440317672496
2013,Baden-Wuerttemberg,male,At least once per month,0.0024199842586814647,51,24804,0.0024074492875316494,0.00243251922983128
2013,Baden-Wuerttemberg,male,Seldom,0.005099826915745968,112,24804,0.005081654583453253,0.005117999248038682
2013,Baden-Wuerttemberg,male,Never,0.03292397663354125,725,24804,0.032878453762079686,0.03296949950500281
2013,Baden-Wuerttemberg,female,Daily,0.014442368271207727,438,24804,0.014411931160906057,0.014472805381509397
2013,Baden-Wuerttemberg,female,At least once per week,0.005972471990434726,179,24804,0.0059528148896360955,0.005992129091233356
2013,Baden-Wuerttemberg,female,At least once per month,0.0013282907279289057,41,24804,0.001318998900354394,0.0013375825555034175
2013,Baden-Wuerttemberg,female,Seldom,0.004175141646421915,102,24804,0.004158691480354528,0.004191591812489303
2013,Baden-Wuerttemberg,female,Never,0.039894058104707426,866,24804,0.039844128642915255,0.0399439875664996
2013,Bavaria,male,Daily,0.016188427265497518,443,24804,0.01615623129723416,0.016220623233760875
2013,Bavaria,male,At least once per week,0.007957112980963738,195,24804,0.007934446391225045,0.00797977957070243
2013,Bavaria,male,At least once per month,0.002484247867571066,57,24804,0.0024715479605293502,0.0024969477746127817
2013,Bavaria,male,Seldom,0.006786952202445258,159,24804,0.00676600616857626,0.006807898236314256
2013,Bavaria,male,Never,0.03943046834192745,940,24804,0.039380817848450815,0.03948011883540408
2013,Bavaria,female,Daily,0.018690018702037285,585,24804,0.01865546845363701,0.01872456895043756
2013,Bavaria,female,At least once per week,0.008399481404313977,275,24804,0.008376198464952068,0.008422764343675886
2013,Bavaria,female,At least once per month,0.0028278380174571733,66,24804,0.0028142906305159885,0.002841385404398358
2013,Bavaria,female,Seldom,0.005568624594735396,163,24804,0.005549639858058149,0.0055876093314126424
2013,Bavaria,female,Never,0.0446920086885161,1110,24804,0.04463929421897683,0.04474472315805536
2013,Berlin,male,Daily,0.004924864548777229,113,24804,0.004907005090546201,0.004942724007008257
2013,Berlin,male,At least once per week,0.002323809350338981,45,24804,0.002311525394416958,0.002336093306261004
2013,Berlin,male,Seldom,0.001376009092492083,35,24804,0.0013665520607333748,0.0013854661242507914
2013,Berlin,male,Never,0.011798138313948357,233,24804,0.011770591411345751,0.011825685216550962
2013,Berlin,female,Daily,0.006922880865539077,175,24804,0.006901727566213398,0.006944034164864756
2013,Berlin,female,At least once per week,0.0025836511451959284,61,24804,0.002570700292138308,0.002596601998253549
2013,Berlin,female,Seldom,0.0011077587976359507,38,24804,0.0010992723659067466,0.0011162452293651548
2013,Berlin,female,Never,0.011512726919486793,260,24804,0.011485511324034576,0.01153994251493901
2013,Brandenburg,male,Daily,0.0027483796408378333,85,24804,0.0027350234094382555,0.002761735872237411
2013,Brandenburg,male,At least once per week,0.0012451882161799571,39,24804,0.0012361913731900687,0.0012541850591698456
2013,Brandenburg,male,Seldom,0.0017267812839551692,41,24804,0.0017161890741491492,0.0017373734937611892
2013,Brandenburg,male,Never,0.009754275764902011,276,24804,0.009729202424278294,0.009779349105525728
2013,Brandenburg,female,Daily,0.0032633673128713444,126,24804,0.003248817199154226,0.003277917426588463
2013,Brandenburg,female,At least once per week,0.0019106090867380804,64,24804,0.001899468351914246,0.0019217498215619148
2013,Brandenburg,female,Seldom,0.0006074926928385708,33,24804,0.0006012065858008261,0.0006137787998763154
2013,Brandenburg,female,Never,0.01027266038283485,313,24804,0.010246936149113444,0.010298384616556256
2013,Mecklenburg-Western Pomerania,male,Daily,0.001876343475054921,57,24804,0.0018653029038475425,0.0018873840462622993
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.0013485834558636708,35,24804,0.0013392210153150617,0.0013579458964122799
2013,Mecklenburg-Western Pomerania,male,Never,0.00526689735568545,137,24804,0.0052484313097898114,0.005285363401581089
2013,Mecklenburg-Western Pomerania,female,Daily,0.001928084636796834,84,24804,0.001916893166080721,0.001939276107512947
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.001335647953648523,47,24804,0.0013263304628312385,0.0013449654444658073
2013,Mecklenburg-Western Pomerania,female,Never,0.006572129852042944,159,24804,0.006551515749328342,0.006592743954757546
2013,Saxony,male,Daily,0.007950396007541055,175,24804,0.007927738910086076,0.007973053104996033
2013,Saxony,male,At least once per week,0.0035074899735367867,88,24804,0.0034924072963324645,0.003522572650741109
2013,Saxony,male,Seldom,0.0023029456644151516,65,24804,0.002290716849028932,0.002315174479801371
2013,Saxony,male,Never,0.01746981930089621,455,24804,0.017436395152236203,0.017503243449556213
2013,Saxony,female,Daily,0.005815665748670755,195,24804,0.005796266881261938,0.005835064616079572
2013,Saxony,female,At least once per week,0.003684295501325416,112,24804,0.003668838725300013,0.0036997522773508187
2013,Saxony,female,Seldom,0.002235798294121437,67,24804,0.002223748670898974,0.0022478479173439
2013,Saxony,female,Never,0.017075582805447815,490,24804,0.017042531316604298,0.017108634294291332
2013,Saxony-Anhalt,male,Daily,0.003934272938022932,109,24804,0.003918302403964597,0.003950243472081266
2013,Saxony-Anhalt,male,At least once per week,0.001151947896362275,33,24804,0.0011432940470329348,0.001160601745691615
2013,Saxony-Anhalt,male,Seldom,0.0013117478555347802,38,24804,0.0013025139941665112,0.0013209817169030492
2013,Saxony-Anhalt,male,Never,0.008891795267232216,238,24804,0.008867845656388899,0.008915744878075534
2013,Saxony-Anhalt,female,Daily,0.0032846931867459655,136,24804,0.0032700957646300153,0.0032992906088619156
2013,Saxony-Anhalt,female,At least once per week,0.0010563100612617305,53,24804,0.0010480228309193785,0.0010645972916040825
2013,Saxony-Anhalt,female,Seldom,0.0010073133946132446,38,24804,0.000999220448346241,0.001015406340880248
2013,Saxony-Anhalt,female,Never,0.009853302413562573,293,24804,0.00982810338053508,0.009878501446590065
2013,Thuringa,male,Daily,0.0029223230934605094,92,24804,0.002908551892700057,0.0029360942942209616
2013,Thuringa,male,At least once per week,0.0007226998165227518,38,24804,0.0007158439053639185,0.0007295557276815851
2013,Thuringa,male,Seldom,0.0014475604633696947,44,24804,0.0014378610159530869,0.0014572599107863025
2013,Thuringa,male,Never,0.00898860991960043,261,24804,0.008964531455120738,0.009012688384080123
2013,Thuringa,female,Daily,0.0028721221628991845,126,24804,0.0028584694146729173,0.002885774911125452
2013,Thuringa,female,At least once per week,0.0013271940480881898,47,24804,0.0013179060520228773,0.0013364820441535022
2013,Thuringa,female,Never,0.010595850728985275,322,24804,0.010569729237095066,0.010621972220875485
2017,Schleswig-Holstein,male,Daily,0.04109880778976186,106,2877,0.04041724725967726,0.04178036831984646
2017,Schleswig-Holstein,female,Daily,0.01640772969740011,79,2877,0.01597158088852975,0.01684387850627047
2017,Lower Saxony,male,Daily,0.06920885965549889,193,2877,0.0683374751004826,0.07008024421051517
2017,Lower Saxony,male,At least once per week,0.010861002408254801,38,2877,0.010505152786869221,0.011216852029640382
2017,Lower Saxony,female,Daily,0.045304670205262076,143,2877,0.044590656124358544,0.04601868428616561
2017,Lower Saxony,female,Never,0.015960437229767834,54,2877,0.015530176645419157,0.01639069781411651
2017,North Rhine-Westphalia,male,Daily,0.17125207925183047,384,2877,0.16995868167407474,0.1725454768295862
2017,North Rhine-Westphalia,male,At least once per week,0.039983675573845585,95,2877,0.03931103423065409,0.04065631691703708
2017,North Rhine-Westphalia,male,Never,0.026102329090355075,44,2877,0.025554936159169442,0.026649722021540707
2017,North Rhine-Westphalia,female,Daily,0.06938654319782696,200,2877,0.06851412406638274,0.07025896232927117
2017,North Rhine-Westphalia,female,At least once per week,0.022532365727652152,71,2877,0.022022850134461473,0.02304188132084283
2017,North Rhine-Westphalia,female,Never,0.033480077459101414,92,2877,0.03286248565629718,0.03409766926190565
2017,Hesse,male,Daily,0.03758701883497709,128,2877,0.036934034793262106,0.03824000287669207
2017,Hesse,male,At least once per week,0.01100855553466745,33,2877,0.010650323576571977,0.011366787492762924
2017,Hesse,female,Daily,0.017829566228479803,75,2877,0.017375241152661414,0.01828389130429819
2017,Hesse,female,Never,0.009519431832403948,46,2877,0.00918605809431201,0.009852805570495886
2017,"Rhineland-Palatinate, Saarland",male,Daily,0.046102113697768794,107,2877,0.04538214394264021,0.04682208345289738
2017,"Rhineland-Palatinate, Saarland",female,Daily,0.01568975440980268,55,2877,0.01526309928511078,0.016116409534494586
2017,Baden-Wuerttemberg,male,Daily,0.057994177711340855,174,2877,0.057191720504420035,0.058796634918261675
2017,Baden-Wuerttemberg,male,At least once per week,0.013237991533475857,34,2877,0.012845599528126283,0.01363038353882543
2017,Baden-Wuerttemberg,female,Daily,0.02583686233017161,118,2877,0.025292185850028282,0.02638153881031494
2017,Baden-Wuerttemberg,female,At least once per week,0.009737186986937239,46,2877,0.009400058942781129,0.010074315031093349
2017,Bavaria,male,Daily,0.05090521495827259,141,2877,0.05015057669459074,0.05165985322195444
2017,Bavaria,male,At least once per week,0.01924946974916981,53,2877,0.018777741861153847,0.019721197637185776
2017,Bavaria,female,Daily,0.01933581087990909,75,2877,0.018863047048259876,0.0198085747115583
2017,Bavaria,female,At least once per week,0.01049185878923409,38,2877,0.010142043493605979,0.0108416740848622
2017,Bavaria,female,Never,0.006540540091080381,31,2877,0.006263791912276952,0.00681728826988381
2017,Berlin,male,Daily,0.01809303861286438,36,2877,0.01763543039470817,0.01855064683102059
2017,Brandenburg,male,Daily,0.02336227152162374,57,2877,0.02284367789741534,0.023880865145832143
2017,Saxony,male,Daily,0.01572912031980215,47,2877,0.015301938829746316,0.016156301809857984
2017,Saxony,female,Daily,0.013883340859289394,37,2877,0.013481629574643324,0.014285052143935464
2017,Thuringa,male,Daily,0.016288097832171805,47,2877,0.015853515527826205,0.016722680136517405
2018,Schleswig-Holstein,male,Daily,0.039619830834621866,72,2281,0.038953352365082815,0.04028630930416092
2018,Schleswig-Holstein,female,Daily,0.010756312204359358,37,2281,0.010403867031034832,0.011108757377683885
2018,Lower Saxony,male,Daily,0.06721871608777084,179,2281,0.06636317033023546,0.06807426184530622
2018,Lower Saxony,female,Daily,0.05603490334637685,140,2281,0.055249097047603224,0.05682070964515047
2018,North Rhine-Westphalia,male,Daily,0.17270966997523762,327,2281,0.17141816666096668,0.17400117328950856
2018,North Rhine-Westphalia,male,At least once per week,0.02882146142644847,71,2281,0.02824983044156571,0.02939309241133123
2018,North Rhine-Westphalia,female,Daily,0.07761003618590877,197,2281,0.07669587147737819,0.07852420089443934
2018,North Rhine-Westphalia,female,At least once per week,0.017656702057013585,41,2281,0.01720672055455142,0.01810668355947575
2018,North Rhine-Westphalia,female,Never,0.0123317556108154,39,2281,0.011954681927023196,0.012708829294607604
2018,Hesse,male,Daily,0.04813981808010627,125,2281,0.0474084314347296,0.04887120472548294
2018,Hesse,male,At least once per week,0.014158174773268674,38,2281,0.013754514994198153,0.014561834552339194
2018,Hesse,female,Daily,0.01903355888332168,72,2281,0.018566689602501487,0.01950042816414187
2018,Hesse,female,At least once per week,0.011757297965655979,31,2281,0.011389004686106012,0.012125591245205946
2018,Hesse,female,Never,0.007285863574027865,36,2281,0.006995286835758866,0.007576440312296865
2018,"Rhineland-Palatinate, Saarland",male,Daily,0.06098671366133759,98,2281,0.0601690744545316,0.06180435286814357
2018,"Rhineland-Palatinate, Saarland",female,Daily,0.018453600982461144,44,2281,0.017993763674697703,0.018913438290224585
2018,Baden-Wuerttemberg,male,Daily,0.05656429536057078,138,2281,0.055775007235860694,0.05735358348528087
2018,Baden-Wuerttemberg,male,At least once per week,0.023224206740815583,45,2281,0.02270959923961408,0.023738814242017087
2018,Baden-Wuerttemberg,female,Daily,0.02810369325152964,77,2281,0.027539016525518916,0.028668369977540364
2018,Bavaria,male,Daily,0.07750385997917014,134,2281,0.07659026822957059,0.0784174517287697
2018,Bavaria,male,At least once per week,0.011859857982182271,34,2281,0.011489981056450951,0.01222973490791359
2018,Bavaria,female,Daily,0.01644816521042079,63,2281,0.016013589368660344,0.016882741052181235
2018,Bavaria,female,At least once per week,0.011542301782863824,31,2281,0.011177351688358756,0.011907251877368892
2018,Berlin,male,Daily,0.035335860959127295,49,2281,0.034705042882954756,0.035966679035299834
2018,Berlin,female,Daily,0.01069501929966794,33,2281,0.010343568846261537,0.011046469753074342
2018,Brandenburg,male,Daily,0.02096621502881967,44,2281,0.020476698815039624,0.021455731242599713
2018,Saxony,male,Daily,0.019957115630660077,34,2281,0.019479278767703962,0.020434952493616192
2018,Thuringa,male,Daily,0.02522499312544008,52,2281,0.024689226144395962,0.025760760106484197
2019,Schleswig-Holstein,male,Daily,0.0365918083456973,91,2222,0.03598797733827388,0.03719563935312072
2019,Schleswig-Holstein,female,Daily,0.013361754754801431,48,2222,0.012992497507064743,0.01373101200253812
2019,Lower Saxony,male,Daily,0.06380674452888355,146,2222,0.06302072315684798,0.06459276590091911
2019,Lower Saxony,male,At least once per week,0.0201253397825198,34,2222,0.01967371768727253,0.020576961877767072
2019,Lower Saxony,female,Daily,0.03547514737415595,101,2222,0.034880256752334964,0.03607003799597693
2019,North Rhine-Westphalia,male,Daily,0.19078000314245996,346,2222,0.18951637864731954,0.19204362763760038
2019,North Rhine-Westphalia,male,At least once per week,0.0373592771868285,80,2222,0.03674938979603402,0.037969164577622984
2019,North Rhine-Westphalia,female,Daily,0.06802348854192121,187,2222,0.06721373987636622,0.0688332372074762
2019,North Rhine-Westphalia,female,At least once per week,0.020321555067518197,53,2222,0.019867782170542105,0.02077532796449429
2019,North Rhine-Westphalia,female,Never,0.010283990932743065,32,2222,0.00995953595063682,0.01060844591484931
2019,Hesse,male,Daily,0.05417719941772953,113,2222,0.053449199261746086,0.05490519957371297
2019,Hesse,male,At least once per week,0.012798174271696139,33,2222,0.012436685100645755,0.013159663442746522
2019,Hesse,female,Daily,0.02432848764861396,66,2222,0.02383300588397895,0.02482396941324897
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.05336880752045156,97,2222,0.05264595040221268,0.054091664638690445
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.028986473745328714,50,2222,0.028446927543145883,0.029526019947511545
2019,Baden-Wuerttemberg,male,Daily,0.07558345778070605,150,2222,0.0747333665436107,0.0764335490178014
2019,Baden-Wuerttemberg,female,Daily,0.026518167306161213,104,2222,0.026001448835910476,0.02703488577641195
2019,Bavaria,male,Daily,0.09523538241895971,180,2222,0.09429135354809953,0.09617941128981988
2019,Bavaria,male,At least once per week,0.013584462334042199,31,2222,0.013212182521674127,0.01395674214641027
2019,Bavaria,female,Daily,0.030439242238538555,96,2222,0.02988675437765853,0.03099173009941858
2019,Berlin,male,Daily,0.02668339414535374,42,2222,0.026165112403987417,0.02720167588672006
2019,Brandenburg,male,Daily,0.010709321486036785,35,2222,0.010378296143510057,0.011040346828563512
2019,Saxony,male,Daily,0.016714026129802117,38,2222,0.016301739959006648,0.017126312300597586
2019,Saxony-Anhalt,male,Daily,0.019834436084055527,37,2222,0.019386023330524887,0.020282848837586166
2019,Saxony-Anhalt,female,Daily,0.014909857814995263,32,2222,0.014520101604016088,0.015299614025974437
