,Unnamed: 0,year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2013,Bavaria,female,Never,0.55741,1110,24804,0.52643,0.59132
70,70,2013,Berlin,male,Daily,0.24115,113,24804,0.20393,0.28098
71,71,2013,Berlin,male,At least once per week,0.11378,45,24804,0.08405,0.14877
72,72,2013,Berlin,male,Seldom,0.06738,35,24804,0.04662,0.09012
73,73,2013,Berlin,male,Never,0.57769,233,24804,0.50582,0.65267
74,74,2013,Berlin,female,Daily,0.31287,175,24804,0.25987,0.36795
75,75,2013,Berlin,female,At least once per week,0.11676,61,24804,0.0943,0.14834
76,76,2013,Berlin,female,Seldom,0.05006,38,24804,0.03878,0.06537
77,77,2013,Berlin,female,Never,0.5203,260,24804,0.46008,0.58596
78,78,2013,Brandenburg,male,Daily,0.17761,85,24804,0.13101,0.21942
79,79,2013,Brandenburg,male,At least once per week,0.08047,39,24804,0.04978,0.1161
80,80,2013,Brandenburg,male,Seldom,0.11159,41,24804,0.07006,0.16423
81,81,2013,Brandenburg,male,Never,0.63034,276,24804,0.56865,0.69755
82,82,2013,Brandenburg,female,Daily,0.20327,126,24804,0.1627,0.25079
83,83,2013,Brandenburg,female,At least once per week,0.11901,64,24804,0.08204,0.16877
84,84,2013,Brandenburg,female,Seldom,0.03784,33,24804,0.02673,0.05332
85,85,2013,Brandenburg,female,Never,0.63988,313,24804,0.57216,0.7059
86,86,2013,Mecklenburg-Western Pomerania,male,Daily,0.22096,57,24804,0.1637,0.28399
87,87,2013,Mecklenburg-Western Pomerania,male,At least once per week,0.15881,35,24804,0.10775,0.23118
88,88,2013,Mecklenburg-Western Pomerania,male,Never,0.62023,137,24804,0.51294,0.72335
89,89,2013,Mecklenburg-Western Pomerania,female,Daily,0.19603,84,24804,0.14768,0.24911
90,90,2013,Mecklenburg-Western Pomerania,female,At least once per week,0.13579,47,24804,0.09705,0.18541
91,91,2013,Mecklenburg-Western Pomerania,female,Never,0.66818,159,24804,0.57531,0.75698
92,92,2013,Saxony,male,Daily,0.25457,175,24804,0.21239,0.30327
93,93,2013,Saxony,male,At least once per week,0.11231,88,24804,0.08225,0.14208
94,94,2013,Saxony,male,Seldom,0.07374,65,24804,0.05732,0.08953
95,95,2013,Saxony,male,Never,0.55938,455,24804,0.51257,0.61894
96,96,2013,Saxony,female,Daily,0.20185,195,24804,0.16753,0.24576
97,97,2013,Saxony,female,At least once per week,0.12788,112,24804,0.09975,0.16354
98,98,2013,Saxony,female,Seldom,0.0776,67,24804,0.05737,0.1015
99,99,2013,Saxony,female,Never,0.59267,490,24804,0.54676,0.64207
100,100,2013,Saxony-Anhalt,male,Daily,0.25731,109,24804,0.20724,0.32785
101,101,2013,Saxony-Anhalt,male,At least once per week,0.07534,33,24804,0.04538,0.10613
102,102,2013,Saxony-Anhalt,male,Seldom,0.08579,38,24804,0.05222,0.12428
103,103,2013,Saxony-Anhalt,male,Never,0.58155,238,24804,0.51186,0.67457
104,104,2013,Saxony-Anhalt,female,Daily,0.21608,136,24804,0.17804,0.26414
105,105,2013,Saxony-Anhalt,female,At least once per week,0.06949,53,24804,0.0556,0.08551
106,106,2013,Saxony-Anhalt,female,Seldom,0.06626,38,24804,0.0484,0.08428
107,107,2013,Saxony-Anhalt,female,Never,0.64817,293,24804,0.58464,0.72116
108,108,2013,Thuringa,male,Daily,0.20753,92,24804,0.16248,0.2854
109,109,2013,Thuringa,male,At least once per week,0.05132,38,24804,0.03207,0.07677
110,110,2013,Thuringa,male,Seldom,0.1028,44,24804,0.0751,0.13303
111,111,2013,Thuringa,male,Never,0.63834,261,24804,0.56673,0.7092
112,112,2013,Thuringa,female,Daily,0.19413,126,24804,0.15633,0.2398
113,113,2013,Thuringa,female,At least once per week,0.0897,47,24804,0.05736,0.13197
114,114,2013,Thuringa,female,Never,0.71617,322,24804,0.64305,0.79152
115,115,2017,Schleswig-Holstein,male,Daily,1.0,106,2877,0.79494,1.2374
116,116,2017,Schleswig-Holstein,female,Daily,1.0,79,2877,0.79434,1.21808
117,117,2017,Lower Saxony,male,Daily,0.86436,193,2877,0.6972,1.05112
118,118,2017,Lower Saxony,male,At least once per week,0.13564,38,2877,0.10109,0.18772
119,119,2017,Lower Saxony,female,Daily,0.73949,143,2877,0.59096,0.90128
120,120,2017,Lower Saxony,female,Never,0.26051,54,2877,0.17901,0.35475
121,121,2017,North Rhine-Westphalia,male,Daily,0.72155,384,2877,0.65645,0.81023
122,122,2017,North Rhine-Westphalia,male,At least once per week,0.16847,95,2877,0.13389,0.20979
123,123,2017,North Rhine-Westphalia,male,Never,0.10998,44,2877,0.07902,0.14385
124,124,2017,North Rhine-Westphalia,female,Daily,0.55333,200,2877,0.4842,0.63286
125,125,2017,North Rhine-Westphalia,female,At least once per week,0.17969,71,2877,0.14527,0.21496
126,126,2017,North Rhine-Westphalia,female,Never,0.26699,92,2877,0.2169,0.32533
127,127,2017,Hesse,male,Daily,0.77347,128,2877,0.62376,0.96254
128,128,2017,Hesse,male,At least once per week,0.22653,33,2877,0.145,0.32254
129,129,2017,Hesse,female,Daily,0.65193,75,2877,0.49367,0.83231
130,130,2017,Hesse,female,Never,0.34807,46,2877,0.26672,0.42812
131,131,2017,"Rhineland-Palatinate, Saarland",male,Daily,1.0,107,2877,0.81458,1.17018
132,132,2017,"Rhineland-Palatinate, Saarland",female,Daily,1.0,55,2877,0.71507,1.29775
133,133,2017,Baden-Wuerttemberg,male,Daily,0.81416,174,2877,0.66432,0.94637
134,134,2017,Baden-Wuerttemberg,male,At least once per week,0.18584,34,2877,0.12506,0.2669
135,135,2017,Baden-Wuerttemberg,female,Daily,0.72628,118,2877,0.61155,0.87675
136,136,2017,Baden-Wuerttemberg,female,At least once per week,0.27372,46,2877,0.17955,0.36543
137,137,2017,Bavaria,male,Daily,0.72561,141,2877,0.60458,0.86594
138,138,2017,Bavaria,male,At least once per week,0.27439,53,2877,0.19268,0.35171
139,139,2017,Bavaria,female,Daily,0.53167,75,2877,0.39135,0.68695
140,140,2017,Bavaria,female,At least once per week,0.28849,38,2877,0.20243,0.39059
141,141,2017,Bavaria,female,Never,0.17984,31,2877,0.09644,0.30034
142,142,2017,Berlin,male,Daily,1.0,36,2877,0.71442,1.35133
143,143,2017,Brandenburg,male,Daily,1.0,57,2877,0.76049,1.35368
144,144,2017,Saxony,male,Daily,1.0,47,2877,0.71586,1.24907
145,145,2017,Saxony,female,Daily,1.0,37,2877,0.65115,1.46588
146,146,2017,Thuringa,male,Daily,1.0,47,2877,0.70405,1.379
147,147,2018,Schleswig-Holstein,male,Daily,1.0,72,2281,0.74982,1.24244
148,148,2018,Schleswig-Holstein,female,Daily,1.0,37,2281,0.62526,1.41843
149,149,2018,Lower Saxony,male,Daily,1.0,179,2281,0.84735,1.18819
150,150,2018,Lower Saxony,female,Daily,1.0,140,2281,0.77317,1.22921
151,151,2018,North Rhine-Westphalia,male,Daily,0.85699,327,2281,0.75577,0.95006
152,152,2018,North Rhine-Westphalia,male,At least once per week,0.14301,71,2281,0.10547,0.19075
153,153,2018,North Rhine-Westphalia,female,Daily,0.72129,197,2281,0.61113,0.83849
154,154,2018,North Rhine-Westphalia,female,At least once per week,0.1641,41,2281,0.10777,0.22435
155,155,2018,North Rhine-Westphalia,female,Never,0.11461,39,2281,0.08372,0.14467
156,156,2018,Hesse,male,Daily,0.77273,125,2281,0.59831,0.92852
157,157,2018,Hesse,male,At least once per week,0.22727,38,2281,0.13064,0.36384
158,158,2018,Hesse,female,Daily,0.49987,72,2281,0.37601,0.62942
159,159,2018,Hesse,female,At least once per week,0.30878,31,2281,0.20849,0.41787
160,160,2018,Hesse,female,Never,0.19135,36,2281,0.14926,0.24236
161,161,2018,"Rhineland-Palatinate, Saarland",male,Daily,1.0,98,2281,0.77314,1.21268
162,162,2018,"Rhineland-Palatinate, Saarland",female,Daily,1.0,44,2281,0.58143,1.34363
163,163,2018,Baden-Wuerttemberg,male,Daily,0.70893,138,2281,0.55885,0.8498
164,164,2018,Baden-Wuerttemberg,male,At least once per week,0.29107,45,2281,0.19678,0.41993
165,165,2018,Baden-Wuerttemberg,female,Daily,1.0,77,2281,0.68924,1.39243
166,166,2018,Bavaria,male,Daily,0.86729,134,2281,0.71044,1.04564
167,167,2018,Bavaria,male,At least once per week,0.13271,34,2281,0.08402,0.19402
168,168,2018,Bavaria,female,Daily,0.58763,63,2281,0.46552,0.70772
169,169,2018,Bavaria,female,At least once per week,0.41237,31,2281,0.20881,0.70453
170,170,2018,Berlin,male,Daily,1.0,49,2281,0.77929,1.25774
171,171,2018,Berlin,female,Daily,1.0,33,2281,0.67826,1.36363
172,172,2018,Brandenburg,male,Daily,1.0,44,2281,0.6733,1.30506
173,173,2018,Saxony,male,Daily,1.0,34,2281,0.63273,1.44739
174,174,2018,Thuringa,male,Daily,1.0,52,2281,0.75712,1.23498
175,175,2019,Schleswig-Holstein,male,Daily,1.0,91,2222,0.80523,1.26601
176,176,2019,Schleswig-Holstein,female,Daily,1.0,48,2222,0.64984,1.48188
177,177,2019,Lower Saxony,male,Daily,0.76022,146,2222,0.61831,0.89664
178,178,2019,Lower Saxony,male,At least once per week,0.23978,34,2222,0.1572,0.32152
179,179,2019,Lower Saxony,female,Daily,1.0,101,2222,0.75752,1.27145
180,180,2019,North Rhine-Westphalia,male,Daily,0.83624,346,2222,0.73091,0.92869
181,181,2019,North Rhine-Westphalia,male,At least once per week,0.16376,80,2222,0.12641,0.20742
182,182,2019,North Rhine-Westphalia,female,Daily,0.68969,187,2222,0.57118,0.80943
183,183,2019,North Rhine-Westphalia,female,At least once per week,0.20604,53,2222,0.15025,0.2824
184,184,2019,North Rhine-Westphalia,female,Never,0.10427,32,2222,0.07533,0.13963
185,185,2019,Hesse,male,Daily,0.80891,113,2222,0.64487,0.9757
186,186,2019,Hesse,male,At least once per week,0.19109,33,2222,0.11845,0.29476
187,187,2019,Hesse,female,Daily,1.0,66,2222,0.75255,1.2459
188,188,2019,"Rhineland-Palatinate, Saarland",male,Daily,1.0,97,2222,0.81203,1.27315
189,189,2019,"Rhineland-Palatinate, Saarland",female,Daily,1.0,50,2222,0.69887,1.33441
190,190,2019,Baden-Wuerttemberg,male,Daily,1.0,150,2222,0.83028,1.21882
191,191,2019,Baden-Wuerttemberg,female,Daily,1.0,104,2222,0.78714,1.2894
192,192,2019,Bavaria,male,Daily,0.87517,180,2222,0.71767,1.05025
193,193,2019,Bavaria,male,At least once per week,0.12483,31,2222,0.07376,0.1894
194,194,2019,Bavaria,female,Daily,1.0,96,2222,0.68167,1.4232
195,195,2019,Berlin,male,Daily,1.0,42,2222,0.75767,1.25046
196,196,2019,Brandenburg,male,Daily,1.0,35,2222,0.70756,1.26321
197,197,2019,Saxony,male,Daily,1.0,38,2222,0.67328,1.40398
198,198,2019,Saxony-Anhalt,male,Daily,1.0,37,2222,0.6858,1.37345
199,199,2019,Saxony-Anhalt,female,Daily,1.0,32,2222,0.72362,1.31683
