year,bula_h,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,male,At least once per week,0.10875627440044618,44486,0.10586313209284064,0.11164941670805172
2013,Bavaria,male,Seldom,0.0886781929726715,44486,0.08603646137201662,0.09131992457332638
2013,Bavaria,male,At least once per month,0.03179029559397657,44486,0.030159962323735662,0.03342062886421748
2013,Bavaria,female,Never,0.504774897680764,44486,0.5001287330701404,0.5094210622913876
2013,Bavaria,female,Daily,0.2660300136425648,44486,0.26192373079040876,0.2701362964947208
2013,Bavaria,female,At least once per week,0.1250568440200091,44486,0.1219829559882887,0.1281307320517295
2013,Bavaria,female,Seldom,0.07412460209185993,44486,0.07169014652519147,0.0765590576585284
2013,Bavaria,female,At least once per month,0.030013642564802184,44486,0.02842806840770206,0.03159921672190231
2013,Berlin,male,Never,0.5381062355658198,44486,0.533473372599188,0.5427390985324516
2013,Berlin,male,Daily,0.26096997690531176,44486,0.25688893826175363,0.2650510155488699
2013,Berlin,male,At least once per week,0.10392609699769054,44486,0.10109027729266674,0.10676191670271433
2013,Berlin,male,Seldom,0.08083140877598152,44486,0.07829842706257308,0.08336439048938997
2013,Berlin,male,At least once per month,0.016166281755196306,44486,0.014994328429433223,0.01733823508095939
2013,Berlin,female,Never,0.47358834244080145,44486,0.4689484528803773,0.4782282320012256
2013,Berlin,female,Daily,0.31876138433515483,44486,0.3144309957070882,0.32309177296322145
2013,Berlin,female,At least once per week,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Berlin,female,Seldom,0.0692167577413479,44486,0.06685804910868931,0.0715754663740065
2013,Berlin,female,At least once per month,0.0273224043715847,44486,0.025807489230678504,0.028837319512490894
2013,Brandenburg,male,Never,0.6052631578947368,44486,0.6007209151121092,0.6098054006773644
2013,Brandenburg,male,Daily,0.18640350877192982,44486,0.1827846138961261,0.19002240364773354
2013,Brandenburg,male,Seldom,0.08991228070175439,44486,0.0872540325128945,0.09257052889061428
2013,Brandenburg,male,At least once per week,0.08552631578947369,44486,0.0829274737647361,0.08812515781421128
2013,Brandenburg,male,At least once per month,0.03289473684210526,44486,0.031237271430537263,0.03455220225367326
2013,Brandenburg,female,Never,0.5680580762250453,44486,0.5634549440968625,0.5726612083532282
2013,Brandenburg,female,Daily,0.22867513611615245,44486,0.22477236995015526,0.23257790228214964
2013,Brandenburg,female,At least once per week,0.1161524500907441,44486,0.11317498100272476,0.11912991917876344
2013,Brandenburg,female,Seldom,0.05989110707803993,44486,0.057686076362001834,0.06209613779407802
2013,Brandenburg,female,At least once per month,0.02722323049001815,44486,0.025710990152967725,0.028735470827068572
2013,Mecklenburg-Western Pomerania,male,Never,0.5269230769230769,44486,0.5222834411969668,0.5315627126491871
2013,Mecklenburg-Western Pomerania,male,Daily,0.21923076923076923,44486,0.21538612204818852,0.22307541641334994
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2013,Mecklenburg-Western Pomerania,male,Seldom,0.08846153846153847,44486,0.08582272229773658,0.09110035462534036
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Mecklenburg-Western Pomerania,female,Never,0.49226006191950467,44486,0.48761424216352944,0.4969058816754799
2013,Mecklenburg-Western Pomerania,female,Daily,0.26006191950464397,44486,0.25598548504889007,0.26413835396039786
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.14551083591331268,44486,0.14223407058057336,0.148787601246052
2013,Mecklenburg-Western Pomerania,female,Seldom,0.08359133126934984,44486,0.08101933930212053,0.08616332323657915
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.018575851393188854,44486,0.017321130509268534,0.019830572277109174
2013,Saxony,male,Never,0.5603448275862069,44486,0.5557324147749874,0.5649572403974263
2013,Saxony,male,Daily,0.21551724137931033,44486,0.21169624079703145,0.21933824196158921
2013,Saxony,male,At least once per week,0.10837438423645321,44486,0.10548570724310713,0.11126306122979929
2013,Saxony,male,Seldom,0.08004926108374384,44486,0.07752749184607828,0.0825710303214094
2013,Saxony,male,At least once per month,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Saxony,female,Never,0.5542986425339367,44486,0.5496797455254817,0.5589175395423917
2013,Saxony,female,Daily,0.22058823529411764,44486,0.21673505754043637,0.2244414130477989
2013,Saxony,female,At least once per week,0.12669683257918551,44486,0.12360575582517871,0.12978790933319231
2013,Saxony,female,Seldom,0.0757918552036199,44486,0.07333239070992968,0.07825131969731013
2013,Saxony,female,At least once per month,0.02262443438914027,44486,0.021242574545214065,0.024006294233066477
2013,Saxony-Anhalt,male,Never,0.5547785547785548,44486,0.5501601471423281,0.5593969624147814
2013,Saxony-Anhalt,male,Daily,0.2540792540792541,44486,0.25003372489456627,0.2581247832639419
2013,Saxony-Anhalt,male,Seldom,0.08857808857808858,44486,0.08593770345310153,0.09121847370307562
2013,Saxony-Anhalt,male,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Saxony-Anhalt,male,At least once per month,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Saxony-Anhalt,female,Never,0.5549242424242424,44486,0.550305984209821,0.5595425006386638
2013,Saxony-Anhalt,female,Daily,0.25757575757575757,44486,0.2535120452356192,0.26163946991589593
2013,Saxony-Anhalt,female,At least once per week,0.10037878787878787,44486,0.09758627483947573,0.10317130091810002
2013,Saxony-Anhalt,female,Seldom,0.07196969696969698,44486,0.06956809899645455,0.0743712949429394
2013,Saxony-Anhalt,female,At least once per month,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Thuringa,male,Never,0.5878378378378378,44486,0.5832637213442726,0.592411954331403
2013,Thuringa,male,Daily,0.2072072072072072,44486,0.20344080524086247,0.21097360917355193
2013,Thuringa,male,Seldom,0.0990990990990991,44486,0.09632247073118151,0.10187572746701669
2013,Thuringa,male,At least once per week,0.08558558558558559,44486,0.0829859274670786,0.08818524370409257
2013,Thuringa,male,At least once per month,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,Thuringa,female,Never,0.5951940850277264,44486,0.5906326959242056,0.5997554741312472
2013,Thuringa,female,Daily,0.23290203327171904,44486,0.22897416921540356,0.23682989732803453
2013,Thuringa,female,At least once per week,0.08687615526802218,44486,0.0842588189532196,0.08949349158282477
2013,Thuringa,female,Seldom,0.05545286506469501,44486,0.053326106429050966,0.057579623700339054
2013,Thuringa,female,At least once per month,0.029574861367837338,44486,0.028000563995659068,0.031149158740015608
2017,Schleswig-Holstein,male,Daily,0.803030303030303,45410,0.7993722837025128,0.8066883223580932
2017,Schleswig-Holstein,male,At least once per week,0.09848484848484848,45410,0.0957442112991796,0.10122548567051737
2017,Schleswig-Holstein,male,Never,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Schleswig-Holstein,male,Seldom,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Schleswig-Holstein,male,At least once per month,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,Schleswig-Holstein,female,Daily,0.7452830188679245,45410,0.7412755525315822,0.7492904852042668
2017,Schleswig-Holstein,female,Never,0.14150943396226415,45410,0.13830360180579257,0.14471526611873572
2017,Schleswig-Holstein,female,At least once per week,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Schleswig-Holstein,female,At least once per month,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Schleswig-Holstein,female,Seldom,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Hamburg,male,At least once per week,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Hamburg,male,Daily,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Hamburg,male,Seldom,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Hamburg,male,Never,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Hamburg,male,At least once per month,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Hamburg,female,Daily,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Hamburg,female,Never,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Hamburg,female,At least once per week,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Hamburg,female,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Hamburg,female,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Lower Saxony,male,Daily,0.6942446043165468,45410,0.6900069683902872,0.6984822402428064
2017,Lower Saxony,male,At least once per week,0.1366906474820144,45410,0.13353104138172459,0.1398502535823042
2017,Lower Saxony,male,Never,0.09712230215827339,45410,0.09439863353786129,0.09984597077868548
2017,Lower Saxony,male,Seldom,0.06115107913669065,45410,0.05894723823575365,0.06335492003762765
2017,Lower Saxony,male,At least once per month,0.01079136690647482,45410,0.009841063034545478,0.011741670778404163
2017,Lower Saxony,female,Daily,0.6008403361344538,45410,0.5963359751847452,0.6053446970841623
2017,Lower Saxony,female,Never,0.226890756302521,45410,0.223038553394395,0.23074295921064703
2017,Lower Saxony,female,At least once per week,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Lower Saxony,female,Seldom,0.06302521008403361,45410,0.06079008710039479,0.06526033306767244
2017,Lower Saxony,female,At least once per month,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Bremen,male,Daily,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,Bremen,male,Never,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Bremen,male,At least once per week,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Bremen,male,Seldom,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Bremen,female,Daily,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,Bremen,female,At least once per week,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Bremen,female,Seldom,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Bremen,female,Never,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,North Rhine-Westphalia,male,Daily,0.679646017699115,45410,0.6753542444129177,0.6839377909853124
2017,North Rhine-Westphalia,male,At least once per week,0.168141592920354,45410,0.1647017183721174,0.1715814674685906
2017,North Rhine-Westphalia,male,Never,0.07787610619469026,45410,0.07541133237425778,0.08034088001512275
2017,North Rhine-Westphalia,male,Seldom,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,North Rhine-Westphalia,male,At least once per month,0.021238938053097345,45410,0.019912811224515593,0.022565064881679097
2017,North Rhine-Westphalia,female,Daily,0.5076142131979695,45410,0.5030158850392059,0.5122125413567331
2017,North Rhine-Westphalia,female,Never,0.233502538071066,45410,0.22961135661359014,0.23739371952854185
2017,North Rhine-Westphalia,female,At least once per week,0.1802030456852792,45410,0.17666784124443516,0.18373825012612324
2017,North Rhine-Westphalia,female,Seldom,0.05583756345177665,45410,0.05372569477427756,0.05794943212927574
2017,North Rhine-Westphalia,female,At least once per month,0.02284263959390863,45410,0.021468484607733863,0.024216794580083394
2017,Hesse,male,Daily,0.6464646464646465,45410,0.642067518192305,0.650861774736988
2017,Hesse,male,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hesse,male,Never,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Hesse,male,Seldom,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2017,Hesse,male,At least once per month,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Hesse,female,Daily,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Hesse,female,Never,0.2787878787878788,45410,0.27466359279949815,0.28291216477625947
2017,Hesse,female,Seldom,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Hesse,female,At least once per week,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Hesse,female,At least once per month,0.024242424242424242,45410,0.02282780581896353,0.025657042665884956
2017,"Rhineland-Palatinate, Saarland",male,Daily,0.66875,45410,0.6644209743268243,0.6730790256731756
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11875,45410,0.11577459084772682,0.12172540915227317
2017,"Rhineland-Palatinate, Saarland",male,Never,0.10625,45410,0.10341565431357416,0.10908434568642583
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.06875,45410,0.06642271369158625,0.07107728630841376
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,"Rhineland-Palatinate, Saarland",female,Daily,0.55,45410,0.5454241906431053,0.5545758093568948
2017,"Rhineland-Palatinate, Saarland",female,Never,0.23,45410,0.2261292992109818,0.23387070078901823
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13,45410,0.1269067742072573,0.13309322579274271
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.08,45410,0.07750472033387037,0.08249527966612963
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Baden-Wuerttemberg,male,Daily,0.7016129032258065,45410,0.6974044827633757,0.7058213236882372
2017,Baden-Wuerttemberg,male,At least once per week,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Baden-Wuerttemberg,male,Seldom,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,Baden-Wuerttemberg,male,Never,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Baden-Wuerttemberg,male,At least once per month,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Baden-Wuerttemberg,female,Daily,0.5645933014354066,45410,0.5600329770702558,0.5691536258005575
2017,Baden-Wuerttemberg,female,At least once per week,0.22009569377990432,45410,0.21628497629803142,0.2239064112617772
2017,Baden-Wuerttemberg,female,Never,0.13875598086124402,45410,0.13557640430773377,0.14193555741475428
2017,Baden-Wuerttemberg,female,Seldom,0.0430622009569378,45410,0.04119508931522171,0.044929312598653896
2017,Baden-Wuerttemberg,female,At least once per month,0.03349282296650718,45410,0.03183797256742082,0.03514767336559354
2017,Bavaria,male,Daily,0.5802469135802469,45410,0.5757076678993386,0.5847861592611553
2017,Bavaria,male,At least once per week,0.21810699588477367,45410,0.2143087000952547,0.22190529167429263
2017,Bavaria,male,Never,0.09876543209876543,45410,0.0960213207805042,0.10150954341702666
2017,Bavaria,male,Seldom,0.06584362139917696,45410,0.0635625075210673,0.06812473527728662
2017,Bavaria,male,At least once per month,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Bavaria,female,Daily,0.46296296296296297,45410,0.4583767357824614,0.4675491901434645
2017,Bavaria,female,At least once per week,0.2345679012345679,45410,0.2306705643584361,0.23846523811069967
2017,Bavaria,female,Never,0.19135802469135801,45410,0.18773991440646606,0.19497613497624997
2017,Bavaria,female,Seldom,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,Bavaria,female,At least once per month,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Berlin,male,Daily,0.6545454545454545,45410,0.6501717878687201,0.658919121222189
2017,Berlin,male,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Berlin,male,Never,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Berlin,male,Seldom,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Berlin,female,Daily,0.574468085106383,45410,0.5699205156344337,0.5790156545783324
2017,Berlin,female,Never,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Berlin,female,At least once per week,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Berlin,female,Seldom,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Berlin,female,At least once per month,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Brandenburg,male,Daily,0.7215189873417721,45410,0.7173960949730006,0.7256418797105436
2017,Brandenburg,male,Never,0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,Brandenburg,male,At least once per week,0.08860759493670886,45410,0.08599381814566928,0.09122137172774844
2017,Brandenburg,male,Seldom,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Brandenburg,male,At least once per month,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Brandenburg,female,Daily,0.5192307692307693,45410,0.5146353105752979,0.5238262278862407
2017,Brandenburg,female,Never,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Brandenburg,female,At least once per week,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Brandenburg,female,Seldom,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Mecklenburg-Western Pomerania,male,Daily,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,female,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Mecklenburg-Western Pomerania,female,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,female,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony,male,Daily,0.5875,45410,0.582972106197597,0.5920278938024031
2017,Saxony,male,At least once per week,0.1625,45410,0.15910687850084354,0.16589312149915647
2017,Saxony,male,Never,0.1375,45410,0.13433253940032122,0.1406674605996788
2017,Saxony,male,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Saxony,male,At least once per month,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Saxony,female,Daily,0.5285714285714286,45410,0.523980081616828,0.5331627755260292
2017,Saxony,female,Never,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Saxony,female,At least once per week,0.18571428571428572,45410,0.18213751266594586,0.18929105876262559
2017,Saxony,female,Seldom,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,Saxony,female,At least once per month,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Saxony-Anhalt,male,Daily,0.38181818181818183,45410,0.3773496306344538,0.38628673300190985
2017,Saxony-Anhalt,male,At least once per week,0.32727272727272727,45410,0.32295699251376386,0.3315884620316907
2017,Saxony-Anhalt,male,Never,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Saxony-Anhalt,male,At least once per month,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Saxony-Anhalt,male,Seldom,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Saxony-Anhalt,female,Daily,0.39622641509433965,45410,0.39172769381212247,0.4007251363765568
2017,Saxony-Anhalt,female,At least once per week,0.2830188679245283,45410,0.2788756108684879,0.2871621249805687
2017,Saxony-Anhalt,female,Never,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Saxony-Anhalt,female,Seldom,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Saxony-Anhalt,female,At least once per month,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Thuringa,male,Daily,0.8103448275862069,45410,0.8067390610956146,0.8139505940767991
2017,Thuringa,male,At least once per week,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,Thuringa,male,At least once per month,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Thuringa,male,Seldom,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Thuringa,male,Never,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Thuringa,female,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
