year,age_gr,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.05775752633017193,98,24344,0.05752223631553762,0.057992816344806235
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09088667698474956,215,24344,0.09059675777683845,0.09117659619266066
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.39859747345549623,841,24344,0.3981036544952502,0.39909129241574226
2013,46-65 y.,Primary Level,Never,1.0,51,24344,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Daily,0.16548589771637262,107,24344,0.16489014310886987,0.16608165232387537
2013,46-65 y.,Lower Secondary Level,At least once per week,0.054524479722960005,39,24344,0.05416048843910467,0.05488847100681534
2013,46-65 y.,Lower Secondary Level,Seldom,0.07787013905580047,49,24344,0.07744055159857532,0.07829972651302561
2013,46-65 y.,Lower Secondary Level,Never,0.7021194835048669,362,24344,0.7013863270946833,0.7028526399150504
2013,46-65 y.,Upper Secondary Level,Daily,0.17191752544611372,781,24344,0.1717090731346945,0.17212597775753294
2013,46-65 y.,Upper Secondary Level,At least once per week,0.1295006308079243,554,24344,0.12931513674443573,0.12968612487141284
2013,46-65 y.,Upper Secondary Level,At least once per month,0.02995318801180035,143,24344,0.029859014727790255,0.030047361295810447
2013,46-65 y.,Upper Secondary Level,Seldom,0.08889120814254726,397,24344,0.08873398214244421,0.08904843414265032
2013,46-65 y.,Upper Secondary Level,Never,0.5797374475916144,2702,24344,0.5794647471339825,0.5800101480492462
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.15775883791246742,103,24344,0.15711068326737918,0.15840699255755566
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.1084727774373731,68,24344,0.10791982058806866,0.10902573428667754
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11559790959931936,57,24344,0.11502936645393083,0.11616645274470788
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6181704750508401,349,24344,0.6173065969991224,0.6190343531025578
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.13424570264728458,115,24344,0.1337516112885933,0.13473979400597585
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14667394254296942,99,24344,0.14616120664921353,0.1471866784367253
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.13639848048847286,91,24344,0.1359010628293999,0.13689589814754582
2013,46-65 y.,First Stage of Tertiary Education,Never,0.5826818743212732,442,24344,0.5819671984617422,0.5833965501808042
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.13873578766887262,354,24344,0.13842222055059464,0.1390493547871506
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1058455134342228,261,24344,0.10556644509432704,0.10612458177411856
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.040369384885426074,80,24344,0.040190840509216154,0.040547929261635994
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09908804580106283,245,24344,0.09881701423881349,0.09935907736331216
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.6159612682104156,1387,24344,0.6155200714878989,0.6164024649329324
2013,66 and older,Primary Level,Never,1.0,45,24344,1.0,1.0
2013,66 and older,Lower Secondary Level,Never,1.0,673,24344,1.0,1.0
2013,66 and older,Upper Secondary Level,Daily,0.04374438245106059,130,24344,0.043604753703693246,0.043884011198427934
2013,66 and older,Upper Secondary Level,At least once per week,0.02881421941498629,83,24344,0.028700015423158746,0.028928423406813834
2013,66 and older,Upper Secondary Level,Seldom,0.04949291416464445,119,24344,0.04934484115978648,0.04964098716950242
2013,66 and older,Upper Secondary Level,Never,0.8779484839693087,2128,24344,0.8777250069845788,0.8781719609540386
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,96,24344,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Never,1.0,269,24344,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Daily,0.099053753343533,121,24344,0.098711705619222,0.099395801067844
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.06933324038191158,94,24344,0.06904238999407353,0.06962409076974962
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.0884602568548369,109,24344,0.088135121872408,0.08878539183726579
2013,66 and older,Second Stage of Tertiary Education,Never,0.7431527494197185,799,24344,0.742652509550683,0.7436529892887541
2017,17-29 y.,Primary Level,Daily,0.6226512961840945,288,3186,0.6189289818905422,0.6263736104776468
2017,17-29 y.,Primary Level,At least once per week,0.16688405715898844,89,3186,0.1640206750446419,0.16974743927333497
2017,17-29 y.,Primary Level,Never,0.21046464665691694,92,3186,0.20733428490577122,0.21359500840806267
2017,17-29 y.,Lower Secondary Level,Daily,0.6823148726189319,229,3186,0.6782158714619044,0.6864138737759593
2017,17-29 y.,Lower Secondary Level,At least once per week,0.1871194820739158,51,3186,0.1836858003167539,0.19055316383107768
2017,17-29 y.,Lower Secondary Level,Never,0.1305656453071524,46,3186,0.12759931138399036,0.13353197923031443
2017,17-29 y.,Upper Secondary Level,Daily,0.9069145425177237,199,3186,0.9040396328985856,0.9097894521368619
2017,17-29 y.,Upper Secondary Level,At least once per week,0.09308545748227633,35,3186,0.09021054786313817,0.09596036710141448
2017,17-29 y.,Second Stage of Tertiary Education,Daily,1.0,198,3186,1.0,1.0
2017,30-45 y.,Primary Level,Daily,0.5055316060395543,332,3186,0.5012112162607697,0.5098519958183388
2017,30-45 y.,Primary Level,At least once per week,0.20448009939707865,129,3186,0.2009948765457797,0.2079653222483776
2017,30-45 y.,Primary Level,Seldom,0.06428504507040173,37,3186,0.062165677588415846,0.0664044125523876
2017,30-45 y.,Primary Level,Never,0.22570324949296527,154,3186,0.22209079712750673,0.22931570185842381
2017,30-45 y.,Lower Secondary Level,Daily,0.6971310629921131,232,3186,0.691973267112013,0.7022888588722133
2017,30-45 y.,Lower Secondary Level,At least once per week,0.17204537009067655,55,3186,0.1678088981781027,0.1762818420032504
2017,30-45 y.,Lower Secondary Level,Never,0.1308235669172104,41,3186,0.1270384741216556,0.1346086597127652
2017,30-45 y.,Upper Secondary Level,Daily,0.7611844836417594,193,3186,0.755976874560969,0.7663920927225498
2017,30-45 y.,Upper Secondary Level,At least once per week,0.23881551635824053,56,3186,0.23360790727745012,0.24402312543903093
2017,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.0,33,3186,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Daily,0.8403938200527509,257,3186,0.8365050306819471,0.8442826094235546
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.1596061799472492,55,3186,0.15571739057644546,0.16349496931805296
2017,46-65 y.,Primary Level,Daily,0.38773942831675084,92,3186,0.3805391271106104,0.3949397295228913
2017,46-65 y.,Primary Level,At least once per week,0.15743914737539838,37,3186,0.15205682708328294,0.16282146766751382
2017,46-65 y.,Primary Level,Never,0.4548214243078508,65,3186,0.4474627025415152,0.46218014607418634
2017,46-65 y.,Lower Secondary Level,Daily,1.0,54,3186,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Daily,1.0,57,3186,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Daily,1.0,80,3186,1.0,1.0
2018,17-29 y.,Primary Level,Daily,0.6771531646947028,236,2485,0.67364133442681,0.6806649949625956
2018,17-29 y.,Primary Level,At least once per week,0.21515177814499858,66,2485,0.2120653433683921,0.21823821292160506
2018,17-29 y.,Primary Level,Never,0.10769505716029863,43,2485,0.10536671753420045,0.11002339678639682
2018,17-29 y.,Lower Secondary Level,Daily,1.0,202,2485,1.0,1.0
2018,17-29 y.,Upper Secondary Level,Daily,1.0,139,2485,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Daily,1.0,128,2485,1.0,1.0
2018,30-45 y.,Primary Level,Daily,0.6061776045771825,316,2485,0.6018178845968898,0.6105373245574752
2018,30-45 y.,Primary Level,At least once per week,0.19829027164274568,103,2485,0.19473258471295174,0.20184795857253962
2018,30-45 y.,Primary Level,Seldom,0.05792172688077063,36,2485,0.055837367062786095,0.060006086698755165
2018,30-45 y.,Primary Level,Never,0.1376103968993013,80,2485,0.13453652455656606,0.14068426924203653
2018,30-45 y.,Lower Secondary Level,Daily,0.7203998067315963,191,2485,0.7154693873129183,0.7253302261502743
2018,30-45 y.,Lower Secondary Level,At least once per week,0.1285002409571938,49,2485,0.12482391556018653,0.1321765663542011
2018,30-45 y.,Lower Secondary Level,Never,0.15109995231120987,32,2485,0.14716545928033142,0.15503444534208832
2018,30-45 y.,Upper Secondary Level,Daily,0.7710939009438307,175,2485,0.7661453942171442,0.7760424076705171
2018,30-45 y.,Upper Secondary Level,At least once per week,0.2289060990561694,55,2485,0.2239575923294829,0.2338546057828559
2018,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.0,31,2485,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Daily,0.8940287174836603,233,2485,0.891019126490403,0.8970383084769176
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10597128251633982,39,2485,0.10296169152308259,0.10898087350959705
2018,46-65 y.,Primary Level,Daily,0.5386117518144493,91,2485,0.5305759391736609,0.5466475644552378
2018,46-65 y.,Primary Level,Never,0.4613882481855507,44,2485,0.45335243554476223,0.46942406082633914
2018,46-65 y.,Lower Secondary Level,Daily,1.0,47,2485,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Daily,1.0,71,2485,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Daily,1.0,78,2485,1.0,1.0
2019,17-29 y.,Primary Level,Daily,0.8030097513901966,241,2427,0.800057004254217,0.8059624985261762
2019,17-29 y.,Primary Level,At least once per week,0.1969902486098035,43,2427,0.19403750147382387,0.19994299574578311
2019,17-29 y.,Lower Secondary Level,Daily,1.0,198,2427,1.0,1.0
2019,17-29 y.,Upper Secondary Level,Daily,1.0,121,2427,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Daily,1.0,111,2427,1.0,1.0
2019,30-45 y.,Primary Level,Daily,0.5822721756388787,350,2427,0.5786348110166892,0.5859095402610681
2019,30-45 y.,Primary Level,At least once per week,0.24007336788110595,125,2427,0.2369231909803873,0.2432235447818246
2019,30-45 y.,Primary Level,Seldom,0.07686069971628989,35,2427,0.07489615053879238,0.0788252488937874
2019,30-45 y.,Primary Level,Never,0.10079375676372543,70,2427,0.09857339576274063,0.10301411776471023
2019,30-45 y.,Lower Secondary Level,Daily,0.7992806988515361,197,2427,0.7950018946840842,0.8035595030189879
2019,30-45 y.,Lower Secondary Level,At least once per week,0.20071930114846373,50,2427,0.19644049698101193,0.20499810531591553
2019,30-45 y.,Upper Secondary Level,Daily,0.7655205388219203,181,2427,0.7608306914811429,0.7702103861626977
2019,30-45 y.,Upper Secondary Level,At least once per week,0.23447946117807966,38,2427,0.2297896138373023,0.23916930851885704
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.0,33,2427,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.8334470145940133,220,2427,0.8299498114231348,0.8369442177648917
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.16655298540598656,42,2427,0.16305578223510814,0.170050188576865
2019,46-65 y.,Primary Level,Daily,0.7124925223974109,128,2427,0.705678900891464,0.7193061439033578
2019,46-65 y.,Primary Level,Never,0.2875074776025892,38,2427,0.2806938560966423,0.2943210991085361
2019,46-65 y.,Lower Secondary Level,Daily,1.0,58,2427,1.0,1.0
2019,46-65 y.,Upper Secondary Level,Daily,1.0,67,2427,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Daily,1.0,81,2427,1.0,1.0
