year,age_gr,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Primary Level,Never,0.19511,92,469,0.15921,0.23102
2017,17-29 y.,Lower Secondary Level,Daily,0.64813,229,326,0.59621,0.70005
2017,17-29 y.,Lower Secondary Level,At least once per week,0.17727,51,326,0.13575,0.21879
2017,17-29 y.,Lower Secondary Level,Never,0.12367,46,326,0.08788,0.15946
2017,17-29 y.,Upper Secondary Level,Daily,0.76534,199,234,0.71093,0.81976
2017,17-29 y.,Upper Secondary Level,At least once per week,0.07860,35,234,0.04404,0.11315
2017,17-29 y.,Second Stage of Tertiary Education,Daily,0.82931,198,198,0.77677,0.88185
2017,30-45 y.,No answer / don't know,Daily,0.54800,64,64,0.42510,0.67090
2017,30-45 y.,Primary Level,Daily,0.49262,332,652,0.45421,0.53102
2017,30-45 y.,Primary Level,At least once per week,0.19886,129,652,0.16820,0.22952
2017,30-45 y.,Primary Level,Seldom,0.06267,37,652,0.04406,0.08129
2017,30-45 y.,Primary Level,Never,0.21980,154,652,0.18799,0.25161
2017,30-45 y.,Lower Secondary Level,Daily,0.60396,232,328,0.55095,0.65697
2017,30-45 y.,Lower Secondary Level,At least once per week,0.14858,55,328,0.11003,0.18713
2017,30-45 y.,Lower Secondary Level,Never,0.11301,41,328,0.07870,0.14733
2017,30-45 y.,Upper Secondary Level,Daily,0.63396,193,249,0.57401,0.69392
2017,30-45 y.,Upper Secondary Level,At least once per week,0.19928,56,249,0.14956,0.24899
2017,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.57190,33,33,0.40046,0.74334
2017,30-45 y.,Second Stage of Tertiary Education,Daily,0.73377,257,312,0.68465,0.78289
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.13957,55,312,0.10106,0.17809
2017,46-65 y.,Primary Level,Daily,0.35846,92,193,0.29063,0.42629
2017,46-65 y.,Primary Level,At least once per week,0.14532,37,193,0.09547,0.19517
2017,46-65 y.,Primary Level,Never,0.37919,64,193,0.31056,0.44782
2017,46-65 y.,Lower Secondary Level,Daily,0.57762,54,54,0.44464,0.71060
2017,46-65 y.,Upper Secondary Level,Daily,0.47785,57,57,0.34702,0.60868
2017,46-65 y.,Second Stage of Tertiary Education,Daily,0.63376,80,80,0.52752,0.74000
2018,17-29 y.,Primary Level,Daily,0.63194,236,345,0.58098,0.68291
2018,17-29 y.,Primary Level,At least once per week,0.20038,66,345,0.15808,0.24268
2018,17-29 y.,Primary Level,Never,0.10116,43,345,0.06930,0.13303
2018,17-29 y.,Lower Secondary Level,Daily,0.83715,201,201,0.78598,0.88832
2018,17-29 y.,Upper Secondary Level,Daily,0.79027,139,139,0.72235,0.85820
2018,17-29 y.,Second Stage of Tertiary Education,Daily,0.82467,128,128,0.75854,0.89080
2018,30-45 y.,No answer / don't know,Daily,0.42811,64,64,0.30593,0.55030
2018,30-45 y.,Primary Level,Daily,0.58414,316,535,0.54233,0.62594
2018,30-45 y.,Primary Level,At least once per week,0.18984,103,535,0.15658,0.22310
2018,30-45 y.,Primary Level,Seldom,0.05582,36,535,0.03635,0.07529
2018,30-45 y.,Primary Level,Never,0.13302,80,535,0.10421,0.16182
2018,30-45 y.,Lower Secondary Level,Daily,0.65919,192,273,0.60286,0.71552
2018,30-45 y.,Lower Secondary Level,At least once per week,0.11730,49,273,0.07906,0.15554
2018,30-45 y.,Lower Secondary Level,Never,0.13256,32,273,0.09226,0.17286
2018,30-45 y.,Upper Secondary Level,Daily,0.65586,175,230,0.59433,0.71739
2018,30-45 y.,Upper Secondary Level,At least once per week,0.19348,55,230,0.14232,0.24465
2018,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.88085,31,31,0.76491,0.99678
2018,30-45 y.,Second Stage of Tertiary Education,Daily,0.82130,233,272,0.77569,0.86691
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09721,39,272,0.06194,0.13249
2018,46-65 y.,Primary Level,Daily,0.41178,91,134,0.32813,0.49542
2018,46-65 y.,Primary Level,Never,0.30934,43,134,0.23079,0.38790
2018,46-65 y.,Lower Secondary Level,Daily,0.54617,47,47,0.40229,0.69005
2018,46-65 y.,Upper Secondary Level,Daily,0.72915,71,71,0.62504,0.83326
2018,46-65 y.,Second Stage of Tertiary Education,Daily,0.63957,78,78,0.53233,0.74681
2019,17-29 y.,Primary Level,Daily,0.70689,241,284,0.65385,0.75992
2019,17-29 y.,Primary Level,At least once per week,0.17264,43,284,0.12860,0.21667
2019,17-29 y.,Lower Secondary Level,Daily,0.84840,197,197,0.79819,0.89861
2019,17-29 y.,Upper Secondary Level,Daily,0.76858,121,121,0.69312,0.84404
2019,17-29 y.,Second Stage of Tertiary Education,Daily,0.87002,111,111,0.80717,0.93286
2019,30-45 y.,No answer / don't know,Daily,0.64274,66,66,0.52624,0.75923
2019,30-45 y.,Primary Level,Daily,0.57723,350,580,0.53700,0.61747
2019,30-45 y.,Primary Level,At least once per week,0.23835,125,580,0.20364,0.27305
2019,30-45 y.,Primary Level,Seldom,0.07611,35,580,0.05451,0.09771
2019,30-45 y.,Primary Level,Never,0.10012,70,580,0.07567,0.12457
2019,30-45 y.,Lower Secondary Level,Daily,0.64205,198,248,0.58227,0.70184
2019,30-45 y.,Lower Secondary Level,At least once per week,0.16145,50,248,0.11556,0.20734
2019,30-45 y.,Upper Secondary Level,Daily,0.64413,181,219,0.58057,0.70769
2019,30-45 y.,Upper Secondary Level,At least once per week,0.19611,38,219,0.14341,0.24882
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.77909,33,33,0.63535,0.92283
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.76648,220,262,0.71515,0.81780
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.15230,42,262,0.10871,0.19589
2019,46-65 y.,No answer / don't know,Daily,0.77074,36,36,0.63147,0.91000
2019,46-65 y.,Primary Level,Daily,0.55242,128,165,0.47632,0.62853
2019,46-65 y.,Primary Level,Never,0.18703,37,165,0.12735,0.24671
2019,46-65 y.,Lower Secondary Level,Daily,0.68136,58,58,0.56039,0.80232
2019,46-65 y.,Upper Secondary Level,Daily,0.66619,67,67,0.55242,0.77997
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.71691,81,81,0.61819,0.81563
