year,pli0165,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Never,30-45 y.,vocational + Abi,0.025287716276520787,44486,0.0238287763244539,0.026746656228587674
2013,Never,66 and older,higher vocational,0.02106004853988883,44486,0.019725752789213548,0.02239434429056411
2013,Never,30-45 y.,higher vocational,0.01831989352540515,44486,0.017073684591525983,0.019566102459284317
2013,Never,30-45 y.,general elementary,0.015188287794566664,44486,0.014051772187626014,0.016324803401507316
2013,Never,18-29 y.,middle vocational,0.014170515932044155,44486,0.013072172580876534,0.015268859283211776
2013,Never,66 and older,vocational + Abi,0.00751585375401237,44486,0.00671326080114849,0.00831844670687625
2013,Never,18-29 y.,general elementary,0.006654662178031786,44486,0.005899122062427498,0.007410202293636074
2013,Never,30-45 y.,inadequately,0.004462538166444844,44486,0.0038431481971746085,0.00508192813571508
2013,Never,18-29 y.,higher education,0.0043059578799029205,44486,0.003697483585862654,0.004914432173943187
2013,Never,46-65 y.,inadequately,0.003992797306819071,44486,0.0034067748428921085,0.004578819770746034
2013,Never,66 and older,inadequately,0.0035230564471932986,44486,0.0029724544014943606,0.0040736584928922365
2013,Never,18-29 y.,vocational + Abi,0.0018006732952321302,44486,0.0014066966381868107,0.0021946499522774495
2013,Never,18-29 y.,inadequately,0.001252642292335395,44486,0.0009239528538141068,0.0015813317308566834
2013,Never,18-29 y.,in school,0.001252642292335395,44486,0.0009239528538141068,0.0015813317308566834
2013,Never,18-29 y.,higher vocational,0.0005480310028967353,44486,0.00033054669819310785,0.0007655153076003627
2017,Daily,30-45 y.,inadequately,0.14472537053182213,45410,0.14148939335261587,0.1479613477110284
2017,Daily,18-29 y.,inadequately,0.12554489973844812,45410,0.12249736534890834,0.1285924341279879
2017,Daily,30-45 y.,higher education,0.11203138622493461,45410,0.10913037784709272,0.1149323946027765
2017,Daily,30-45 y.,general elementary,0.1011333914559721,45410,0.09836022952474542,0.10390655338719877
2017,Daily,18-29 y.,general elementary,0.0998256320836966,45410,0.09706845489961259,0.10258280926778061
2017,Daily,18-29 y.,middle vocational,0.08674803836094158,45410,0.08415919687988481,0.08933687984199835
2017,Daily,18-29 y.,higher education,0.08631211857018309,45410,0.08372917367417232,0.08889506346619386
2017,Daily,30-45 y.,middle vocational,0.08413251961639058,45410,0.08157935634910557,0.08668568288367559
2017,Daily,46-65 y.,inadequately,0.04010462074978204,45410,0.03829998532680236,0.04190925617276173
2017,Daily,46-65 y.,higher education,0.03487358326068003,45410,0.033186172910624194,0.03656099361073587
2017,Daily,46-65 y.,middle vocational,0.024847428073234524,45410,0.023415710595267192,0.026279145551201855
2017,Daily,46-65 y.,general elementary,0.023539668700959023,45410,0.022145203130584868,0.02493413427133318
2017,Daily,30-45 y.,vocational + Abi,0.014385353095030515,45410,0.013290151272211663,0.015480554917849366
2017,Daily,18-29 y.,vocational + Abi,0.009154315605928508,45410,0.00827833140766706,0.010030299804189957
2017,Daily,46-65 y.,vocational + Abi,0.0052310374891020054,45410,0.00456754600984425,0.005894528968359761
2017,Daily,18-29 y.,in school,0.0026155187445510027,45410,0.0021457430513222957,0.0030852944377797098
2017,Daily,66 and older,higher education,0.0017436791630340018,45410,0.0013599413079905048,0.0021274170180774986
2017,Daily,66 and older,middle vocational,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,30-45 y.,in school,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,66 and older,inadequately,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,46-65 y.,in school,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,At least once per week,30-45 y.,inadequately,0.2146422628951747,45410,0.21086591755537176,0.21841860823497766
2017,At least once per week,18-29 y.,inadequately,0.1480865224625624,45410,0.14481962252789965,0.15135342239722516
2017,At least once per week,30-45 y.,middle vocational,0.09317803660565724,45410,0.09050442626018597,0.09585164695112851
2017,At least once per week,30-45 y.,general elementary,0.09151414309484193,45410,0.08886208206151967,0.09416620412816419
2017,At least once per week,30-45 y.,higher education,0.09151414309484193,45410,0.08886208206151967,0.09416620412816419
2017,At least once per week,18-29 y.,general elementary,0.08319467554076539,45410,0.08065448292042736,0.08573486816110341
2017,At least once per week,46-65 y.,inadequately,0.06156405990016639,45410,0.059353276156699296,0.06377484364363349
2017,At least once per week,18-29 y.,middle vocational,0.05823627287853577,45410,0.056082261038491975,0.060390284718579566
2017,At least once per week,46-65 y.,higher education,0.04326123128119801,45410,0.04139000441288415,0.04513245814951186
2017,At least once per week,18-29 y.,higher education,0.03161397670549085,45410,0.030004650284993575,0.033223303125988125
2017,At least once per week,46-65 y.,general elementary,0.02329450915141431,45410,0.021907149956473665,0.024681868346354954
2017,At least once per week,46-65 y.,middle vocational,0.021630615640599003,45410,0.020292584603164937,0.02296864667803307
2017,At least once per week,30-45 y.,vocational + Abi,0.019966722129783693,45410,0.018680090810511335,0.021253353449056052
2017,At least once per week,46-65 y.,vocational + Abi,0.009983361064891847,45410,0.009068953192302139,0.010897768937481555
2017,At least once per week,18-29 y.,vocational + Abi,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,At least once per week,46-65 y.,in school,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,30-45 y.,in school,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per month,30-45 y.,inadequately,0.21505376344086022,45410,0.21127479034720986,0.21883273653451057
2017,At least once per month,18-29 y.,inadequately,0.17204301075268819,45410,0.16857162620639835,0.17551439529897803
2017,At least once per month,30-45 y.,general elementary,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,At least once per month,30-45 y.,middle vocational,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,At least once per month,30-45 y.,higher education,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,At least once per month,18-29 y.,general elementary,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,At least once per month,18-29 y.,middle vocational,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,At least once per month,46-65 y.,higher education,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,At least once per month,46-65 y.,middle vocational,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,46-65 y.,vocational + Abi,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,46-65 y.,inadequately,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,18-29 y.,higher education,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,66 and older,inadequately,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,46-65 y.,general elementary,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,18-29 y.,in school,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Seldom,30-45 y.,inadequately,0.17050691244239632,45410,0.16704785558132942,0.17396596930346322
2017,Seldom,30-45 y.,general elementary,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Seldom,46-65 y.,inadequately,0.11059907834101383,45410,0.10771435039434746,0.1134838062876802
2017,Seldom,30-45 y.,middle vocational,0.10599078341013825,45410,0.10315948679637973,0.10882208002389676
2017,Seldom,18-29 y.,inadequately,0.09216589861751152,45410,0.0895053653271856,0.09482643190783745
2017,Seldom,30-45 y.,higher education,0.08294930875576037,45410,0.08041252541307921,0.08548609209844153
2017,Seldom,46-65 y.,middle vocational,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,Seldom,46-65 y.,higher education,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,Seldom,18-29 y.,general elementary,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Seldom,18-29 y.,middle vocational,0.04608294930875576,45410,0.044154510959790734,0.04801138765772079
2017,Seldom,18-29 y.,higher education,0.03686635944700461,45410,0.03513319918435894,0.038599519709650275
2017,Seldom,46-65 y.,general elementary,0.02304147465437788,45410,0.02166149234445407,0.02442145696430169
2017,Seldom,18-29 y.,vocational + Abi,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,18-29 y.,in school,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,66 and older,inadequately,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,30-45 y.,vocational + Abi,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Never,30-45 y.,inadequately,0.2873134328358209,45410,0.28315138015852515,0.29147548551311664
2017,Never,18-29 y.,inadequately,0.17164179104477612,45410,0.16817361663491304,0.1751099654546392
2017,Never,46-65 y.,inadequately,0.12126865671641791,45410,0.11826615916017633,0.1242711542726595
2017,Never,18-29 y.,general elementary,0.08582089552238806,45410,0.08324461893616983,0.08839717210860629
2017,Never,30-45 y.,general elementary,0.07649253731343283,45410,0.07404792464210133,0.07893714998476434
2017,Never,30-45 y.,higher education,0.04291044776119403,45410,0.04104648113880817,0.04477441438357989
2017,Never,30-45 y.,middle vocational,0.03917910447761194,45410,0.03739455418192477,0.040963654773299114
2017,Never,18-29 y.,middle vocational,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Never,66 and older,inadequately,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Never,46-65 y.,middle vocational,0.027985074626865673,45410,0.026468094044084796,0.02950205520964655
2017,Never,46-65 y.,general elementary,0.024253731343283583,45410,0.022838791254847463,0.025668671431719702
2017,Never,46-65 y.,higher education,0.020522388059701493,45410,0.019218346222409376,0.02182642989699361
2017,Never,18-29 y.,higher education,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Never,30-45 y.,vocational + Abi,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,66 and older,general elementary,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Never,66 and older,higher education,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Never,18-29 y.,vocational + Abi,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,Never,46-65 y.,vocational + Abi,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,Never,18-29 y.,in school,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2018,Daily,30-45 y.,inadequately,0.160081053698075,43121,0.15662006392872496,0.163542043467425
2018,Daily,18-29 y.,inadequately,0.11955420466058764,43121,0.11649192113009357,0.1226164881910817
2018,Daily,30-45 y.,higher education,0.11803444782168186,43121,0.11498906525572686,0.12107983038763687
2018,Daily,18-29 y.,general elementary,0.10233029381965553,43121,0.09946959554127828,0.10519099209803277
2018,Daily,30-45 y.,general elementary,0.09675785207700101,43121,0.09396751373788355,0.09954819041611847
2018,Daily,30-45 y.,middle vocational,0.08865248226950355,43121,0.08596961543282466,0.09133534910618243
2018,Daily,18-29 y.,middle vocational,0.07041540020263425,43121,0.06800055139203874,0.07283024901322975
2018,Daily,18-29 y.,higher education,0.06484295845997974,43121,0.06251869505560965,0.06716722186434983
2018,Daily,46-65 y.,inadequately,0.04609929078014184,43121,0.04411999651066369,0.048078585049619996
2018,Daily,46-65 y.,higher education,0.03951367781155015,43121,0.03767489269872878,0.04135246292437152
2018,Daily,46-65 y.,middle vocational,0.03596757852077001,43121,0.03421000670522902,0.037725150336311
2018,Daily,46-65 y.,general elementary,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Daily,30-45 y.,vocational + Abi,0.015704154002026342,43121,0.014530657610944964,0.01687765039310772
2018,Daily,46-65 y.,vocational + Abi,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Daily,18-29 y.,vocational + Abi,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,Daily,18-29 y.,in school,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,Daily,66 and older,higher education,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,Daily,66 and older,inadequately,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,At least once per week,30-45 y.,inadequately,0.21775898520084566,43121,0.21386342434614117,0.22165454605555016
2018,At least once per week,18-29 y.,inadequately,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,At least once per week,30-45 y.,middle vocational,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,At least once per week,30-45 y.,general elementary,0.10359408033826638,43121,0.1007177981820943,0.10647036249443846
2018,At least once per week,30-45 y.,higher education,0.0824524312896406,43121,0.07985629381014366,0.08504856876913754
2018,At least once per week,46-65 y.,inadequately,0.0613107822410148,43121,0.05904644555602042,0.06357511892600919
2018,At least once per week,18-29 y.,middle vocational,0.05496828752642706,43121,0.052817037175123066,0.05711953787773105
2018,At least once per week,18-29 y.,general elementary,0.052854122621564484,43121,0.05074228982552116,0.054965955417607806
2018,At least once per week,46-65 y.,higher education,0.04439746300211417,43121,0.04245331473094722,0.04634161127328112
2018,At least once per week,46-65 y.,general elementary,0.03805496828752643,43121,0.03624907339555118,0.039860863179501674
2018,At least once per week,18-29 y.,higher education,0.03382663847780127,43121,0.032120286539722764,0.035532990415879775
2018,At least once per week,46-65 y.,middle vocational,0.02959830866807611,43121,0.027998673736628517,0.0311979435995237
2018,At least once per week,30-45 y.,vocational + Abi,0.014799154334038054,43121,0.013659449219919993,0.015938859448156116
2018,At least once per week,46-65 y.,vocational + Abi,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,66 and older,general elementary,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,66 and older,inadequately,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,18-29 y.,vocational + Abi,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per month,30-45 y.,general elementary,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,At least once per month,30-45 y.,inadequately,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,At least once per month,18-29 y.,inadequately,0.14942528735632185,43121,0.14606032707115726,0.15279024764148644
2018,At least once per month,46-65 y.,inadequately,0.11494252873563218,43121,0.11193203471186859,0.11795302275939577
2018,At least once per month,18-29 y.,general elementary,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,At least once per month,30-45 y.,middle vocational,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,At least once per month,18-29 y.,higher education,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,At least once per month,18-29 y.,middle vocational,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,At least once per month,30-45 y.,higher education,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,At least once per month,46-65 y.,middle vocational,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,66 and older,inadequately,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,46-65 y.,general elementary,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,46-65 y.,higher education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,30-45 y.,vocational + Abi,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,18-29 y.,vocational + Abi,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,Seldom,30-45 y.,inadequately,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Seldom,18-29 y.,inadequately,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,Seldom,30-45 y.,general elementary,0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,Seldom,30-45 y.,middle vocational,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Seldom,46-65 y.,inadequately,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Seldom,30-45 y.,higher education,0.08088235294117647,43121,0.07830885337037478,0.08345585251197817
2018,Seldom,46-65 y.,higher education,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,Seldom,18-29 y.,general elementary,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Seldom,18-29 y.,middle vocational,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Seldom,18-29 y.,higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Seldom,46-65 y.,middle vocational,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Seldom,46-65 y.,vocational + Abi,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Seldom,66 and older,inadequately,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,46-65 y.,general elementary,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Never,30-45 y.,inadequately,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Never,46-65 y.,inadequately,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
