year,age_gr,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,vocational + Abi,Taeglich,0.0053832556644705125,44486,0.004703277794430289,0.0060632335345107355
2013,66 und älter,middle vocational,Taeglich,0.005222561465531094,44486,0.004552755307416001,0.0058923676236461876
2013,30-45 J.,higher vocational,Taeglich,0.005021693716856821,44486,0.004364828433917528,0.005678558999796114
2013,66 und älter,higher education,Taeglich,0.004860999517917403,44486,0.004214677345160133,0.005507321690674673
2013,66 und älter,middle vocational,Seltener,0.004780652418447694,44486,0.004139668133077575,0.005421636703817813
2013,46-65 J.,higher vocational,Taeglich,0.004619958219508276,44486,0.003989787992188914,0.005250128446827637
2013,66 und älter,higher education,Seltener,0.004378916921099148,44486,0.003765331845364665,0.004992501996833632
2013,46-65 J.,general elemantary,Taeglich,0.004298569821629439,44486,0.0036906154989214024,0.004906524144337477
2013,46-65 J.,vocational + Abi,Taeglich,0.004137875622690021,44486,0.0035413450364744055,0.004734406208905637
2013,18-29 J.,general elemantary,Min 1x pro Woche,0.004017354973485457,44486,0.00342954035571474,0.004605169591256174
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.003977181423750603,44486,0.003392301468338276,0.004562061379162929
2013,30-45 J.,higher education,Min 1x pro Monat,0.003937007874015748,44486,0.0033550776197056806,0.004518938128325815
2013,66 und älter,vocational + Abi,Nie,0.003856660774546039,44486,0.0032806759640361784,0.004432645585055899
2013,66 und älter,higher education,Min 1x pro Woche,0.00377631367507633,44486,0.003206337300096598,0.004346290050056062
2013,46-65 J.,higher vocational,Seltener,0.003655793025871766,44486,0.0030949518481476726,0.00421663420359586
2013,30-45 J.,general elemantary,Min 1x pro Woche,0.003575445926402057,44486,0.0030207797156693835,0.004130112137134731
2013,18-29 J.,general elemantary,Nie,0.0034147517274626385,44486,0.0028726495066181772,0.003956853948307099
2013,66 und älter,middle vocational,Min 1x pro Woche,0.0033344046279929294,44486,0.0027986964502852737,0.003870112805700585
2013,46-65 J.,higher education,Min 1x pro Monat,0.0032138839787883657,44486,0.0026879145767877586,0.003739853380788973
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.002932669130644384,44486,0.0024301666964627287,0.003435171564826039
2013,30-45 J.,vocational + Abi,Seltener,0.00281214848143982,44486,0.002320050021435703,0.0033042469414439365
2013,18-29 J.,middle vocational,Seltener,0.00281214848143982,44486,0.002320050021435703,0.0033042469414439365
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0027318013819701108,44486,0.0022467643050793863,0.0032168384588608353
2013,46-65 J.,vocational + Abi,Seltener,0.0022898923348867108,44486,0.0018457173356299112,0.0027340673341435104
2013,30-45 J.,inadequately,Nie,0.0022898923348867108,44486,0.0018457173356299112,0.0027340673341435104
2013,18-29 J.,higher education,Nie,0.0022095452354170013,44486,0.0017732147937254857,0.0026458756771085166
2013,46-65 J.,inadequately,Nie,0.002048851036477583,44486,0.0016286527996519752,0.002469049273303191
2013,46-65 J.,general elemantary,Seltener,0.001968503937007874,44486,0.001556610701163862,0.002380397172851886
2013,30-45 J.,inadequately,Taeglich,0.0019283303872730194,44486,0.0015206536042996727,0.0023360071702463662
2013,18-29 J.,in school,Min 1x pro Woche,0.001888156837538165,44486,0.0014847409203050845,0.0022915727547712455
2013,30-45 J.,general elemantary,Seltener,0.001888156837538165,44486,0.0014847409203050845,0.0022915727547712455
2013,18-29 J.,higher education,Min 1x pro Woche,0.001888156837538165,44486,0.0014847409203050845,0.0022915727547712455
2013,66 und älter,inadequately,Nie,0.0018078097380684558,44486,0.0014130545584188157,0.0022025649177180957
2013,30-45 J.,higher vocational,Seltener,0.0018078097380684558,44486,0.0014130545584188157,0.0022025649177180957
2013,18-29 J.,inadequately,Taeglich,0.0017676361883336013,44486,0.0013772839646407915,0.002157988412026411
2013,46-65 J.,general elemantary,Min 1x pro Woche,0.0015667684396593283,44486,0.0011992269986606462,0.0019343098806580104
2013,18-29 J.,higher vocational,Taeglich,0.0013257271412502008,44486,0.0009875973803523258,0.0016638569021480759
2013,18-29 J.,middle vocational,Min 1x pro Monat,0.0012453800417804918,44486,0.0009176435926786964,0.0015731164908822871
2013,66 und älter,middle vocational,Min 1x pro Monat,0.0011248593925759281,44486,0.0008133658022440695,0.0014363529829077867
2013,18-29 J.,general elemantary,Seltener,0.0010846858428410734,44486,0.0007787990583592674,0.0013905726273228793
2013,46-65 J.,higher vocational,Min 1x pro Monat,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,66 und älter,higher vocational,Seltener,0.0009641651936365097,44486,0.0006757549705351728,0.0012525754167378466
2013,18-29 J.,vocational + Abi,Nie,0.0009239916439016552,44486,0.0006416482183851304,0.00120633506941818
2013,66 und älter,higher vocational,Min 1x pro Woche,0.0009239916439016552,44486,0.0006416482183851304,0.00120633506941818
2013,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0009239916439016552,44486,0.0006416482183851304,0.00120633506941818
2013,30-45 J.,higher vocational,Min 1x pro Monat,0.0008838180941668006,44486,0.0006076752247395573,0.001159960963594044
2013,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0008838180941668006,44486,0.0006076752247395573,0.001159960963594044
2013,66 und älter,higher vocational,Taeglich,0.000843644544431946,44486,0.0005738452115960739,0.001113443877267818
2013,30-45 J.,inadequately,Min 1x pro Woche,0.0008034709946970914,44486,0.0005401685128973264,0.0010667734764968563
2013,30-45 J.,general elemantary,Min 1x pro Monat,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,18-29 J.,higher education,Seltener,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,66 und älter,higher education,Min 1x pro Monat,0.0006829503454925277,44486,0.00044018281213602565,0.0009257178788490297
2013,66 und älter,general elemantary,Seltener,0.0006829503454925277,44486,0.00044018281213602565,0.0009257178788490297
2013,18-29 J.,in school,Nie,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,18-29 J.,inadequately,Nie,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,66 und älter,general elemantary,Taeglich,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0005624296962879641,44486,0.000342108465076218,0.0007827509274997101
2013,46-65 J.,general elemantary,Min 1x pro Monat,0.0005624296962879641,44486,0.000342108465076218,0.0007827509274997101
2013,66 und älter,vocational + Abi,Taeglich,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,66 und älter,general elemantary,Min 1x pro Woche,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,18-29 J.,general elemantary,Min 1x pro Monat,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,18-29 J.,vocational + Abi,Seltener,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,18-29 J.,higher education,Min 1x pro Monat,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,46-65 J.,inadequately,Min 1x pro Woche,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,18-29 J.,in school,Seltener,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,18-29 J.,higher vocational,Min 1x pro Woche,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,30-45 J.,inadequately,Seltener,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,18-29 J.,higher vocational,Nie,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,18-29 J.,inadequately,Min 1x pro Woche,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,18-29 J.,in school,Min 1x pro Monat,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,46-65 J.,inadequately,Taeglich,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,46-65 J.,inadequately,Seltener,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,30-45 J.,inadequately,Min 1x pro Monat,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,66 und älter,vocational + Abi,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,66 und älter,vocational + Abi,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,66 und älter,higher vocational,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,18-29 J.,higher vocational,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,18-29 J.,inadequately,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,66 und älter,inadequately,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,18-29 J.,higher vocational,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,66 und älter,vocational + Abi,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,66 und älter,general elemantary,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,46-65 J.,inadequately,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,66 und älter,inadequately,Taeglich,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2017,30-45 J.,inadequately,Taeglich,0.08874632451216252,45410,0.08613070146953361,0.09136194755479143
2017,18-29 J.,inadequately,Taeglich,0.07698476343223737,45410,0.07453295155099508,0.07943657531347965
2017,30-45 J.,higher education,Taeglich,0.06869820903501737,45410,0.06637173480095139,0.07102468326908336
2017,30-45 J.,general elemantary,Taeglich,0.06201550387596899,45410,0.05979716296418331,0.06423384478775468
2017,18-29 J.,general elemantary,Taeglich,0.061213579256883185,45410,0.059008685808538526,0.06341847270522785
2017,18-29 J.,middle vocational,Taeglich,0.053194333066025126,45410,0.051130172728804595,0.05525849340324566
2017,18-29 J.,higher education,Taeglich,0.05292702485966319,45410,0.050867766756969655,0.054986282962356726
2017,30-45 J.,middle vocational,Taeglich,0.051590483827853514,45410,0.04955595863338948,0.05362500902231755
2017,30-45 J.,inadequately,Nie,0.04116546377973804,45410,0.0393381267248705,0.04299280083460558
2017,30-45 J.,inadequately,Min 1x pro Woche,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,18-29 J.,inadequately,Nie,0.02459235498529805,45410,0.023167818891404887,0.02601689107919121
2017,46-65 J.,inadequately,Taeglich,0.02459235498529805,45410,0.023167818891404887,0.02601689107919121
2017,18-29 J.,inadequately,Min 1x pro Woche,0.023790430366212242,45410,0.022388737058098435,0.02519212367432605
2017,46-65 J.,higher education,Taeglich,0.021384656508954825,45410,0.020054087296817357,0.022715225721092292
2017,46-65 J.,inadequately,Nie,0.017375033413525795,45410,0.016173220013863815,0.018576846813187775
2017,46-65 J.,middle vocational,Taeglich,0.015236567762630313,45410,0.014109915610031276,0.01636321991522935
2017,30-45 J.,middle vocational,Min 1x pro Woche,0.014969259556268377,45410,0.013852382493869496,0.01608613661866726
2017,30-45 J.,general elemantary,Min 1x pro Woche,0.014701951349906442,45410,0.013594941150144065,0.015808961549668817
2017,30-45 J.,higher education,Min 1x pro Woche,0.014701951349906442,45410,0.013594941150144065,0.015808961549668817
2017,46-65 J.,general elemantary,Taeglich,0.014434643143544507,45410,0.013337594055056856,0.015531692232032157
2017,18-29 J.,general elemantary,Min 1x pro Woche,0.013365410318096765,45410,0.012309201869763376,0.014421618766430154
2017,18-29 J.,general elemantary,Nie,0.012296177492649024,45410,0.011282549141109113,0.013309805844188935
2017,30-45 J.,general elemantary,Nie,0.010959636460839348,45410,0.010002033671119433,0.011917239250559262
2017,46-65 J.,inadequately,Min 1x pro Woche,0.009890403635391606,45410,0.008980220124939556,0.010800587145843657
2017,30-45 J.,inadequately,Seltener,0.009890403635391606,45410,0.008980220124939556,0.010800587145843657
2017,18-29 J.,middle vocational,Min 1x pro Woche,0.009355787222667736,45410,0.008470306028932182,0.01024126841640329
2017,30-45 J.,vocational + Abi,Taeglich,0.008821170809943865,45410,0.0079611292368477,0.00968121238304003
2017,30-45 J.,general elemantary,Seltener,0.007484629778134189,45410,0.006691883699406682,0.008277375856861694
2017,46-65 J.,higher education,Min 1x pro Woche,0.006950013365410318,45410,0.006185898418134227,0.007714128312686409
2017,46-65 J.,inadequately,Seltener,0.006415396952686447,45410,0.005681061469955626,0.007149732435417269
2017,30-45 J.,higher education,Nie,0.006148088746324512,45410,0.00542911799522709,0.006867059497421934
2017,30-45 J.,middle vocational,Seltener,0.006148088746324512,45410,0.00542911799522709,0.006867059497421934
2017,30-45 J.,middle vocational,Nie,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,18-29 J.,vocational + Abi,Taeglich,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,30-45 J.,inadequately,Min 1x pro Monat,0.005346164127238706,45410,0.00467545001378005,0.006016878240697362
2017,18-29 J.,inadequately,Seltener,0.005346164127238706,45410,0.00467545001378005,0.006016878240697362
2017,18-29 J.,higher education,Min 1x pro Woche,0.005078855920876771,45410,0.004425036830483583,0.0057326750112699585
2017,30-45 J.,higher education,Seltener,0.0048115477145148355,45410,0.004175081459132049,0.005448013969897622
2017,66 und älter,inadequately,Nie,0.004276931301790965,45410,0.003676704005074793,0.0048771585985071374
2017,18-29 J.,inadequately,Min 1x pro Monat,0.004276931301790965,45410,0.003676704005074793,0.0048771585985071374
2017,18-29 J.,middle vocational,Nie,0.004276931301790965,45410,0.003676704005074793,0.0048771585985071374
2017,46-65 J.,middle vocational,Nie,0.00400962309542903,45410,0.003428377510562348,0.004590868680295711
2017,46-65 J.,general elemantary,Min 1x pro Woche,0.0037423148890670943,45410,0.0031807029568226984,0.004303926821311491
2017,46-65 J.,middle vocational,Min 1x pro Woche,0.003475006682705159,45410,0.002933751285263228,0.00401626208014709
2017,46-65 J.,middle vocational,Seltener,0.003475006682705159,45410,0.002933751285263228,0.00401626208014709
2017,46-65 J.,general elemantary,Nie,0.003475006682705159,45410,0.002933751285263228,0.00401626208014709
2017,46-65 J.,higher education,Seltener,0.003475006682705159,45410,0.002933751285263228,0.00401626208014709
2017,18-29 J.,general elemantary,Seltener,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,30-45 J.,general elemantary,Min 1x pro Monat,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,46-65 J.,vocational + Abi,Taeglich,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,46-65 J.,higher education,Nie,0.0029403902699812884,45410,0.002442374184069501,0.0034384063558930756
2017,18-29 J.,middle vocational,Seltener,0.002673082063619353,45410,0.002198178709690333,0.0031479854175483733
2017,30-45 J.,middle vocational,Min 1x pro Monat,0.0024057738572574178,45410,0.001955180604281262,0.0028563671102335734
2017,18-29 J.,higher education,Seltener,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,18-29 J.,higher education,Nie,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,30-45 J.,higher education,Min 1x pro Monat,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,18-29 J.,general elemantary,Min 1x pro Monat,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0016038492381716118,45410,0.0012357935445025266,0.001971904931840697
2017,18-29 J.,in school,Taeglich,0.0016038492381716118,45410,0.0012357935445025266,0.001971904931840697
2017,46-65 J.,general elemantary,Seltener,0.0013365410318096765,45410,0.0010005087135266052,0.0016725733500927479
2017,18-29 J.,middle vocational,Min 1x pro Monat,0.0013365410318096765,45410,0.0010005087135266052,0.0016725733500927479
2017,30-45 J.,vocational + Abi,Nie,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,46-65 J.,higher education,Min 1x pro Monat,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,66 und älter,higher education,Taeglich,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,66 und älter,general elemantary,Nie,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,46-65 J.,middle vocational,Min 1x pro Monat,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,66 und älter,higher education,Nie,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,18-29 J.,in school,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,18-29 J.,vocational + Abi,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,18-29 J.,vocational + Abi,Nie,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,46-65 J.,inadequately,Min 1x pro Monat,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,66 und älter,middle vocational,Taeglich,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,30-45 J.,in school,Taeglich,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,66 und älter,inadequately,Taeglich,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,46-65 J.,vocational + Abi,Nie,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,30-45 J.,vocational + Abi,Seltener,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,46-65 J.,in school,Taeglich,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,46-65 J.,in school,Min 1x pro Woche,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,46-65 J.,general elemantary,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,66 und älter,inadequately,Seltener,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,18-29 J.,higher education,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,30-45 J.,in school,Min 1x pro Woche,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,66 und älter,inadequately,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,18-29 J.,in school,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,18-29 J.,in school,Nie,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2018,30-45 J.,inadequately,Taeglich,0.1063973063973064,43121,0.10348692965805768,0.1093076831365551
2018,18-29 J.,inadequately,Taeglich,0.07946127946127945,43121,0.0769085166364233,0.08201404228613561
2018,30-45 J.,higher education,Taeglich,0.07845117845117845,43121,0.07591330145431051,0.0809890554480464
2018,18-29 J.,general elemantary,Taeglich,0.06801346801346801,43121,0.06563709868833206,0.07038983733860396
2018,30-45 J.,general elemantary,Taeglich,0.0643097643097643,43121,0.061994416886509716,0.0666251117330189
2018,30-45 J.,middle vocational,Taeglich,0.058922558922558925,43121,0.056699939318672676,0.061145178526445174
2018,18-29 J.,middle vocational,Taeglich,0.0468013468013468,43121,0.044807771956963546,0.04879492164573006
2018,18-29 J.,higher education,Taeglich,0.0430976430976431,43121,0.04118086326309176,0.04501442293219444
2018,30-45 J.,inadequately,Min 1x pro Woche,0.03468013468013468,43121,0.03295315324508545,0.03640711611518391
2018,46-65 J.,inadequately,Taeglich,0.03063973063973064,43121,0.02901307082198138,0.0322663904574799
2018,30-45 J.,inadequately,Nie,0.026936026936026935,43121,0.02540793626278031,0.02846411760927356
2018,46-65 J.,higher education,Taeglich,0.026262626262626262,43121,0.0247532356113092,0.027772016913943324
2018,46-65 J.,middle vocational,Taeglich,0.023905723905723906,43121,0.022463912382499868,0.025347535428947944
2018,18-29 J.,inadequately,Min 1x pro Woche,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,30-45 J.,middle vocational,Min 1x pro Woche,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,30-45 J.,general elemantary,Min 1x pro Woche,0.016498316498316498,43121,0.015295999385288942,0.017700633611344052
2018,46-65 J.,general elemantary,Taeglich,0.015824915824915825,43121,0.014646988363445523,0.017002843286386127
2018,46-65 J.,inadequately,Nie,0.014814814814814815,43121,0.013674515904608683,0.01595511372502095
2018,18-29 J.,inadequately,Nie,0.014478114478114479,43121,0.01335065537064611,0.015605573585582847
2018,30-45 J.,higher education,Min 1x pro Woche,0.013131313131313131,43121,0.012056840338873817,0.014205785923752445
2018,30-45 J.,inadequately,Seltener,0.012121212121212121,43121,0.011088363877736361,0.013154060364687881
2018,30-45 J.,general elemantary,Nie,0.010774410774410775,43121,0.009799968548829908,0.011748852999991642
2018,30-45 J.,vocational + Abi,Taeglich,0.010437710437710438,43121,0.009478451509420132,0.011396969366000745
2018,46-65 J.,inadequately,Min 1x pro Woche,0.009764309764309764,43121,0.0088361949147074,0.010692424613912127
2018,18-29 J.,middle vocational,Min 1x pro Woche,0.008754208754208754,43121,0.007874961973324662,0.009633455535092846
2018,18-29 J.,general elemantary,Min 1x pro Woche,0.008417508417508417,43121,0.007555189598705585,0.009279827236311251
2018,46-65 J.,higher education,Min 1x pro Woche,0.007070707070707071,43121,0.006279842275295064,0.007861571866119077
2018,18-29 J.,inadequately,Seltener,0.007070707070707071,43121,0.006279842275295064,0.007861571866119077
2018,30-45 J.,middle vocational,Nie,0.006397306397306397,43121,0.0056447888776703726,0.007149823916942422
2018,46-65 J.,general elemantary,Min 1x pro Woche,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,30-45 J.,higher education,Nie,0.005723905723905724,43121,0.005011854242526673,0.006435957205284775
2018,30-45 J.,general elemantary,Min 1x pro Monat,0.0053872053872053875,43121,0.004696297028386524,0.006078113746024251
2018,30-45 J.,inadequately,Min 1x pro Monat,0.0053872053872053875,43121,0.004696297028386524,0.006078113746024251
2018,18-29 J.,higher education,Min 1x pro Woche,0.0053872053872053875,43121,0.004696297028386524,0.006078113746024251
2018,46-65 J.,vocational + Abi,Taeglich,0.0047138047138047135,43121,0.004067300376528063,0.005360309051081364
2018,18-29 J.,general elemantary,Nie,0.0047138047138047135,43121,0.004067300376528063,0.005360309051081364
2018,46-65 J.,middle vocational,Min 1x pro Woche,0.0047138047138047135,43121,0.004067300376528063,0.005360309051081364
2018,30-45 J.,general elemantary,Seltener,0.0047138047138047135,43121,0.004067300376528063,0.005360309051081364
2018,18-29 J.,inadequately,Min 1x pro Monat,0.004377104377104377,43121,0.003754011841602953,0.005000196912605801
2018,30-45 J.,middle vocational,Seltener,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,46-65 J.,inadequately,Seltener,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,46-65 J.,general elemantary,Nie,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,18-29 J.,vocational + Abi,Taeglich,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,30-45 J.,higher education,Seltener,0.003703703703703704,43121,0.003130348134544269,0.004277059272863138
2018,46-65 J.,inadequately,Min 1x pro Monat,0.003367003367003367,43121,0.0028202379146432055,0.003913768819363528
2018,66 und älter,inadequately,Nie,0.0030303030303030303,43121,0.002511508165628609,0.0035490978949774517
2018,18-29 J.,middle vocational,Nie,0.0026936026936026937,43121,0.002204395616957275,0.0031828097702481127
