year,age_gr,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Upper Secondary Level,Seldom,0.08451,340,3821,0.07569,0.09334
2013,30-45 y.,Upper Secondary Level,Never,0.32139,1437,3821,0.30658,0.33619
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.28454,306,845,0.25410,0.31498
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.16052,144,845,0.13575,0.18528
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06255,70,845,0.04621,0.07888
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.26706,325,845,0.23722,0.29691
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.27673,125,475,0.23645,0.31700
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11103,73,475,0.08275,0.13932
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.10460,45,475,0.07705,0.13215
2013,30-45 y.,First Stage of Tertiary Education,Never,0.41111,232,475,0.36682,0.45541
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.24372,532,2022,0.22501,0.26244
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.13855,336,2022,0.12349,0.15362
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.04854,98,2022,0.03917,0.05791
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07680,215,2022,0.06519,0.08841
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.33705,841,2022,0.31644,0.35765
2013,46-65 y.,Primary Level,Never,0.46173,51,51,0.32354,0.59991
2013,46-65 y.,Lower Secondary Level,Daily,0.12848,107,557,0.10067,0.15630
2013,46-65 y.,Lower Secondary Level,At least once per week,0.04373,39,557,0.02673,0.06073
2013,46-65 y.,Lower Secondary Level,Seldom,0.06325,49,557,0.04302,0.08348
2013,46-65 y.,Lower Secondary Level,Never,0.55340,362,557,0.51208,0.59472
2013,46-65 y.,Upper Secondary Level,Daily,0.16534,781,4577,0.15457,0.17610
2013,46-65 y.,Upper Secondary Level,At least once per week,0.12524,554,4577,0.11565,0.13483
2013,46-65 y.,Upper Secondary Level,At least once per month,0.02889,143,4577,0.02403,0.03374
2013,46-65 y.,Upper Secondary Level,Seldom,0.08602,398,4577,0.07790,0.09414
2013,46-65 y.,Upper Secondary Level,Never,0.55704,2701,4577,0.54265,0.57143
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.13245,104,577,0.10477,0.16014
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.09046,68,577,0.06703,0.11388
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09044,56,577,0.06702,0.11386
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51462,349,577,0.47381,0.55544
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.12721,114,746,0.10328,0.15113
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13754,99,746,0.11280,0.16227
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.12858,91,746,0.10454,0.15262
2013,46-65 y.,First Stage of Tertiary Education,Never,0.55463,442,746,0.51894,0.59032
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.13247,354,2327,0.11870,0.14625
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10110,261,2327,0.08885,0.11335
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03848,80,2327,0.03066,0.04630
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09447,245,2327,0.08258,0.10636
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.58612,1387,2327,0.56611,0.60614
2013,66 and older,Primary Level,Never,0.86085,45,45,0.75859,0.96312
2013,66 and older,Lower Secondary Level,Never,0.91078,674,674,0.88925,0.93232
2013,66 and older,Upper Secondary Level,Daily,0.04208,130,2462,0.03415,0.05001
2013,66 and older,Upper Secondary Level,At least once per week,0.02763,83,2462,0.02115,0.03410
2013,66 and older,Upper Secondary Level,Seldom,0.04739,119,2462,0.03899,0.05578
2013,66 and older,Upper Secondary Level,Never,0.84250,2130,2462,0.82811,0.85689
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.78184,95,95,0.69835,0.86533
2013,66 and older,First Stage of Tertiary Education,Never,0.76449,268,268,0.71359,0.81539
2013,66 and older,Second Stage of Tertiary Education,Daily,0.09747,121,1123,0.08012,0.11483
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.06711,94,1123,0.05247,0.08176
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.08654,109,1123,0.07009,0.10299
2013,66 and older,Second Stage of Tertiary Education,Never,0.71821,799,1123,0.69188,0.74453
2017,17-29 y.,Primary Level,Daily,0.18680,288,469,0.15149,0.22211
2017,17-29 y.,Primary Level,At least once per week,0.05020,89,469,0.03041,0.06998
2017,17-29 y.,Primary Level,Never,0.06306,92,469,0.04103,0.08508
2017,17-29 y.,Lower Secondary Level,Daily,0.01787,229,326,0.00347,0.03228
2017,17-29 y.,Lower Secondary Level,At least once per week,0.00489,51,326,-0.00269,0.01247
2017,17-29 y.,Lower Secondary Level,Never,0.00341,46,326,-0.00293,0.00975
2017,17-29 y.,Upper Secondary Level,Daily,0.00791,199,234,-0.00347,0.01928
2017,17-29 y.,Upper Secondary Level,At least once per week,0.00081,35,234,-0.00285,0.00447
2017,17-29 y.,Second Stage of Tertiary Education,Daily,0.02128,198,198,0.00113,0.04143
2017,30-45 y.,Primary Level,Daily,0.05393,332,652,0.03658,0.07128
2017,30-45 y.,Primary Level,At least once per week,0.02177,129,652,0.01056,0.03298
2017,30-45 y.,Primary Level,Seldom,0.00686,37,652,0.00052,0.01320
2017,30-45 y.,Primary Level,Never,0.02406,154,652,0.01229,0.03583
2017,30-45 y.,Lower Secondary Level,Daily,0.01424,232,328,0.00140,0.02708
2017,30-45 y.,Lower Secondary Level,At least once per week,0.00350,55,328,-0.00290,0.00991
2017,30-45 y.,Lower Secondary Level,Never,0.00266,41,328,-0.00292,0.00825
2017,30-45 y.,Upper Secondary Level,Daily,0.00311,193,249,-0.00382,0.01004
2017,30-45 y.,Upper Secondary Level,At least once per week,0.00098,56,249,-0.00291,0.00487
2017,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.00145,33,33,-0.01175,0.01466
2017,30-45 y.,Second Stage of Tertiary Education,Daily,0.00563,257,312,-0.00269,0.01395
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00107,55,312,-0.00256,0.00471
2017,46-65 y.,Primary Level,Daily,0.01644,92,193,-0.00155,0.03443
2017,46-65 y.,Primary Level,At least once per week,0.00666,37,193,-0.00484,0.01817
2017,46-65 y.,Primary Level,Never,0.01739,64,193,-0.00110,0.03588
2017,46-65 y.,Lower Secondary Level,Daily,0.00200,54,54,-0.01003,0.01404
2017,46-65 y.,Upper Secondary Level,Daily,0.00034,57,57,-0.00451,0.00520
2017,46-65 y.,Second Stage of Tertiary Education,Daily,0.00150,80,80,-0.00704,0.01005
2018,17-29 y.,Primary Level,Daily,0.17400,236,345,0.13394,0.21406
2018,17-29 y.,Primary Level,At least once per week,0.05517,66,345,0.03104,0.07930
2018,17-29 y.,Primary Level,Never,0.02785,43,345,0.01046,0.04524
2018,17-29 y.,Lower Secondary Level,Daily,0.02443,201,201,0.00303,0.04582
2018,17-29 y.,Upper Secondary Level,Daily,0.00729,139,139,-0.00690,0.02148
2018,17-29 y.,Second Stage of Tertiary Education,Daily,0.01816,128,128,-0.00506,0.04139
2018,30-45 y.,Primary Level,Daily,0.05775,316,535,0.03796,0.07753
2018,30-45 y.,Primary Level,At least once per week,0.01877,103,535,0.00726,0.03028
2018,30-45 y.,Primary Level,Seldom,0.00552,36,535,-0.00076,0.01180
2018,30-45 y.,Primary Level,Never,0.01315,80,535,0.00349,0.02281
2018,30-45 y.,Lower Secondary Level,Daily,0.01675,192,273,0.00150,0.03200
2018,30-45 y.,Lower Secondary Level,At least once per week,0.00298,49,273,-0.00350,0.00946
2018,30-45 y.,Lower Secondary Level,Never,0.00337,32,273,-0.00352,0.01025
2018,30-45 y.,Upper Secondary Level,Daily,0.00351,175,230,-0.00415,0.01116
2018,30-45 y.,Upper Secondary Level,At least once per week,0.00103,55,230,-0.00313,0.00520
2018,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.00255,31,31,-0.01550,0.02060
2018,30-45 y.,Second Stage of Tertiary Education,Daily,0.00671,233,272,-0.00301,0.01643
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00079,39,272,-0.00256,0.00415
2018,46-65 y.,Primary Level,Daily,0.01938,91,134,-0.00405,0.04280
2018,46-65 y.,Primary Level,Never,0.01456,43,134,-0.00580,0.03491
2018,46-65 y.,Lower Secondary Level,Daily,0.00226,47,47,-0.01146,0.01597
2018,46-65 y.,Upper Secondary Level,Daily,0.00052,71,71,-0.00480,0.00583
2018,46-65 y.,Second Stage of Tertiary Education,Daily,0.00113,78,78,-0.00638,0.00864
2019,17-29 y.,Primary Level,Daily,0.21737,241,284,0.16931,0.26542
2019,17-29 y.,Primary Level,At least once per week,0.05309,43,284,0.02696,0.07921
2019,17-29 y.,Lower Secondary Level,Daily,0.02737,197,197,0.00453,0.05021
2019,17-29 y.,Upper Secondary Level,Daily,0.00735,121,121,-0.00793,0.02264
2019,17-29 y.,Second Stage of Tertiary Education,Daily,0.01853,111,111,-0.00667,0.04373
2019,30-45 y.,Primary Level,Daily,0.07799,350,580,0.05614,0.09983
2019,30-45 y.,Primary Level,At least once per week,0.03220,125,580,0.01782,0.04658
2019,30-45 y.,Primary Level,Seldom,0.01028,35,580,0.00207,0.01850
2019,30-45 y.,Primary Level,Never,0.01353,70,580,0.00412,0.02293
2019,30-45 y.,Lower Secondary Level,Daily,0.02058,198,248,0.00288,0.03829
2019,30-45 y.,Lower Secondary Level,At least once per week,0.00518,50,248,-0.00377,0.01412
2019,30-45 y.,Upper Secondary Level,Daily,0.00400,181,219,-0.00438,0.01238
2019,30-45 y.,Upper Secondary Level,At least once per week,0.00122,38,219,-0.00341,0.00585
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.00264,33,33,-0.01513,0.02041
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.00652,220,262,-0.00324,0.01629
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00130,42,262,-0.00307,0.00566
2019,46-65 y.,Primary Level,Daily,0.02510,128,165,0.00116,0.04904
2019,46-65 y.,Primary Level,Never,0.00850,37,165,-0.00555,0.02255
2019,46-65 y.,Lower Secondary Level,Daily,0.00341,58,58,-0.01172,0.01853
2019,46-65 y.,Upper Secondary Level,Daily,0.00062,67,67,-0.00539,0.00663
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.00149,81,81,-0.00695,0.00993
