,Unnamed: 0,year,age_gr,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2013,46-65 y.,4th Quintile,At least once per week,0.11851,224,25102,0.10518,0.13332
59,59,2013,46-65 y.,4th Quintile,At least once per month,0.03365,60,25102,0.02616,0.04153
60,60,2013,46-65 y.,4th Quintile,Seldom,0.08995,175,25102,0.07756,0.1029
61,61,2013,46-65 y.,4th Quintile,Never,0.59641,1128,25102,0.56255,0.62869
62,62,2013,46-65 y.,5th Quintile,Daily,0.14598,393,25102,0.13388,0.16181
63,63,2013,46-65 y.,5th Quintile,At least once per week,0.11248,296,25102,0.09951,0.12688
64,64,2013,46-65 y.,5th Quintile,At least once per month,0.0436,102,25102,0.03465,0.05177
65,65,2013,46-65 y.,5th Quintile,Seldom,0.11276,288,25102,0.09883,0.12706
66,66,2013,46-65 y.,5th Quintile,Never,0.58518,1555,25102,0.54897,0.61364
67,67,2013,66 and older,1st Quintile,Never,1.0,742,25102,0.94226,1.05105
68,68,2013,66 and older,2nd Quintile,Daily,0.04394,51,25102,0.03544,0.05582
69,69,2013,66 and older,2nd Quintile,At least once per week,0.02796,34,25102,0.02201,0.03466
70,70,2013,66 and older,2nd Quintile,Seldom,0.03999,48,25102,0.0318,0.04762
71,71,2013,66 and older,2nd Quintile,Never,0.88811,1051,25102,0.84853,0.9199
72,72,2013,66 and older,3rd Quintile,Daily,0.04154,52,25102,0.03384,0.05026
73,73,2013,66 and older,3rd Quintile,At least once per week,0.04164,53,25102,0.03338,0.04938
74,74,2013,66 and older,3rd Quintile,Seldom,0.04578,51,25102,0.03594,0.05628
75,75,2013,66 and older,3rd Quintile,Never,0.87104,857,25102,0.83158,0.90977
76,76,2013,66 and older,4th Quintile,Daily,0.07173,71,25102,0.05989,0.08829
77,77,2013,66 and older,4th Quintile,At least once per week,0.06509,51,25102,0.04967,0.0834
78,78,2013,66 and older,4th Quintile,Seldom,0.06392,66,25102,0.05234,0.0788
79,79,2013,66 and older,4th Quintile,Never,0.79927,666,25102,0.75894,0.84148
80,80,2013,66 and older,5th Quintile,Daily,0.09587,100,25102,0.07793,0.11643
81,81,2013,66 and older,5th Quintile,At least once per week,0.05226,62,25102,0.0386,0.06683
82,82,2013,66 and older,5th Quintile,Seldom,0.09444,87,25102,0.07477,0.11506
83,83,2013,66 and older,5th Quintile,Never,0.75743,710,25102,0.7073,0.80169
84,84,2017,17-29 y.,1st Quintile,Daily,0.74984,324,1452,0.67335,0.83217
85,85,2017,17-29 y.,1st Quintile,At least once per week,0.13835,68,1452,0.10806,0.16837
86,86,2017,17-29 y.,1st Quintile,Never,0.11182,56,1452,0.08504,0.13951
87,87,2017,30-45 y.,1st Quintile,Daily,0.67281,497,1452,0.60407,0.7443
88,88,2017,30-45 y.,1st Quintile,At least once per week,0.18462,145,1452,0.15367,0.21919
89,89,2017,30-45 y.,1st Quintile,Seldom,0.05116,46,1452,0.03368,0.07274
90,90,2017,30-45 y.,1st Quintile,Never,0.0914,104,1452,0.07219,0.1137
91,91,2017,30-45 y.,2nd Quintile,Daily,1.0,48,1452,0.68662,1.37588
92,92,2017,46-65 y.,1st Quintile,Daily,0.73987,131,1452,0.62035,0.88748
93,93,2017,46-65 y.,1st Quintile,Never,0.26013,33,1452,0.16825,0.37538
94,94,2018,17-29 y.,1st Quintile,Daily,0.76076,570,2471,0.70395,0.83273
95,95,2018,17-29 y.,1st Quintile,At least once per week,0.1371,118,2471,0.11102,0.16784
96,96,2018,17-29 y.,1st Quintile,Seldom,0.02877,34,2471,0.01977,0.04083
97,97,2018,17-29 y.,1st Quintile,Never,0.07336,61,2471,0.05296,0.09232
98,98,2018,17-29 y.,2nd Quintile,Daily,1.0,49,2471,0.78595,1.23122
99,99,2018,30-45 y.,1st Quintile,Daily,0.66455,775,2471,0.59666,0.72429
100,100,2018,30-45 y.,1st Quintile,At least once per week,0.15813,201,2471,0.1327,0.18404
101,101,2018,30-45 y.,1st Quintile,At least once per month,0.03251,35,2471,0.01987,0.051
102,102,2018,30-45 y.,1st Quintile,Seldom,0.04964,63,2471,0.03628,0.06333
103,103,2018,30-45 y.,1st Quintile,Never,0.09516,123,2471,0.07238,0.12269
104,104,2018,30-45 y.,2nd Quintile,Daily,1.0,64,2471,0.751,1.2608
105,105,2018,30-45 y.,3rd Quintile,Daily,1.0,32,2471,0.65604,1.38474
106,106,2018,46-65 y.,1st Quintile,Daily,0.59059,222,2471,0.50163,0.68976
107,107,2018,46-65 y.,1st Quintile,At least once per week,0.16551,66,2471,0.12704,0.20933
108,108,2018,46-65 y.,1st Quintile,Never,0.24389,58,2471,0.18224,0.34479
109,109,2019,17-29 y.,1st Quintile,Daily,0.81532,600,2597,0.75987,0.87748
110,110,2019,17-29 y.,1st Quintile,At least once per week,0.12859,88,2597,0.10482,0.15738
111,111,2019,17-29 y.,1st Quintile,Never,0.05609,40,2597,0.03649,0.07647
112,112,2019,17-29 y.,2nd Quintile,Daily,1.0,40,2597,0.71794,1.31554
113,113,2019,30-45 y.,1st Quintile,Daily,0.66892,925,2597,0.60919,0.72647
114,114,2019,30-45 y.,1st Quintile,At least once per week,0.17932,240,2597,0.15518,0.2057
115,115,2019,30-45 y.,1st Quintile,Seldom,0.05974,70,2597,0.04272,0.07654
116,116,2019,30-45 y.,1st Quintile,Never,0.09202,114,2597,0.07251,0.11825
117,117,2019,30-45 y.,2nd Quintile,Daily,1.0,43,2597,0.67792,1.41589
118,118,2019,46-65 y.,1st Quintile,Daily,0.67569,314,2597,0.59718,0.78677
119,119,2019,46-65 y.,1st Quintile,At least once per week,0.17236,69,2597,0.12965,0.21487
120,120,2019,46-65 y.,1st Quintile,Never,0.15196,54,2597,0.10575,0.20362
