year,age_gr,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,5th Quintile,Never,0.38100,556,25102,0.38048,0.38152
2013,46-65 y.,1st Quintile,Daily,0.15483,267,25102,0.15444,0.15522
2013,46-65 y.,1st Quintile,At least once per week,0.10587,152,25102,0.10554,0.10620
2013,46-65 y.,1st Quintile,At least once per month,0.02101,42,25102,0.02086,0.02117
2013,46-65 y.,1st Quintile,Seldom,0.07683,111,25102,0.07655,0.07712
2013,46-65 y.,1st Quintile,Never,0.64146,858,25102,0.64094,0.64197
2013,46-65 y.,2nd Quintile,Daily,0.15087,206,25102,0.15048,0.15126
2013,46-65 y.,2nd Quintile,At least once per week,0.10975,158,25102,0.10941,0.11009
2013,46-65 y.,2nd Quintile,At least once per month,0.02238,36,25102,0.02222,0.02254
2013,46-65 y.,2nd Quintile,Seldom,0.09867,126,25102,0.09835,0.09900
2013,46-65 y.,2nd Quintile,Never,0.61833,834,25102,0.61779,0.61886
2013,46-65 y.,3rd Quintile,Daily,0.18514,298,25102,0.18477,0.18552
2013,46-65 y.,3rd Quintile,At least once per week,0.14466,199,25102,0.14432,0.14500
2013,46-65 y.,3rd Quintile,At least once per month,0.03029,46,25102,0.03013,0.03046
2013,46-65 y.,3rd Quintile,Seldom,0.08469,145,25102,0.08441,0.08496
2013,46-65 y.,3rd Quintile,Never,0.55521,927,25102,0.55473,0.55570
2013,46-65 y.,4th Quintile,Daily,0.16148,307,25102,0.16116,0.16180
2013,46-65 y.,4th Quintile,At least once per week,0.11851,224,25102,0.11824,0.11879
2013,46-65 y.,4th Quintile,At least once per month,0.03365,60,25102,0.03350,0.03380
2013,46-65 y.,4th Quintile,Seldom,0.08995,175,25102,0.08971,0.09020
2013,46-65 y.,4th Quintile,Never,0.59641,1128,25102,0.59598,0.59683
2013,46-65 y.,5th Quintile,Daily,0.14598,393,25102,0.14570,0.14625
2013,46-65 y.,5th Quintile,At least once per week,0.11248,296,25102,0.11224,0.11273
2013,46-65 y.,5th Quintile,At least once per month,0.04360,102,25102,0.04344,0.04376
2013,46-65 y.,5th Quintile,Seldom,0.11276,288,25102,0.11252,0.11301
2013,46-65 y.,5th Quintile,Never,0.58518,1555,25102,0.58480,0.58556
2013,66 and older,1st Quintile,Never,1.00000,742,25102,1.00000,1.00000
2013,66 and older,2nd Quintile,Daily,0.04394,51,25102,0.04374,0.04414
2013,66 and older,2nd Quintile,At least once per week,0.02796,34,25102,0.02780,0.02812
2013,66 and older,2nd Quintile,Seldom,0.03999,48,25102,0.03980,0.04018
2013,66 and older,2nd Quintile,Never,0.88811,1051,25102,0.88780,0.88842
2013,66 and older,3rd Quintile,Daily,0.04154,52,25102,0.04133,0.04175
2013,66 and older,3rd Quintile,At least once per week,0.04164,53,25102,0.04142,0.04185
2013,66 and older,3rd Quintile,Seldom,0.04578,51,25102,0.04556,0.04601
2013,66 and older,3rd Quintile,Never,0.87104,857,25102,0.87068,0.87140
2013,66 and older,4th Quintile,Daily,0.07173,71,25102,0.07143,0.07203
2013,66 and older,4th Quintile,At least once per week,0.06509,51,25102,0.06480,0.06538
2013,66 and older,4th Quintile,Seldom,0.06392,66,25102,0.06363,0.06420
2013,66 and older,4th Quintile,Never,0.79927,666,25102,0.79880,0.79973
2013,66 and older,5th Quintile,Daily,0.09587,100,25102,0.09551,0.09624
2013,66 and older,5th Quintile,At least once per week,0.05226,62,25102,0.05198,0.05254
2013,66 and older,5th Quintile,Seldom,0.09444,87,25102,0.09408,0.09480
2013,66 and older,5th Quintile,Never,0.75743,710,25102,0.75690,0.75796
2017,17-29 y.,1st Quintile,Daily,0.74984,324,1452,0.74714,0.75253
2017,17-29 y.,1st Quintile,At least once per week,0.13835,68,1452,0.13620,0.14050
2017,17-29 y.,1st Quintile,Never,0.11182,56,1452,0.10985,0.11378
2017,30-45 y.,1st Quintile,Daily,0.67281,497,1452,0.66946,0.67616
2017,30-45 y.,1st Quintile,At least once per week,0.18462,145,1452,0.18185,0.18740
2017,30-45 y.,1st Quintile,Seldom,0.05116,46,1452,0.04959,0.05274
2017,30-45 y.,1st Quintile,Never,0.09140,104,1452,0.08935,0.09346
2017,30-45 y.,2nd Quintile,Daily,1.00000,48,1452,1.00000,1.00000
2017,46-65 y.,1st Quintile,Daily,0.73987,131,1452,0.73304,0.74669
2017,46-65 y.,1st Quintile,Never,0.26013,33,1452,0.25331,0.26696
2018,17-29 y.,1st Quintile,Daily,0.76076,570,2471,0.75871,0.76281
2018,17-29 y.,1st Quintile,At least once per week,0.13710,118,2471,0.13545,0.13876
2018,17-29 y.,1st Quintile,Seldom,0.02877,34,2471,0.02797,0.02958
2018,17-29 y.,1st Quintile,Never,0.07336,61,2471,0.07211,0.07461
2018,17-29 y.,2nd Quintile,Daily,1.00000,49,2471,1.00000,1.00000
2018,30-45 y.,1st Quintile,Daily,0.66455,775,2471,0.66204,0.66707
2018,30-45 y.,1st Quintile,At least once per week,0.15813,201,2471,0.15619,0.16007
2018,30-45 y.,1st Quintile,At least once per month,0.03251,35,2471,0.03157,0.03346
2018,30-45 y.,1st Quintile,Seldom,0.04964,63,2471,0.04849,0.05080
2018,30-45 y.,1st Quintile,Never,0.09516,123,2471,0.09360,0.09672
2018,30-45 y.,2nd Quintile,Daily,1.00000,64,2471,1.00000,1.00000
2018,30-45 y.,3rd Quintile,Daily,1.00000,32,2471,1.00000,1.00000
2018,46-65 y.,1st Quintile,Daily,0.59059,222,2471,0.58522,0.59597
2018,46-65 y.,1st Quintile,At least once per week,0.16551,66,2471,0.16145,0.16958
2018,46-65 y.,1st Quintile,Never,0.24389,58,2471,0.23919,0.24859
2019,17-29 y.,1st Quintile,Daily,0.81532,600,2597,0.81358,0.81705
2019,17-29 y.,1st Quintile,At least once per week,0.12859,88,2597,0.12709,0.13009
2019,17-29 y.,1st Quintile,Never,0.05609,40,2597,0.05506,0.05712
2019,17-29 y.,2nd Quintile,Daily,1.00000,40,2597,1.00000,1.00000
2019,30-45 y.,1st Quintile,Daily,0.66892,925,2597,0.66677,0.67108
2019,30-45 y.,1st Quintile,At least once per week,0.17932,240,2597,0.17756,0.18107
2019,30-45 y.,1st Quintile,Seldom,0.05974,70,2597,0.05865,0.06082
2019,30-45 y.,1st Quintile,Never,0.09202,114,2597,0.09070,0.09334
2019,30-45 y.,2nd Quintile,Daily,1.00000,43,2597,1.00000,1.00000
2019,46-65 y.,1st Quintile,Daily,0.67569,314,2597,0.67146,0.67991
2019,46-65 y.,1st Quintile,At least once per week,0.17236,69,2597,0.16895,0.17576
2019,46-65 y.,1st Quintile,Never,0.15196,54,2597,0.14872,0.15520
