year,age_gr,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,2nd Quintile,At least once per week,0.15081598199212154,44486,0.14749038987778776,0.15414157410645532
2013,30-45 y.,2nd Quintile,Seldom,0.08159819921215532,44486,0.07905429330888555,0.08414210511542508
2013,30-45 y.,2nd Quintile,At least once per month,0.037703995498030385,44486,0.03593391742873976,0.03947407356732101
2013,30-45 y.,3rd Quintile,Never,0.4191270860077022,44486,0.41454189090897353,0.4237122811064309
2013,30-45 y.,3rd Quintile,Daily,0.3042362002567394,44486,0.2999607608954245,0.30851163961805433
2013,30-45 y.,3rd Quintile,At least once per week,0.14184852374839538,44486,0.13860633137591627,0.14509071612087449
2013,30-45 y.,3rd Quintile,Seldom,0.10141206675224647,44486,0.0986068301259933,0.10421730337849963
2013,30-45 y.,3rd Quintile,At least once per month,0.03337612323491656,44486,0.03170698964510038,0.03504525682473274
2013,30-45 y.,4th Quintile,Never,0.42213386348575216,44486,0.417544176039569,0.4267235509319353
2013,30-45 y.,4th Quintile,Daily,0.2922465208747515,44486,0.28802022328714777,0.29647281846235524
2013,30-45 y.,4th Quintile,At least once per week,0.14844267726971505,44486,0.14513874811849972,0.15174660642093038
2013,30-45 y.,4th Quintile,Seldom,0.09012591119946985,44486,0.0874648192835993,0.0927870031153404
2013,30-45 y.,4th Quintile,At least once per month,0.04705102717031146,44486,0.04508330503912004,0.049018749301502886
2013,30-45 y.,5th Quintile,Never,0.40465793304221254,44486,0.40009681084599213,0.40921905523843294
2013,30-45 y.,5th Quintile,Daily,0.2816593886462882,44486,0.2774794325645634,0.285839344728013
2013,30-45 y.,5th Quintile,At least once per week,0.1710334788937409,44486,0.16753440226866637,0.17453255551881544
2013,30-45 y.,5th Quintile,Seldom,0.09679767103347889,44486,0.09404997067049754,0.09954537139646023
2013,30-45 y.,5th Quintile,At least once per month,0.04585152838427948,44486,0.04390782817937235,0.047795228589186604
2013,46-65 y.,1st Quintile,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,46-65 y.,1st Quintile,Daily,0.1867132867132867,44486,0.1830920756111989,0.19033449781537454
2013,46-65 y.,1st Quintile,At least once per week,0.1062937062937063,44486,0.10342955749986531,0.10915785508754729
2013,46-65 y.,1st Quintile,Seldom,0.07762237762237763,44486,0.07513585598760521,0.08010889925715005
2013,46-65 y.,1st Quintile,At least once per month,0.02937062937062937,44486,0.027801612066130323,0.030939646675128416
2013,46-65 y.,2nd Quintile,Never,0.6132352941176471,44486,0.608709639764688,0.6177609484706063
2013,46-65 y.,2nd Quintile,Daily,0.1514705882352941,44486,0.14813907150297329,0.15480210496761493
2013,46-65 y.,2nd Quintile,At least once per week,0.1161764705882353,44486,0.11319873410772616,0.11915420706874444
2013,46-65 y.,2nd Quintile,Seldom,0.09264705882352942,44486,0.08995274402401368,0.09534137362304515
2013,46-65 y.,2nd Quintile,At least once per month,0.026470588235294117,44486,0.02497882215773147,0.027962354312856763
2013,46-65 y.,3rd Quintile,Never,0.5739938080495356,44486,0.5693985918195874,0.5785890242794838
2013,46-65 y.,3rd Quintile,Daily,0.1845201238390093,44486,0.18091539263942324,0.18812485503859533
2013,46-65 y.,3rd Quintile,At least once per week,0.12321981424148606,44486,0.12016538526697211,0.126274243216
2013,46-65 y.,3rd Quintile,Seldom,0.08978328173374613,44486,0.08712675289781664,0.09243981056967561
2013,46-65 y.,3rd Quintile,At least once per month,0.02848297213622291,44486,0.02693714027768098,0.03002880399476484
2013,46-65 y.,4th Quintile,Never,0.5955649419218585,44486,0.5910042225255978,0.6001256613181192
2013,46-65 y.,4th Quintile,Daily,0.162090813093981,44486,0.15866611675860828,0.1655155094293537
2013,46-65 y.,4th Quintile,At least once per week,0.11826821541710665,44486,0.11526734900455941,0.12126908182965389
2013,46-65 y.,4th Quintile,Seldom,0.09239704329461457,44486,0.08970599568924605,0.09508809089998309
2013,46-65 y.,4th Quintile,At least once per month,0.03167898627243928,44486,0.03005141615018823,0.03330655639469032
2013,46-65 y.,5th Quintile,Never,0.5903568716780562,44486,0.5857869943626562,0.5949267489934561
2013,46-65 y.,5th Quintile,Daily,0.1492027334851936,44486,0.1458918353027237,0.15251363166766352
2013,46-65 y.,5th Quintile,At least once per week,0.11237661351556567,44486,0.10944169038554764,0.1153115366455837
2013,46-65 y.,5th Quintile,Seldom,0.10933940774487472,44486,0.10643946869745857,0.11223934679229086
2013,46-65 y.,5th Quintile,At least once per month,0.0387243735763098,44486,0.03693145503472446,0.040517292117895135
2013,66 and older,1st Quintile,Never,0.9205955334987593,44486,0.918083061152088,0.9231080058454306
2013,66 and older,1st Quintile,Daily,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,66 and older,1st Quintile,Seldom,0.026054590570719603,44486,0.02457427663869705,0.027534904502742156
2013,66 and older,1st Quintile,At least once per week,0.018610421836228287,44486,0.01735455607014628,0.019866287602310292
2013,66 and older,1st Quintile,At least once per month,0.0024813895781637717,44486,0.002019059261099,0.0029437198952285432
2013,66 and older,2nd Quintile,Never,0.8787625418060201,44486,0.8757293590935084,0.8817957245185318
2013,66 and older,2nd Quintile,Daily,0.042642140468227424,44486,0.040764549254325655,0.04451973168212919
2013,66 and older,2nd Quintile,Seldom,0.04013377926421405,44486,0.038309863505535,0.04195769502289309
2013,66 and older,2nd Quintile,At least once per week,0.028428093645484948,44486,0.026883708074185803,0.029972479216784094
2013,66 and older,2nd Quintile,At least once per month,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,66 and older,3rd Quintile,Never,0.8328474246841594,44486,0.8293801866961316,0.8363146626721872
2013,66 and older,3rd Quintile,At least once per week,0.05150631681243926,44486,0.049452357380777655,0.05356027624410086
2013,66 and older,3rd Quintile,Daily,0.05053449951409135,44486,0.048498967339126425,0.052570031689056274
2013,66 and older,3rd Quintile,Seldom,0.04956268221574344,44486,0.04754578608283834,0.05157957834864854
2013,66 and older,3rd Quintile,At least once per month,0.015549076773566569,44486,0.014399352417028641,0.016698801130104496
2013,66 and older,4th Quintile,Never,0.7762237762237763,44486,0.772350799974755,0.7800967524727975
2013,66 and older,4th Quintile,Daily,0.08275058275058275,44486,0.08019038421227924,0.08531078128888626
2013,66 and older,4th Quintile,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,66 and older,4th Quintile,At least once per week,0.05944055944055944,44486,0.057243312035918224,0.061637806845200656
2013,66 and older,4th Quintile,At least once per month,0.004662004662004662,44486,0.0040289866965311765,0.0052950226274781475
2013,66 and older,5th Quintile,Never,0.7259713701431493,44486,0.721826584173325,0.7301161561129735
2013,66 and older,5th Quintile,Daily,0.10224948875255624,44486,0.09943400648921569,0.10506497101589679
2013,66 and older,5th Quintile,Seldom,0.08895705521472393,44486,0.0863115780560481,0.09160253237339976
2013,66 and older,5th Quintile,At least once per week,0.06339468302658487,44486,0.061130304022203256,0.06565906203096648
2013,66 and older,5th Quintile,At least once per month,0.019427402862985686,44486,0.018144801663080475,0.020710004062890898
2017,17-29 y.,1st Quintile,Daily,0.6721991701244814,45410,0.6678816503956247,0.676516689853338
2017,17-29 y.,1st Quintile,At least once per week,0.14107883817427386,45410,0.13787708455531897,0.14428059179322875
2017,17-29 y.,1st Quintile,Never,0.11618257261410789,45410,0.11323522001135782,0.11912992521685796
2017,17-29 y.,1st Quintile,Seldom,0.05394190871369295,45410,0.05186411524162829,0.05601970218575761
2017,17-29 y.,1st Quintile,At least once per month,0.016597510373443983,45410,0.015422430341210833,0.017772590405677136
2017,17-29 y.,2nd Quintile,Daily,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,17-29 y.,2nd Quintile,Never,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,17-29 y.,2nd Quintile,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,17-29 y.,2nd Quintile,At least once per month,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,17-29 y.,3rd Quintile,Daily,1.0,45410,1.0,1.0
2017,30-45 y.,1st Quintile,Daily,0.6128236744759556,45410,0.6083434220403825,0.6173039269115288
2017,30-45 y.,1st Quintile,At least once per week,0.17879161528976573,45410,0.17526725270624272,0.18231597787328874
2017,30-45 y.,1st Quintile,Never,0.1282367447595561,45410,0.1251614564115173,0.1313120331075949
2017,30-45 y.,1st Quintile,Seldom,0.05672009864364982,45410,0.05459260094186859,0.05884759634543105
2017,30-45 y.,1st Quintile,At least once per month,0.02342786683107275,45410,0.02203663707647062,0.024819096585674882
2017,30-45 y.,2nd Quintile,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,30-45 y.,2nd Quintile,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,30-45 y.,2nd Quintile,Seldom,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,30-45 y.,2nd Quintile,Never,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,30-45 y.,3rd Quintile,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,30-45 y.,3rd Quintile,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,30-45 y.,3rd Quintile,Never,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,30-45 y.,3rd Quintile,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,30-45 y.,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,30-45 y.,5th Quintile,Daily,1.0,45410,1.0,1.0
2017,46-65 y.,1st Quintile,Daily,0.6121495327102804,45410,0.6076678486116763,0.6166312168088844
2017,46-65 y.,1st Quintile,Never,0.1542056074766355,45410,0.1508838891359723,0.1575273258172987
2017,46-65 y.,1st Quintile,At least once per week,0.13551401869158877,45410,0.1323658977363874,0.13866213964679014
2017,46-65 y.,1st Quintile,Seldom,0.06074766355140187,45410,0.05855063221203989,0.06294469489076385
2017,46-65 y.,1st Quintile,At least once per month,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,46-65 y.,2nd Quintile,Daily,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,46-65 y.,2nd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,2nd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,2nd Quintile,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,46-65 y.,3rd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,46-65 y.,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,46-65 y.,3rd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,1st Quintile,Never,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,1st Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,1st Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,1st Quintile,Daily,0.125,45410,0.12195813907952675,0.12804186092047323
2018,17-29 y.,1st Quintile,Daily,0.7037037037037037,43121,0.6993937789370132,0.7080136284703943
2018,17-29 y.,1st Quintile,At least once per week,0.145679012345679,43121,0.14234919285208425,0.14900883183927377
2018,17-29 y.,1st Quintile,Never,0.07530864197530865,43121,0.07281787862421468,0.07779940532640262
2018,17-29 y.,1st Quintile,Seldom,0.04197530864197531,43121,0.040082542495325224,0.043868074788625394
2018,17-29 y.,1st Quintile,At least once per month,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,17-29 y.,2nd Quintile,Daily,0.8032786885245902,43121,0.7995266223662955,0.8070307546828849
2018,17-29 y.,2nd Quintile,At least once per week,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,17-29 y.,2nd Quintile,Never,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,17-29 y.,2nd Quintile,At least once per month,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,17-29 y.,3rd Quintile,Daily,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,17-29 y.,3rd Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,17-29 y.,3rd Quintile,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,17-29 y.,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,17-29 y.,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,30-45 y.,1st Quintile,Daily,0.647451963241437,43121,0.6429425027556072,0.6519614237272667
2018,30-45 y.,1st Quintile,At least once per week,0.16791979949874686,43121,0.16439166439796368,0.17144793459953003
2018,30-45 y.,1st Quintile,Never,0.10275689223057644,43121,0.09989091849941838,0.1056228659617345
2018,30-45 y.,1st Quintile,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,30-45 y.,1st Quintile,At least once per month,0.029239766081871343,43121,0.027649555660576492,0.030829976503166195
2018,30-45 y.,2nd Quintile,Daily,0.5663716814159292,43121,0.5616941012107245,0.5710492616211339
2018,30-45 y.,2nd Quintile,At least once per week,0.21238938053097345,43121,0.20852896690259037,0.21624979415935652
2018,30-45 y.,2nd Quintile,Never,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,30-45 y.,2nd Quintile,Seldom,0.04424778761061947,43121,0.04230676722826514,0.0461888079929738
2018,30-45 y.,2nd Quintile,At least once per month,0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,30-45 y.,3rd Quintile,Daily,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,30-45 y.,3rd Quintile,At least once per week,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,30-45 y.,3rd Quintile,Never,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,30-45 y.,3rd Quintile,At least once per month,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,30-45 y.,4th Quintile,Daily,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,30-45 y.,4th Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,4th Quintile,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,30-45 y.,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,46-65 y.,1st Quintile,Daily,0.5721649484536082,43121,0.5674950174391298,0.5768348794680866
2018,46-65 y.,1st Quintile,At least once per week,0.17010309278350516,43121,0.16655675713684007,0.17364942843017026
2018,46-65 y.,1st Quintile,Never,0.14948453608247422,43121,0.14611902596431267,0.15285004620063578
2018,46-65 y.,1st Quintile,Seldom,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,46-65 y.,1st Quintile,At least once per month,0.03608247422680412,43121,0.034322202340608864,0.03784274611299938
2018,46-65 y.,2nd Quintile,Daily,0.7037037037037037,43121,0.6993937789370132,0.7080136284703943
2018,46-65 y.,2nd Quintile,At least once per week,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,46-65 y.,2nd Quintile,Never,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,46-65 y.,2nd Quintile,Seldom,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,46-65 y.,3rd Quintile,Daily,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,46-65 y.,3rd Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,4th Quintile,Daily,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,46-65 y.,4th Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,66 and older,1st Quintile,Never,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,66 and older,1st Quintile,Daily,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,66 and older,1st Quintile,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,66 and older,1st Quintile,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,66 and older,2nd Quintile,At least once per week,1.0,43121,1.0,1.0
2019,17-29 y.,1st Quintile,Daily,0.7802340702210663,42417,0.7762933215800966,0.784174818862036
2019,17-29 y.,1st Quintile,At least once per week,0.11443433029908973,42417,0.11140480454368631,0.11746385605449314
2019,17-29 y.,1st Quintile,Never,0.05201560468140442,42417,0.04990234183951847,0.05412886752329037
2019,17-29 y.,1st Quintile,Seldom,0.03901170351105332,42417,0.03716905456320564,0.040854352458901
2019,17-29 y.,1st Quintile,At least once per month,0.014304291287386216,42417,0.013174259390329913,0.015434323184442518
2019,17-29 y.,2nd Quintile,Daily,0.7017543859649122,42417,0.6974006138101588,0.7061081581196657
2019,17-29 y.,2nd Quintile,At least once per week,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,17-29 y.,2nd Quintile,Seldom,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,17-29 y.,2nd Quintile,At least once per month,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,17-29 y.,2nd Quintile,Never,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,17-29 y.,3rd Quintile,Daily,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,17-29 y.,3rd Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,30-45 y.,1st Quintile,Daily,0.674198250728863,42417,0.6697380273136619,0.678658474144064
2019,30-45 y.,1st Quintile,At least once per week,0.1749271137026239,42417,0.17131167652418017,0.17854255088106763
2019,30-45 y.,1st Quintile,Never,0.08309037900874636,42417,0.08046359277497706,0.08571716524251566
2019,30-45 y.,1st Quintile,Seldom,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,30-45 y.,1st Quintile,At least once per month,0.016763848396501458,42417,0.015542043452302205,0.01798565334070071
2019,30-45 y.,2nd Quintile,Daily,0.5584415584415584,42417,0.5537158267779638,0.563167290105153
2019,30-45 y.,2nd Quintile,At least once per week,0.2077922077922078,42417,0.20393102572568284,0.21165338985873278
2019,30-45 y.,2nd Quintile,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,30-45 y.,2nd Quintile,Seldom,0.07792207792207792,42417,0.07537113834889943,0.08047301749525641
2019,30-45 y.,2nd Quintile,At least once per month,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,30-45 y.,3rd Quintile,At least once per week,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,30-45 y.,3rd Quintile,Daily,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,30-45 y.,3rd Quintile,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,30-45 y.,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,30-45 y.,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,46-65 y.,1st Quintile,Daily,0.6528066528066528,42417,0.6482759656003897,0.657337340012916
2019,46-65 y.,1st Quintile,At least once per week,0.14345114345114346,42417,0.1401152346145522,0.14678705228773473
2019,46-65 y.,1st Quintile,Never,0.11226611226611227,42417,0.10926175318859906,0.11527047134362549
2019,46-65 y.,1st Quintile,Seldom,0.060291060291060294,42417,0.058025846292895006,0.06255627428922558
2019,46-65 y.,1st Quintile,At least once per month,0.031185031185031187,42417,0.029530863211146296,0.032839199158916074
2019,46-65 y.,2nd Quintile,Daily,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,46-65 y.,2nd Quintile,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,2nd Quintile,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,2nd Quintile,Seldom,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,46-65 y.,3rd Quintile,Daily,1.0,42417,1.0,1.0
2019,46-65 y.,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,66 and older,1st Quintile,Never,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,66 and older,1st Quintile,Daily,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,66 and older,1st Quintile,Seldom,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,66 and older,1st Quintile,At least once per week,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,66 and older,2nd Quintile,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,2nd Quintile,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
