year,age_gr,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,2. Quintil,Seltener,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,46-65 J.,1. Quintil,Seltener,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,18-29 J.,2. Quintil,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,18-29 J.,1. Quintil,Min 1x pro Monat,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,66 und älter,-6,Taeglich,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,46-65 J.,1. Quintil,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,30-45 J.,3. Quintil,Nie,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,18-29 J.,2. Quintil,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,18-29 J.,4. Quintil,Taeglich,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,46-65 J.,2. Quintil,Nie,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,30-45 J.,4. Quintil,Min 1x pro Woche,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,46-65 J.,-6,Min 1x pro Monat,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,46-65 J.,2. Quintil,Seltener,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,66 und älter,1. Quintil,Taeglich,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,30-45 J.,3. Quintil,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,66 und älter,1. Quintil,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,46-65 J.,2. Quintil,Min 1x pro Woche,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,30-45 J.,2. Quintil,Min 1x pro Monat,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,46-65 J.,3. Quintil,Taeglich,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,46-65 J.,4. Quintil,Min 1x pro Woche,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,46-65 J.,4. Quintil,Taeglich,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,46-65 J.,4. Quintil,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,46-65 J.,3. Quintil,Nie,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,30-45 J.,4. Quintil,Nie,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,30-45 J.,5. Quintil,Taeglich,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,66 und älter,2. Quintil,Nie,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,46-65 J.,3. Quintil,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,18-29 J.,4. Quintil,Min 1x pro Woche,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,18-29 J.,2. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,18-29 J.,3. Quintil,Min 1x pro Woche,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,18-29 J.,3. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,18-29 J.,3. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,30-45 J.,4. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,30-45 J.,5. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,46-65 J.,2. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,46-65 J.,3. Quintil,Min 1x pro Woche,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,46-65 J.,4. Quintil,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,66 und älter,1. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,66 und älter,1. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,30-45 J.,1. Quintil,Taeglich,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,18-29 J.,1. Quintil,Taeglich,0.15776241357636706,43121,0.15432184087074485,0.16120298628198926
2018,46-65 J.,1. Quintil,Taeglich,0.0606536769327467,43121,0.058400718929927084,0.06290663493556632
2018,30-45 J.,2. Quintil,Taeglich,0.0458830923947203,43121,0.043908221107435225,0.04785796368200537
2018,30-45 J.,1. Quintil,Min 1x pro Woche,0.04431175361407919,43121,0.04236939573987446,0.04625411148828393
2018,30-45 J.,1. Quintil,Nie,0.03268384663733501,43121,0.031005574202245218,0.0343621190724248
2018,18-29 J.,2. Quintil,Taeglich,0.03236957888120679,43121,0.03069912326515913,0.03404003449725445
2018,18-29 J.,1. Quintil,Min 1x pro Woche,0.03048397234443746,43121,0.02886132204051811,0.03210662264835681
2018,30-45 J.,-6,Taeglich,0.026084223758642364,43121,0.02457983070850199,0.02758861680878274
2018,30-45 J.,3. Quintil,Taeglich,0.020741671904462602,43121,0.019396486407325834,0.02208685740159937
2018,18-29 J.,-6,Taeglich,0.019798868636077938,43121,0.018483978564177828,0.021113758707978048
2018,30-45 J.,2. Quintil,Min 1x pro Woche,0.018541797611565054,43121,0.0172685188880779,0.01981507633505221
2018,30-45 J.,1. Quintil,Seltener,0.01759899434318039,43121,0.016357913750323465,0.018840074936037315
2018,30-45 J.,4. Quintil,Taeglich,0.016027655562539284,43121,0.014842328756623831,0.017212982368454737
2018,18-29 J.,1. Quintil,Nie,0.01571338780641106,43121,0.014539551972978232,0.016887223639843893
2018,46-65 J.,1. Quintil,Nie,0.01508485229415462,43121,0.013934365603589505,0.016235338984719735
2018,46-65 J.,1. Quintil,Min 1x pro Woche,0.014142049025769956,43121,0.013027562042765006,0.015256536008774906
2018,46-65 J.,2. Quintil,Taeglich,0.013827781269641735,43121,0.01272557140902858,0.01492999113025489
2018,18-29 J.,3. Quintil,Taeglich,0.013199245757385292,43121,0.012122034326336701,0.014276457188433882
2018,46-65 J.,-6,Taeglich,0.013199245757385292,43121,0.012122034326336701,0.014276457188433882
2018,30-45 J.,3. Quintil,Min 1x pro Woche,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,30-45 J.,1. Quintil,Min 1x pro Monat,0.009428032683846637,43121,0.008515884881951808,0.010340180485741465
2018,18-29 J.,2. Quintil,Min 1x pro Woche,0.008799497171590195,43121,0.00791799914516437,0.00968099519801602
2018,18-29 J.,4. Quintil,Taeglich,0.008799497171590195,43121,0.00791799914516437,0.00968099519801602
2018,30-45 J.,-6,Min 1x pro Woche,0.008170961659333752,43121,0.007321259630172275,0.009020663688495228
2018,46-65 J.,1. Quintil,Seltener,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,30-45 J.,2. Quintil,Nie,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,18-29 J.,1. Quintil,Min 1x pro Monat,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,18-29 J.,1. Quintil,Seltener,0.007228158390949088,43121,0.00642859994520599,0.008027716836692187
2018,46-65 J.,2. Quintil,Min 1x pro Woche,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,30-45 J.,5. Quintil,Taeglich,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,46-65 J.,4. Quintil,Taeglich,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,46-65 J.,3. Quintil,Taeglich,0.005342551854179761,43121,0.004654497413689834,0.006030606294669688
2018,30-45 J.,3. Quintil,Nie,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,30-45 J.,-6,Nie,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,46-65 J.,2. Quintil,Nie,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,46-65 J.,-6,Min 1x pro Woche,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,18-29 J.,5. Quintil,Taeglich,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,18-29 J.,2. Quintil,Nie,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,46-65 J.,-6,Nie,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,46-65 J.,1. Quintil,Min 1x pro Monat,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,18-29 J.,3. Quintil,Min 1x pro Woche,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,30-45 J.,2. Quintil,Seltener,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,18-29 J.,2. Quintil,Seltener,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,46-65 J.,5. Quintil,Taeglich,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,30-45 J.,4. Quintil,Min 1x pro Woche,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,18-29 J.,-6,Min 1x pro Woche,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,30-45 J.,2. Quintil,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,30-45 J.,4. Quintil,Nie,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,66 und älter,1. Quintil,Nie,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,30-45 J.,-6,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,18-29 J.,3. Quintil,Nie,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,46-65 J.,3. Quintil,Min 1x pro Woche,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,46-65 J.,-6,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,18-29 J.,-6,Nie,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,30-45 J.,5. Quintil,Min 1x pro Woche,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,30-45 J.,3. Quintil,Seltener,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,18-29 J.,2. Quintil,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,30-45 J.,3. Quintil,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,46-65 J.,2. Quintil,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,46-65 J.,4. Quintil,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,46-65 J.,-6,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,30-45 J.,-6,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,18-29 J.,3. Quintil,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,46-65 J.,2. Quintil,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,46-65 J.,3. Quintil,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,46-65 J.,3. Quintil,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,18-29 J.,-6,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,18-29 J.,-6,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,18-29 J.,4. Quintil,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,1. Quintil,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,1. Quintil,Taeglich,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,2. Quintil,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,3. Quintil,Taeglich,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,46-65 J.,5. Quintil,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,-6,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
