"pli0165","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","82","0.0648573702030201","0.0536863065272238","0.0760284338788163"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","44","0.0325962416086823","0.0228067034559161","0.0423857797614484"
"Min 1x pro Monat","2013","46-65","2","37","0.0209021740912119","0.0136310529524219","0.0281732952300019"
"Min 1x pro Monat","2013","46-65","3","40","0.0257803220514622","0.0175461818216345","0.0340144622812899"
"Min 1x pro Monat","2013","46-65","4","67","0.0337098182114306","0.0259722064210072","0.041447430001854"
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","98","0.0421020626410705","0.034481860641052","0.0497222646410889"
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
"Min 1x pro Monat","2013","66","3","","","",""
"Min 1x pro Monat","2013","66","4","","","",""
"Min 1x pro Monat","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","17-29","1 Einkommensschwächstes Quintil","45","0.0624916648530737","0.0466075038624676","0.0783758258436799"
"Seltener","2013","17-29","2","26","","",""
"Seltener","2013","17-29","3","20","","",""
"Seltener","2013","17-29","4","29","","",""
"Seltener","2013","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Seltener","2013","30-45","1 Einkommensschwächstes Quintil","82","0.0815153221301602","0.0655615108010827","0.0974691334592377"
"Seltener","2013","30-45","2","168","0.109853510567593","0.0948377164762187","0.124869304658968"
"Seltener","2013","30-45","3","123","0.077669879350766","0.064236580386305","0.091103178315227"
"Seltener","2013","30-45","4","181","0.119920350712419","0.104916640449342","0.134924060975496"
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","174","0.0772776599714105","0.0651650305295756","0.0893902894132454"
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","108","0.0866305315553948","0.0711233351041898","0.1021377280066"
"Seltener","2013","46-65","2","132","0.0828983362755219","0.0688839444814467","0.0969127280695971"
"Seltener","2013","46-65","3","126","0.0924316330048764","0.0773830492739516","0.107480216735801"
"Seltener","2013","46-65","4","189","0.08902640664536","0.0768172050648542","0.101235608225866"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","290","0.109079956321408","0.0972509838547041","0.120908928788112"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","110","0.127265268512621","0.105394615886977","0.149135921138265"
"Nie","2013","17-29","2","91","0.118599746801153","0.0958808751036111","0.141318618498694"
"Nie","2013","17-29","3","80","0.120552309505471","0.0957113196733884","0.145393299337553"
"Nie","2013","17-29","4","80","0.109787901051687","0.0862386150554593","0.133337187047915"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","64","0.115460672763892","0.0889447584600963","0.141976587067687"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","371","0.342523442922634","0.314854398807719","0.37019248703755"
"Nie","2013","30-45","2","582","0.344137447322672","0.321324417066848","0.366950477578496"
"Nie","2013","30-45","3","631","0.410338861125086","0.385650870317664","0.435026851932508"
"Nie","2013","30-45","4","763","0.388921621829038","0.36640668476436","0.411436558893716"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","762","0.380527499288024","0.35850432216423","0.402550676411819"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","757","0.62289694852712","0.596178411230152","0.649615485824088"
"Nie","2013","46-65","2","896","0.611543092118554","0.586770151388035","0.636316032849074"
"Nie","2013","46-65","3","851","0.583821914547236","0.558210979107831","0.609432849986642"
"Nie","2013","46-65","4","1237","0.594984592326432","0.57393888240078","0.616030302252084"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","1560","0.581180703179655","0.562459915702605","0.599901490656704"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","2","","","",""
"Min 1x pro Woche","2015","17-29","3","","","",""
"Min 1x pro Woche","2015","17-29","4","","","",""
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","2","","","",""
"Min 1x pro Woche","2015","30-45","3","","","",""
"Min 1x pro Woche","2015","30-45","4","","","",""
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","2","","","",""
"Min 1x pro Woche","2015","46-65","3","","","",""
"Min 1x pro Woche","2015","46-65","4","","","",""
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","2","","","",""
"Min 1x pro Monat","2015","17-29","3","","","",""
"Min 1x pro Monat","2015","17-29","4","","","",""
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","2","","","",""
"Min 1x pro Monat","2015","30-45","3","","","",""
"Min 1x pro Monat","2015","30-45","4","","","",""
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","2","","","",""
"Min 1x pro Monat","2015","46-65","3","","","",""
"Min 1x pro Monat","2015","46-65","4","","","",""
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","17-29","2","","","",""
"Seltener","2015","17-29","3","","","",""
"Seltener","2015","17-29","4","","","",""
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","30-45","2","","","",""
"Seltener","2015","30-45","3","","","",""
"Seltener","2015","30-45","4","","","",""
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","46-65","2","","","",""
"Seltener","2015","46-65","3","","","",""
"Seltener","2015","46-65","4","","","",""
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","888","0.680716145256058","0.655661181706974","0.705771108805143"
"Täglich","2017","17-29","2","63","0.567572126030609","0.469487165248526","0.665657086812691"
"Täglich","2017","17-29","3","15","","",""
"Täglich","2017","17-29","4","7","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","988","0.591930856987508","0.568401316173273","0.615460397801743"
"Täglich","2017","30-45","2","103","0.679083066466244","0.606973494041548","0.75119263889094"
"Täglich","2017","30-45","3","14","","",""
"Täglich","2017","30-45","4","7","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","299","0.49197289361803","0.450822822354793","0.533122964881266"
"Täglich","2017","46-65","2","16","","",""
"Täglich","2017","46-65","3","1","","",""
"Täglich","2017","46-65","4","1","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","196","0.130985551331387","0.112853478058501","0.149117624604274"
"Min 1x pro Woche","2017","17-29","2","14","","",""
"Min 1x pro Woche","2017","17-29","3","2","","",""
"Min 1x pro Woche","2017","17-29","4","1","","",""
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","300","0.177970718210182","0.159659003887102","0.196282432533261"
"Min 1x pro Woche","2017","30-45","2","22","","",""
"Min 1x pro Woche","2017","30-45","3","3","","",""
"Min 1x pro Woche","2017","30-45","4","","","",""
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","96","0.156226858226038","0.126342271132424","0.186111445319652"
"Min 1x pro Woche","2017","46-65","2","5","","",""
"Min 1x pro Woche","2017","46-65","3","","","",""
"Min 1x pro Woche","2017","46-65","4","2","","",""
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
