syear,age_gr,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,3. Quintil,4.0,0.006468152238217314,31177,0.005578295849169681,0.0073580086272649475
2013,30-45 J.,2. Quintil,2.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,66 und älter,5. Quintil,1.0,0.005718793137448235,31177,0.004881754088345169,0.006555832186551301
2013,17-29 J.,3. Quintil,2.0,0.00528495365805561,31177,0.0044801149685553135,0.006089792347555907
2013,17-29 J.,4. Quintil,2.0,0.0051666338000394395,31177,0.004370808170117562,0.005962459429961317
2013,66 und älter,5. Quintil,4.0,0.004890554131335043,31177,0.0041161754838119815,0.005664932778858104
2013,46-65 J.,5. Quintil,3.0,0.004732794320646815,31177,0.003970947652506374,0.0054946409887872555
2013,46-65 J.,2. Quintil,2.0,0.004653914415302701,31177,0.0038984132083254865,0.005409415622279917
2013,17-29 J.,3. Quintil,5.0,0.004535594557286532,31177,0.003789714680430642,0.005281474434142421
2013,17-29 J.,4. Quintil,5.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,30-45 J.,5. Quintil,3.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,17-29 J.,2. Quintil,5.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,46-65 J.,2. Quintil,4.0,0.003943995267205679,31177,0.003248252049492018,0.00463973848491934
2013,17-29 J.,2. Quintil,2.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,66 und älter,4. Quintil,4.0,0.0037073555511733386,31177,0.003032727350984132,0.004381983751362545
2013,17-29 J.,5. Quintil,5.0,0.003667915598501282,31177,0.0029968721592261737,0.0043389590377763895
2013,66 und älter,5. Quintil,2.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,30-45 J.,4. Quintil,3.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,66 und älter,4. Quintil,1.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,17-29 J.,5. Quintil,2.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,66 und älter,4. Quintil,2.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,30-45 J.,3. Quintil,3.0,0.0031157562610924865,31177,0.002497109114752689,0.003734403407432284
2013,46-65 J.,4. Quintil,3.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,30-45 J.,2. Quintil,4.0,0.003036876355748373,31177,0.002426086223183294,0.003647666488313452
2013,66 und älter,3. Quintil,1.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,46-65 J.,3. Quintil,3.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,17-29 J.,2. Quintil,4.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,66 und älter,3. Quintil,4.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,30-45 J.,2. Quintil,3.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,17-29 J.,5. Quintil,4.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,17-29 J.,4. Quintil,4.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,66 und älter,3. Quintil,2.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,46-65 J.,2. Quintil,3.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,17-29 J.,3. Quintil,4.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,17-29 J.,4. Quintil,3.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,66 und älter,5. Quintil,3.0,0.0009859988168014198,31177,0.0006376110521502718,0.0013343865814525679
2013,17-29 J.,3. Quintil,3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,66 und älter,4. Quintil,3.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,66 und älter,2. Quintil,4.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,17-29 J.,5. Quintil,3.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,17-29 J.,2. Quintil,3.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,66 und älter,3. Quintil,3.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,66 und älter,2. Quintil,1.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,66 und älter,2. Quintil,2.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2017,30-45 J.,2. Quintil,1.0,0.24691046658259774,31140,0.24212097049113643,0.25169996267405903
2017,17-29 J.,2. Quintil,1.0,0.21992433795712485,31140,0.21532387245836074,0.22452480345588896
2017,30-45 J.,2. Quintil,2.0,0.07540983606557378,31140,0.07247701612758818,0.07834265600355937
2017,46-65 J.,2. Quintil,1.0,0.0746532156368222,31140,0.07173395220582532,0.07757247906781908
2017,30-45 J.,2. Quintil,5.0,0.05926860025220681,31140,0.05664594067461449,0.06189125982979913
2017,17-29 J.,2. Quintil,2.0,0.048171500630517027,31140,0.045793175597104246,0.05054982566392981
2017,17-29 J.,2. Quintil,5.0,0.03934426229508197,31140,0.03718492064777099,0.04150360394239295
2017,30-45 J.,3. Quintil,1.0,0.02849936948297604,31140,0.0266512249303529,0.030347514035599182
2017,46-65 J.,2. Quintil,5.0,0.027238335435056747,31140,0.02543036937784472,0.029046301492268774
2017,30-45 J.,2. Quintil,4.0,0.02471626733921816,31140,0.02299180505843925,0.02644072961999707
2017,46-65 J.,2. Quintil,2.0,0.02395964691046658,31140,0.022261126145064116,0.025658167675869047
2017,17-29 J.,3. Quintil,1.0,0.019419924337957126,31140,0.017887207013512166,0.020952641662402086
2017,17-29 J.,2. Quintil,4.0,0.013619167717528373,31140,0.0123318244578084,0.014906510977248346
2017,46-65 J.,2. Quintil,4.0,0.013366960907944515,31140,0.012091430156269695,0.014642491659619335
2017,30-45 J.,2. Quintil,3.0,0.011601513240857503,31140,0.010412134632600245,0.012790891849114762
2017,17-29 J.,2. Quintil,3.0,0.008575031525851198,31140,0.007550926361935412,0.009599136689766984
2017,30-45 J.,3. Quintil,5.0,0.006557377049180328,31140,0.005660912252345487,0.007453841846015169
2017,30-45 J.,3. Quintil,2.0,0.00605296343001261,31140,0.005191449282130437,0.006914477577894784
2017,66 und älter,2. Quintil,5.0,0.005296343001261034,31140,0.004490163639326939,0.006102522363195129
2017,17-29 J.,4. Quintil,1.0,0.005044136191677175,31140,0.004257285959702851,0.0058309864236515
2017,46-65 J.,3. Quintil,1.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,17-29 J.,3. Quintil,2.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,17-29 J.,3. Quintil,5.0,0.004539722572509458,31140,0.0037930617036553735,0.005286383441363542
2017,30-45 J.,4. Quintil,1.0,0.0037831021437578815,31140,0.0031012381577536626,0.0044649661297621
2017,30-45 J.,3. Quintil,4.0,0.0035308953341740227,31140,0.002872068760180091,0.0041897219081679545
2017,46-65 J.,2. Quintil,3.0,0.003026481715006305,31140,0.0024163724701957213,0.003636590959816889
2017,66 und älter,2. Quintil,1.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,46-65 J.,3. Quintil,2.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2017,30-45 J.,5. Quintil,1.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2017,17-29 J.,3. Quintil,4.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2017,46-65 J.,3. Quintil,5.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,46-65 J.,3. Quintil,4.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,30-45 J.,3. Quintil,3.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,17-29 J.,5. Quintil,1.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,46-65 J.,4. Quintil,1.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,17-29 J.,4. Quintil,2.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,30-45 J.,5. Quintil,2.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,30-45 J.,4. Quintil,5.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,30-45 J.,4. Quintil,4.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,30-45 J.,4. Quintil,2.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,66 und älter,2. Quintil,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,17-29 J.,3. Quintil,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,46-65 J.,5. Quintil,2.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,17-29 J.,5. Quintil,2.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,30-45 J.,4. Quintil,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,66 und älter,3. Quintil,5.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,30-45 J.,5. Quintil,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,30-45 J.,5. Quintil,5.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,66 und älter,2. Quintil,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,46-65 J.,4. Quintil,2.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,46-65 J.,4. Quintil,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,46-65 J.,4. Quintil,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,46-65 J.,5. Quintil,1.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,17-29 J.,4. Quintil,5.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,30-45 J.,2. Quintil,1.0,0.24607165304839723,29779,0.24117953592335797,0.25096377017343646
2018,17-29 J.,2. Quintil,1.0,0.1816467630421119,29779,0.17726765913394094,0.18602586695028284
2018,46-65 J.,2. Quintil,1.0,0.08925204274041483,29779,0.08601380148246618,0.09249028399836348
2018,30-45 J.,2. Quintil,2.0,0.06536769327467001,29779,0.06256030170942281,0.06817508483991722
2018,30-45 J.,3. Quintil,1.0,0.05813953488372093,29779,0.055481687272624716,0.06079738249481714
2018,30-45 J.,2. Quintil,5.0,0.04305468258956631,29779,0.04074923755064102,0.0453601276284916
2018,17-29 J.,3. Quintil,1.0,0.04022627278441232,29779,0.037994549511571316,0.042457996057253325
2018,17-29 J.,2. Quintil,2.0,0.03236957888120679,29779,0.030359448174119015,0.03437970958829457
2018,46-65 J.,2. Quintil,5.0,0.02262727844123193,29779,0.02093820985875369,0.02431634702371017
2018,46-65 J.,2. Quintil,2.0,0.021684475172847266,29779,0.02003017259351009,0.02333877775218444
2018,30-45 J.,2. Quintil,4.0,0.021055939660590824,29779,0.019425265205138764,0.022686614116042884
2018,30-45 J.,3. Quintil,2.0,0.019798868636077938,29779,0.018216605159826524,0.02138113211232935
2018,17-29 J.,2. Quintil,5.0,0.018856065367693273,29779,0.017311191895570004,0.020400938839816543
2018,30-45 J.,2. Quintil,3.0,0.011942174732872407,29779,0.01070840557856531,0.013175943887179504
2018,17-29 J.,4. Quintil,1.0,0.011942174732872407,29779,0.01070840557856531,0.013175943887179504
2018,17-29 J.,3. Quintil,2.0,0.011313639220615965,29779,0.010112394614196725,0.012514883827035205
2018,46-65 J.,3. Quintil,1.0,0.011313639220615965,29779,0.010112394614196725,0.012514883827035205
2018,30-45 J.,4. Quintil,1.0,0.010685103708359522,29779,0.009517332773966453,0.01185287464275259
2018,46-65 J.,2. Quintil,4.0,0.00974230043997486,29779,0.00862670715962446,0.010857893720325258
2018,17-29 J.,2. Quintil,4.0,0.009428032683846637,29779,0.008330406210938841,0.010525659156754432
2018,17-29 J.,2. Quintil,3.0,0.008170961659333752,29779,0.007148478856268635,0.00919344446239887
2018,30-45 J.,3. Quintil,5.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,46-65 J.,2. Quintil,3.0,0.005342551854179761,29779,0.0045145865100604705,0.006170517198299051
2018,46-65 J.,3. Quintil,2.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,66 und älter,2. Quintil,5.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,17-29 J.,3. Quintil,5.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2018,30-45 J.,3. Quintil,3.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,30-45 J.,5. Quintil,1.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,30-45 J.,3. Quintil,4.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,17-29 J.,4. Quintil,2.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,17-29 J.,5. Quintil,1.0,0.0021998742928975488,29779,0.0016677394137421687,0.002732009172052929
2018,66 und älter,2. Quintil,1.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,46-65 J.,3. Quintil,5.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,17-29 J.,3. Quintil,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,17-29 J.,3. Quintil,3.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,30-45 J.,4. Quintil,4.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,46-65 J.,3. Quintil,3.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,17-29 J.,4. Quintil,4.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,30-45 J.,4. Quintil,5.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,66 und älter,2. Quintil,2.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,46-65 J.,4. Quintil,2.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,46-65 J.,4. Quintil,1.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,46-65 J.,3. Quintil,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,30-45 J.,5. Quintil,5.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,17-29 J.,5. Quintil,5.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,30-45 J.,5. Quintil,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,66 und älter,2. Quintil,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,17-29 J.,4. Quintil,5.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,17-29 J.,4. Quintil,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,46-65 J.,5. Quintil,2.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,66 und älter,2. Quintil,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,30-45 J.,4. Quintil,2.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,30-45 J.,5. Quintil,2.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,46-65 J.,5. Quintil,1.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,30-45 J.,2. Quintil,1.0,0.22426589222329785,29565,0.2195113885484391,0.2290203958981566
2019,17-29 J.,2. Quintil,1.0,0.1532752500806712,29565,0.14916872694803224,0.15738177321331015
2019,46-65 J.,2. Quintil,1.0,0.09454662794449822,29565,0.09121141784694936,0.09788183804204709
2019,30-45 J.,3. Quintil,1.0,0.0845434010971281,29565,0.0813721847830355,0.0877146174112207
2019,30-45 J.,2. Quintil,2.0,0.06292352371732816,29565,0.060155555079121556,0.06569149235553477
2019,17-29 J.,3. Quintil,1.0,0.05162955792191029,29565,0.04910720798629366,0.054151907857526924
2019,30-45 J.,2. Quintil,5.0,0.03420458212326557,29565,0.0321327629659678,0.036276401280563336
2019,46-65 J.,3. Quintil,1.0,0.02516940948693127,29565,0.023383875104485304,0.026954943869377235
2019,17-29 J.,2. Quintil,2.0,0.02452404001290739,29565,0.0227609624313965,0.02628711759441828
2019,17-29 J.,4. Quintil,1.0,0.023878670538883512,29565,0.022138370608520024,0.025618970469247
2019,30-45 J.,4. Quintil,1.0,0.02355598580187157,29565,0.02182719897208404,0.0252847726316591
2019,46-65 J.,2. Quintil,2.0,0.023233301064859633,29565,0.02151611240356254,0.024950489726156724
2019,30-45 J.,3. Quintil,2.0,0.021942562116811875,29565,0.020272652453022424,0.023612471780601326
2019,30-45 J.,2. Quintil,4.0,0.020651823168764117,29565,0.019030704197615923,0.02227294213991231
2019,46-65 J.,2. Quintil,5.0,0.016456921587608905,29565,0.015006687453676608,0.017907155721541203
2019,17-29 J.,2. Quintil,5.0,0.010648596321393998,29565,0.009478588948090663,0.011818603694697333
2019,46-65 J.,2. Quintil,4.0,0.010003226847370119,29565,0.008868858556810391,0.011137595137929846
2019,17-29 J.,3. Quintil,2.0,0.008067118425298484,29565,0.007047430000454536,0.009086806850142432
2019,17-29 J.,2. Quintil,4.0,0.007421748951274605,29565,0.006443380055881331,0.008400117846667879
2019,30-45 J.,2. Quintil,3.0,0.005808325266214908,29565,0.004942106366601086,0.00667454416582873
2019,30-45 J.,5. Quintil,1.0,0.005485640529202969,29565,0.004643690470937242,0.006327590587468695
2019,30-45 J.,3. Quintil,5.0,0.005485640529202969,29565,0.004643690470937242,0.006327590587468695
2019,30-45 J.,3. Quintil,4.0,0.00451758631816715,29565,0.0037531573163553347,0.005282015319978965
2019,46-65 J.,2. Quintil,3.0,0.00451758631816715,29565,0.0037531573163553347,0.005282015319978965
2019,17-29 J.,2. Quintil,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,30-45 J.,4. Quintil,2.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,46-65 J.,3. Quintil,2.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,66 und älter,2. Quintil,5.0,0.003226847370119393,29565,0.0025803682426582446,0.0038733264975805417
2019,30-45 J.,4. Quintil,5.0,0.003226847370119393,29565,0.0025803682426582446,0.0038733264975805417
2019,17-29 J.,3. Quintil,5.0,0.003226847370119393,29565,0.0025803682426582446,0.0038733264975805417
2019,30-45 J.,4. Quintil,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,17-29 J.,5. Quintil,1.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,46-65 J.,3. Quintil,5.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,30-45 J.,3. Quintil,3.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,17-29 J.,4. Quintil,2.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,17-29 J.,3. Quintil,4.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,46-65 J.,4. Quintil,1.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,46-65 J.,3. Quintil,4.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,46-65 J.,5. Quintil,1.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,66 und älter,2. Quintil,1.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,66 und älter,2. Quintil,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,46-65 J.,4. Quintil,5.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,17-29 J.,4. Quintil,4.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,30-45 J.,4. Quintil,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,66 und älter,2. Quintil,2.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,46-65 J.,4. Quintil,2.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,17-29 J.,5. Quintil,4.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,30-45 J.,5. Quintil,2.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,17-29 J.,3. Quintil,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,66 und älter,3. Quintil,5.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,17-29 J.,4. Quintil,5.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,46-65 J.,3. Quintil,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,4. Quintil,1.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,2. Quintil,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,3. Quintil,1.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,46-65 J.,5. Quintil,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
