year,age_gr,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,Daily,0.3012436325808623,441,25102,0.3007320691538704,0.30175519600785417
2013,30-45 y.,4th Quintile,At least once per week,0.13143883850430238,224,25102,0.13106210025089807,0.1318155767577067
2013,30-45 y.,4th Quintile,At least once per month,0.07631029788398544,71,25102,0.07601427022806138,0.0766063255399095
2013,30-45 y.,4th Quintile,Seldom,0.1005435295837052,136,25102,0.1002082209009238,0.10087883826648661
2013,30-45 y.,4th Quintile,Never,0.39046370144714465,637,25102,0.38991974042515776,0.39100766246913155
2013,30-45 y.,5th Quintile,Daily,0.2980956748796208,387,25102,0.2976049890176336,0.298586360741608
2013,30-45 y.,5th Quintile,At least once per week,0.18586522520500084,235,25102,0.18544793905336215,0.18628251135663954
2013,30-45 y.,5th Quintile,At least once per month,0.048867327728833725,63,25102,0.048636059170170165,0.049098596287497284
2013,30-45 y.,5th Quintile,Seldom,0.0861720070024758,133,25102,0.08587098233796092,0.08647303166699069
2013,30-45 y.,5th Quintile,Never,0.38099976518406886,556,25102,0.3804788170232073,0.38152071334493043
2013,46-65 y.,1st Quintile,Daily,0.15482797618811156,267,25102,0.15443708854563865,0.15521886383058447
2013,46-65 y.,1st Quintile,At least once per week,0.10586853363674573,152,25102,0.10553607409324567,0.10620099318024578
2013,46-65 y.,1st Quintile,At least once per month,0.021013832676468915,42,25102,0.02085884556706155,0.02116881978587628
2013,46-65 y.,1st Quintile,Seldom,0.07683459762070596,111,25102,0.07654680951770142,0.07712238572371051
2013,46-65 y.,1st Quintile,Never,0.6414550598779679,858,25102,0.6409368453519267,0.6419732744040091
2013,46-65 y.,2nd Quintile,Daily,0.1508692421077052,206,25102,0.1504767819109797,0.15126170230443067
2013,46-65 y.,2nd Quintile,At least once per week,0.10975207195506498,158,25102,0.10940932798233406,0.1100948159277959
2013,46-65 y.,2nd Quintile,At least once per month,0.022378779393438377,36,25102,0.022216594095058436,0.022540964691818318
2013,46-65 y.,2nd Quintile,Seldom,0.09867328457179524,126,25102,0.09834628371469452,0.09900028542889595
2013,46-65 y.,2nd Quintile,Never,0.6183266219719962,834,25102,0.6177939462739774,0.6188592976700149
2013,46-65 y.,3rd Quintile,Daily,0.18514498927562775,298,25102,0.1847668738794341,0.1855231046718214
2013,46-65 y.,3rd Quintile,At least once per week,0.1446620073494431,199,25102,0.14431957535537482,0.14500443934351137
2013,46-65 y.,3rd Quintile,At least once per month,0.030292543985645015,46,25102,0.03012569773534303,0.030459390235947
2013,46-65 y.,3rd Quintile,Seldom,0.08468553289294116,145,25102,0.08441450250578647,0.08495656328009585
2013,46-65 y.,3rd Quintile,Never,0.555214926496343,927,25102,0.5547311621265352,0.5556986908661508
2013,46-65 y.,4th Quintile,Daily,0.16147927397728698,307,25102,0.16116313334303448,0.16179541461153948
2013,46-65 y.,4th Quintile,At least once per week,0.11851360108523776,224,25102,0.11823591320168914,0.11879128896878638
2013,46-65 y.,4th Quintile,At least once per month,0.033649929545124364,60,25102,0.03349500353148592,0.03380485555876281
2013,46-65 y.,4th Quintile,Seldom,0.08995169003413156,175,25102,0.08970587869498747,0.09019750137327565
2013,46-65 y.,4th Quintile,Never,0.5964055053582192,1128,25102,0.5959839947937748,0.5968270159226636
2013,46-65 y.,5th Quintile,Daily,0.14597690084530407,393,25102,0.1457035767667519,0.14625022492385623
2013,46-65 y.,5th Quintile,At least once per week,0.11248268243971406,296,25102,0.11223809606232804,0.11272726881710007
2013,46-65 y.,5th Quintile,At least once per month,0.043598455841362516,102,25102,0.04344038320281161,0.043756528479913424
2013,46-65 y.,5th Quintile,Seldom,0.1127632197760169,288,25102,0.11251836729050946,0.11300807226152434
2013,46-65 y.,5th Quintile,Never,0.5851787410976024,1555,25102,0.5847973454021943,0.5855601367930104
2013,66 and older,1st Quintile,Never,1.0,742,25102,1.0,1.0
2013,66 and older,2nd Quintile,Daily,0.04393797294313818,51,25102,0.0437373023481782,0.044138643538098155
2013,66 and older,2nd Quintile,At least once per week,0.027962611843136035,34,25102,0.027801194183169894,0.028124029503102176
2013,66 and older,2nd Quintile,Seldom,0.03999181419591167,48,25102,0.0397999721858186,0.04018365620600474
2013,66 and older,2nd Quintile,Never,0.8881076010178142,1051,25102,0.887798959901339,0.8884162421342894
2013,66 and older,3rd Quintile,Daily,0.04153898742003287,52,25102,0.04132517593327256,0.041752798906793176
2013,66 and older,3rd Quintile,At least once per week,0.041638412062681616,53,25102,0.04142435595045943,0.041852468174903804
2013,66 and older,3rd Quintile,Seldom,0.045784877569241086,51,25102,0.045560902318828575,0.0460088528196536
2013,66 and older,3rd Quintile,Never,0.8710377229480445,857,25102,0.8706785813729352,0.8713968645231538
2013,66 and older,4th Quintile,Daily,0.0717268355371539,71,25102,0.0714264567050221,0.07202721436928569
2013,66 and older,4th Quintile,At least once per week,0.06509093520992314,51,25102,0.06480376754800708,0.06537810287183919
2013,66 and older,4th Quintile,Seldom,0.0639158348418522,66,25102,0.06363109235514894,0.06420057732855547
2013,66 and older,4th Quintile,Never,0.7992663944110707,666,25102,0.7988001148161349,0.7997326740060066
2013,66 and older,5th Quintile,Daily,0.0958708781063246,100,25102,0.09550538685068782,0.09623636936196137
2013,66 and older,5th Quintile,At least once per week,0.05225922378900747,62,25102,0.05198294682817911,0.05253550074983583
2013,66 and older,5th Quintile,Seldom,0.09443993720492398,87,25102,0.09407689686549277,0.0948029775443552
2013,66 and older,5th Quintile,Never,0.757429960899744,710,25102,0.756897842558672,0.757962079240816
2017,17-29 y.,1st Quintile,Daily,0.749837827122653,324,1452,0.7471409229129887,0.7525347313323173
2017,17-29 y.,1st Quintile,At least once per week,0.13834560147893996,68,1452,0.13619569157298,0.1404955113848999
2017,17-29 y.,1st Quintile,Never,0.1118165713984071,56,1452,0.10985422601965071,0.1137789167771635
2017,30-45 y.,1st Quintile,Daily,0.6728103825351579,497,1452,0.6694578862045176,0.6761628788657982
2017,30-45 y.,1st Quintile,At least once per week,0.1846236634022334,145,1452,0.1818513332676083,0.1873959935368585
2017,30-45 y.,1st Quintile,Seldom,0.051161512363629015,46,1452,0.04958720312104997,0.05273582160620806
2017,30-45 y.,1st Quintile,Never,0.09140444169897963,104,1452,0.08934527660951572,0.09346360678844354
2017,30-45 y.,2nd Quintile,Daily,1.0,48,1452,1.0,1.0
2017,46-65 y.,1st Quintile,Daily,0.7398658712230229,131,1452,0.7330421259486473,0.7466896164973986
2017,46-65 y.,1st Quintile,Never,0.260134128776977,33,1452,0.2533103835026013,0.2669578740513527
2018,17-29 y.,1st Quintile,Daily,0.7607610726511507,570,2471,0.7587124858889336,0.7628096594133678
2018,17-29 y.,1st Quintile,At least once per week,0.1371043235163197,118,2471,0.1354526697222969,0.13875597731034253
2018,17-29 y.,1st Quintile,Seldom,0.02877464357244347,34,2471,0.027971895483689363,0.029577391661197577
2018,17-29 y.,1st Quintile,Never,0.07335996026008612,61,2471,0.07210797454878007,0.07461194597139217
2018,17-29 y.,2nd Quintile,Daily,1.0,49,2471,1.0,1.0
2018,30-45 y.,1st Quintile,Daily,0.664553612948104,775,2471,0.6620410205642603,0.6670662053319477
2018,30-45 y.,1st Quintile,At least once per week,0.15812952762998778,201,2471,0.15618786132775445,0.1600711939322211
2018,30-45 y.,1st Quintile,At least once per month,0.03251261109068279,35,2471,0.03156878050074636,0.033456441680619224
2018,30-45 y.,1st Quintile,Seldom,0.04964244863488832,63,2471,0.04848656109961525,0.05079833617016139
2018,30-45 y.,1st Quintile,Never,0.09516179969633715,123,2471,0.09360022682694574,0.09672337256572855
2018,30-45 y.,2nd Quintile,Daily,1.0,64,2471,1.0,1.0
2018,30-45 y.,3rd Quintile,Daily,1.0,32,2471,1.0,1.0
2018,46-65 y.,1st Quintile,Daily,0.5905946566595197,222,2471,0.5852155655775738,0.5959737477414656
2018,46-65 y.,1st Quintile,At least once per week,0.16551353341604785,66,2471,0.16144803503831576,0.16957903179377995
2018,46-65 y.,1st Quintile,Never,0.24389180992443243,58,2471,0.23919418900871603,0.24858943084014884
2019,17-29 y.,1st Quintile,Daily,0.8153158462659728,600,2597,0.8135808310202148,0.8170508615117307
2019,17-29 y.,1st Quintile,At least once per week,0.1285905979496683,88,2597,0.12709387552518617,0.1300873203741504
2019,17-29 y.,1st Quintile,Never,0.056093555784358956,40,2597,0.05506471896558056,0.057122392603137354
2019,17-29 y.,2nd Quintile,Daily,1.0,40,2597,1.0,1.0
2019,30-45 y.,1st Quintile,Daily,0.6689230878855355,925,2597,0.6667702298118421,0.6710759459592288
2019,30-45 y.,1st Quintile,At least once per week,0.17931856184512457,240,2597,0.17756361976304957,0.18107350392719956
2019,30-45 y.,1st Quintile,Seldom,0.059736699346722114,70,2597,0.0586525023167205,0.06082089637672373
2019,30-45 y.,1st Quintile,Never,0.09202165092261785,114,2597,0.09069930336992477,0.09334399847531094
2019,30-45 y.,2nd Quintile,Daily,1.0,43,2597,1.0,1.0
2019,46-65 y.,1st Quintile,Daily,0.6756852860183745,314,2597,0.6714616552040622,0.6799089168326868
2019,46-65 y.,1st Quintile,At least once per week,0.17235567168148436,69,2597,0.168947942653614,0.1757634007093547
2019,46-65 y.,1st Quintile,Never,0.15195904230014104,54,2597,0.14872010843573955,0.15519797616454253
