year,age_gr,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,3. Quintil,Taeglich,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,30-45 J.,2. Quintil,Min 1x pro Monat,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,46-65 J.,2. Quintil,Min 1x pro Woche,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,30-45 J.,3. Quintil,Seltener,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,66 und älter,1. Quintil,Nie,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,46-65 J.,3. Quintil,Seltener,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,30-45 J.,4. Quintil,Nie,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,46-65 J.,4. Quintil,Seltener,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,66 und älter,2. Quintil,Nie,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,30-45 J.,5. Quintil,Taeglich,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,46-65 J.,3. Quintil,Nie,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,30-45 J.,5. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,18-29 J.,2. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,66 und älter,1. Quintil,Seltener,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,66 und älter,1. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,30-45 J.,4. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,46-65 J.,3. Quintil,Min 1x pro Woche,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,46-65 J.,4. Quintil,Nie,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,18-29 J.,3. Quintil,Min 1x pro Woche,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,18-29 J.,3. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,18-29 J.,3. Quintil,Seltener,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,46-65 J.,2. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,18-29 J.,4. Quintil,Min 1x pro Woche,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2018,30-45 J.,1. Quintil,Taeglich,0.22310619162919404,43121,0.21917659202796838,0.2270357912304197
2018,18-29 J.,1. Quintil,Taeglich,0.1736423382912487,43121,0.1700669476319195,0.17721772895057789
2018,46-65 J.,1. Quintil,Taeglich,0.06675890695261155,43121,0.06440297254497461,0.0691148413602485
2018,30-45 J.,2. Quintil,Taeglich,0.05050155655482532,43121,0.04843469603307693,0.05256841707657371
2018,30-45 J.,1. Quintil,Min 1x pro Woche,0.0487720511933587,43121,0.046739041398590954,0.05080506098812645
2018,30-45 J.,1. Quintil,Nie,0.03597371151850571,43121,0.03421599545467338,0.03773142758233804
2018,18-29 J.,2. Quintil,Taeglich,0.03562781044621238,43121,0.033878251558392594,0.03737736933403217
2018,18-29 J.,1. Quintil,Min 1x pro Woche,0.033552404012452436,43121,0.03185274173472879,0.03525206629017608
2018,30-45 J.,3. Quintil,Taeglich,0.02282947077135939,43121,0.021419712142109082,0.0242392294006097
2018,30-45 J.,2. Quintil,Min 1x pro Woche,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,30-45 J.,1. Quintil,Seltener,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,30-45 J.,4. Quintil,Taeglich,0.01764095468695953,43121,0.01639842199019766,0.018883487383721403
2018,18-29 J.,1. Quintil,Nie,0.017295053614666205,43121,0.01606454633648806,0.01852556089284435
2018,46-65 J.,1. Quintil,Nie,0.016603251470079558,43121,0.015397181188407827,0.01780932175175129
2018,46-65 J.,1. Quintil,Min 1x pro Woche,0.015565548253199585,43121,0.014397159756411888,0.016733936749987282
2018,46-65 J.,2. Quintil,Taeglich,0.015219647180906262,43121,0.014064110756811663,0.01637518360500086
2018,18-29 J.,3. Quintil,Taeglich,0.014527845036319613,43121,0.013398479742092545,0.01565721033054668
2018,30-45 J.,3. Quintil,Min 1x pro Woche,0.011414735385679695,43121,0.010412080094640412,0.012417390676718978
2018,30-45 J.,1. Quintil,Min 1x pro Monat,0.010377032168799724,43121,0.00942053624399575,0.011333528093603698
2018,18-29 J.,2. Quintil,Min 1x pro Woche,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,18-29 J.,4. Quintil,Taeglich,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,46-65 J.,1. Quintil,Seltener,0.008647526807333102,43121,0.007773606834137209,0.009521446780528995
2018,30-45 J.,2. Quintil,Nie,0.008301625735039779,43121,0.007445213160951938,0.00915803830912762
2018,18-29 J.,1. Quintil,Min 1x pro Monat,0.008301625735039779,43121,0.007445213160951938,0.00915803830912762
2018,18-29 J.,1. Quintil,Seltener,0.007955724662746454,43121,0.007117197647059488,0.00879425167843342
2018,46-65 J.,2. Quintil,Min 1x pro Woche,0.0069180214458664825,43121,0.00613568211933564,0.007700360772397325
2018,30-45 J.,5. Quintil,Taeglich,0.006572120373573158,43121,0.005809457534094162,0.007334783213052155
2018,46-65 J.,4. Quintil,Taeglich,0.006572120373573158,43121,0.005809457534094162,0.007334783213052155
2018,46-65 J.,3. Quintil,Taeglich,0.00588031822898651,43121,0.00515866026227287,0.00660197619570015
2018,30-45 J.,3. Quintil,Nie,0.005534417156693186,43121,0.00483418430239761,0.006234650010988762
2018,46-65 J.,2. Quintil,Nie,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,18-29 J.,2. Quintil,Nie,0.004496713939813214,43121,0.0038652033484274603,0.005128224531198967
2018,18-29 J.,5. Quintil,Taeglich,0.004496713939813214,43121,0.0038652033484274603,0.005128224531198967
2018,46-65 J.,1. Quintil,Min 1x pro Monat,0.0038049117952265654,43121,0.0032238047319891583,0.004386018858463972
2018,18-29 J.,3. Quintil,Min 1x pro Woche,0.0038049117952265654,43121,0.0032238047319891583,0.004386018858463972
2018,30-45 J.,2. Quintil,Seltener,0.0038049117952265654,43121,0.0032238047319891583,0.004386018858463972
2018,18-29 J.,2. Quintil,Seltener,0.0034590107229332413,43121,0.0029048506944987385,0.004013170751367744
2018,30-45 J.,4. Quintil,Min 1x pro Woche,0.003113109650639917,43121,0.0025872960555696385,0.0036389232457101958
2018,46-65 J.,5. Quintil,Taeglich,0.003113109650639917,43121,0.0025872960555696385,0.0036389232457101958
2018,30-45 J.,2. Quintil,Min 1x pro Monat,0.002767208578346593,43121,0.002271380767626975,0.003263036389066211
2018,30-45 J.,4. Quintil,Nie,0.002767208578346593,43121,0.002271380767626975,0.003263036389066211
2018,66 und älter,1. Quintil,Nie,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,46-65 J.,3. Quintil,Min 1x pro Woche,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,18-29 J.,3. Quintil,Nie,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,30-45 J.,5. Quintil,Min 1x pro Woche,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,30-45 J.,3. Quintil,Seltener,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,46-65 J.,2. Quintil,Min 1x pro Monat,0.0013836042891732965,43121,0.00103275794512381,0.001734450633222783
2018,30-45 J.,3. Quintil,Min 1x pro Monat,0.0013836042891732965,43121,0.00103275794512381,0.001734450633222783
2018,18-29 J.,2. Quintil,Min 1x pro Monat,0.0013836042891732965,43121,0.00103275794512381,0.001734450633222783
2018,46-65 J.,3. Quintil,Nie,0.0010377032168799724,43121,0.000733808752245368,0.001341597681514577
2018,46-65 J.,4. Quintil,Min 1x pro Woche,0.0010377032168799724,43121,0.000733808752245368,0.001341597681514577
2018,18-29 J.,3. Quintil,Seltener,0.0010377032168799724,43121,0.000733808752245368,0.001341597681514577
2018,46-65 J.,2. Quintil,Seltener,0.0010377032168799724,43121,0.000733808752245368,0.001341597681514577
2018,18-29 J.,4. Quintil,Min 1x pro Woche,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,66 und älter,1. Quintil,Min 1x pro Monat,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,66 und älter,2. Quintil,Nie,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,66 und älter,3. Quintil,Taeglich,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,66 und älter,1. Quintil,Taeglich,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,46-65 J.,3. Quintil,Seltener,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,46-65 J.,5. Quintil,Min 1x pro Woche,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,30-45 J.,4. Quintil,Min 1x pro Monat,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,30-45 J.,5. Quintil,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,66 und älter,1. Quintil,Min 1x pro Woche,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,66 und älter,1. Quintil,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,66 und älter,2. Quintil,Taeglich,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,66 und älter,2. Quintil,Min 1x pro Woche,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,66 und älter,3. Quintil,Min 1x pro Woche,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,46-65 J.,4. Quintil,Nie,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,30-45 J.,4. Quintil,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,18-29 J.,4. Quintil,Min 1x pro Monat,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,18-29 J.,3. Quintil,Min 1x pro Monat,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2019,30-45 J.,1. Quintil,Taeglich,0.20634367375392124,42417,0.20249245739961003,0.21019489010823245
2019,18-29 J.,1. Quintil,Taeglich,0.15650052283025445,42417,0.15304283005887304,0.15995821560163587
2019,30-45 J.,2. Quintil,Taeglich,0.10317183687696062,42417,0.10027701865875076,0.10606665509517048
2019,46-65 J.,1. Quintil,Taeglich,0.07563611014290694,42417,0.07311975360623882,0.07815246667957507
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.05437434646218194,42417,0.05221638967088375,0.05653230325348013
2019,18-29 J.,2. Quintil,Taeglich,0.04949459742070408,42417,0.047430442497825576,0.05155875234358258
2019,46-65 J.,2. Quintil,Taeglich,0.030324154757755316,42417,0.028692254024171294,0.03195605549133934
2019,30-45 J.,1. Quintil,Nie,0.030324154757755316,42417,0.028692254024171294,0.03195605549133934
2019,30-45 J.,3. Quintil,Taeglich,0.028232833739979087,42417,0.026656513533670836,0.029809153946287338
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.02405019170442663,42417,0.022592186381394458,0.025508197027458802
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,18-29 J.,3. Quintil,Taeglich,0.018821889159986057,42417,0.017528611939657116,0.020115166380315
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.017079121645172533,42417,0.01584607887048627,0.018312164419858796
2019,46-65 J.,1. Quintil,Nie,0.0146392471244336,42417,0.013496255368532509,0.01578223888033469
2019,30-45 J.,1. Quintil,Seltener,0.014290693621470896,42417,0.013161191165881363,0.015420196077060428
2019,18-29 J.,1. Quintil,Nie,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.010805158591843849,42417,0.009821277553060986,0.011789039630626712
2019,46-65 J.,3. Quintil,Taeglich,0.009410944579993029,42417,0.008492084323470568,0.010329804836515489
2019,30-45 J.,2. Quintil,Nie,0.009062391077030324,42417,0.008160548671643685,0.009964233482416963
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.008365284071104914,42417,0.007498517197931938,0.00923205094427789
