year,age_gr,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,At least once per week,0.11383,297,2639,0.10171,0.12595
2013,46-65 y.,5th Quintile,At least once per month,0.04302,99,2639,0.03527,0.05076
2013,46-65 y.,5th Quintile,Seldom,0.11054,289,2639,0.09857,0.12250
2013,46-65 y.,5th Quintile,Never,0.58649,1564,2639,0.56770,0.60529
2013,66 and older,1st Quintile,Never,0.93126,738,738,0.91300,0.94953
2013,66 and older,2nd Quintile,Daily,0.03759,47,1173,0.02670,0.04848
2013,66 and older,2nd Quintile,At least once per week,0.02795,33,1173,0.01851,0.03739
2013,66 and older,2nd Quintile,Seldom,0.04043,48,1173,0.02915,0.05171
2013,66 and older,2nd Quintile,Never,0.88503,1045,1173,0.86677,0.90329
2013,66 and older,3rd Quintile,Daily,0.04390,55,1025,0.03135,0.05645
2013,66 and older,3rd Quintile,At least once per week,0.03909,52,1025,0.02722,0.05096
2013,66 and older,3rd Quintile,Seldom,0.04457,51,1025,0.03193,0.05722
2013,66 and older,3rd Quintile,Never,0.86402,867,1025,0.84303,0.88502
2013,66 and older,4th Quintile,Daily,0.07366,71,861,0.05620,0.09112
2013,66 and older,4th Quintile,At least once per week,0.06614,54,861,0.04953,0.08275
2013,66 and older,4th Quintile,Seldom,0.07494,68,861,0.05734,0.09253
2013,66 and older,4th Quintile,Never,0.77949,668,861,0.75178,0.80720
2013,66 and older,5th Quintile,Daily,0.09552,101,955,0.07687,0.11417
2013,66 and older,5th Quintile,At least once per week,0.05241,61,955,0.03827,0.06655
2013,66 and older,5th Quintile,Seldom,0.08027,84,955,0.06303,0.09752
2013,66 and older,5th Quintile,Never,0.75582,709,955,0.72855,0.78308
2017,17-29 y.,1st Quintile,Daily,0.69394,320,441,0.65088,0.73700
2017,17-29 y.,1st Quintile,At least once per week,0.12894,67,441,0.09762,0.16025
2017,17-29 y.,1st Quintile,Never,0.10414,54,441,0.07560,0.13268
2017,30-45 y.,1st Quintile,Daily,0.65728,501,793,0.62422,0.69033
2017,30-45 y.,1st Quintile,At least once per week,0.17323,143,793,0.14688,0.19959
2017,30-45 y.,1st Quintile,Seldom,0.04796,46,793,0.03308,0.06284
2017,30-45 y.,1st Quintile,Never,0.08632,103,793,0.06676,0.10588
2017,30-45 y.,2nd Quintile,Daily,0.75165,42,42,0.61940,0.88390
2017,46-65 y.,1st Quintile,Daily,0.51776,130,162,0.44058,0.59495
2017,46-65 y.,1st Quintile,Never,0.18184,32,162,0.12226,0.24143
2018,17-29 y.,1st Quintile,Daily,0.73485,575,791,0.70407,0.76563
2018,17-29 y.,1st Quintile,At least once per week,0.13617,120,791,0.11226,0.16009
2018,17-29 y.,1st Quintile,Seldom,0.02760,34,791,0.01618,0.03903
2018,17-29 y.,1st Quintile,Never,0.07170,62,791,0.05371,0.08969
2018,17-29 y.,2nd Quintile,Daily,0.79685,45,45,0.67797,0.91574
2018,30-45 y.,1st Quintile,Daily,0.66626,782,1206,0.63964,0.69288
2018,30-45 y.,1st Quintile,At least once per week,0.15823,203,1206,0.13763,0.17884
2018,30-45 y.,1st Quintile,At least once per month,0.03172,34,1206,0.02182,0.04161
2018,30-45 y.,1st Quintile,Seldom,0.04974,63,1206,0.03746,0.06201
2018,30-45 y.,1st Quintile,Never,0.09405,124,1206,0.07757,0.11053
2018,30-45 y.,2nd Quintile,Daily,0.64390,56,56,0.51735,0.77045
2018,30-45 y.,3rd Quintile,Daily,0.79237,35,35,0.65603,0.92871
2018,46-65 y.,1st Quintile,Daily,0.52837,220,343,0.47546,0.58128
2018,46-65 y.,1st Quintile,At least once per week,0.13170,65,343,0.09586,0.16754
2018,46-65 y.,1st Quintile,Never,0.21645,58,343,0.17280,0.26010
2019,17-29 y.,1st Quintile,Daily,0.78026,598,727,0.75014,0.81038
2019,17-29 y.,1st Quintile,At least once per week,0.12085,88,727,0.09714,0.14456
2019,17-29 y.,1st Quintile,Never,0.05433,41,727,0.03784,0.07082
2019,17-29 y.,2nd Quintile,Daily,0.68405,38,38,0.53425,0.83385
2019,30-45 y.,1st Quintile,Daily,0.65540,922,1349,0.63003,0.68077
2019,30-45 y.,1st Quintile,At least once per week,0.17857,243,1349,0.15812,0.19901
2019,30-45 y.,1st Quintile,Seldom,0.05860,70,1349,0.04606,0.07113
2019,30-45 y.,1st Quintile,Never,0.09043,114,1349,0.07512,0.10574
2019,30-45 y.,2nd Quintile,Daily,0.55663,42,42,0.40456,0.70869
2019,46-65 y.,1st Quintile,Daily,0.63676,313,434,0.59146,0.68206
2019,46-65 y.,1st Quintile,At least once per week,0.16425,70,434,0.12935,0.19915
2019,46-65 y.,1st Quintile,Never,0.12099,51,434,0.09027,0.15171
