year,age_gr,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,3rd Quintile,At least once per month,0.038176638176638175,44486,0.036395937620674945,0.039957338732601405
2013,30-45 y.,4th Quintile,Never,0.4197651663405088,44486,0.41517900330516766,0.42435132937584996
2013,30-45 y.,4th Quintile,Daily,0.300880626223092,44486,0.2966185896373478,0.3051426628088362
2013,30-45 y.,4th Quintile,At least once per week,0.14726027397260275,44486,0.1439672458282509,0.15055330211695458
2013,30-45 y.,4th Quintile,Seldom,0.0949119373776908,44486,0.09218829407514255,0.09763558068023905
2013,30-45 y.,4th Quintile,At least once per month,0.03718199608610567,44486,0.03542373710549136,0.038940255066719984
2013,30-45 y.,5th Quintile,Never,0.40940847694457383,44486,0.40483900082014895,0.4139779530689987
2013,30-45 y.,5th Quintile,Daily,0.28737773637633907,44486,0.2831724009128262,0.29158307183985194
2013,30-45 y.,5th Quintile,At least once per week,0.16068933395435492,44486,0.15727662470887238,0.16410204319983746
2013,30-45 y.,5th Quintile,Seldom,0.09501630181648812,44486,0.09229131859730101,0.09774128503567524
2013,30-45 y.,5th Quintile,At least once per month,0.04750815090824406,44486,0.045531367486455004,0.04948493433003312
2013,46-65 y.,1st Quintile,Never,0.6088825214899714,44486,0.604347652359145,0.6134173906207977
2013,46-65 y.,1st Quintile,Daily,0.19484240687679083,44486,0.19116173941463455,0.19852307433894711
2013,46-65 y.,1st Quintile,At least once per week,0.09025787965616046,44486,0.08759503330864986,0.09292072600367106
2013,46-65 y.,1st Quintile,Seldom,0.07736389684813753,44486,0.07488117089832512,0.07984662279794995
2013,46-65 y.,1st Quintile,At least once per month,0.02865329512893983,44486,0.027102984178105388,0.03020360607977427
2013,46-65 y.,2nd Quintile,Never,0.5904761904761905,44486,0.5859065170295323,0.5950458639228486
2013,46-65 y.,2nd Quintile,Daily,0.17671957671957672,44486,0.17317503070897916,0.18026412273017428
2013,46-65 y.,2nd Quintile,At least once per week,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,46-65 y.,2nd Quintile,Seldom,0.0761904761904762,44486,0.07372508435077267,0.07865586803017972
2013,46-65 y.,2nd Quintile,At least once per month,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,46-65 y.,3rd Quintile,Never,0.6164095371669004,44486,0.6118908427995005,0.6209282315343003
2013,46-65 y.,3rd Quintile,Daily,0.15287517531556802,44486,0.14953101891064635,0.15621933172048968
2013,46-65 y.,3rd Quintile,At least once per week,0.11009817671809256,44486,0.1071894326921049,0.11300692074408022
2013,46-65 y.,3rd Quintile,Seldom,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,46-65 y.,3rd Quintile,At least once per month,0.023842917251051893,44486,0.022425218544125127,0.02526061595797866
2013,46-65 y.,4th Quintile,Never,0.5747282608695652,44486,0.5701340710963942,0.5793224506427361
2013,46-65 y.,4th Quintile,Daily,0.17481884057971014,44486,0.17128934077503366,0.17834834038438663
2013,46-65 y.,4th Quintile,At least once per week,0.12454710144927536,44486,0.12147859106403867,0.12761561183451206
2013,46-65 y.,4th Quintile,Seldom,0.09510869565217392,44486,0.0923825270423348,0.09783486426201304
2013,46-65 y.,4th Quintile,At least once per month,0.030797101449275364,44486,0.029191614917887916,0.03240258798066281
2013,46-65 y.,5th Quintile,Never,0.5938183807439825,44486,0.5892545309324759,0.5983822305554891
2013,46-65 y.,5th Quintile,Daily,0.15426695842450766,44486,0.1509103745784271,0.15762354227058822
2013,46-65 y.,5th Quintile,At least once per week,0.11323851203501094,44486,0.11029378609971176,0.11618323797031012
2013,46-65 y.,5th Quintile,Seldom,0.10147702407002188,44486,0.09867099059767541,0.10428305754236834
2013,46-65 y.,5th Quintile,At least once per month,0.037199124726477024,44486,0.035440476447153146,0.0389577730058009
2013,66 and older,1st Quintile,Never,0.9188191881918819,44486,0.9162812203455816,0.9213571560381822
2013,66 and older,1st Quintile,Daily,0.04059040590405904,44486,0.03875657993605447,0.04242423187206361
2013,66 and older,1st Quintile,Seldom,0.01845018450184502,44486,0.017199634900203493,0.019700734103486543
2013,66 and older,1st Quintile,At least once per week,0.014760147601476014,44486,0.013639521514726046,0.015880773688225984
2013,66 and older,1st Quintile,At least once per month,0.007380073800738007,44486,0.006584709233684508,0.008175438367791506
2013,66 and older,2nd Quintile,Never,0.9131054131054132,44486,0.9104878255772982,0.9157230006335281
2013,66 and older,2nd Quintile,Daily,0.03276353276353276,44486,0.031109263937935245,0.034417801589130284
2013,66 and older,2nd Quintile,Seldom,0.02849002849002849,44486,0.026944010776206225,0.030036046203850756
2013,66 and older,2nd Quintile,At least once per week,0.021367521367521368,44486,0.020023731758548696,0.02271131097649404
2013,66 and older,2nd Quintile,At least once per month,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,66 and older,3rd Quintile,Never,0.8822553897180763,44486,0.8792602845882432,0.8852504948479093
2013,66 and older,3rd Quintile,Daily,0.0406301824212272,44486,0.038795496179168554,0.042464868663285846
2013,66 and older,3rd Quintile,Seldom,0.0406301824212272,44486,0.038795496179168554,0.042464868663285846
2013,66 and older,3rd Quintile,At least once per week,0.028192371475953566,44486,0.02665421559902405,0.02973052735288308
2013,66 and older,3rd Quintile,At least once per month,0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,66 and older,4th Quintile,Never,0.8141865844255975,44486,0.8105721121582069,0.8178010566929882
2013,66 and older,4th Quintile,Daily,0.059367771781033155,44486,0.05717178513685704,0.06156375842520927
2013,66 and older,4th Quintile,Seldom,0.058596761757902856,44486,0.05641418741977419,0.06077933609603152
2013,66 and older,4th Quintile,At least once per week,0.05319969159599075,44486,0.051114105392259405,0.055285277799722095
2013,66 and older,4th Quintile,At least once per month,0.014649190439475714,44486,0.013532721503752239,0.01576565937519919
2013,66 and older,5th Quintile,Never,0.7306034482758621,44486,0.7264807526959839,0.7347261438557403
2013,66 and older,5th Quintile,Daily,0.10057471264367816,44486,0.09777978004177232,0.10336964524558401
2013,66 and older,5th Quintile,Seldom,0.08836206896551724,44486,0.08572459291888126,0.09099954501215321
2013,66 and older,5th Quintile,At least once per week,0.0668103448275862,44486,0.06449000706991392,0.06913068258525848
2013,66 and older,5th Quintile,At least once per month,0.013649425287356323,44486,0.01257118084971591,0.014727669724996735
2017,18-29 y.,1st Quintile,Daily,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,18-29 y.,1st Quintile,At least once per week,0.13875598086124402,45410,0.13557640430773377,0.14193555741475428
2017,18-29 y.,1st Quintile,Never,0.11004784688995216,45410,0.10716942516134437,0.11292626861855995
2017,18-29 y.,1st Quintile,Seldom,0.04784688995215311,45410,0.04588370791123117,0.04981007199307505
2017,18-29 y.,1st Quintile,At least once per month,0.019138755980861243,45410,0.017878551671200383,0.020398960290522104
2017,18-29 y.,2nd Quintile,Daily,0.620253164556962,45410,0.6157892908751302,0.6247170382387938
2017,18-29 y.,2nd Quintile,At least once per week,0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,18-29 y.,2nd Quintile,Never,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2017,18-29 y.,2nd Quintile,Seldom,0.08860759493670886,45410,0.08599381814566928,0.09122137172774844
2017,18-29 y.,2nd Quintile,At least once per month,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,18-29 y.,3rd Quintile,Daily,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,18-29 y.,3rd Quintile,Never,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,18-29 y.,3rd Quintile,At least once per week,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,18-29 y.,3rd Quintile,At least once per month,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,18-29 y.,4th Quintile,Daily,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,18-29 y.,4th Quintile,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,30-45 y.,1st Quintile,Daily,0.6217851739788199,45410,0.6173248153782896,0.6262455325793502
2017,30-45 y.,1st Quintile,At least once per week,0.19364599092284418,45410,0.19001146768222474,0.19728051416346362
2017,30-45 y.,1st Quintile,Never,0.1043872919818457,45410,0.10157497506250135,0.10719960890119004
2017,30-45 y.,1st Quintile,Seldom,0.05597579425113464,45410,0.05386146792289308,0.05809012057937621
2017,30-45 y.,1st Quintile,At least once per month,0.024205748865355523,45410,0.022792174341277758,0.025619323389433287
2017,30-45 y.,2nd Quintile,Daily,0.6171428571428571,45410,0.6126719921996192,0.621613722086095
2017,30-45 y.,2nd Quintile,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,2nd Quintile,At least once per week,0.10857142857142857,45410,0.10571001013275666,0.11143284701010048
2017,30-45 y.,2nd Quintile,Seldom,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,30-45 y.,2nd Quintile,At least once per month,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,30-45 y.,3rd Quintile,Daily,0.7377049180327869,45410,0.7336590032274408,0.741750832838133
2017,30-45 y.,3rd Quintile,At least once per week,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,30-45 y.,3rd Quintile,Never,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,30-45 y.,3rd Quintile,Seldom,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,30-45 y.,4th Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,30-45 y.,4th Quintile,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,30-45 y.,4th Quintile,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,4th Quintile,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,5th Quintile,Daily,1.0,45410,1.0,1.0
2017,46-65 y.,1st Quintile,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,46-65 y.,1st Quintile,Never,0.15675675675675677,45410,0.1534127288727106,0.16010078464080293
2017,46-65 y.,1st Quintile,At least once per week,0.15135135135135136,45410,0.14805497011125904,0.15464773259144368
2017,46-65 y.,1st Quintile,Seldom,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,46-65 y.,1st Quintile,At least once per month,0.03783783783783784,45410,0.036082876258129816,0.039592799417545864
2017,46-65 y.,2nd Quintile,Daily,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,46-65 y.,2nd Quintile,Never,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,2nd Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,2nd Quintile,At least once per month,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,2nd Quintile,At least once per week,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,3rd Quintile,Daily,0.375,45410,0.3705471715587163,0.3794528284412837
2017,46-65 y.,3rd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,3rd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,3rd Quintile,Never,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,4th Quintile,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,46-65 y.,4th Quintile,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,46-65 y.,4th Quintile,Daily,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,46-65 y.,4th Quintile,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,1st Quintile,Daily,0.375,45410,0.3705471715587163,0.3794528284412837
2017,66 and older,1st Quintile,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,66 and older,1st Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,1st Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,2nd Quintile,Never,1.0,45410,1.0,1.0
2018,18-29 y.,1st Quintile,Daily,0.7223796033994334,43121,0.7181527218069641,0.7266064849919027
2018,18-29 y.,1st Quintile,At least once per week,0.1388101983002833,43121,0.1355467872041478,0.14207360939641878
2018,18-29 y.,1st Quintile,Never,0.0708215297450425,43121,0.06840025607000702,0.07324280342007797
2018,18-29 y.,1st Quintile,At least once per month,0.0339943342776204,43121,0.03228390639901218,0.03570476215622862
2018,18-29 y.,1st Quintile,Seldom,0.0339943342776204,43121,0.03228390639901218,0.03570476215622862
2018,18-29 y.,2nd Quintile,Daily,0.6392405063291139,43121,0.6347078510897612,0.6437731615684665
2018,18-29 y.,2nd Quintile,At least once per week,0.17721518987341772,43121,0.17361101989913802,0.18081935984769743
2018,18-29 y.,2nd Quintile,Never,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,18-29 y.,2nd Quintile,Seldom,0.06962025316455696,43121,0.06721805084248457,0.07202245548662935
2018,18-29 y.,2nd Quintile,At least once per month,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,18-29 y.,3rd Quintile,Daily,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,18-29 y.,3rd Quintile,At least once per week,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,18-29 y.,3rd Quintile,Never,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,18-29 y.,3rd Quintile,At least once per month,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,18-29 y.,3rd Quintile,Seldom,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,18-29 y.,4th Quintile,Daily,0.896551724137931,43121,0.8936772330738828,0.8994262152019793
2018,18-29 y.,4th Quintile,At least once per week,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,18-29 y.,4th Quintile,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,18-29 y.,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,30-45 y.,1st Quintile,Daily,0.66,43121,0.655528810407242,0.6644711895927581
2018,30-45 y.,1st Quintile,At least once per week,0.143,43121,0.13969577137574796,0.14630422862425202
2018,30-45 y.,1st Quintile,Never,0.109,43121,0.10605853449016268,0.11194146550983732
2018,30-45 y.,1st Quintile,Seldom,0.058,43121,0.055793768364969076,0.06020623163503093
2018,30-45 y.,1st Quintile,At least once per month,0.03,43121,0.02838988033613249,0.03161011966386751
2018,30-45 y.,2nd Quintile,Daily,0.588477366255144,43121,0.5838324979551083,0.5931222345551798
2018,30-45 y.,2nd Quintile,At least once per week,0.24279835390946503,43121,0.23875128775851048,0.24684542006041957
2018,30-45 y.,2nd Quintile,Never,0.09465020576131687,43121,0.09188720729235222,0.09741320423028152
2018,30-45 y.,2nd Quintile,Seldom,0.0411522633744856,43121,0.03927734076438115,0.043027185984590044
2018,30-45 y.,2nd Quintile,At least once per month,0.03292181069958848,43121,0.03123764696848207,0.034605974430694894
2018,30-45 y.,3rd Quintile,Daily,0.5309734513274337,43121,0.5262631707671427,0.5356837318877247
2018,30-45 y.,3rd Quintile,At least once per week,0.2743362831858407,43121,0.27012493655573105,0.2785476298159503
2018,30-45 y.,3rd Quintile,Never,0.12389380530973451,43121,0.12078413153475934,0.1270034790847097
2018,30-45 y.,3rd Quintile,Seldom,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,30-45 y.,3rd Quintile,At least once per month,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,30-45 y.,4th Quintile,Daily,0.7164179104477612,43121,0.7121635500638694,0.7206722708316529
2018,30-45 y.,4th Quintile,At least once per week,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,30-45 y.,4th Quintile,Never,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,30-45 y.,4th Quintile,At least once per month,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,30-45 y.,4th Quintile,Seldom,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,30-45 y.,5th Quintile,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,30-45 y.,5th Quintile,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,30-45 y.,5th Quintile,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,46-65 y.,1st Quintile,Daily,0.6,43121,0.5953760058039018,0.6046239941960981
2018,46-65 y.,1st Quintile,Never,0.1476923076923077,43121,0.14434351084845462,0.1510411045361608
2018,46-65 y.,1st Quintile,At least once per week,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,46-65 y.,1st Quintile,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,46-65 y.,1st Quintile,At least once per month,0.036923076923076927,43121,0.035143195418092535,0.03870295842806132
2018,46-65 y.,2nd Quintile,Daily,0.5056179775280899,43121,0.500898931124103,0.5103370239320768
2018,46-65 y.,2nd Quintile,At least once per week,0.23595505617977527,43121,0.23194744336611536,0.23996266899343519
2018,46-65 y.,2nd Quintile,Never,0.1797752808988764,43121,0.17615082287678252,0.18339973892097028
2018,46-65 y.,2nd Quintile,Seldom,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,46-65 y.,2nd Quintile,At least once per month,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,46-65 y.,3rd Quintile,Daily,0.75,43121,0.7459129279347148,0.7540870720652852
2018,46-65 y.,3rd Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,3rd Quintile,Never,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,46-65 y.,3rd Quintile,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,46-65 y.,4th Quintile,Daily,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,46-65 y.,4th Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,4th Quintile,Never,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 y.,5th Quintile,Daily,0.875,43121,0.8718784471483485,0.8781215528516515
2018,46-65 y.,5th Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,66 and older,1st Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,1st Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,1st Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,1st Quintile,Daily,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,1st Quintile,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,2nd Quintile,Daily,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,2nd Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,3rd Quintile,At least once per week,1.0,43121,1.0,1.0
2019,18-29 y.,1st Quintile,Daily,0.7796610169491526,42417,0.7757165830993966,0.7836054507989085
2019,18-29 y.,1st Quintile,At least once per week,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,18-29 y.,1st Quintile,Never,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,18-29 y.,1st Quintile,Seldom,0.03220338983050847,42417,0.030523313784946736,0.03388346587607021
2019,18-29 y.,1st Quintile,At least once per month,0.01864406779661017,42417,0.017356797614384713,0.019931337978835627
2019,18-29 y.,2nd Quintile,Daily,0.7717391304347826,42417,0.7677448634451947,0.7757333974243705
2019,18-29 y.,2nd Quintile,At least once per week,0.15760869565217392,42417,0.15414106269620312,0.16107632860814472
2019,18-29 y.,2nd Quintile,Seldom,0.059782608695652176,42417,0.0575263563648666,0.06203886102643775
2019,18-29 y.,2nd Quintile,Never,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,18-29 y.,3rd Quintile,Daily,0.7818181818181819,42417,0.7778876776779827,0.785748685958381
2019,18-29 y.,3rd Quintile,At least once per week,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,18-29 y.,3rd Quintile,Seldom,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,18-29 y.,3rd Quintile,At least once per month,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,18-29 y.,4th Quintile,Daily,0.7,42417,0.6956389030229215,0.7043610969770784
2019,18-29 y.,4th Quintile,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,18-29 y.,4th Quintile,Never,0.05,42417,0.047925884669293095,0.05207411533070691
2019,18-29 y.,4th Quintile,Seldom,0.05,42417,0.047925884669293095,0.05207411533070691
2019,18-29 y.,5th Quintile,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,18-29 y.,5th Quintile,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,1st Quintile,Daily,0.6620021528525296,42417,0.6575004920850156,0.6665038136200436
2019,30-45 y.,1st Quintile,At least once per week,0.1797631862217438,42417,0.17610887018320312,0.1834175022602845
2019,30-45 y.,1st Quintile,Never,0.09795479009687837,42417,0.09512591945712912,0.10078366073662762
2019,30-45 y.,1st Quintile,Seldom,0.04413347685683531,42417,0.04217882780122012,0.0460881259124505
2019,30-45 y.,1st Quintile,At least once per month,0.016146393972012917,42417,0.014946924745676705,0.01734586319834913
2019,30-45 y.,2nd Quintile,Daily,0.71,42417,0.7056816854847372,0.7143183145152627
2019,30-45 y.,2nd Quintile,At least once per week,0.1525,42417,0.1490787022479437,0.1559212977520563
2019,30-45 y.,2nd Quintile,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,2nd Quintile,Never,0.0575,42417,0.055284556399226234,0.05971544360077377
2019,30-45 y.,2nd Quintile,At least once per month,0.0175,42417,0.016252124090580265,0.018747875909419738
2019,30-45 y.,3rd Quintile,Daily,0.6239316239316239,42417,0.6193217610963457,0.6285414867669021
2019,30-45 y.,3rd Quintile,At least once per week,0.18803418803418803,42417,0.1843156401521867,0.19175273591618935
2019,30-45 y.,3rd Quintile,Seldom,0.09401709401709402,42417,0.09123962316341391,0.09679456487077412
2019,30-45 y.,3rd Quintile,Never,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,30-45 y.,3rd Quintile,At least once per month,0.042735042735042736,42417,0.04081020444861308,0.04465988102147239
2019,30-45 y.,4th Quintile,At least once per week,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,30-45 y.,4th Quintile,Daily,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,30-45 y.,4th Quintile,Seldom,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,30-45 y.,4th Quintile,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,30-45 y.,4th Quintile,At least once per month,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,30-45 y.,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,46-65 y.,1st Quintile,Daily,0.6436781609195402,42417,0.6391205032205692,0.6482358186185112
2019,46-65 y.,1st Quintile,At least once per week,0.14080459770114942,42417,0.1374945024820631,0.14411469292023574
2019,46-65 y.,1st Quintile,Never,0.12643678160919541,42417,0.12327399433384888,0.12959956888454197
2019,46-65 y.,1st Quintile,Seldom,0.05459770114942529,42417,0.05243557214753563,0.05675983015131495
2019,46-65 y.,1st Quintile,At least once per month,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,46-65 y.,2nd Quintile,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
