year,pli0165,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Daily,30-45 y.,5th Quintile,0.007886435331230283,43121,0.007051538665870584,0.008721331996589983
2018,Daily,18-29 y.,5th Quintile,0.005257623554153523,43121,0.004575030738666792,0.005940216369640254
2018,Daily,46-65 y.,5th Quintile,0.003680336487907466,43121,0.0031087857707768284,0.004251887205038104
2018,Daily,66 and older,2nd Quintile,0.0015772870662460567,43121,0.0012027245994252272,0.0019518495330668863
2018,Daily,66 and older,1st Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,At least once per week,30-45 y.,1st Quintile,0.3174946004319654,43121,0.31310087537284065,0.3218883254910902
2018,At least once per week,18-29 y.,1st Quintile,0.21814254859611232,43121,0.2142445144370785,0.22204058275514613
2018,At least once per week,30-45 y.,2nd Quintile,0.13390928725701945,43121,0.13069489628615566,0.13712367822788324
2018,At least once per week,46-65 y.,1st Quintile,0.10151187904967603,43121,0.09866134480518755,0.1043624132941645
2018,At least once per week,18-29 y.,2nd Quintile,0.06047516198704104,43121,0.05822530811000925,0.06272501586407282
2018,At least once per week,30-45 y.,3rd Quintile,0.05183585313174946,43121,0.049743338278579116,0.0539283679849198
2018,At least once per week,46-65 y.,2nd Quintile,0.04319654427645788,43121,0.04127766554439134,0.04511542300852442
2018,At least once per week,30-45 y.,4th Quintile,0.023758099352051837,43121,0.02232063782973191,0.025195560874371765
2018,At least once per week,18-29 y.,3rd Quintile,0.017278617710583154,43121,0.01604868497637971,0.0185085504447866
2018,At least once per week,46-65 y.,4th Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,46-65 y.,3rd Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,30-45 y.,5th Quintile,0.0064794816414686825,43121,0.005722177709653795,0.00723678557328357
2018,At least once per week,66 and older,1st Quintile,0.004319654427645789,43121,0.003700646617048401,0.004938662238243177
2018,At least once per week,18-29 y.,4th Quintile,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per week,66 and older,3rd Quintile,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per month,30-45 y.,1st Quintile,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,At least once per month,18-29 y.,1st Quintile,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,At least once per month,46-65 y.,1st Quintile,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,At least once per month,30-45 y.,2nd Quintile,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,At least once per month,30-45 y.,3rd Quintile,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per month,46-65 y.,2nd Quintile,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,18-29 y.,2nd Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,66 and older,1st Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,18-29 y.,4th Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,30-45 y.,4th Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,18-29 y.,3rd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Seldom,30-45 y.,1st Quintile,0.41134751773049644,43121,0.4067029469061238,0.4159920885548691
2018,Seldom,46-65 y.,1st Quintile,0.1773049645390071,43121,0.17370007845198995,0.18090985062602424
2018,Seldom,18-29 y.,1st Quintile,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Seldom,18-29 y.,2nd Quintile,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Seldom,30-45 y.,2nd Quintile,0.07092198581560284,43121,0.06849912651535701,0.07334484511584867
2018,Seldom,30-45 y.,3rd Quintile,0.03546099290780142,43121,0.03371538378417137,0.037206602031431474
2018,Seldom,46-65 y.,2nd Quintile,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Seldom,30-45 y.,4th Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,66 and older,1st Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,46-65 y.,3rd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Never,30-45 y.,1st Quintile,0.37966101694915255,43121,0.3750803976380529,0.3842416362602522
2018,Never,18-29 y.,1st Quintile,0.17627118644067796,43121,0.1726745672927153,0.17986780558864063
2018,Never,46-65 y.,1st Quintile,0.17288135593220338,43121,0.16931216611995145,0.17645054574445532
2018,Never,30-45 y.,2nd Quintile,0.0711864406779661,43121,0.06875941387647719,0.07361346747945502
2018,Never,30-45 y.,3rd Quintile,0.04745762711864407,43121,0.04545081450882249,0.04946443972846565
2018,Never,46-65 y.,2nd Quintile,0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,Never,18-29 y.,2nd Quintile,0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,Never,66 and older,1st Quintile,0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,Never,30-45 y.,4th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Never,18-29 y.,3rd Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,66 and older,2nd Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,46-65 y.,4th Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,46-65 y.,3rd Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2019,Daily,30-45 y.,1st Quintile,0.32279116465863456,42417,0.31834169526282236,0.32724063405444676
2019,Daily,18-29 y.,1st Quintile,0.24096385542168675,42417,0.2368938660329108,0.2450338448104627
2019,Daily,30-45 y.,2nd Quintile,0.13453815261044177,42417,0.13129077501207795,0.1377855302088056
2019,Daily,46-65 y.,1st Quintile,0.1179718875502008,42417,0.11490204165567698,0.12104173344472462
2019,Daily,18-29 y.,2nd Quintile,0.0642570281124498,42417,0.06192343732557484,0.06659061889932474
2019,Daily,46-65 y.,2nd Quintile,0.03765060240963856,42417,0.03583910194066284,0.03946210287861428
2019,Daily,30-45 y.,3rd Quintile,0.03112449799196787,42417,0.0294718846221532,0.03277711136178254
2019,Daily,18-29 y.,3rd Quintile,0.02208835341365462,42417,0.02068967595043621,0.023487030876873028
2019,Daily,46-65 y.,3rd Quintile,0.012550200803212851,42417,0.011490778901533123,0.01360962270489258
2019,Daily,30-45 y.,4th Quintile,0.004016064257028112,42417,0.0034141805459426615,0.004617947968113562
2019,Daily,18-29 y.,4th Quintile,0.0035140562248995983,42417,0.002950903696616918,0.004077208753182278
2019,Daily,30-45 y.,5th Quintile,0.0025100401606425703,42417,0.002033849691989056,0.0029862306292960847
2019,Daily,46-65 y.,4th Quintile,0.002008032128514056,42417,0.001582007262666355,0.002434056994361757
2019,Daily,66 and older,1st Quintile,0.002008032128514056,42417,0.001582007262666355,0.002434056994361757
2019,Daily,18-29 y.,5th Quintile,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,Daily,46-65 y.,5th Quintile,0.000502008032128514,42417,0.00028883493612744885,0.0007151811281295792
2019,Daily,66 and older,2nd Quintile,0.000502008032128514,42417,0.00028883493612744885,0.0007151811281295792
2019,At least once per week,30-45 y.,1st Quintile,0.3972602739726027,42417,0.39260346338338525,0.4019170845618202
2019,At least once per week,18-29 y.,1st Quintile,0.1415525114155251,42417,0.1382350815244692,0.144869941306581
2019,At least once per week,30-45 y.,2nd Quintile,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,At least once per week,46-65 y.,1st Quintile,0.11187214611872145,42417,0.10887239774242474,0.11487189449501817
2019,At least once per week,18-29 y.,2nd Quintile,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,At least once per week,46-65 y.,2nd Quintile,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,At least once per week,30-45 y.,3rd Quintile,0.03881278538812785,42417,0.0369746500058882,0.040650920770367506
2019,At least once per week,30-45 y.,4th Quintile,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,At least once per week,18-29 y.,3rd Quintile,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,At least once per week,46-65 y.,3rd Quintile,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,At least once per week,18-29 y.,4th Quintile,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,At least once per week,66 and older,1st Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,At least once per week,18-29 y.,5th Quintile,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,At least once per week,66 and older,3rd Quintile,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,At least once per month,30-45 y.,1st Quintile,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,At least once per month,46-65 y.,1st Quintile,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,At least once per month,18-29 y.,1st Quintile,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,At least once per month,30-45 y.,2nd Quintile,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,At least once per month,30-45 y.,3rd Quintile,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,At least once per month,46-65 y.,2nd Quintile,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,At least once per month,18-29 y.,3rd Quintile,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,At least once per month,30-45 y.,4th Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,At least once per month,66 and older,3rd Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,30-45 y.,1st Quintile,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,Seldom,30-45 y.,2nd Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,18-29 y.,1st Quintile,0.14,42417,0.13669783066400334,0.14330216933599668
2019,Seldom,46-65 y.,1st Quintile,0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,Seldom,46-65 y.,2nd Quintile,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Seldom,18-29 y.,2nd Quintile,0.06,42417,0.057739910442174365,0.06226008955782563
